Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-04-26,2026-04-26 07:56:20,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF aligned, USD basket",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.85,0.85,medium,0.538,low,6.0,6.97,5.38,-6.1853,-6.2186,good,B-tier reactive setup,SHORT,0.785,0.785,0.785,0.106,0.7856,0.7842,0.7837,0.7849,0.0002,1.3333,2.1667,Sell-limit: 0.785 | SL: 0.7856 | TP1: 0.7842 | TP2: 0.7837 | RR1: 1.3333 | RR2: 2.1667,zone,continuation,B-book,False,True,True,weak_impulse,2.45,2.25,0.0,-9.7798,-9.7198,0.0,-6.2186,True,hard_pass,True,-0.2,0.47,True,7.25,4.95,1.1,6.8,7.55,2.8,4.5,3.0,5.34,8.9,6.9,5.38,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.726,radical_board,Radical board,radical_board,-9.7798,False,,,,,6.85,3.33,5.8,False,False,False,,,False,4.25,42.5,C,"asymmetry 8.9, context 7.2, execution 7.0","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: asymmetry 8.9, context 7.2, execution 7.0; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,413a3baab09ecf09,clean_contemporaneous_only,1
2026-04-26,2026-04-26 07:56:20,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.65,0.85,medium,0.437,low,6.7,10.0,4.37,-6.7033,-6.726,good,D-tier avoid,LONG,0.5613,0.5583,0.5613,0.067,0.5609,0.5618,0.5622,0.5614,0.0004,1.25,2.25,Buy-limit: 0.5613 | SL: 0.5609 | TP1: 0.5618 | TP2: 0.5622 | RR1: 1.25 | RR2: 2.25,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,3.8,0.0,-10.9593,-10.8993,0.0,-6.726,True,hard_pass,True,-0.45,0.55,True,7.85,4.95,2.7,6.8,5.07,6.7,3.8,3.0,4.72,8.9,6.9,4.37,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.498,radical_board,Radical board,radical_board,-10.9593,False,,,,,7.94,4.67,6.96,False,False,False,,,False,3.83,38.3,D,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,0f5fb72dace00da1,clean_contemporaneous_only,2
2026-04-26,2026-04-26 07:56:20,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.85,medium,0.506,low,7.3,10.0,5.06,-8.0231,-8.0671,good,B-tier reactive setup,LONG,1.2162,1.2127,1.2162,0.0,1.2152,1.2173,1.2182,1.2164,0.001,1.1,2.0,Buy-limit: 1.2162 | SL: 1.2152 | TP1: 1.2173 | TP2: 1.2182 | RR1: 1.1 | RR2: 2.0,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.9,3.8,0.0,-10.647,-10.587,0.0,-8.0671,True,hard_pass,True,-0.2,0.0,False,7.85,4.95,1.1,5.75,5.07,2.8,5.4,7.2,5.77,8.9,5.9,5.06,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.5805,radical_board,Radical board,radical_board,-10.647,False,,,,,5.09,2.0,4.16,False,False,False,,,False,3.83,38.3,D,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,25059447c5112017,clean_contemporaneous_only,3
2026-04-26,2026-04-26 07:56:20,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.7,0.85,medium,0.423,low,6.7,10.0,4.23,-8.2185,-8.2625,good,D-tier avoid,SHORT,1.6393,1.6394,1.6393,0.062,1.6413,1.6368,1.6348,1.6389,0.0014,1.25,2.25,Sell-limit: 1.6393 | SL: 1.6413 | TP1: 1.6368 | TP2: 1.6348 | RR1: 1.25 | RR2: 2.25,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,3.8,0.0,-10.9961,-10.9361,0.0,-8.2625,True,hard_pass,True,-0.45,0.31,True,7.5,4.95,2.7,6.8,5.07,6.7,3.8,3.0,4.67,8.3,6.9,4.23,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.4655,radical_board,Radical board,radical_board,-10.9961,False,,,,,5.42,2.0,4.4,False,False,False,,,False,3.52,35.2,D,"execution 10.0, asymmetry 8.3, context 7.5","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: execution 10.0, asymmetry 8.3, context 7.5; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,812bf5b8d875cf72,clean_contemporaneous_only,4
2026-04-26,2026-04-26 07:56:20,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.05,0.75,medium,0.4,low,6.3,9.6,4.0,-8.6809,-8.7249,good,D-tier avoid,LONG,0.715,0.715,0.715,0.123,0.7141,0.7161,0.717,0.7152,0.0005,1.2222,2.2222,Buy-limit: 0.715 | SL: 0.7141 | TP1: 0.7161 | TP2: 0.717 | RR1: 1.2222 | RR2: 2.2222,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.3,0.0,-11.136,-11.076,0.0,-8.7249,True,hard_pass,True,-0.45,0.43,True,7.85,4.45,2.7,6.8,4.76,6.7,3.8,3.0,4.27,8.4,6.9,4.0,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.2055,radical_board,Radical board,radical_board,-11.136,False,,,,,4.72,2.0,3.9,False,False,False,,,False,3.33,33.3,D,"execution 9.6, asymmetry 8.4, context 7.8","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 9.6, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,a386e118186e674d,clean_contemporaneous_only,5
2026-04-26,2026-04-26 07:56:20,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.75,0.85,medium,0.363,low,7.3,7.85,3.63,-9.569,-9.613,good,D-tier avoid,LONG,1.3532,1.3531,1.3532,0.012,1.3515,1.3552,1.3568,1.3532,0.0004,1.1765,2.1176,Buy-limit: 1.3532 | SL: 1.3515 | TP1: 1.3552 | TP2: 1.3568 | RR1: 1.1765 | RR2: 2.1176,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,2.6,0.0,-12.1093,-12.0493,0.0,-9.613,True,hard_pass,True,-0.45,0.0,False,7.85,4.95,2.7,5.75,7.01,6.7,5.4,7.2,4.49,8.9,5.9,3.63,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.7485,radical_board,Radical board,radical_board,-12.1093,False,,,,,4.91,2.0,4.03,False,False,False,,,False,2.74,27.4,D,"asymmetry 8.9, execution 7.8, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.9, execution 7.8, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,36ffd965f7581c5f,clean_contemporaneous_only,6
2026-04-26,2026-04-26 07:56:20,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.15,0.75,medium,0.332,low,6.9,7.85,3.32,-10.3881,-10.4321,good,D-tier avoid,LONG,215.628,214.423,215.628,0.069,215.461,215.832,215.99,215.646,0.064,1.2216,2.1677,Buy-limit: 215.628 | SL: 215.461 | TP1: 215.832 | TP2: 215.99 | RR1: 1.2216 | RR2: 2.1677,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,2.6,0.0,-12.2696,-12.2096,0.0,-10.4321,True,hard_pass,True,-0.45,0.0,False,7.85,4.45,2.7,5.75,6.33,6.7,5.4,7.2,4.09,8.4,5.9,3.32,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.4885,radical_board,Radical board,radical_board,-12.2696,False,,,,,3.45,2.0,3.02,False,False,False,,,False,2.4,24.0,E,"asymmetry 8.4, execution 7.8, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.4, execution 7.8, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,a205a19a8ed686e4,clean_contemporaneous_only,7
2026-04-26,2026-04-26 07:56:20,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.35,0.85,medium,0.343,low,6.35,7.85,3.43,-10.9564,-11.011,good,D-tier avoid,LONG,186.789,186.408,186.789,0.066,186.552,187.076,187.3,186.799,0.05,1.211,2.1561,Buy-limit: 186.789 | SL: 186.552 | TP1: 187.076 | TP2: 187.3 | RR1: 1.211 | RR2: 2.1561,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.65,2.6,0.0,-12.3409,-12.2809,0.0,-11.011,True,hard_pass,True,-0.45,0.0,False,6.95,4.95,2.7,5.75,7.01,6.7,6.1,7.2,4.36,8.9,5.9,3.43,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.489,radical_board,Radical board,radical_board,-12.3409,False,,,,,2.73,0.67,2.11,False,False,False,,,False,2.39,23.9,E,"asymmetry 8.9, execution 7.8, context 7.0","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.9, execution 7.8, context 7.0; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,a83012bb9e315b7e,clean_contemporaneous_only,8
2026-04-26,2026-04-26 07:56:20,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, USD strength",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.6,0.85,medium,0.211,low,3.6,6.97,2.11,-8.3944,-8.4224,good,D-tier avoid,LONG,159.346,158.443,159.346,0.069,158.944,159.835,160.215,159.36,0.031,1.2164,2.1617,Buy-limit: 159.346 | SL: 158.944 | TP1: 159.835 | TP2: 160.215 | RR1: 1.2164 | RR2: 2.1617,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.05,2.25,0.0,-12.1179,-12.0579,0.0,-8.4224,False,hard_reject,False,0.0,0.41,False,4.85,4.95,5.7,6.35,7.66,8.9,2.9,3.0,2.32,8.9,7.35,2.11,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.253,radical_board,Radical board,radical_board,-12.1179,False,,,,,6.95,4.0,6.07,False,False,False,,,False,1.76,17.6,E,"asymmetry 8.9, utility 7.3, execution 7.0","gate_pressure 16.8, kill_switch 8.9","LONG continuation; strengths: asymmetry 8.9, utility 7.3, execution 7.0; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,fcb175a4b23f7c0d,clean_contemporaneous_only,9
2026-04-26,2026-04-26 07:56:20,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.4,0.85,medium,0.203,low,3.6,9.6,2.03,-9.7662,-9.8102,good,D-tier avoid,LONG,0.804,0.8037,0.804,0.124,0.8034,0.8048,0.8054,0.804,0.0003,1.3333,2.3333,Buy-limit: 0.804 | SL: 0.8034 | TP1: 0.8048 | TP2: 0.8054 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.05,3.3,0.0,-12.2594,-12.1994,0.0,-9.8102,False,hard_reject,False,0.0,0.17,False,4.5,4.95,5.7,6.35,4.83,8.9,2.9,3.8,2.29,8.3,7.35,2.03,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.2335,radical_board,Radical board,radical_board,-12.2594,False,,,,,4.8,2.0,3.96,False,False,False,,,False,1.56,15.6,E,"execution 9.6, asymmetry 8.3, utility 7.3","gate_pressure 16.8, kill_switch 8.9","LONG continuation; strengths: execution 9.6, asymmetry 8.3, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,8a23556480c50a44,clean_contemporaneous_only,10
