Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-07-19,2026-07-19 14:03:58,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict, JPY cluster",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.55,0.85,medium,0.354,low,4.7,6.97,3.54,2.5232,2.4952,good,D-tier avoid,LONG,185.799,184.887,185.799,0.068,185.655,185.975,186.111,185.761,0.053,1.2222,2.1667,Buy-limit: 185.799 | SL: 185.655 | TP1: 185.975 | TP2: 186.111 | RR1: 1.2222 | RR2: 2.1667,zone,continuation,Rejected,False,False,False,d_tier,0.8,2.25,0.0,-1.2549,-1.1949,0.0,2.4952,False,hard_reject,False,0.0,0.43,False,4.55,6.5,4.6,6.35,7.26,6.1,2.9,3.0,3.13,8.9,7.35,3.54,eligible,,primary,primary_eligible,shadow_watchlist,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.7795,radical_board,Radical board,radical_board,-1.2549,False,,,,,7.08,4.0,6.15,False,False,True,near_miss_primary,1.0,False,4.12,41.2,C,"asymmetry 8.9, utility 7.3, execution 7.0","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: asymmetry 8.9, utility 7.3, execution 7.0; risks: kill_switch 6.1, conflict 4.6; admission: eligible / shadow_watchlist",v5.5_prediction_quality_v2,True,False,57ff8cd4ec8fc9fa,clean_contemporaneous_only,1
2026-07-19,2026-07-19 14:03:58,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.85,0.85,medium,0.356,low,3.35,7.85,3.56,1.7006,1.6619,good,B-tier reactive setup,SHORT,1.8862,1.8974,1.8862,0.044,1.8877,1.8844,1.883,1.8861,0.0003,1.2,2.1333,Sell-limit: 1.8862 | SL: 1.8877 | TP1: 1.8844 | TP2: 1.883 | RR1: 1.2 | RR2: 2.1333,zone,continuation,Rejected,False,False,False,weak_impulse,0.45,2.6,0.0,-1.039,-0.979,0.0,1.6619,False,hard_reject,False,0.0,0.27,False,4.2,4.95,4.1,6.35,6.0,5.0,2.9,3.0,3.0,8.3,7.35,3.56,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.695,radical_board,Radical board,radical_board,-1.039,False,,,,,5.16,2.67,4.41,False,False,False,,,False,3.9,39.0,D,"asymmetry 8.3, execution 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: asymmetry 8.3, execution 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,eb49a8fa5af83883,clean_contemporaneous_only,2
2026-07-19,2026-07-19 14:03:58,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.85,0.75,medium,0.364,low,3.2,6.97,3.64,1.5951,1.5511,good,B-tier reactive setup,LONG,1.1437,1.1404,1.1437,0.044,1.1428,1.1448,1.1456,1.1438,0.0002,1.2222,2.1111,Buy-limit: 1.1437 | SL: 1.1428 | TP1: 1.1448 | TP2: 1.1456 | RR1: 1.2222 | RR2: 2.1111,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,2.25,0.0,-1.0461,-0.9861,0.0,1.5511,False,hard_reject,False,0.0,0.21,False,4.85,4.45,4.1,6.35,7.12,5.0,2.9,3.0,3.07,8.4,7.35,3.64,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.7405,radical_board,Radical board,radical_board,-1.0461,False,,,,,5.12,2.0,4.19,False,False,False,,,False,3.89,38.9,D,"asymmetry 8.4, utility 7.3, execution 7.0","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: asymmetry 8.4, utility 7.3, execution 7.0; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,4371a2a627b0fcaf,clean_contemporaneous_only,3
2026-07-19,2026-07-19 14:03:58,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.0,0.75,medium,0.495,low,6.95,7.85,4.95,-7.6899,-7.7339,good,D-tier avoid,LONG,0.5639,0.5639,0.5639,0.118,0.5632,0.5648,0.5654,0.5639,0.0002,1.2857,2.1429,Buy-limit: 0.5639 | SL: 0.5632 | TP1: 0.5648 | TP2: 0.5654 | RR1: 1.2857 | RR2: 2.1429,fallback,continuation,B-book,False,True,True,d_tier,2.7,2.6,0.0,-10.2551,-10.1951,0.0,-7.7339,True,hard_pass,True,-0.25,0.13,True,7.85,5.2,1.6,6.8,7.35,3.9,4.6,3.8,5.43,7.8,6.9,4.95,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.7595,radical_board,Radical board,radical_board,-10.2551,False,,,,,4.96,2.0,4.07,False,False,False,,,False,3.87,38.7,D,"execution 7.8, context 7.8, asymmetry 7.8","gate_pressure 11.8, false_positive_risk 4.6","LONG continuation; strengths: execution 7.8, context 7.8, asymmetry 7.8; risks: gate_pressure 11.8, false_positive_risk 4.6; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,0341801d37000412,clean_contemporaneous_only,4
2026-07-19,2026-07-19 14:03:58,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.1,0.85,medium,0.49,low,7.3,6.97,4.9,-7.6895,-7.7281,good,B-tier reactive setup,LONG,0.924,0.9233,0.924,0.126,0.9233,0.9249,0.9256,0.9241,0.0002,1.2857,2.2857,Buy-limit: 0.924 | SL: 0.9233 | TP1: 0.9249 | TP2: 0.9256 | RR1: 1.2857 | RR2: 2.2857,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.9,2.25,0.0,-10.6681,-10.6081,0.0,-7.7281,True,hard_pass,True,-0.2,0.0,False,7.85,4.95,1.1,5.75,7.01,2.8,5.4,7.2,5.42,8.9,5.9,4.9,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.353,radical_board,Radical board,radical_board,-10.6681,False,,,,,5.68,2.67,4.78,False,False,False,,,False,3.59,35.9,D,"asymmetry 8.9, context 7.8, execution 7.0","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.9, context 7.8, execution 7.0; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,78dfe615c970f4a6,clean_contemporaneous_only,5
2026-07-19,2026-07-19 14:03:58,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.95,0.75,medium,0.453,low,6.65,7.85,4.53,-8.9064,-8.9504,good,B-tier reactive setup,LONG,0.8079,0.8078,0.8079,0.062,0.8073,0.8087,0.8093,0.8079,0.0001,1.3333,2.3333,Buy-limit: 0.8079 | SL: 0.8073 | TP1: 0.8087 | TP2: 0.8093 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.45,2.6,0.0,-10.8671,-10.8071,0.0,-8.9504,True,hard_pass,True,-0.2,0.0,False,7.2,4.45,1.1,5.75,6.33,2.8,5.4,7.2,5.07,7.8,5.9,4.53,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.1255,radical_board,Radical board,radical_board,-10.8671,False,,,,,3.63,2.0,3.14,False,False,False,,,False,3.17,31.7,D,"execution 7.8, asymmetry 7.8, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 7.8, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,69eec731b52d8eb4,clean_contemporaneous_only,6
2026-07-19,2026-07-19 14:03:58,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,moderately stretched,2.45,0.75,medium,0.385,low,7.3,7.85,3.85,-9.7416,-9.7976,good,B-tier reactive setup,LONG,115.855,114.26,115.855,0.06,115.765,115.963,116.047,115.859,0.029,1.2,2.1333,Buy-limit: 115.855 | SL: 115.765 | TP1: 115.963 | TP2: 116.047 | RR1: 1.2 | RR2: 2.1333,zone,relative_value_continuation,A-book,True,True,True,,2.95,2.6,0.0,-10.7208,-10.6608,0.0,-9.7976,False,hard_pass,False,0.0,0.0,False,6.6,6.0,0.0,3.95,8.34,0.0,7.4,7.2,6.4,7.8,3.4,3.85,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,2.99,radical_board,Radical board,radical_board,-10.7208,False,,,,,1.88,0.5,1.47,False,False,False,,,False,3.11,31.1,D,"execution 7.8, asymmetry 7.8, context 6.6","gate_pressure 12.7, false_positive_risk 7.4","LONG relative_value_continuation; strengths: execution 7.8, asymmetry 7.8, context 6.6; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,cc0121f5f0a1cd1f,clean_contemporaneous_only,7
2026-07-19,2026-07-19 14:03:58,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,moderately stretched,1.2,0.85,medium,0.346,low,6.6,7.85,3.46,-10.3457,-10.3951,good,D-tier avoid,SHORT,1.4023,1.415,1.4023,0.107,1.4037,1.4006,1.3993,1.4022,0.0003,1.2143,2.1429,Sell-limit: 1.4023 | SL: 1.4037 | TP1: 1.4006 | TP2: 1.3993 | RR1: 1.2143 | RR2: 2.1429,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,2.6,0.0,-12.3272,-12.2672,0.0,-10.3951,True,hard_pass,True,-0.45,0.0,False,7.25,4.95,2.7,5.75,7.01,6.7,6.1,7.2,4.41,8.9,5.9,3.46,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.5215,radical_board,Radical board,radical_board,-12.3272,False,,,,,3.86,1.33,3.1,False,False,False,,,False,2.5,25.0,D,"asymmetry 8.9, execution 7.8, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 8.9, execution 7.8, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,5f85cb85d576edf9,clean_contemporaneous_only,8
2026-07-19,2026-07-19 14:03:58,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,strong,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.3,0.85,medium,0.344,low,7.6,3.85,3.44,-7.0512,-7.0846,good,B-tier reactive setup,LONG,0.6979,0.6952,0.6979,0.119,0.6974,0.6986,0.6991,0.6982,0.0001,1.4,2.4,Buy-limit: 0.6979 | SL: 0.6974 | TP1: 0.6986 | TP2: 0.6991 | RR1: 1.4 | RR2: 2.4,zone,continuation,Rejected,False,False,False,weak_execution,3.7,1.0,0.0,-10.2233,-10.1633,0.0,-7.0846,False,hard_reject,False,0.0,0.19,False,7.25,6.65,0.0,3.15,6.06,2.0,4.8,3.8,4.38,8.4,3.45,3.44,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.337,radical_board,Radical board,radical_board,-10.2233,False,,,,,5.92,3.33,5.15,False,False,False,,,False,2.42,24.2,E,"asymmetry 8.4, context 7.2, trigger 6.7","gate_pressure 17.7, false_positive_risk 4.8","LONG continuation; strengths: asymmetry 8.4, context 7.2, trigger 6.7; risks: gate_pressure 17.7, false_positive_risk 4.8; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,244674e3a9e02e04,clean_contemporaneous_only,9
2026-07-19,2026-07-19 14:03:58,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.95,0.85,medium,0.198,low,4.7,7.85,1.98,-9.9395,-9.9955,good,B-tier reactive setup,LONG,1.6387,1.6368,1.6387,0.092,1.6374,1.6403,1.6415,1.6388,0.0005,1.2308,2.1538,Buy-limit: 1.6387 | SL: 1.6374 | TP1: 1.6403 | TP2: 1.6415 | RR1: 1.2308 | RR2: 2.1538,zone,continuation,A-book,False,True,True,full_conflict,1.4,2.6,0.0,-11.1783,-11.1183,0.0,-9.9955,False,hard_pass,False,0.0,0.43,True,4.55,6.5,3.0,2.8,6.47,4.2,4.6,3.0,3.92,8.9,2.2,1.98,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,1.838,radical_board,Radical board,radical_board,-11.1783,False,,,,,2.45,0.5,1.87,False,False,False,,,False,1.52,15.2,E,"asymmetry 8.9, execution 7.8, trigger 6.5","gate_pressure 17.7, false_positive_risk 4.6","LONG continuation; strengths: asymmetry 8.9, execution 7.8, trigger 6.5; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,f741d483f4cbfb0f,clean_contemporaneous_only,10
