Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-05-13,2026-05-13 09:00:55,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.85,medium,0.499,low,4.3,10.0,4.99,2.0528,2.0088,good,B-tier reactive setup,LONG,115.175,114.585,115.175,0.07,115.086,115.284,115.369,115.166,0.067,1.2247,2.1798,Buy-limit: 115.175 | SL: 115.086 | TP1: 115.284 | TP2: 115.369 | RR1: 1.2247 | RR2: 2.1798,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,3.8,0.0,-0.5901,-0.5301,0.0,2.0088,True,challenger,True,-0.2,0.59,False,5.45,4.95,4.1,7.15,5.07,5.0,2.9,3.0,4.27,8.9,8.75,4.99,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.8005,radical_board,Radical board,radical_board,-0.5901,False,,,,,5.13,2.0,4.19,False,False,False,,,False,4.78,47.8,C,"execution 10.0, asymmetry 8.9, utility 8.8","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.8; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,792571aae18a9d7e,clean_contemporaneous_only,1
2026-05-13,2026-05-13 09:00:55,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.05,0.85,medium,0.564,medium,7.6,9.97,5.64,-5.6925,-5.6451,good,D-tier avoid,SHORT,213.5,213.617,213.5,0.092,213.667,213.297,213.139,213.42,0.144,1.2156,2.1617,Sell-limit: 213.5 | SL: 213.667 | TP1: 213.297 | TP2: 213.139 | RR1: 1.2156 | RR2: 2.1617,zone,continuation,B-book,False,True,True,d_tier,3.1,3.45,0.0,-9.5676,-9.5776,0.0,-5.6451,True,hard_pass,True,-0.25,0.35,True,7.25,6.65,1.6,6.8,7.01,3.9,4.5,3.0,6.63,8.4,6.9,5.64,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.5645,radical_board,Radical board,radical_board,-9.5676,False,,,,,7.26,4.67,6.48,False,False,False,,,False,4.72,47.2,C,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,00a1c14ce8d3ca26,clean_contemporaneous_only,2
2026-05-13,2026-05-13 09:00:55,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,strong displacement,clear MSS/BOS,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,3.2,0.95,high,0.433,low,9.35,10.0,4.33,-8.1477,-8.1971,good,B-tier reactive setup,SHORT,1.3524,1.362,1.3524,0.089,1.3535,1.3511,1.35,1.3522,0.0011,1.1818,2.1818,Sell-limit: 1.3524 | SL: 1.3535 | TP1: 1.3511 | TP2: 1.35 | RR1: 1.1818 | RR2: 2.1818,zone,relative_value_continuation,A-book,True,True,True,,4.0,3.8,0.0,-10.3697,-10.3097,0.0,-8.1971,False,hard_pass,False,0.0,0.0,False,7.55,7.35,0.0,3.95,7.62,0.0,6.7,7.2,7.79,8.4,3.4,4.33,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,4.0685,radical_board,Radical board,radical_board,-10.3697,False,,,,,4.39,1.33,3.47,False,False,False,,,False,4.68,46.8,C,"execution 10.0, asymmetry 8.4, survivability 7.8","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, survivability 7.8; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,98a57e9d97ebc81e,clean_contemporaneous_only,3
2026-05-13,2026-05-13 09:00:55,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.85,medium,0.544,low,8.05,6.97,5.44,-5.7755,-5.7928,good,D-tier avoid,SHORT,0.9154,0.9155,0.9154,0.036,0.9166,0.9141,0.913,0.9151,0.0004,1.0833,2.0,Sell-limit: 0.9154 | SL: 0.9166 | TP1: 0.9141 | TP2: 0.913 | RR1: 1.0833 | RR2: 2.0,fallback,continuation,B-book,False,True,True,d_tier,3.35,2.25,0.0,-9.6941,-9.6341,0.0,-5.7928,True,hard_pass,True,-0.25,0.11,True,7.2,6.65,1.6,6.8,9.51,3.9,3.8,3.8,6.2,7.8,6.9,5.44,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,4.46,radical_board,Radical board,radical_board,-9.6941,False,,,,,7.02,5.33,6.51,False,False,False,,,False,4.42,44.2,C,"asymmetry 7.8, context 7.2, execution 7.0","gate_pressure 11.8, kill_switch 3.9","SHORT continuation; strengths: asymmetry 7.8, context 7.2, execution 7.0; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,8ec1afa82113f304,clean_contemporaneous_only,4
2026-05-13,2026-05-13 09:00:55,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.95,0.85,medium,0.403,low,4.95,9.97,4.03,1.2745,1.2305,good,D-tier avoid,SHORT,0.8125,0.8131,0.8125,0.032,0.8132,0.8117,0.8111,0.8132,0.0009,1.1429,2.0,Sell-limit: 0.8125 | SL: 0.8132 | TP1: 0.8117 | TP2: 0.8111 | RR1: 1.1429 | RR2: 2.0,zone,continuation,Reserve,False,False,False,d_tier,1.1,3.45,0.0,-1.1997,-1.1397,0.0,1.2305,True,challenger,True,-0.25,0.15,False,4.2,6.65,4.6,7.15,4.09,6.1,2.9,3.8,3.61,7.8,8.75,4.03,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.3715,radical_board,Radical board,radical_board,-1.1997,False,,,,,4.76,2.0,3.93,False,False,False,,,False,4.23,42.3,C,"execution 10.0, utility 8.8, asymmetry 7.8","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, utility 8.8, asymmetry 7.8; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,dab5430b66b19a71,clean_contemporaneous_only,5
2026-05-13,2026-05-13 09:00:55,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF conflict, USD basket, USD strength",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.75,medium,0.375,low,3.9,6.85,3.75,0.8695,0.8202,good,B-tier reactive setup,LONG,0.7823,0.7791,0.7823,0.105,0.7817,0.7831,0.7836,0.7816,0.0006,1.3333,2.1667,Buy-limit: 0.7823 | SL: 0.7817 | TP1: 0.7831 | TP2: 0.7836 | RR1: 1.3333 | RR2: 2.1667,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,2.2,0.0,-1.0135,-0.9535,0.0,0.8202,False,hard_reject,False,0.0,0.47,False,5.45,4.45,4.1,6.35,7.23,5.0,2.9,3.0,3.18,8.4,7.35,3.75,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.812,radical_board,Radical board,radical_board,-1.0135,False,,,,,3.64,1.33,2.95,False,False,False,,,False,3.86,38.6,D,"asymmetry 8.4, utility 7.3, execution 6.8","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: asymmetry 8.4, utility 7.3, execution 6.8; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,6c1ba1e696ef21e5,clean_contemporaneous_only,6
2026-05-13,2026-05-13 09:00:55,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.05,0.75,medium,0.289,low,2.95,6.85,2.89,-0.481,-0.537,good,B-tier reactive setup,LONG,1.221,1.2154,1.221,0.027,1.22,1.2221,1.223,1.2193,0.0011,1.1,2.0,Buy-limit: 1.221 | SL: 1.22 | TP1: 1.2221 | TP2: 1.223 | RR1: 1.1 | RR2: 2.0,zone,continuation,Rejected,False,False,False,weak_impulse,0.35,2.2,0.0,-1.4353,-1.3753,0.0,-0.537,False,hard_reject,False,0.0,0.05,False,4.8,3.65,4.1,5.9,6.15,5.0,2.9,3.8,2.47,7.2,7.35,2.89,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.3505,radical_board,Radical board,radical_board,-1.4353,False,,,,,1.83,0.5,1.43,False,False,False,,,False,3.12,31.2,D,"utility 7.3, asymmetry 7.2, execution 6.8","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: utility 7.3, asymmetry 7.2, execution 6.8; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,c338c57fa1d3bd82,clean_contemporaneous_only,7
2026-05-13,2026-05-13 09:00:55,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.95,0.75,medium,0.382,low,7.3,6.85,3.82,-9.313,-9.3676,good,B-tier reactive setup,LONG,0.8651,0.8648,0.8651,0.116,0.8644,0.8659,0.8666,0.8659,0.0005,1.1429,2.1429,Buy-limit: 0.8651 | SL: 0.8644 | TP1: 0.8659 | TP2: 0.8666 | RR1: 1.1429 | RR2: 2.1429,zone,relative_value_continuation,A-book,True,True,True,,2.95,2.2,0.0,-10.7281,-10.6681,0.0,-9.3676,False,hard_pass,False,0.0,0.0,False,6.6,6.0,0.0,3.95,9.23,0.0,7.4,7.2,6.25,7.8,3.4,3.82,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,2.8925,radical_board,Radical board,radical_board,-10.7281,False,,,,,2.79,0.67,2.16,False,False,False,,,False,3.09,30.9,D,"asymmetry 7.8, execution 6.8, context 6.6","gate_pressure 12.7, false_positive_risk 7.4","LONG relative_value_continuation; strengths: asymmetry 7.8, execution 6.8, context 6.6; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,937b6a0a742883e5,clean_contemporaneous_only,8
2026-05-13,2026-05-13 09:00:55,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.9,0.75,medium,0.402,low,5.25,6.85,4.02,-8.416,-8.46,good,D-tier avoid,LONG,0.5664,0.5664,0.5664,0.07,0.5657,0.5673,0.5679,0.5655,0.0004,1.2857,2.1429,Buy-limit: 0.5664 | SL: 0.5657 | TP1: 0.5673 | TP2: 0.5679 | RR1: 1.2857 | RR2: 2.1429,fallback,continuation,B-book,False,True,True,d_tier,1.2,2.2,0.0,-10.8827,-10.8227,0.0,-8.46,True,hard_pass,True,-0.25,0.47,False,5.45,6.0,4.6,6.8,8.58,6.1,3.8,3.0,4.12,8.4,6.9,4.02,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.108,radical_board,Radical board,radical_board,-10.8827,False,,,,,4.74,2.0,3.92,False,False,False,,,False,3.01,30.1,D,"asymmetry 8.4, utility 6.9, execution 6.8","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: asymmetry 8.4, utility 6.9, execution 6.8; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,13f45aaa81813899,clean_contemporaneous_only,9
2026-05-13,2026-05-13 09:00:55,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.9,0.75,medium,0.369,low,7.3,10.0,3.69,-9.7869,-9.8429,good,B-tier reactive setup,LONG,1.3703,1.3607,1.3703,0.036,1.3692,1.3716,1.3726,1.3705,0.0007,1.1818,2.0909,Buy-limit: 1.3703 | SL: 1.3692 | TP1: 1.3716 | TP2: 1.3726 | RR1: 1.1818 | RR2: 2.0909,zone,relative_value_continuation,A-book,True,True,True,,3.1,3.8,0.0,-10.8264,-10.7664,0.0,-9.8429,False,hard_pass,False,0.0,0.0,False,7.2,5.2,0.0,3.95,5.41,0.0,7.5,7.2,6.17,7.2,3.4,3.69,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,2.8155,radical_board,Radical board,radical_board,-10.8264,False,,,,,2.02,0.5,1.56,False,False,False,,,False,3.0,30.0,D,"execution 10.0, asymmetry 7.2, context 7.2","gate_pressure 12.7, false_positive_risk 7.5","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.2, context 7.2; risks: gate_pressure 12.7, false_positive_risk 7.5; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,20e4b0cfb96e6d66,clean_contemporaneous_only,10
