Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-05-05,2026-05-05 14:35:57,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, USD strength",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.7,0.75,medium,0.376,low,3.65,9.97,3.76,1.8935,1.8548,good,B-tier reactive setup,LONG,157.727,156.925,157.727,0.127,157.542,157.951,158.125,157.798,0.13,1.2108,2.1514,Buy-limit: 157.727 | SL: 157.542 | TP1: 157.951 | TP2: 158.125 | RR1: 1.2108 | RR2: 2.1514,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.45,0.0,-1.0032,-0.9432,0.0,1.8548,False,hard_reject,False,0.0,0.23,False,4.8,4.45,4.1,6.35,4.42,5.0,2.9,3.0,3.29,7.8,7.35,3.76,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.8835,radical_board,Radical board,radical_board,-1.0032,False,,,,,5.51,2.67,4.65,False,False,False,,,False,4.03,40.3,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,67d317e70ace7b29,clean_contemporaneous_only,1
2026-05-05,2026-05-05 14:35:57,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, CHF strength, HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.4,0.75,medium,0.352,low,2.95,10.0,3.52,1.6096,1.5709,good,B-tier reactive setup,SHORT,0.5624,0.5647,0.5624,0.067,0.5628,0.5619,0.5614,0.5625,0.0007,1.25,2.5,Sell-limit: 0.5624 | SL: 0.5628 | TP1: 0.5619 | TP2: 0.5614 | RR1: 1.25 | RR2: 2.5,zone,continuation,Rejected,False,False,False,weak_impulse,0.2,3.8,0.0,-1.1945,-1.1345,0.0,1.5709,False,hard_reject,False,0.0,0.15,False,4.2,4.45,4.1,6.35,4.06,5.0,2.9,3.8,3.02,7.8,7.35,3.52,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.708,radical_board,Radical board,radical_board,-1.1945,False,,,,,5.3,2.67,4.51,False,False,False,,,False,3.85,38.5,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,e33f2db6394e3266,clean_contemporaneous_only,2
2026-05-05,2026-05-05 14:35:57,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.95,0.85,medium,0.476,low,7.95,10.0,4.76,-8.2077,-8.2517,good,D-tier avoid,SHORT,1.8455,1.8482,1.8455,0.058,1.847,1.8438,1.8424,1.8454,0.0012,1.1333,2.0667,Sell-limit: 1.8455 | SL: 1.847 | TP1: 1.8438 | TP2: 1.8424 | RR1: 1.1333 | RR2: 2.0667,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.9,3.8,0.0,-10.9167,-10.8567,0.0,-8.2517,True,hard_pass,True,-0.25,0.0,False,6.6,6.65,1.6,5.75,6.94,3.9,6.1,7.2,6.47,7.8,5.9,4.76,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.8605,radical_board,Radical board,radical_board,-10.9167,False,,,,,5.28,2.0,4.29,False,False,False,,,False,3.68,36.8,D,"execution 10.0, asymmetry 7.8, trigger 6.7","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, trigger 6.7; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,23d5589a1fbe3c21,clean_contemporaneous_only,3
2026-05-05,2026-05-05 14:35:57,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,0.65,0.75,medium,0.458,low,4.9,10.0,4.58,-9.4441,-9.5001,good,B-tier reactive setup,SHORT,184.64,186.441,184.64,0.091,184.786,184.463,184.326,184.581,0.143,1.2123,2.1507,Sell-limit: 184.64 | SL: 184.786 | TP1: 184.463 | TP2: 184.326 | RR1: 1.2123 | RR2: 2.1507,zone,continuation,B-book,False,True,True,weak_impulse,1.9,3.8,0.0,-10.3149,-10.2549,0.0,-9.5001,True,hard_pass,True,-0.2,-0.09,False,6.9,3.65,1.1,6.35,3.32,2.8,4.5,3.4,4.53,7.2,6.9,4.58,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.1995,radical_board,Radical board,radical_board,-10.3149,False,,,,,1.65,0.5,1.3,False,False,False,,,False,3.34,33.4,D,"execution 10.0, asymmetry 7.2, utility 6.9","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 10.0, asymmetry 7.2, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,e36257625e77020c,clean_contemporaneous_only,4
2026-05-05,2026-05-05 14:35:57,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.85,0.85,medium,0.405,low,5.9,10.0,4.05,-7.4921,-7.5254,good,D-tier avoid,SHORT,1.22,1.2208,1.22,0.02,1.221,1.2189,1.218,1.22,0.0015,1.1,2.0,Sell-limit: 1.22 | SL: 1.221 | TP1: 1.2189 | TP2: 1.218 | RR1: 1.1 | RR2: 2.0,zone,continuation,B-book,False,True,True,d_tier,1.75,3.8,0.0,-10.8138,-10.7538,0.0,-7.5254,True,hard_pass,True,-0.25,0.31,True,5.1,6.65,4.6,6.8,5.27,6.1,3.8,3.0,4.33,7.8,6.9,4.05,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.2445,radical_board,Radical board,radical_board,-10.8138,False,,,,,6.25,3.33,5.38,False,False,False,,,False,3.26,32.6,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,3f30fa07f81faf77,clean_contemporaneous_only,5
2026-05-05,2026-05-05 14:35:57,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD strength, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,3.1,0.85,medium,0.207,low,5.2,9.97,2.07,-7.951,-7.9843,good,B-tier reactive setup,LONG,1.3608,1.3593,1.3608,0.07,1.3597,1.3621,1.3631,1.3614,0.0009,1.1818,2.0909,Buy-limit: 1.3608 | SL: 1.3597 | TP1: 1.3621 | TP2: 1.3631 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,A-book,False,True,True,full_conflict,1.9,3.45,0.0,-11.1585,-11.0985,0.0,-7.9843,False,hard_pass,False,0.0,0.39,True,4.85,6.65,3.0,2.8,4.96,4.2,4.6,3.0,4.38,8.4,2.2,2.07,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,2.137,radical_board,Radical board,radical_board,-11.1585,False,,,,,6.01,3.33,5.2,False,False,False,,,False,1.95,19.5,E,"execution 10.0, asymmetry 8.4, trigger 6.7","gate_pressure 17.7, false_positive_risk 4.6","LONG continuation; strengths: execution 10.0, asymmetry 8.4, trigger 6.7; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,6ed3c130e58a871e,clean_contemporaneous_only,6
2026-05-05,2026-05-05 14:35:57,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,1.95,0.6,low,0.201,low,6.15,10.0,2.01,-9.4138,-9.4632,good,C-tier idea only,SHORT,0.8016,0.8035,0.8016,0.059,0.8025,0.8005,0.7997,0.8015,0.001,1.2222,2.1111,Sell-limit: 0.8016 | SL: 0.8025 | TP1: 0.8005 | TP2: 0.7997 | RR1: 1.2222 | RR2: 2.1111,zone,continuation,A-book,False,True,True,strong_pivot_conflict,2.7,3.8,0.0,-11.5829,-11.5229,0.0,-9.4632,False,hard_pass,False,0.0,0.07,True,5.95,6.0,2.2,2.35,6.36,3.8,6.2,3.8,5.3,7.8,2.2,2.01,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|normal,2.335,radical_board,Radical board,radical_board,-11.5829,False,,,,,4.27,1.33,3.39,False,False,False,,,False,1.84,18.4,E,"execution 10.0, asymmetry 7.8, trigger 6.0","gate_pressure 17.7, false_positive_risk 6.2","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, trigger 6.0; risks: gate_pressure 17.7, false_positive_risk 6.2; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,000dd4a19bca2b7a,clean_contemporaneous_only,7
2026-05-05,2026-05-05 14:35:57,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.65,0.85,medium,0.231,low,4.05,9.97,2.31,-9.5363,-9.575,good,D-tier avoid,SHORT,1.1705,1.1736,1.1705,0.121,1.1714,1.1693,1.1685,1.1698,0.0009,1.3333,2.2222,Sell-limit: 1.1705 | SL: 1.1714 | TP1: 1.1693 | TP2: 1.1685 | RR1: 1.3333 | RR2: 2.2222,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.3,3.45,0.0,-12.0676,-12.0076,0.0,-9.575,False,hard_reject,False,0.0,0.35,False,4.8,4.95,5.7,6.35,4.9,8.9,2.9,3.0,2.54,8.3,7.35,2.31,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.396,radical_board,Radical board,radical_board,-12.0676,False,,,,,4.7,2.67,4.09,False,False,False,,,False,1.73,17.3,E,"execution 10.0, asymmetry 8.3, utility 7.3","gate_pressure 16.8, kill_switch 8.9","SHORT continuation; strengths: execution 10.0, asymmetry 8.3, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,57ad7f4e954906e0,clean_contemporaneous_only,8
2026-05-05,2026-05-05 14:35:57,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.55,0.75,medium,0.193,low,4.55,10.0,1.93,-8.2303,-8.2636,good,B-tier reactive setup,SHORT,1.3561,1.3583,1.3561,0.058,1.3572,1.3548,1.3538,1.3556,0.0012,1.1818,2.0909,Sell-limit: 1.3561 | SL: 1.3572 | TP1: 1.3548 | TP2: 1.3538 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,A-book,False,True,True,full_conflict,1.35,3.8,0.0,-11.2278,-11.1678,0.0,-8.2636,False,hard_pass,False,0.0,0.23,True,4.5,6.0,3.0,2.8,4.46,4.2,4.6,3.0,3.98,7.8,2.2,1.93,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,1.877,radical_board,Radical board,radical_board,-11.2278,False,,,,,5.54,3.33,4.88,False,False,False,,,False,1.64,16.4,E,"execution 10.0, asymmetry 7.8, trigger 6.0","gate_pressure 17.7, false_positive_risk 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, trigger 6.0; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,f0157d35ea852863,clean_contemporaneous_only,9
2026-05-05,2026-05-05 14:35:57,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF conflict, USD basket, USD strength",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.8,0.75,medium,0.19,low,4.55,8.72,1.9,-8.2888,-8.3221,good,B-tier reactive setup,LONG,0.7826,0.7818,0.7826,0.13,0.782,0.7834,0.784,0.7833,0.0007,1.3333,2.3333,Buy-limit: 0.7826 | SL: 0.782 | TP1: 0.7834 | TP2: 0.784 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,A-book,False,True,True,full_conflict,1.35,2.95,0.0,-11.2335,-11.1735,0.0,-8.3221,False,hard_pass,False,0.0,0.23,True,4.5,6.0,3.0,2.8,5.62,4.2,4.6,3.0,3.89,7.8,2.2,1.9,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,1.8185,radical_board,Radical board,radical_board,-11.2335,False,,,,,5.42,3.33,4.8,False,False,False,,,False,1.54,15.4,E,"execution 8.7, asymmetry 7.8, trigger 6.0","gate_pressure 17.7, false_positive_risk 4.6","LONG continuation; strengths: execution 8.7, asymmetry 7.8, trigger 6.0; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,e0b598b525b7f0ef,clean_contemporaneous_only,10
