Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-04-26,2026-04-26 13:50:18,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.35,0.85,medium,0.545,low,8.3,6.85,5.45,-5.1719,-5.1839,good,D-tier avoid,LONG,0.5621,0.5583,0.5621,0.15,0.5617,0.5627,0.5631,0.5627,0.0004,1.5,2.5,Buy-limit: 0.5621 | SL: 0.5617 | TP1: 0.5627 | TP2: 0.5631 | RR1: 1.5 | RR2: 2.5,zone,continuation,B-book,False,True,True,d_tier,3.55,2.2,0.0,-9.5743,-9.5143,0.0,-5.1839,True,hard_pass,True,-0.25,0.21,True,7.5,6.65,1.6,6.8,9.23,3.9,3.8,3.0,6.23,7.8,6.9,5.45,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.4795,radical_board,Radical board,radical_board,-9.5743,False,,,,,7.89,6.0,7.33,False,False,False,,,False,4.53,45.3,C,"asymmetry 7.8, context 7.5, dominance 7.3","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: asymmetry 7.8, context 7.5, dominance 7.3; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,bd85dfcdb40161c4,clean_contemporaneous_only,1
2026-04-26,2026-04-26 13:50:18,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,2.2,0.99,high,0.544,low,8.9,5.6,5.44,-5.1982,-5.2156,good,D-tier avoid,LONG,215.131,214.423,215.131,0.068,214.964,215.335,215.493,215.286,0.089,1.2216,2.1677,Buy-limit: 215.131 | SL: 214.964 | TP1: 215.335 | TP2: 215.493 | RR1: 1.2216 | RR2: 2.1677,zone,reversal_after_sweep,B-book,False,True,True,d_tier,4.0,1.7,0.0,-9.6683,-9.6083,0.0,-5.2156,True,hard_pass,True,-0.25,0.0,False,6.9,7.85,1.6,6.45,7.88,3.9,4.4,2.2,5.58,8.3,7.8,5.44,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,reversal_after_sweep|no_theme|LONG|nonusd,4.087,radical_board,Radical board,radical_board,-9.6683,False,,,,,8.23,5.33,7.36,False,False,False,,,False,4.44,44.4,C,"asymmetry 8.3, trigger 7.8, utility 7.8","gate_pressure 11.8, false_positive_risk 4.4","LONG reversal_after_sweep; strengths: asymmetry 8.3, trigger 7.8, utility 7.8; risks: gate_pressure 11.8, false_positive_risk 4.4; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,f03b22934eed3759,clean_contemporaneous_only,2
2026-04-26,2026-04-26 13:50:18,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.75,0.95,high,0.426,low,9.05,6.85,4.26,-8.5951,-8.6445,good,B-tier reactive setup,LONG,1.2157,1.2127,1.2157,0.038,1.2147,1.2168,1.2177,1.2167,0.0008,1.1,2.0,Buy-limit: 1.2157 | SL: 1.2147 | TP1: 1.2168 | TP2: 1.2177 | RR1: 1.1 | RR2: 2.0,zone,relative_value_continuation,A-book,True,True,True,,4.0,2.2,0.0,-10.3947,-10.3347,0.0,-8.6445,False,hard_pass,False,0.0,0.0,False,7.55,7.15,0.0,3.95,9.37,0.0,6.7,7.2,7.03,8.9,3.4,4.26,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.5745,radical_board,Radical board,radical_board,-10.3947,False,,,,,3.46,1.33,2.82,False,False,False,,,False,4.31,43.1,C,"asymmetry 8.9, context 7.5, trigger 7.2","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.9, context 7.5, trigger 7.2; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,0b041a1ab4298301,clean_contemporaneous_only,3
2026-04-26,2026-04-26 13:50:18,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.1,0.85,medium,0.331,low,4.7,7.85,3.31,2.7089,2.6863,good,D-tier avoid,LONG,0.804,0.8037,0.804,0.021,0.8033,0.8047,0.8053,0.804,0.0002,1.0,1.8571,Buy-limit: 0.804 | SL: 0.8033 | TP1: 0.8047 | TP2: 0.8053 | RR1: 1.0 | RR2: 1.8571,zone,continuation,Rejected,False,False,False,d_tier,0.8,2.6,0.0,-1.4419,-1.3819,0.0,2.6863,False,hard_reject,False,0.0,0.09,False,4.2,6.5,4.6,5.9,6.0,6.1,2.9,3.8,2.96,8.3,7.35,3.31,preferred,utility_dominant,primary,primary_utility_dominant,shadow_watchlist,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.669,radical_board,Radical board,radical_board,-1.4419,False,,,,,7.27,4.67,6.49,False,False,True,near_miss_primary,1.0,False,3.93,39.3,D,"asymmetry 8.3, execution 7.8, utility 7.3","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: asymmetry 8.3, execution 7.8, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: preferred / shadow_watchlist",v5.5_prediction_quality_v2,True,False,7e7d84367a8b5adb,clean_contemporaneous_only,4
2026-04-26,2026-04-26 13:50:18,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.7,0.75,medium,0.324,low,4.3,8.72,3.24,2.184,2.1614,good,D-tier avoid,LONG,1.8493,1.849,1.8493,0.09,1.8479,1.8511,1.8524,1.8497,0.0007,1.2857,2.2143,Buy-limit: 1.8493 | SL: 1.8479 | TP1: 1.8511 | TP2: 1.8524 | RR1: 1.2857 | RR2: 2.2143,zone,continuation,Rejected,False,False,False,d_tier,0.55,2.95,0.0,-1.4866,-1.4266,0.0,2.1614,False,hard_reject,False,0.0,0.15,False,4.2,6.0,4.6,6.35,5.21,6.1,2.9,3.8,2.96,7.8,7.35,3.24,eligible,,primary,primary_eligible,shadow_watchlist,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.669,radical_board,Radical board,radical_board,-1.4866,False,,,,,6.65,4.67,6.06,False,False,True,near_miss_primary,2.0,False,3.84,38.4,D,"execution 8.7, asymmetry 7.8, utility 7.3","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 8.7, asymmetry 7.8, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / shadow_watchlist",v5.5_prediction_quality_v2,True,False,696743235fb58068,clean_contemporaneous_only,5
2026-04-26,2026-04-26 13:50:18,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.85,medium,0.484,low,7.35,5.6,4.84,-7.2287,-7.262,good,D-tier avoid,LONG,0.7147,0.7147,0.7147,0.07,0.7138,0.7158,0.7166,0.7153,0.0004,1.2222,2.1111,Buy-limit: 0.7147 | SL: 0.7138 | TP1: 0.7158 | TP2: 0.7166 | RR1: 1.2222 | RR2: 2.1111,fallback,continuation,B-book,False,True,True,d_tier,3.05,1.7,0.0,-10.304,-10.244,0.0,-7.262,True,hard_pass,True,-0.25,0.05,True,7.55,5.85,1.6,6.35,8.15,3.9,5.0,3.8,5.34,7.8,6.9,4.84,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.601,radical_board,Radical board,radical_board,-10.304,False,,,,,5.71,3.33,5.0,False,False,False,,,False,3.66,36.6,D,"asymmetry 7.8, context 7.5, utility 6.9","gate_pressure 11.8, false_positive_risk 5.0","LONG continuation; strengths: asymmetry 7.8, context 7.5, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 5.0; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,d9dc6d4eade83b8f,clean_contemporaneous_only,6
2026-04-26,2026-04-26 13:50:18,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.7,0.85,medium,0.423,low,6.7,9.97,4.23,-9.5367,-9.5913,good,D-tier avoid,SHORT,1.6394,1.6394,1.6394,0.07,1.6414,1.6369,1.6349,1.6384,0.0013,1.25,2.25,Sell-limit: 1.6394 | SL: 1.6414 | TP1: 1.6369 | TP2: 1.6349 | RR1: 1.25 | RR2: 2.25,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,3.45,0.0,-10.9989,-10.9389,0.0,-9.5913,True,hard_pass,True,-0.45,0.31,True,7.5,4.95,2.7,6.8,5.1,6.7,3.8,3.0,4.66,8.3,6.9,4.23,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.459,radical_board,Radical board,radical_board,-10.9989,False,,,,,2.9,0.67,2.23,False,False,False,,,False,3.35,33.5,D,"execution 10.0, asymmetry 8.3, context 7.5","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: execution 10.0, asymmetry 8.3, context 7.5; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,dd1d79f7477f89e7,clean_contemporaneous_only,7
2026-04-26,2026-04-26 13:50:18,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.45,0.85,medium,0.428,low,7.95,5.72,4.28,-8.3495,-8.3882,good,D-tier avoid,LONG,1.3523,1.3522,1.3523,0.062,1.3506,1.3544,1.356,1.3526,0.0003,1.2353,2.1765,Buy-limit: 1.3523 | SL: 1.3506 | TP1: 1.3544 | TP2: 1.356 | RR1: 1.2353 | RR2: 2.1765,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.9,1.75,0.0,-11.1859,-11.1259,0.0,-8.3882,True,hard_pass,True,-0.25,0.0,False,6.6,6.65,1.6,5.75,9.13,3.9,6.5,7.2,5.43,7.8,5.9,4.28,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.0845,radical_board,Radical board,radical_board,-11.1859,False,,,,,5.37,2.67,4.56,False,False,False,,,False,3.11,31.1,D,"asymmetry 7.8, trigger 6.7, context 6.6","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 7.8, trigger 6.7, context 6.6; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,4582edd431d9c7e4,clean_contemporaneous_only,8
2026-04-26,2026-04-26 13:50:18,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.15,0.85,medium,0.361,low,5.2,8.72,3.61,-8.8685,-8.9125,good,D-tier avoid,LONG,0.9215,0.9194,0.9215,0.109,0.9208,0.9224,0.9231,0.9219,0.0004,1.2857,2.2857,Buy-limit: 0.9215 | SL: 0.9208 | TP1: 0.9224 | TP2: 0.9231 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,B-book,False,True,True,d_tier,1.45,2.95,0.0,-11.2385,-11.1785,0.0,-8.9125,True,hard_pass,True,-0.25,0.03,False,5.1,5.85,4.6,6.35,6.43,6.1,4.6,3.4,4.06,7.2,6.9,3.61,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.869,radical_board,Radical board,radical_board,-11.2385,False,,,,,4.53,2.0,3.77,False,False,False,,,False,2.66,26.6,D,"execution 8.7, asymmetry 7.2, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 8.7, asymmetry 7.2, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,29ac9f9659e33d47,clean_contemporaneous_only,9
2026-04-26,2026-04-26 13:50:18,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,moderately stretched,1.6,0.85,medium,0.328,low,5.2,5.6,3.28,-7.5618,-7.5791,good,D-tier avoid,SHORT,116.328,116.01,116.328,0.008,116.419,116.218,116.133,116.391,0.049,1.2088,2.1429,Sell-limit: 116.328 | SL: 116.419 | TP1: 116.218 | TP2: 116.133 | RR1: 1.2088 | RR2: 2.1429,zone,continuation,B-book,False,True,True,d_tier,1.3,1.7,0.0,-11.3175,-11.2575,0.0,-7.5791,True,hard_pass,True,-0.25,0.09,False,4.5,6.65,4.6,6.35,7.48,6.1,4.2,3.8,3.36,7.8,6.9,3.28,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,2.514,radical_board,Radical board,radical_board,-11.3175,False,,,,,6.66,5.33,6.26,False,False,False,,,False,2.58,25.8,D,"asymmetry 7.8, utility 6.9, trigger 6.7","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: asymmetry 7.8, utility 6.9, trigger 6.7; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,372e0e57a0502f22,clean_contemporaneous_only,10
