Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-06-07,2026-06-07 14:30:43,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,strong displacement,clear MSS/BOS,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,3.35,0.99,high,0.594,medium,8.9,7.85,5.94,-4.6261,-4.5788,good,B-tier reactive setup,SHORT,1.8598,1.8649,1.8598,0.081,1.865,1.8535,1.8486,1.8599,0.0006,1.2115,2.1538,Sell-limit: 1.8598 | SL: 1.865 | TP1: 1.8535 | TP2: 1.8486 | RR1: 1.2115 | RR2: 2.1538,zone,reversal_after_sweep,A-book,True,True,True,,4.0,2.6,0.0,-8.6302,-8.6402,0.0,-4.5788,False,hard_pass,False,0.0,0.0,False,7.25,7.85,0.0,4.65,9.46,0.0,5.3,2.2,7.46,8.9,5.3,5.94,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,reversal_after_sweep|no_theme|SHORT|nonusd,4.584,radical_board,Radical board,radical_board,-8.6302,False,,,,,7.54,4.67,6.68,False,False,False,,,False,5.71,57.1,B,"asymmetry 8.9, trigger 7.8, execution 7.8","gate_pressure 7.7, false_positive_risk 5.3","SHORT reversal_after_sweep; strengths: asymmetry 8.9, trigger 7.8, execution 7.8; risks: gate_pressure 7.7, false_positive_risk 5.3; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,9c2ff903320484e5,clean_contemporaneous_only,1
2026-06-07,2026-06-07 14:30:43,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,moderately stretched,2.05,0.99,high,0.607,medium,8.65,6.85,6.07,-3.9808,-3.9068,good,D-tier avoid,LONG,160.238,159.385,160.238,0.049,160.113,160.389,160.507,159.846,0.211,1.208,2.152,Buy-limit: 160.238 | SL: 160.113 | TP1: 160.389 | TP2: 160.507 | RR1: 1.208 | RR2: 2.152,zone,reversal_after_sweep,B-book,False,True,True,d_tier,3.8,2.2,0.0,-9.2284,-9.2384,0.0,-3.9068,True,hard_pass,True,-0.25,0.0,False,6.95,7.85,1.6,6.45,9.1,3.9,4.0,2.2,6.43,8.9,7.8,6.07,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,reversal_after_sweep|no_theme|LONG|nonusd,4.7395,radical_board,Radical board,radical_board,-9.2284,False,,,,,9.36,8.0,8.95,False,False,False,,,False,5.05,50.5,C,"dominance 8.9, asymmetry 8.9, trigger 7.8","gate_pressure 11.8, false_positive_risk 4.0","LONG reversal_after_sweep; strengths: dominance 8.9, asymmetry 8.9, trigger 7.8; risks: gate_pressure 11.8, false_positive_risk 4.0; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,b3f2b760e9b0360b,clean_contemporaneous_only,2
2026-06-07,2026-06-07 14:30:43,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF aligned, USD basket",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,moderately stretched,1.05,0.85,medium,0.529,low,7.6,6.85,5.29,-5.5194,-5.526,good,D-tier avoid,SHORT,0.796,0.7909,0.796,0.042,0.7966,0.7952,0.7947,0.7943,0.0004,1.3333,2.1667,Sell-limit: 0.796 | SL: 0.7966 | TP1: 0.7952 | TP2: 0.7947 | RR1: 1.3333 | RR2: 2.1667,zone,continuation,B-book,False,True,True,d_tier,3.1,2.2,0.0,-9.9085,-9.8485,0.0,-5.526,True,hard_pass,True,-0.25,0.05,True,6.9,6.65,1.6,6.35,9.78,3.9,4.5,3.8,6.13,7.8,6.9,5.29,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,4.2395,radical_board,Radical board,radical_board,-9.9085,False,,,,,7.68,6.67,7.38,False,False,False,,,False,4.3,43.0,C,"asymmetry 7.8, dominance 7.4, utility 6.9","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: asymmetry 7.8, dominance 7.4, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,17cd05255df6ac6d,clean_contemporaneous_only,3
2026-06-07,2026-06-07 14:30:43,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,strong pivot conflict,moderately stretched,1.45,0.9,high,0.481,low,7.85,6.85,4.81,-6.5201,-6.5427,good,D-tier avoid,LONG,184.617,184.602,184.617,0.041,184.285,185.021,185.336,184.196,0.25,1.2169,2.1657,Buy-limit: 184.617 | SL: 184.285 | TP1: 185.021 | TP2: 185.336 | RR1: 1.2169 | RR2: 2.1657,fallback,reversal_after_sweep,B-book,False,True,True,d_tier,3.4,2.2,0.0,-10.5239,-10.4639,0.0,-6.5427,True,hard_pass,True,-0.25,0.0,False,6.0,7.85,3.8,6.45,8.34,5.7,4.9,2.2,5.04,8.9,7.8,4.81,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,reversal_after_sweep|no_theme|LONG|nonusd,3.611,radical_board,Radical board,radical_board,-10.5239,False,,,,,7.39,4.67,6.57,False,False,False,,,False,3.85,38.5,D,"asymmetry 8.9, trigger 7.8, utility 7.8","gate_pressure 11.8, kill_switch 5.7","LONG reversal_after_sweep; strengths: asymmetry 8.9, trigger 7.8, utility 7.8; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,6bc150fc60443d0a,clean_contemporaneous_only,4
2026-06-07,2026-06-07 14:30:43,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.9,0.85,medium,0.473,low,8.2,8.72,4.73,-7.61,-7.6434,good,D-tier avoid,SHORT,1.2149,1.215,1.2149,0.038,1.2167,1.2128,1.2111,1.2161,0.0013,1.1667,2.1111,Sell-limit: 1.2149 | SL: 1.2167 | TP1: 1.2128 | TP2: 1.2111 | RR1: 1.1667 | RR2: 2.1111,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.1,2.95,0.0,-10.9201,-10.8601,0.0,-7.6434,True,hard_pass,True,-0.25,0.0,False,6.9,6.65,1.6,5.75,8.14,3.9,6.1,7.2,6.41,7.8,5.9,4.73,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.8215,radical_board,Radical board,radical_board,-10.9201,False,,,,,6.23,3.33,5.36,False,False,False,,,False,3.7,37.0,D,"execution 8.7, asymmetry 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 8.7, asymmetry 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,d01d345f864f3ce0,clean_contemporaneous_only,5
2026-06-07,2026-06-07 14:30:43,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, CHF strength, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.25,0.85,medium,0.38,low,8.2,9.97,3.8,-9.5375,-9.5922,good,B-tier reactive setup,SHORT,0.5605,0.5641,0.5605,0.013,0.5613,0.5596,0.5588,0.5599,0.0008,1.125,2.125,Sell-limit: 0.5605 | SL: 0.5613 | TP1: 0.5596 | TP2: 0.5588 | RR1: 1.125 | RR2: 2.125,zone,relative_value_continuation,A-book,True,True,True,,3.85,3.45,0.0,-10.7666,-10.7066,0.0,-9.5922,False,hard_pass,False,0.0,0.0,False,7.5,5.85,0.0,3.95,6.29,0.0,7.5,7.2,6.71,7.2,3.4,3.8,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.1665,radical_board,Radical board,radical_board,-10.7666,False,,,,,2.39,0.67,1.87,False,False,False,,,False,3.26,32.6,D,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 12.7, false_positive_risk 7.5","SHORT relative_value_continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 12.7, false_positive_risk 7.5; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,ad2b51044fb0807f,clean_contemporaneous_only,6
2026-06-07,2026-06-07 14:30:43,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,clean follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,strong pivot conflict,not stretched,0.5,0.8,medium,0.399,low,6.55,6.85,3.99,-8.5045,-8.5431,good,D-tier avoid,LONG,213.77,214.028,213.77,0.012,213.567,214.018,214.21,213.378,0.184,1.2217,2.1675,Buy-limit: 213.77 | SL: 213.567 | TP1: 214.018 | TP2: 214.21 | RR1: 1.2217 | RR2: 2.1675,zone,continuation,B-book,False,True,True,d_tier,2.85,2.2,0.0,-11.2763,-11.2163,0.0,-8.5431,True,hard_pass,True,-0.25,-0.08,False,6.0,6.55,3.8,6.35,9.23,5.7,6.2,3.4,4.83,7.8,6.9,3.99,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.9695,radical_board,Radical board,radical_board,-11.2763,False,,,,,5.23,2.67,4.46,False,False,False,,,False,2.99,29.9,D,"asymmetry 7.8, utility 6.9, execution 6.8","gate_pressure 11.8, false_positive_risk 6.2","LONG continuation; strengths: asymmetry 7.8, utility 6.9, execution 6.8; risks: gate_pressure 11.8, false_positive_risk 6.2; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,e6aa2fe29f1264fb,clean_contemporaneous_only,7
2026-06-07,2026-06-07 14:30:43,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,clean follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,strong pivot conflict,moderately stretched,0.8,0.8,medium,0.399,low,6.55,6.85,3.99,-8.5045,-8.5431,good,D-tier avoid,LONG,114.952,115.122,114.952,0.008,114.845,115.081,115.182,114.734,0.13,1.2056,2.1495,Buy-limit: 114.952 | SL: 114.845 | TP1: 115.081 | TP2: 115.182 | RR1: 1.2056 | RR2: 2.1495,zone,continuation,B-book,False,True,True,d_tier,2.85,2.2,0.0,-11.2763,-11.2163,0.0,-8.5431,True,hard_pass,True,-0.25,-0.06,False,6.0,6.55,3.8,6.35,9.23,5.7,6.2,3.4,4.83,7.8,6.9,3.99,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.9695,radical_board,Radical board,radical_board,-11.2763,False,,,,,5.23,2.67,4.46,False,False,False,,,False,2.99,29.9,D,"asymmetry 7.8, utility 6.9, execution 6.8","gate_pressure 11.8, false_positive_risk 6.2","LONG continuation; strengths: asymmetry 7.8, utility 6.9, execution 6.8; risks: gate_pressure 11.8, false_positive_risk 6.2; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,0c94452d5acfe401,clean_contemporaneous_only,8
2026-06-07,2026-06-07 14:30:43,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.7,0.85,medium,0.357,low,7.5,6.85,3.57,-9.9422,-9.9982,good,B-tier reactive setup,SHORT,0.9171,0.9171,0.9171,0.054,0.918,0.9159,0.9151,0.9153,0.0006,1.3333,2.2222,Sell-limit: 0.9171 | SL: 0.918 | TP1: 0.9159 | TP2: 0.9151 | RR1: 1.3333 | RR2: 2.2222,zone,relative_value_continuation,A-book,True,True,True,,3.4,2.2,0.0,-10.9859,-10.9259,0.0,-9.9982,False,hard_pass,False,0.0,0.0,False,6.9,5.85,0.0,3.95,9.05,0.0,8.2,7.2,6.21,7.2,3.4,3.57,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,2.6665,radical_board,Radical board,radical_board,-10.9859,False,,,,,2.02,0.5,1.57,False,False,False,,,False,2.82,28.2,D,"asymmetry 7.2, context 6.9, execution 6.8","gate_pressure 12.7, false_positive_risk 8.2","SHORT relative_value_continuation; strengths: asymmetry 7.2, context 6.9, execution 6.8; risks: gate_pressure 12.7, false_positive_risk 8.2; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,56bdc96f3992da3f,clean_contemporaneous_only,9
2026-06-07,2026-06-07 14:30:43,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,moderately stretched,0.75,0.75,medium,0.339,low,5.35,5.72,3.39,-9.9551,-10.0044,good,D-tier avoid,LONG,1.1521,1.1521,1.1521,0.072,1.1507,1.1539,1.1552,1.1523,0.0002,1.2857,2.2143,Buy-limit: 1.1521 | SL: 1.1507 | TP1: 1.1539 | TP2: 1.1552 | RR1: 1.2857 | RR2: 2.2143,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.4,1.75,0.0,-11.662,-11.602,0.0,-10.0044,True,hard_pass,True,-0.45,-0.01,False,6.95,4.45,2.7,6.35,7.14,6.7,4.9,3.4,3.69,8.4,6.9,3.39,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.5535,radical_board,Radical board,radical_board,-11.662,False,,,,,3.25,1.33,2.68,False,False,False,,,False,2.54,25.4,D,"asymmetry 8.4, context 7.0, utility 6.9","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: asymmetry 8.4, context 7.0, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,f49195f223dd5eaa,clean_contemporaneous_only,10
