Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-06-23,2026-06-23 10:05:08,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,strong displacement,clear MSS/BOS,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,3.05,0.99,high,0.621,medium,9.35,10.0,6.21,-5.0879,-5.0565,good,B-tier reactive setup,SHORT,184.167,185.572,184.167,0.055,184.376,183.912,183.713,184.17,0.172,1.2201,2.1722,Sell-limit: 184.167 | SL: 184.376 | TP1: 183.912 | TP2: 183.713 | RR1: 1.2201 | RR2: 2.1722,zone,reversal_after_sweep,A-book,True,True,True,,4.0,3.8,0.0,-8.4073,-8.4173,0.0,-5.0565,False,hard_pass,False,0.0,0.0,False,7.55,7.85,0.0,4.65,7.79,0.0,4.6,2.2,7.98,8.9,5.3,6.21,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,reversal_after_sweep|no_theme|SHORT|nonusd,5.097,radical_board,Radical board,radical_board,-8.4073,False,,,,,6.59,2.67,5.41,False,False,False,,,False,5.98,59.8,B,"execution 10.0, asymmetry 8.9, survivability 8.0","gate_pressure 7.7, false_positive_risk 4.6","SHORT reversal_after_sweep; strengths: execution 10.0, asymmetry 8.9, survivability 8.0; risks: gate_pressure 7.7, false_positive_risk 4.6; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ec0a9d199e48fa0e,clean_contemporaneous_only,1
2026-06-23,2026-06-23 10:05:08,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,strong displacement,clear MSS/BOS,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,3.05,0.99,high,0.612,medium,9.35,7.85,6.12,-5.1249,-5.0935,good,B-tier reactive setup,SHORT,1.1412,1.1549,1.1412,0.116,1.1471,1.1339,1.1283,1.1408,0.0009,1.2373,2.1864,Sell-limit: 1.1412 | SL: 1.1471 | TP1: 1.1339 | TP2: 1.1283 | RR1: 1.2373 | RR2: 2.1864,zone,reversal_after_sweep,A-book,True,True,True,,4.0,2.6,0.0,-8.4237,-8.4337,0.0,-5.0935,False,hard_pass,False,0.0,0.0,False,7.55,7.85,0.0,4.65,9.73,0.0,4.6,2.2,7.66,8.9,5.3,6.12,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,reversal_after_sweep|no_theme|SHORT|nonusd,4.889,radical_board,Radical board,radical_board,-8.4237,False,,,,,6.54,2.67,5.38,False,False,False,,,False,5.81,58.1,B,"asymmetry 8.9, trigger 7.8, execution 7.8","gate_pressure 7.7, false_positive_risk 4.6","SHORT reversal_after_sweep; strengths: asymmetry 8.9, trigger 7.8, execution 7.8; risks: gate_pressure 7.7, false_positive_risk 4.6; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,10c2a08c1e023753,clean_contemporaneous_only,2
2026-06-23,2026-06-23 10:05:08,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.25,0.85,medium,0.517,low,8.4,10.0,5.17,-7.1245,-7.1525,good,D-tier avoid,LONG,1.876,1.8759,1.876,0.037,1.8734,1.8791,1.8815,1.8763,0.0016,1.1923,2.1154,Buy-limit: 1.876 | SL: 1.8734 | TP1: 1.8791 | TP2: 1.8815 | RR1: 1.1923 | RR2: 2.1154,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.05,3.8,0.0,-10.6735,-10.6135,0.0,-7.1525,True,hard_pass,True,-0.25,0.0,False,7.55,6.5,1.6,5.75,6.85,3.9,5.4,7.2,6.59,8.9,5.9,5.17,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.1135,radical_board,Radical board,radical_board,-10.6735,False,,,,,6.57,4.0,5.8,False,False,False,,,False,4.13,41.3,C,"execution 10.0, asymmetry 8.9, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,c992b99340d630e5,clean_contemporaneous_only,3
2026-06-23,2026-06-23 10:05:08,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.7,0.85,medium,0.504,low,7.05,10.0,5.04,-7.2293,-7.2573,good,B-tier reactive setup,LONG,0.81,0.7981,0.81,0.014,0.8088,0.8113,0.8124,0.8097,0.0007,1.0833,2.0,Buy-limit: 0.81 | SL: 0.8088 | TP1: 0.8113 | TP2: 0.8124 | RR1: 1.0833 | RR2: 2.0,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.7,3.8,0.0,-10.6493,-10.5893,0.0,-7.2573,True,hard_pass,True,-0.2,0.0,False,7.55,4.95,1.1,5.75,5.07,2.8,5.4,7.2,5.73,8.9,5.9,5.04,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.5545,radical_board,Radical board,radical_board,-10.6493,False,,,,,6.29,4.0,5.6,False,False,False,,,False,3.88,38.8,D,"execution 10.0, asymmetry 8.9, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,0cf1b4cfadb33830,clean_contemporaneous_only,4
2026-06-23,2026-06-23 10:05:08,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.1,0.75,medium,0.491,low,6.3,5.72,4.91,-6.8739,-6.9073,good,B-tier reactive setup,SHORT,0.6956,0.7053,0.6956,0.011,0.6985,0.6922,0.6894,0.6946,0.0009,1.1724,2.1379,Sell-limit: 0.6956 | SL: 0.6985 | TP1: 0.6922 | TP2: 0.6894 | RR1: 1.1724 | RR2: 2.1379,zone,continuation,B-book,False,True,True,weak_impulse,2.65,1.75,0.0,-9.9112,-9.8512,0.0,-6.9073,True,hard_pass,True,-0.2,0.23,True,7.5,4.45,1.1,6.8,6.65,2.8,4.2,3.0,4.8,7.8,6.9,4.91,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.45,radical_board,Radical board,radical_board,-9.9112,False,,,,,5.63,3.33,4.94,False,False,False,,,False,3.73,37.3,D,"asymmetry 7.8, context 7.5, utility 6.9","gate_pressure 11.8, false_positive_risk 4.2","SHORT continuation; strengths: asymmetry 7.8, context 7.5, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.2; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,bd2fdce81470f9f8,clean_contemporaneous_only,5
2026-06-23,2026-06-23 10:05:08,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.85,0.85,medium,0.401,low,7.95,6.97,4.01,-9.3801,-9.4348,good,B-tier reactive setup,LONG,161.393,160.4,161.393,0.073,161.062,161.794,162.107,161.443,0.109,1.2115,2.1571,Buy-limit: 161.393 | SL: 161.062 | TP1: 161.794 | TP2: 162.107 | RR1: 1.2115 | RR2: 2.1571,zone,relative_value_continuation,A-book,True,True,True,,3.5,2.25,0.0,-10.6472,-10.5872,0.0,-9.4348,False,hard_pass,False,0.0,0.0,False,6.95,6.65,0.0,3.95,9.71,0.0,7.4,7.2,6.76,8.4,3.4,4.01,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.224,radical_board,Radical board,radical_board,-10.6472,False,,,,,2.47,0.67,1.93,False,False,False,,,False,3.39,33.9,D,"asymmetry 8.4, execution 7.0, context 7.0","gate_pressure 12.7, false_positive_risk 7.4","LONG relative_value_continuation; strengths: asymmetry 8.4, execution 7.0, context 7.0; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,255d03b16db08e42,clean_contemporaneous_only,6
2026-06-23,2026-06-23 10:05:08,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.05,0.75,medium,0.388,low,6.3,10.0,3.88,-8.3811,-8.4145,good,D-tier avoid,LONG,1.4182,1.3991,1.4182,0.032,1.4171,1.4195,1.4205,1.4182,0.0009,1.1818,2.0909,Buy-limit: 1.4182 | SL: 1.4171 | TP1: 1.4195 | TP2: 1.4205 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.8,0.0,-11.1646,-11.1046,0.0,-8.4145,True,hard_pass,True,-0.45,0.37,True,7.5,4.45,2.7,6.8,4.4,6.7,3.8,3.0,4.25,7.8,6.9,3.88,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.1925,radical_board,Radical board,radical_board,-11.1646,False,,,,,5.07,3.33,4.55,False,False,False,,,False,3.26,32.6,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,a5042cbbfea75e4e,clean_contemporaneous_only,7
2026-06-23,2026-06-23 10:05:08,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.3,0.75,medium,0.427,low,7.55,10.0,4.27,-10.0575,-10.1121,good,D-tier avoid,SHORT,0.8075,0.8138,0.8075,0.0,0.8082,0.8068,0.8062,0.8074,0.001,1.0,1.8571,Sell-limit: 0.8075 | SL: 0.8082 | TP1: 0.8068 | TP2: 0.8062 | RR1: 1.0 | RR2: 1.8571,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.7,3.8,0.0,-11.2469,-11.1869,0.0,-10.1121,True,hard_pass,True,-0.25,0.0,False,7.5,5.2,1.6,5.75,5.41,3.9,6.2,7.2,5.61,7.2,5.9,4.27,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.2765,radical_board,Radical board,radical_board,-11.2469,False,,,,,2.3,0.67,1.81,False,False,False,,,False,3.05,30.5,D,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,62cfe7e15186c2ab,clean_contemporaneous_only,8
2026-06-23,2026-06-23 10:05:08,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.15,0.75,medium,0.314,low,6.2,10.0,3.14,-10.4346,-10.4786,good,D-tier avoid,LONG,1.2219,1.2219,1.2219,0.075,1.2204,1.2239,1.2254,1.2216,0.0012,1.3333,2.3333,Buy-limit: 1.2219 | SL: 1.2204 | TP1: 1.2239 | TP2: 1.2254 | RR1: 1.3333 | RR2: 2.3333,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.6,3.8,0.0,-12.4657,-12.4057,0.0,-10.4786,True,hard_pass,True,-0.45,0.0,False,6.9,4.45,2.7,5.75,4.4,6.7,6.1,7.2,4.17,7.8,5.9,3.14,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.3655,radical_board,Radical board,radical_board,-12.4657,False,,,,,3.78,2.0,3.25,False,False,False,,,False,2.28,22.8,E,"execution 10.0, asymmetry 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,038a1c1f80e37b8c,clean_contemporaneous_only,9
2026-06-23,2026-06-23 10:05:08,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.65,0.75,medium,0.215,low,3.9,10.0,2.15,-9.8816,-9.9256,good,D-tier avoid,SHORT,0.8626,0.8675,0.8626,0.146,0.8633,0.8617,0.861,0.8625,0.0005,1.2857,2.2857,Sell-limit: 0.8626 | SL: 0.8633 | TP1: 0.8617 | TP2: 0.861 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.25,3.8,0.0,-12.1416,-12.0816,0.0,-9.9256,False,hard_reject,False,0.0,0.57,False,5.45,4.45,5.7,6.35,4.4,8.9,2.9,3.0,2.39,8.4,7.35,2.15,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.2985,radical_board,Radical board,radical_board,-12.1416,False,,,,,4.29,2.0,3.6,False,False,False,,,False,1.65,16.5,E,"execution 10.0, asymmetry 8.4, utility 7.3","gate_pressure 16.8, kill_switch 8.9","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,eeade6d0cbbc33cc,clean_contemporaneous_only,10
