Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-18,2026-08-18 13:20:30,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.95,0.75,medium,0.506,low,7.65,10.0,5.06,-7.9621,-8.0181,good,B-tier reactive setup,LONG,159.621,158.998,159.621,0.062,159.497,159.772,159.89,159.648,0.117,1.2177,2.1694,Buy-limit: 159.621 | SL: 159.497 | TP1: 159.772 | TP2: 159.89 | RR1: 1.2177 | RR2: 2.1694,zone,continuation,A-book,True,True,True,,3.6,3.8,0.0,-9.1835,-9.1235,0.0,-8.0181,False,hard_pass,False,0.0,0.27,True,7.5,6.0,0.0,5.0,6.4,0.0,5.1,3.0,6.83,7.8,4.4,5.06,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,4.0445,radical_board,Radical board,radical_board,-9.1835,False,,,,,2.42,0.5,1.84,False,False,False,,,False,4.81,48.1,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, false_positive_risk 5.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,93a233dda4023813,clean_contemporaneous_only,1
2026-08-18,2026-08-18 13:20:30,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.65,0.75,medium,0.545,low,6.95,10.0,5.45,-5.6395,-5.6622,good,D-tier avoid,LONG,1.1578,1.1542,1.1578,0.086,1.1569,1.1589,1.1598,1.1576,0.0007,1.2222,2.2222,Buy-limit: 1.1578 | SL: 1.1569 | TP1: 1.1589 | TP2: 1.1598 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,B-book,False,True,True,d_tier,2.55,3.8,0.0,-9.831,-9.771,0.0,-5.6622,True,hard_pass,True,-0.25,0.35,True,7.25,6.0,1.6,6.8,6.4,3.9,4.5,3.0,6.17,8.4,6.9,5.45,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.2655,radical_board,Radical board,radical_board,-9.831,False,,,,,7.8,4.67,6.86,False,False,False,,,False,4.57,45.7,C,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,35c0347480509f7f,clean_contemporaneous_only,2
2026-08-18,2026-08-18 13:20:30,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.75,medium,0.543,low,7.4,9.97,5.43,-5.4089,-5.4263,good,D-tier avoid,LONG,0.5779,0.5779,0.5779,0.135,0.5772,0.5788,0.5795,0.5777,0.0004,1.2857,2.2857,Buy-limit: 0.5779 | SL: 0.5772 | TP1: 0.5788 | TP2: 0.5795 | RR1: 1.2857 | RR2: 2.2857,fallback,continuation,B-book,False,True,True,d_tier,2.8,3.45,0.0,-9.7748,-9.7148,0.0,-5.4263,True,hard_pass,True,-0.25,0.19,True,7.2,6.0,1.6,6.8,6.43,3.9,3.8,3.8,6.16,7.8,6.9,5.43,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,4.434,radical_board,Radical board,radical_board,-9.7748,False,,,,,8.0,5.33,7.2,False,False,False,,,False,4.54,45.4,C,"execution 10.0, asymmetry 7.8, context 7.2","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: execution 10.0, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ad5742d7cbf71be1,clean_contemporaneous_only,3
2026-08-18,2026-08-18 13:20:30,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.6,0.85,medium,0.51,low,8.9,9.6,5.1,-7.6236,-7.6622,good,D-tier avoid,LONG,216.103,216.093,216.103,0.052,215.833,216.432,216.687,216.059,0.142,1.2185,2.163,Buy-limit: 216.103 | SL: 215.833 | TP1: 216.432 | TP2: 216.687 | RR1: 1.2185 | RR2: 2.163,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.55,3.3,0.0,-10.6799,-10.6199,0.0,-7.6622,True,hard_pass,True,-0.25,0.0,False,7.85,6.65,1.6,5.75,7.35,3.9,5.4,7.2,6.71,8.4,5.9,5.1,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.1915,radical_board,Radical board,radical_board,-10.6799,False,,,,,5.85,2.67,4.9,False,False,False,,,False,4.05,40.5,C,"execution 9.6, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,db28316ecfe93d5e,clean_contemporaneous_only,4
2026-08-18,2026-08-18 13:20:30,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.15,0.75,medium,0.493,low,8.25,9.6,4.93,-7.7243,-7.7629,good,D-tier avoid,LONG,0.7114,0.7113,0.7114,0.017,0.7101,0.7129,0.7141,0.7113,0.0006,1.1538,2.0769,Buy-limit: 0.7114 | SL: 0.7101 | TP1: 0.7129 | TP2: 0.7141 | RR1: 1.1538 | RR2: 2.0769,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.0,3.3,0.0,-10.7442,-10.6842,0.0,-7.7629,True,hard_pass,True,-0.25,0.0,False,7.85,6.0,1.6,5.75,6.76,3.9,5.4,7.2,6.24,8.4,5.9,4.93,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.886,radical_board,Radical board,radical_board,-10.7442,False,,,,,5.78,2.67,4.84,False,False,False,,,False,3.85,38.5,D,"execution 9.6, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,5b81a1c163194001,clean_contemporaneous_only,5
2026-08-18,2026-08-18 13:20:30,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.3,0.75,medium,0.424,low,5.25,10.0,4.24,-6.1502,-6.1568,good,D-tier avoid,LONG,0.8553,0.8537,0.8553,0.097,0.8546,0.8561,0.8568,0.8554,0.0004,1.1429,2.1429,Buy-limit: 0.8553 | SL: 0.8546 | TP1: 0.8561 | TP2: 0.8568 | RR1: 1.1429 | RR2: 2.1429,zone,continuation,B-book,False,True,True,d_tier,1.2,3.8,0.0,-10.7873,-10.7273,0.0,-6.1568,True,hard_pass,True,-0.25,0.47,False,5.45,6.0,4.6,6.8,5.75,6.1,3.8,3.0,4.46,8.4,6.9,4.24,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.329,radical_board,Radical board,radical_board,-10.7873,False,,,,,8.23,6.67,7.76,False,False,False,,,False,3.51,35.1,D,"execution 10.0, asymmetry 8.4, dominance 7.8","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 8.4, dominance 7.8; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,a80607a8e1b8ee96,clean_contemporaneous_only,6
2026-08-18,2026-08-18 13:20:30,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,0.35,0.75,medium,0.388,low,6.3,10.0,3.88,-7.5511,-7.5737,good,D-tier avoid,LONG,1.2078,1.1998,1.2078,0.01,1.2068,1.2089,1.2098,1.2079,0.001,1.1,2.0,Buy-limit: 1.2078 | SL: 1.2068 | TP1: 1.2089 | TP2: 1.2098 | RR1: 1.1 | RR2: 2.0,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.8,0.0,-11.1646,-11.1046,0.0,-7.5737,True,hard_pass,True,-0.45,0.31,True,7.5,4.45,2.7,6.8,4.4,6.7,3.8,3.0,4.25,7.8,6.9,3.88,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.1925,radical_board,Radical board,radical_board,-11.1646,False,,,,,6.53,4.67,5.97,False,False,False,,,False,3.36,33.6,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,79bc9c589bf9a325,clean_contemporaneous_only,7
2026-08-18,2026-08-18 13:20:30,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.9,0.75,medium,0.388,low,6.3,10.0,3.88,-7.5511,-7.5737,good,D-tier avoid,LONG,115.106,115.1,115.106,0.041,114.962,115.28,115.416,115.082,0.081,1.2083,2.1528,Buy-limit: 115.106 | SL: 114.962 | TP1: 115.28 | TP2: 115.416 | RR1: 1.2083 | RR2: 2.1528,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.8,0.0,-11.1646,-11.1046,0.0,-7.5737,True,hard_pass,True,-0.45,0.27,True,7.5,4.45,2.7,6.8,4.4,6.7,3.8,3.0,4.25,7.8,6.9,3.88,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.1925,radical_board,Radical board,radical_board,-11.1646,False,,,,,6.53,4.67,5.97,False,False,False,,,False,3.36,33.6,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ce98c999fe05405c,clean_contemporaneous_only,8
2026-08-18,2026-08-18 13:20:30,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.25,0.85,medium,0.394,low,5.75,6.97,3.94,-7.6713,-7.6939,good,D-tier avoid,SHORT,1.3868,1.3869,1.3868,0.024,1.3886,1.3847,1.3831,1.3873,0.0007,1.1667,2.0556,Sell-limit: 1.3868 | SL: 1.3886 | TP1: 1.3847 | TP2: 1.3831 | RR1: 1.1667 | RR2: 2.0556,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.65,2.25,0.0,-11.2848,-11.2248,0.0,-7.6939,True,hard_pass,True,-0.45,0.33,True,6.95,4.95,2.7,6.8,7.8,6.7,4.5,3.0,4.25,8.9,6.9,3.94,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.0175,radical_board,Radical board,radical_board,-11.2848,False,,,,,6.53,4.67,5.97,False,False,False,,,False,3.3,33.0,D,"asymmetry 8.9, execution 7.0, context 7.0","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: asymmetry 8.9, execution 7.0, context 7.0; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,45986c1f2a7a3abb,clean_contemporaneous_only,9
2026-08-18,2026-08-18 13:20:30,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.75,medium,0.34,low,6.65,9.6,3.4,-9.7322,-9.7708,good,D-tier avoid,LONG,184.813,184.804,184.813,0.056,184.582,185.094,185.312,184.815,0.113,1.2165,2.1602,Buy-limit: 184.813 | SL: 184.582 | TP1: 185.094 | TP2: 185.312 | RR1: 1.2165 | RR2: 2.1602,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,3.3,0.0,-12.2312,-12.1712,0.0,-9.7708,True,hard_pass,True,-0.45,0.0,False,7.55,4.45,2.7,5.75,4.76,6.7,5.4,7.2,4.23,8.4,5.9,3.4,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.5795,radical_board,Radical board,radical_board,-12.2312,False,,,,,4.63,2.67,4.04,False,False,False,,,False,2.58,25.8,D,"execution 9.6, asymmetry 8.4, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,c6ff35be633eea19,clean_contemporaneous_only,10
