Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-04-09,2026-04-09 10:26:24,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.4,0.75,medium,0.465,low,5.0,10.0,4.65,2.2522,2.2136,good,D-tier avoid,LONG,1.3402,1.3234,1.3402,0.141,1.3382,1.3426,1.3444,1.3404,0.0012,1.2,2.1,Buy-limit: 1.3402 | SL: 1.3382 | TP1: 1.3426 | TP2: 1.3444 | RR1: 1.2 | RR2: 2.1,zone,continuation,Reserve,False,False,False,d_tier,1.0,3.8,0.0,-0.9141,-0.8541,0.0,2.2136,True,challenger,True,-0.25,0.39,False,5.15,6.0,4.6,7.15,5.34,6.1,2.9,3.0,4.24,8.4,8.75,4.65,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.781,radical_board,Radical board,radical_board,-0.9141,False,,,,,6.09,2.67,5.07,False,False,False,,,False,4.66,46.6,C,"execution 10.0, utility 8.8, asymmetry 8.4","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 10.0, utility 8.8, asymmetry 8.4; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,aaaee1f13c7eea26,clean_contemporaneous_only,1
2026-04-09,2026-04-09 10:26:24,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.7,0.85,medium,0.442,low,4.05,10.0,4.42,2.5827,2.5493,good,B-tier reactive setup,LONG,1.857,1.843,1.857,0.127,1.8547,1.8597,1.8619,1.8573,0.0014,1.1739,2.1304,Buy-limit: 1.857 | SL: 1.8547 | TP1: 1.8597 | TP2: 1.8619 | RR1: 1.1739 | RR2: 2.1304,zone,continuation,Reserve,False,False,False,weak_impulse,0.9,3.8,0.0,-0.7712,-0.7112,0.0,2.5493,False,hard_reject,False,0.0,0.51,False,5.15,4.95,4.1,6.35,5.07,5.0,2.9,3.0,3.75,8.9,7.95,4.42,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,3.3025,radical_board,Radical board,radical_board,-0.7712,False,,,,,6.32,3.33,5.43,False,False,False,,,False,4.56,45.6,C,"execution 10.0, asymmetry 8.9, utility 8.0","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.0; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,482b99b21c45cf92,clean_contemporaneous_only,2
2026-04-09,2026-04-09 10:26:24,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.7,0.85,medium,0.381,low,4.7,10.0,3.81,1.8456,1.8069,good,D-tier avoid,SHORT,1.3855,1.3914,1.3855,0.036,1.3866,1.3842,1.3832,1.3856,0.0007,1.1818,2.0909,Sell-limit: 1.3855 | SL: 1.3866 | TP1: 1.3842 | TP2: 1.3832 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,Rejected,False,False,False,d_tier,0.8,3.8,0.0,-1.1669,-1.1069,0.0,1.8069,False,hard_reject,False,0.0,0.43,False,4.55,6.5,4.6,6.35,4.53,6.1,2.9,3.0,3.42,8.9,7.35,3.81,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.968,radical_board,Radical board,radical_board,-1.1669,False,,,,,5.76,2.67,4.83,False,False,False,,,False,4.26,42.6,C,"execution 10.0, asymmetry 8.9, utility 7.3","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,9f215106c459484f,clean_contemporaneous_only,3
2026-04-09,2026-04-09 10:26:24,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.5,0.75,medium,0.406,low,8.0,10.0,4.06,-8.344,-8.388,good,B-tier reactive setup,LONG,1.1675,1.1518,1.1675,0.132,1.1663,1.169,1.1702,1.1675,0.0008,1.25,2.25,Buy-limit: 1.1675 | SL: 1.1663 | TP1: 1.169 | TP2: 1.1702 | RR1: 1.25 | RR2: 2.25,zone,relative_value_continuation,A-book,True,True,True,,3.4,3.8,0.0,-10.5073,-10.4473,0.0,-8.388,False,hard_pass,False,0.0,0.0,False,7.2,6.0,0.0,3.95,6.4,0.0,6.7,7.2,6.77,7.8,3.4,4.06,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.4055,radical_board,Radical board,radical_board,-10.5073,False,,,,,4.08,2.0,3.45,False,False,False,,,False,4.15,41.5,C,"execution 10.0, asymmetry 7.8, context 7.2","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.2; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,866830996a33ad06,clean_contemporaneous_only,4
2026-04-09,2026-04-09 10:26:24,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.35,0.75,medium,0.384,low,3.9,7.85,3.84,1.0734,1.024,good,B-tier reactive setup,LONG,0.808,0.7989,0.808,0.18,0.804,0.8129,0.8167,0.8082,0.0009,1.225,2.175,Buy-limit: 0.808 | SL: 0.804 | TP1: 0.8129 | TP2: 0.8167 | RR1: 1.225 | RR2: 2.175,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,2.6,0.0,-0.9841,-0.9241,0.0,1.024,False,hard_reject,False,0.0,0.41,False,5.45,4.45,4.1,6.35,6.33,5.0,2.9,3.0,3.28,8.4,7.35,3.84,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.877,radical_board,Radical board,radical_board,-0.9841,False,,,,,4.02,1.33,3.22,False,False,False,,,False,3.96,39.6,D,"asymmetry 8.4, execution 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: asymmetry 8.4, execution 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,c50eb11c999a690a,clean_contemporaneous_only,5
2026-04-09,2026-04-09 10:26:24,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.9,0.85,medium,0.504,low,7.05,10.0,5.04,-8.1239,-8.1625,good,B-tier reactive setup,LONG,0.703,0.6891,0.703,0.127,0.7018,0.7044,0.7055,0.7033,0.0009,1.1667,2.0833,Buy-limit: 0.703 | SL: 0.7018 | TP1: 0.7044 | TP2: 0.7055 | RR1: 1.1667 | RR2: 2.0833,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.7,3.8,0.0,-10.6493,-10.5893,0.0,-8.1625,True,hard_pass,True,-0.2,0.0,False,7.55,4.95,1.1,5.75,5.07,2.8,5.4,7.2,5.73,8.9,5.9,5.04,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.5545,radical_board,Radical board,radical_board,-10.6493,False,,,,,4.69,2.67,4.08,False,False,False,,,False,3.77,37.7,D,"execution 10.0, asymmetry 8.9, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,f5de98dfb2653a7b,clean_contemporaneous_only,6
2026-04-09,2026-04-09 10:26:24,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, risk-off short",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.4,0.75,medium,0.352,low,2.95,10.0,3.52,0.6827,0.6334,good,B-tier reactive setup,SHORT,159.022,159.542,159.022,0.112,159.197,158.81,158.645,158.986,0.138,1.2114,2.1543,Sell-limit: 159.022 | SL: 159.197 | TP1: 158.81 | TP2: 158.645 | RR1: 1.2114 | RR2: 2.1543,zone,continuation,Rejected,False,False,False,weak_impulse,0.2,3.8,0.0,-1.1945,-1.1345,0.0,0.6334,False,hard_reject,False,0.0,0.15,False,4.2,4.45,4.1,6.35,4.06,5.0,2.9,3.8,3.02,7.8,7.35,3.52,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.708,radical_board,Radical board,radical_board,-1.1945,False,,,,,3.63,1.33,2.94,False,False,False,,,False,3.74,37.4,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,ef5c65ab2046f60f,clean_contemporaneous_only,7
2026-04-09,2026-04-09 10:26:24,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.15,0.75,medium,0.352,low,2.95,10.0,3.52,0.6827,0.6334,good,B-tier reactive setup,SHORT,1.2055,1.2091,1.2055,0.072,1.2068,1.204,1.2028,1.2058,0.0011,1.1538,2.0769,Sell-limit: 1.2055 | SL: 1.2068 | TP1: 1.204 | TP2: 1.2028 | RR1: 1.1538 | RR2: 2.0769,zone,continuation,Rejected,False,False,False,weak_impulse,0.2,3.8,0.0,-1.1945,-1.1345,0.0,0.6334,False,hard_reject,False,0.0,0.07,False,4.2,4.45,4.1,5.9,4.06,5.0,2.9,3.8,3.02,7.8,7.35,3.52,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.708,radical_board,Radical board,radical_board,-1.1945,False,,,,,3.63,1.33,2.94,False,False,False,,,False,3.7,37.0,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,342bfbf0f41e4a67,clean_contemporaneous_only,8
2026-04-09,2026-04-09 10:26:24,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF conflict, USD basket",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.9,0.95,high,0.439,low,6.3,9.97,4.39,-7.8097,-7.8483,good,D-tier avoid,SHORT,0.7915,0.7993,0.7915,0.196,0.7927,0.79,0.7889,0.7911,0.0007,1.25,2.1667,Sell-limit: 0.7915 | SL: 0.7927 | TP1: 0.79 | TP2: 0.7889 | RR1: 1.25 | RR2: 2.1667,zone,continuation,B-book,False,True,True,d_tier,2.0,3.45,0.0,-10.6592,-10.5992,0.0,-7.8483,True,hard_pass,True,-0.25,0.75,True,5.45,7.15,4.6,6.8,5.77,6.1,3.8,3.0,4.69,8.45,6.9,4.39,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.4785,radical_board,Radical board,radical_board,-10.6592,False,,,,,5.4,2.67,4.58,False,False,False,,,False,3.48,34.8,D,"execution 10.0, asymmetry 8.4, trigger 7.2","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, trigger 7.2; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,f7b9966f96a46cd4,clean_contemporaneous_only,9
2026-04-09,2026-04-09 10:26:24,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.5,0.75,medium,0.391,low,7.3,10.0,3.91,-9.3964,-9.451,good,B-tier reactive setup,LONG,0.5563,0.5516,0.5563,0.14,0.5558,0.557,0.5575,0.5564,0.0006,1.4,2.4,Buy-limit: 0.5563 | SL: 0.5558 | TP1: 0.557 | TP2: 0.5575 | RR1: 1.4 | RR2: 2.4,zone,relative_value_continuation,A-book,True,True,True,,2.95,3.8,0.0,-10.7089,-10.6489,0.0,-9.451,False,hard_pass,False,0.0,0.0,False,6.6,6.0,0.0,3.95,6.4,0.0,7.4,7.2,6.65,7.8,3.4,3.91,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.1525,radical_board,Radical board,radical_board,-10.7089,False,,,,,2.57,0.67,2.0,False,False,False,,,False,3.32,33.2,D,"execution 10.0, asymmetry 7.8, survivability 6.7","gate_pressure 12.7, false_positive_risk 7.4","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, survivability 6.7; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,4c77f6553ef1ea9e,clean_contemporaneous_only,10
