Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-06,2026-08-06 14:47:21,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,moderate displacement,clear MSS/BOS,good,acceptable but not ideal,mixed,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.7,0.95,high,0.596,medium,8.95,6.85,5.96,-5.2158,-5.1845,good,B-tier reactive setup,LONG,1.3467,1.3354,1.3467,0.071,1.3457,1.348,1.349,1.3478,0.0008,1.3,2.3,Buy-limit: 1.3467 | SL: 1.3457 | TP1: 1.348 | TP2: 1.349 | RR1: 1.3 | RR2: 2.3,zone,reversal_after_sweep,A-book,True,True,True,,4.0,2.2,0.0,-8.4882,-8.4982,0.0,-5.1845,False,hard_pass,False,0.0,0.0,False,7.85,7.2,0.0,4.65,9.1,0.0,4.6,2.2,7.08,8.9,5.3,5.96,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,reversal_after_sweep|no_theme|LONG|nonusd,4.512,radical_board,Radical board,radical_board,-8.4882,False,,,,,6.48,2.67,5.34,False,False,False,,,False,5.51,55.1,B,"asymmetry 8.9, context 7.8, trigger 7.2","gate_pressure 7.7, false_positive_risk 4.6","LONG reversal_after_sweep; strengths: asymmetry 8.9, context 7.8, trigger 7.2; risks: gate_pressure 7.7, false_positive_risk 4.6; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,c89ed14cfb35280e,clean_contemporaneous_only,1
2026-08-06,2026-08-06 14:47:21,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,False,strong displacement,clear MSS/BOS,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.5,0.95,high,0.521,low,8.3,8.72,5.21,-6.4376,-6.4816,good,B-tier reactive setup,LONG,1.888,1.8773,1.888,0.044,1.8865,1.8897,1.8911,1.889,0.0011,1.1333,2.0667,Buy-limit: 1.888 | SL: 1.8865 | TP1: 1.8897 | TP2: 1.8911 | RR1: 1.1333 | RR2: 2.0667,zone,continuation,A-book,True,True,True,,4.0,2.95,0.0,-9.2492,-9.1892,0.0,-6.4816,False,hard_pass,False,0.0,0.44,True,7.25,7.35,0.0,5.0,8.68,0.0,5.8,3.0,7.51,8.4,4.4,5.21,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,4.3115,radical_board,Radical board,radical_board,-9.2492,False,,,,,5.5,2.0,4.45,False,False,False,,,False,5.24,52.4,C,"execution 8.7, asymmetry 8.4, survivability 7.5","gate_pressure 7.7, false_positive_risk 5.8","LONG continuation; strengths: execution 8.7, asymmetry 8.4, survivability 7.5; risks: gate_pressure 7.7, false_positive_risk 5.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,bb96f16bf15d58f2,clean_contemporaneous_only,2
2026-08-06,2026-08-06 14:47:21,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF aligned, USD basket",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,False,strong displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.2,0.85,medium,0.511,low,7.6,8.72,5.11,-6.5382,-6.5822,good,B-tier reactive setup,SHORT,0.8098,0.8145,0.8098,0.064,0.811,0.8084,0.8073,0.8091,0.0008,1.1667,2.0833,Sell-limit: 0.8098 | SL: 0.811 | TP1: 0.8084 | TP2: 0.8073 | RR1: 1.1667 | RR2: 2.0833,zone,continuation,A-book,True,True,True,,3.7,2.95,0.0,-9.3059,-9.2459,0.0,-6.5822,False,hard_pass,False,0.0,0.37,True,7.25,6.65,0.0,5.0,8.14,0.0,5.8,3.0,7.09,8.4,4.4,5.11,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,4.0385,radical_board,Radical board,radical_board,-9.3059,False,,,,,5.41,2.0,4.38,False,False,False,,,False,5.05,50.5,C,"execution 8.7, asymmetry 8.4, context 7.2","gate_pressure 7.7, false_positive_risk 5.8","SHORT continuation; strengths: execution 8.7, asymmetry 8.4, context 7.2; risks: gate_pressure 7.7, false_positive_risk 5.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,f84b0744460a5439,clean_contemporaneous_only,3
2026-08-06,2026-08-06 14:47:21,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.75,0.75,medium,0.539,low,7.65,8.72,5.39,-6.1588,-6.1868,good,D-tier avoid,LONG,1.6383,1.6382,1.6383,0.056,1.6363,1.6408,1.6427,1.6395,0.0013,1.25,2.2,Buy-limit: 1.6383 | SL: 1.6363 | TP1: 1.6408 | TP2: 1.6427 | RR1: 1.25 | RR2: 2.2,fallback,continuation,B-book,False,True,True,d_tier,3.0,2.95,0.0,-9.6682,-9.6082,0.0,-6.1868,True,hard_pass,True,-0.25,0.37,True,7.5,6.0,1.6,6.8,7.55,3.9,3.8,3.0,6.07,7.8,6.9,5.39,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.3755,radical_board,Radical board,radical_board,-9.6682,False,,,,,6.48,4.0,5.74,False,False,False,,,False,4.43,44.3,C,"execution 8.7, asymmetry 7.8, context 7.5","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: execution 8.7, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,03dab2455c08590e,clean_contemporaneous_only,4
2026-08-06,2026-08-06 14:47:21,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.0,0.75,medium,0.524,low,5.6,10.0,5.24,-6.7158,-6.7492,good,B-tier reactive setup,LONG,0.8241,0.8179,0.8241,0.079,0.8235,0.8249,0.8255,0.8243,0.0009,1.3333,2.3333,Buy-limit: 0.8241 | SL: 0.8235 | TP1: 0.8249 | TP2: 0.8255 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,B-book,False,True,True,weak_impulse,2.2,3.8,0.0,-9.9408,-9.8808,0.0,-6.7492,True,hard_pass,True,-0.2,0.27,True,7.25,4.45,1.1,6.8,4.4,2.8,4.5,3.0,5.27,8.4,6.9,5.24,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.6805,radical_board,Radical board,radical_board,-9.9408,False,,,,,6.04,3.33,5.23,False,False,False,,,False,4.2,42.0,C,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,b33e935d1e1f8a0f,clean_contemporaneous_only,5
2026-08-06,2026-08-06 14:47:21,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.5,0.85,medium,0.51,low,8.9,9.6,5.1,-6.7158,-6.7331,good,D-tier avoid,SHORT,1.4018,1.4019,1.4018,0.012,1.4036,1.3997,1.398,1.4015,0.0008,1.1667,2.1111,Sell-limit: 1.4018 | SL: 1.4036 | TP1: 1.3997 | TP2: 1.398 | RR1: 1.1667 | RR2: 2.1111,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.55,3.3,0.0,-10.6799,-10.6199,0.0,-6.7331,True,hard_pass,True,-0.25,0.0,False,7.85,6.65,1.6,5.75,7.35,3.9,5.4,7.2,6.71,8.4,5.9,5.1,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,4.1915,radical_board,Radical board,radical_board,-10.6799,False,,,,,7.12,5.33,6.58,False,False,False,,,False,4.15,41.5,C,"execution 9.6, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 9.6, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,947b1359f57cdb5b,clean_contemporaneous_only,6
2026-08-06,2026-08-06 14:47:21,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict, JPY cluster",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.15,0.85,medium,0.368,low,3.6,6.85,3.68,1.2496,1.2056,good,B-tier reactive setup,LONG,182.47,182.073,182.47,0.064,182.328,182.643,182.778,182.227,0.121,1.2183,2.169,Buy-limit: 182.47 | SL: 182.328 | TP1: 182.643 | TP2: 182.778 | RR1: 1.2183 | RR2: 2.169,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,2.2,0.0,-1.003,-0.943,0.0,1.2056,False,hard_reject,False,0.0,0.35,False,4.5,4.95,4.1,6.35,7.3,5.0,2.9,3.0,3.12,8.3,7.35,3.68,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.773,radical_board,Radical board,radical_board,-1.003,False,,,,,4.27,2.0,3.59,False,False,False,,,False,3.86,38.6,D,"asymmetry 8.3, utility 7.3, execution 6.8","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: asymmetry 8.3, utility 7.3, execution 6.8; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,31f181e3e00b8a21,clean_contemporaneous_only,7
2026-08-06,2026-08-06 14:47:21,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, USD strength",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.0,0.75,medium,0.357,low,2.95,6.85,3.57,0.8924,0.8431,good,B-tier reactive setup,LONG,158.203,157.712,158.203,0.069,158.08,158.353,158.469,157.86,0.096,1.2195,2.1626,Buy-limit: 158.203 | SL: 158.08 | TP1: 158.353 | TP2: 158.469 | RR1: 1.2195 | RR2: 2.1626,zone,continuation,Rejected,False,False,False,weak_impulse,0.2,2.2,0.0,-1.07,-1.01,0.0,0.8431,False,hard_reject,False,0.0,0.41,False,4.55,4.45,4.1,6.35,7.23,5.0,2.9,3.0,2.99,8.4,7.35,3.57,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.6885,radical_board,Radical board,radical_board,-1.07,False,,,,,3.82,1.33,3.07,False,False,False,,,False,3.75,37.5,D,"asymmetry 8.4, utility 7.3, execution 6.8","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: asymmetry 8.4, utility 7.3, execution 6.8; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,e97aed21f073dd32,clean_contemporaneous_only,8
2026-08-06,2026-08-06 14:47:21,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.9,0.75,medium,0.456,low,6.2,8.72,4.56,-8.4444,-8.4831,good,B-tier reactive setup,LONG,0.5701,0.5677,0.5701,0.0,0.5693,0.5711,0.5719,0.5697,0.0005,1.25,2.25,Buy-limit: 0.5701 | SL: 0.5693 | TP1: 0.5711 | TP2: 0.5719 | RR1: 1.25 | RR2: 2.25,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.2,2.95,0.0,-11.0344,-10.9744,0.0,-8.4831,True,hard_pass,True,-0.2,0.0,False,7.25,4.45,1.1,5.75,5.55,2.8,6.1,7.2,5.16,8.4,5.9,4.56,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.009,radical_board,Radical board,radical_board,-11.0344,False,,,,,4.83,2.67,4.18,False,False,False,,,False,3.31,33.1,D,"execution 8.7, asymmetry 8.4, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 8.7, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,700719f321f8f09d,clean_contemporaneous_only,9
2026-08-06,2026-08-06 14:47:21,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,2.2,0.75,medium,0.391,low,7.55,9.6,3.91,-9.833,-9.889,good,B-tier reactive setup,LONG,0.7039,0.697,0.7039,0.107,0.7026,0.7056,0.7069,0.7041,0.0007,1.3077,2.3077,Buy-limit: 0.7039 | SL: 0.7026 | TP1: 0.7056 | TP2: 0.7069 | RR1: 1.3077 | RR2: 2.3077,zone,relative_value_continuation,A-book,True,True,True,,3.15,3.3,0.0,-10.708,-10.648,0.0,-9.889,False,hard_pass,False,0.0,0.0,False,6.9,6.0,0.0,3.95,6.76,0.0,7.4,7.2,6.67,7.8,3.4,3.91,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.1655,radical_board,Radical board,radical_board,-10.708,False,,,,,1.65,0.5,1.31,False,False,False,,,False,3.27,32.7,D,"execution 9.6, asymmetry 7.8, context 6.9","gate_pressure 12.7, false_positive_risk 7.4","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 7.8, context 6.9; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,b214a12010912da6,clean_contemporaneous_only,10
