Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-06-30,2026-06-30 15:10:52,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.3,0.99,high,0.668,medium,9.6,10.0,6.68,-3.4824,-3.4084,good,D-tier avoid,LONG,215.631,213.217,215.631,0.049,215.464,215.833,215.991,215.733,0.264,1.2096,2.1557,Buy-limit: 215.631 | SL: 215.464 | TP1: 215.833 | TP2: 215.991 | RR1: 1.2096 | RR2: 2.1557,zone,reversal_after_sweep,B-book,False,True,True,d_tier,4.0,3.8,0.0,-8.73,-8.74,0.0,-3.4084,True,hard_pass,True,-0.25,0.0,False,7.85,7.85,1.6,6.45,8.06,3.9,3.3,2.2,7.58,8.9,7.8,6.68,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,reversal_after_sweep|no_theme|LONG|nonusd,5.662,radical_board,Radical board,radical_board,-8.73,False,,,,,9.36,8.0,8.95,False,False,False,,,False,5.72,57.2,B,"execution 10.0, dominance 8.9, asymmetry 8.9","gate_pressure 11.8, kill_switch 3.9","LONG reversal_after_sweep; strengths: execution 10.0, dominance 8.9, asymmetry 8.9; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,5d8b75bee0e2598d,clean_contemporaneous_only,1
2026-06-30,2026-06-30 15:10:52,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.95,0.85,medium,0.583,medium,8.05,8.72,5.83,-4.9622,-4.8988,good,D-tier avoid,SHORT,0.9227,0.9228,0.9227,0.015,0.9239,0.9213,0.9202,0.922,0.0007,1.1667,2.0833,Sell-limit: 0.9227 | SL: 0.9239 | TP1: 0.9213 | TP2: 0.9202 | RR1: 1.1667 | RR2: 2.0833,fallback,continuation,B-book,False,True,True,d_tier,3.25,2.95,0.0,-9.3945,-9.4045,0.0,-4.8988,True,hard_pass,True,-0.25,0.55,True,7.85,6.5,1.6,6.8,8.0,3.9,3.8,3.0,6.49,8.9,6.9,5.83,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.6485,radical_board,Radical board,radical_board,-9.3945,False,,,,,7.94,6.67,7.55,False,False,False,,,False,4.9,49.0,C,"asymmetry 8.9, execution 8.7, context 7.8","gate_pressure 11.8, kill_switch 3.9","SHORT continuation; strengths: asymmetry 8.9, execution 8.7, context 7.8; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,db63b9c869cbb3d5,clean_contemporaneous_only,2
2026-06-30,2026-06-30 15:10:52,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,strong displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,3.15,0.85,medium,0.416,low,8.9,10.0,4.16,-7.4764,-7.515,good,B-tier reactive setup,SHORT,1.218,1.2216,1.218,0.067,1.2189,1.2168,1.2159,1.2181,0.001,1.3333,2.3333,Sell-limit: 1.218 | SL: 1.2189 | TP1: 1.2168 | TP2: 1.2159 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,A-book,True,True,True,,4.0,3.8,0.0,-10.4508,-10.3908,0.0,-7.515,False,hard_pass,False,0.0,0.0,False,7.5,6.65,0.0,3.95,6.99,0.0,6.7,7.2,7.29,7.8,3.4,4.16,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.7435,radical_board,Radical board,radical_board,-10.4508,False,,,,,5.68,2.67,4.77,False,False,False,,,False,4.47,44.7,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,0cd329c9b1dbfa49,clean_contemporaneous_only,3
2026-06-30,2026-06-30 15:10:52,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.3,0.85,medium,0.508,low,8.65,9.6,5.08,-6.1296,-6.1363,good,D-tier avoid,LONG,1.883,1.8829,1.883,0.064,1.88,1.8867,1.8895,1.8832,0.0016,1.2333,2.1667,Buy-limit: 1.883 | SL: 1.88 | TP1: 1.8867 | TP2: 1.8895 | RR1: 1.2333 | RR2: 2.1667,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.35,3.3,0.0,-10.6832,-10.6232,0.0,-6.1363,True,hard_pass,True,-0.25,0.0,False,7.55,6.65,1.6,5.75,7.35,3.9,5.4,7.2,6.65,8.4,5.9,5.08,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.1525,radical_board,Radical board,radical_board,-10.6832,False,,,,,8.05,6.67,7.63,False,False,False,,,False,4.18,41.8,C,"execution 9.6, asymmetry 8.4, dominance 7.6","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 8.4, dominance 7.6; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,777081b1acdb8a2b,clean_contemporaneous_only,4
2026-06-30,2026-06-30 15:10:52,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.25,0.75,medium,0.495,low,8.25,10.0,4.95,-6.6826,-6.6946,good,D-tier avoid,SHORT,0.8614,0.8636,0.8614,0.015,0.8621,0.8606,0.86,0.8614,0.0007,1.1429,2.0,Sell-limit: 0.8614 | SL: 0.8621 | TP1: 0.8606 | TP2: 0.86 | RR1: 1.1429 | RR2: 2.0,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.0,3.8,0.0,-10.7419,-10.6819,0.0,-6.6946,True,hard_pass,True,-0.25,0.0,False,7.85,6.0,1.6,5.75,6.4,3.9,5.4,7.2,6.28,8.4,5.9,4.95,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.912,radical_board,Radical board,radical_board,-10.7419,False,,,,,7.14,6.0,6.8,False,False,False,,,False,3.99,39.9,D,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,4e2c2ea2d968252f,clean_contemporaneous_only,5
2026-06-30,2026-06-30 15:10:52,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF conflict, USD basket",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.35,0.75,medium,0.383,low,3.9,9.97,3.83,0.2284,0.1738,good,B-tier reactive setup,SHORT,0.8073,0.8124,0.8073,0.094,0.8079,0.8065,0.8059,0.8065,0.0011,1.3333,2.3333,Sell-limit: 0.8073 | SL: 0.8079 | TP1: 0.8065 | TP2: 0.8059 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.45,0.0,-0.98,-0.92,0.0,0.1738,False,hard_reject,False,0.0,0.41,False,5.1,4.45,4.1,6.35,4.42,5.0,2.9,3.0,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,2.34,0.67,1.84,False,False,False,,,False,3.87,38.7,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,b28142c55ec949c9,clean_contemporaneous_only,6
2026-06-30,2026-06-30 15:10:52,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,2.1,0.85,medium,0.366,low,7.5,10.0,3.66,-9.5847,-9.6394,good,B-tier reactive setup,LONG,1.6505,1.6391,1.6505,0.055,1.6492,1.6521,1.6533,1.6499,0.002,1.2308,2.1538,Buy-limit: 1.6505 | SL: 1.6492 | TP1: 1.6521 | TP2: 1.6533 | RR1: 1.2308 | RR2: 2.1538,zone,relative_value_continuation,A-book,True,True,True,,3.4,3.8,0.0,-10.9676,-10.9076,0.0,-9.6394,False,hard_pass,False,0.0,0.0,False,6.9,5.85,0.0,3.95,6.26,0.0,8.2,7.2,6.6,7.2,3.4,3.66,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,2.92,radical_board,Radical board,radical_board,-10.9676,False,,,,,2.72,0.67,2.11,False,False,False,,,False,3.11,31.1,D,"execution 10.0, asymmetry 7.2, context 6.9","gate_pressure 12.7, false_positive_risk 8.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.2, context 6.9; risks: gate_pressure 12.7, false_positive_risk 8.2; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,013cf85ae09fe889,clean_contemporaneous_only,7
2026-06-30,2026-06-30 15:10:52,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, CHF strength, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,2.1,0.85,medium,0.366,low,7.5,10.0,3.66,-9.5847,-9.6394,good,B-tier reactive setup,SHORT,0.5589,0.5635,0.5589,0.03,0.5594,0.5584,0.558,0.559,0.0007,1.0,1.8,Sell-limit: 0.5589 | SL: 0.5594 | TP1: 0.5584 | TP2: 0.558 | RR1: 1.0 | RR2: 1.8,zone,relative_value_continuation,A-book,True,True,True,,3.4,3.8,0.0,-10.9676,-10.9076,0.0,-9.6394,False,hard_pass,False,0.0,0.0,False,6.9,5.85,0.0,3.95,6.26,0.0,8.2,7.2,6.6,7.2,3.4,3.66,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,2.92,radical_board,Radical board,radical_board,-10.9676,False,,,,,2.72,0.67,2.11,False,False,False,,,False,3.11,31.1,D,"execution 10.0, asymmetry 7.2, context 6.9","gate_pressure 12.7, false_positive_risk 8.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.2, context 6.9; risks: gate_pressure 12.7, false_positive_risk 8.2; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,656873feba1e953e,clean_contemporaneous_only,8
2026-06-30,2026-06-30 15:10:52,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc, risk-off short",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,strong pivot conflict,moderately stretched,0.45,0.7,medium,0.385,low,5.85,10.0,3.85,-8.9588,-8.9975,good,D-tier avoid,SHORT,114.494,114.037,114.494,0.013,114.583,114.385,114.301,114.546,0.118,1.2247,2.1685,Sell-limit: 114.494 | SL: 114.583 | TP1: 114.385 | TP2: 114.301 | RR1: 1.2247 | RR2: 2.1685,zone,continuation,B-book,False,True,True,d_tier,2.2,3.8,0.0,-11.3479,-11.2879,0.0,-8.9975,True,hard_pass,True,-0.25,-0.29,False,5.65,5.85,3.8,6.35,6.02,5.7,6.2,3.4,4.81,7.2,6.9,3.85,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,2.9565,radical_board,Radical board,radical_board,-11.3479,False,,,,,4.39,2.67,3.87,False,False,False,,,False,2.88,28.8,D,"execution 10.0, asymmetry 7.2, utility 6.9","gate_pressure 11.8, false_positive_risk 6.2","SHORT continuation; strengths: execution 10.0, asymmetry 7.2, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 6.2; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,bd50bdb918dc2bc3,clean_contemporaneous_only,9
2026-06-30,2026-06-30 15:10:52,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily + weekly aligned,strong pivot conflict,not stretched,2.0,0.7,medium,0.362,low,7.15,10.0,3.62,-9.6925,-9.7365,good,D-tier avoid,LONG,1.4191,1.419,1.4191,0.0,1.4173,1.4212,1.4229,1.4187,0.0012,1.1667,2.1111,Buy-limit: 1.4191 | SL: 1.4173 | TP1: 1.4212 | TP2: 1.4229 | RR1: 1.1667 | RR2: 2.1111,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.5,3.8,0.0,-12.0377,-11.9777,0.0,-9.7365,True,hard_pass,True,-0.25,0.0,False,5.65,6.65,3.8,5.75,6.02,5.7,7.0,7.2,4.99,7.8,5.9,3.62,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.6735,radical_board,Radical board,radical_board,-12.0377,False,,,,,4.48,2.0,3.73,False,False,False,,,False,2.01,20.1,E,"execution 10.0, asymmetry 7.8, trigger 6.7","gate_pressure 16.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, trigger 6.7; risks: gate_pressure 16.8, archetype_tax 7.2; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,fa66d262120aa6d5,clean_contemporaneous_only,10
