Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-21,2026-08-21 07:06:02,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,limited follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.05,0.75,medium,0.525,low,6.7,10.0,5.25,-6.0213,-6.0387,good,D-tier avoid,LONG,0.9356,0.9328,0.9356,0.043,0.9348,0.9365,0.9372,0.9356,0.0007,1.125,2.0,Buy-limit: 0.9356 | SL: 0.9348 | TP1: 0.9365 | TP2: 0.9372 | RR1: 1.125 | RR2: 2.0,zone,continuation,B-book,False,True,True,d_tier,2.35,3.8,0.0,-9.978,-9.918,0.0,-6.0387,True,hard_pass,True,-0.25,0.13,True,6.6,6.0,1.6,6.8,6.4,3.9,4.5,3.8,6.04,7.8,6.9,5.25,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,4.181,radical_board,Radical board,radical_board,-9.978,False,,,,,7.1,5.33,6.57,False,False,False,,,False,4.31,43.1,C,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,56463912b7f6eb9a,clean_contemporaneous_only,1
2026-08-21,2026-08-21 07:06:02,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.55,0.75,medium,0.417,low,8.25,9.97,4.17,-9.5699,-9.6259,good,B-tier reactive setup,LONG,1.1695,1.1567,1.1695,0.057,1.1686,1.1706,1.1714,1.1699,0.0007,1.2222,2.1111,Buy-limit: 1.1695 | SL: 1.1686 | TP1: 1.1706 | TP2: 1.1714 | RR1: 1.2222 | RR2: 2.1111,zone,relative_value_continuation,A-book,True,True,True,,3.6,3.45,0.0,-10.4788,-10.4188,0.0,-9.6259,False,hard_pass,False,0.0,0.0,False,7.85,6.0,0.0,3.95,6.43,0.0,6.7,7.2,6.88,8.4,3.4,4.17,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.477,radical_board,Radical board,radical_board,-10.4788,False,,,,,1.73,0.5,1.36,False,False,False,,,False,4.15,41.5,C,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,d3ec1fbcd39d8012,clean_contemporaneous_only,2
2026-08-21,2026-08-21 07:06:02,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.3,0.75,medium,0.383,low,3.9,10.0,3.83,1.9721,1.9388,good,B-tier reactive setup,LONG,0.8216,0.8162,0.8216,0.069,0.821,0.8224,0.823,0.8216,0.0007,1.3333,2.3333,Buy-limit: 0.8216 | SL: 0.821 | TP1: 0.8224 | TP2: 0.823 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-0.98,-0.92,0.0,1.9388,False,hard_reject,False,0.0,0.31,False,5.1,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,5.44,3.33,4.81,False,False,False,,,False,4.08,40.8,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,e0e4098ab06570ee,clean_contemporaneous_only,3
2026-08-21,2026-08-21 07:06:02,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.2,0.75,medium,0.493,low,8.25,9.6,4.93,-7.4283,-7.4616,good,D-tier avoid,LONG,185.875,185.861,185.875,0.068,185.566,186.249,186.541,185.871,0.132,1.2104,2.1553,Buy-limit: 185.875 | SL: 185.566 | TP1: 186.249 | TP2: 186.541 | RR1: 1.2104 | RR2: 2.1553,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.0,3.3,0.0,-10.7442,-10.6842,0.0,-7.4616,True,hard_pass,True,-0.25,0.0,False,7.85,6.0,1.6,5.75,6.76,3.9,5.4,7.2,6.24,8.4,5.9,4.93,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.886,radical_board,Radical board,radical_board,-10.7442,False,,,,,6.24,3.33,5.37,False,False,False,,,False,3.88,38.8,D,"execution 9.6, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,43512323c985f27b,clean_contemporaneous_only,4
2026-08-21,2026-08-21 07:06:02,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.7,0.85,medium,0.506,low,7.3,9.97,5.06,-7.5584,-7.5918,good,B-tier reactive setup,LONG,1.3646,1.3495,1.3646,0.091,1.3636,1.3659,1.3669,1.3653,0.0009,1.3,2.3,Buy-limit: 1.3646 | SL: 1.3636 | TP1: 1.3659 | TP2: 1.3669 | RR1: 1.3 | RR2: 2.3,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.9,3.45,0.0,-10.647,-10.587,0.0,-7.5918,True,hard_pass,True,-0.2,0.0,False,7.85,4.95,1.1,5.75,5.1,2.8,5.4,7.2,5.77,8.9,5.9,5.06,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.5805,radical_board,Radical board,radical_board,-10.647,False,,,,,5.74,3.33,5.02,False,False,False,,,False,3.88,38.8,D,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,726420c65dea97db,clean_contemporaneous_only,5
2026-08-21,2026-08-21 07:06:02,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.25,0.75,medium,0.488,low,6.95,10.0,4.88,-8.1312,-8.1805,good,D-tier avoid,LONG,0.7145,0.7145,0.7145,0.031,0.7136,0.7156,0.7164,0.7146,0.0006,1.2222,2.1111,Buy-limit: 0.7145 | SL: 0.7136 | TP1: 0.7156 | TP2: 0.7164 | RR1: 1.2222 | RR2: 2.1111,fallback,continuation,B-book,False,True,True,d_tier,2.7,3.8,0.0,-10.2151,-10.1551,0.0,-8.1805,True,hard_pass,True,-0.25,-0.01,False,7.5,5.2,1.6,6.35,5.41,3.9,4.6,3.4,5.61,7.2,6.9,4.88,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.8765,radical_board,Radical board,radical_board,-10.2151,False,,,,,4.08,1.33,3.26,False,False,False,,,False,3.82,38.2,D,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 11.8, false_positive_risk 4.6","LONG continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, false_positive_risk 4.6; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,dcd634fcbcc0d6c7,clean_contemporaneous_only,6
2026-08-21,2026-08-21 07:06:02,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.2,0.75,medium,0.484,low,8.25,7.85,4.84,-7.4871,-7.5205,good,D-tier avoid,LONG,115.483,115.472,115.483,0.072,115.252,115.763,115.981,115.469,0.095,1.2121,2.1558,Buy-limit: 115.483 | SL: 115.252 | TP1: 115.763 | TP2: 115.981 | RR1: 1.2121 | RR2: 2.1558,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.0,2.6,0.0,-10.7575,-10.6975,0.0,-7.5205,True,hard_pass,True,-0.25,0.0,False,7.85,6.0,1.6,5.75,8.34,3.9,5.4,7.2,6.01,8.4,5.9,4.84,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.7365,radical_board,Radical board,radical_board,-10.7575,False,,,,,6.14,3.33,5.3,False,False,False,,,False,3.74,37.4,D,"asymmetry 8.4, execution 7.8, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.4, execution 7.8, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,e0f6ac2dd0a211d8,clean_contemporaneous_only,7
2026-08-21,2026-08-21 07:06:02,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.05,0.75,medium,0.469,low,8.25,7.85,4.69,-7.7096,-7.743,good,D-tier avoid,SHORT,1.3762,1.3762,1.3762,0.109,1.3779,1.3741,1.3724,1.3761,0.0007,1.2353,2.2353,Sell-limit: 1.3762 | SL: 1.3779 | TP1: 1.3741 | TP2: 1.3724 | RR1: 1.2353 | RR2: 2.2353,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.0,2.6,0.0,-10.7865,-10.7265,0.0,-7.743,True,hard_pass,True,-0.25,0.0,False,7.5,6.0,1.6,5.75,8.34,3.9,5.4,7.2,5.96,7.8,5.9,4.69,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.704,radical_board,Radical board,radical_board,-10.7865,False,,,,,5.72,3.33,5.0,False,False,False,,,False,3.59,35.9,D,"execution 7.8, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 7.8, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,72fd6765da455ce7,clean_contemporaneous_only,8
2026-08-21,2026-08-21 07:06:02,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.15,0.75,medium,0.457,low,4.9,9.97,4.57,-8.6773,-8.7267,good,B-tier reactive setup,LONG,158.919,158.531,158.919,0.07,158.795,159.07,159.187,158.848,0.151,1.2177,2.1613,Buy-limit: 158.919 | SL: 158.795 | TP1: 159.07 | TP2: 159.187 | RR1: 1.2177 | RR2: 2.1613,zone,continuation,B-book,False,True,True,weak_impulse,1.9,3.45,0.0,-10.3156,-10.2556,0.0,-8.7267,True,hard_pass,True,-0.2,-0.07,False,6.9,3.65,1.1,6.35,3.34,2.8,4.5,3.4,4.52,7.2,6.9,4.57,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.193,radical_board,Radical board,radical_board,-10.3156,False,,,,,3.11,1.33,2.57,False,False,False,,,False,3.43,34.3,D,"execution 10.0, asymmetry 7.2, utility 6.9","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 10.0, asymmetry 7.2, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,2a72aa175c89741e,clean_contemporaneous_only,9
2026-08-21,2026-08-21 07:06:02,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.3,0.75,medium,0.304,low,2.5,9.97,3.04,0.1385,0.0891,good,B-tier reactive setup,LONG,1.6366,1.6324,1.6366,0.081,1.6353,1.6382,1.6394,1.6372,0.0011,1.2308,2.1538,Buy-limit: 1.6366 | SL: 1.6353 | TP1: 1.6382 | TP2: 1.6394 | RR1: 1.2308 | RR2: 2.1538,zone,continuation,Rejected,False,False,False,weak_impulse,0.1,3.45,0.0,-1.3369,-1.2769,0.0,0.0891,False,hard_reject,False,0.0,0.01,False,4.5,3.65,4.1,5.9,3.34,5.0,2.9,3.4,2.61,7.2,7.35,3.04,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.4415,radical_board,Radical board,radical_board,-1.3369,False,,,,,2.75,1.33,2.32,False,False,False,,,False,3.38,33.8,D,"execution 10.0, utility 7.3, asymmetry 7.2","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, utility 7.3, asymmetry 7.2; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,e7afdbb5ea35b679,clean_contemporaneous_only,10
