Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-04-27,2026-04-27 14:37:53,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.65,0.85,medium,0.478,low,6.65,8.72,4.78,-8.5737,-8.6283,good,B-tier reactive setup,LONG,0.784,0.7814,0.784,0.079,0.7834,0.7848,0.7853,0.7847,0.0008,1.3333,2.1667,Buy-limit: 0.784 | SL: 0.7834 | TP1: 0.7848 | TP2: 0.7853 | RR1: 1.3333 | RR2: 2.1667,zone,continuation,A-book,True,True,True,,3.2,2.95,0.0,-9.6018,-9.5418,0.0,-8.6283,False,hard_pass,False,0.0,0.05,True,6.95,5.85,0.0,4.55,7.42,0.0,6.1,3.8,6.47,7.8,4.4,4.78,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|normal,3.5605,radical_board,Radical board,radical_board,-9.6018,False,,,,,1.95,0.67,1.56,False,False,False,,,False,4.34,43.4,C,"execution 8.7, asymmetry 7.8, context 7.0","gate_pressure 7.7, false_positive_risk 6.1","LONG continuation; strengths: execution 8.7, asymmetry 7.8, context 7.0; risks: gate_pressure 7.7, false_positive_risk 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,d1d47de5006e1743,clean_contemporaneous_only,1
2026-04-27,2026-04-27 14:37:53,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.95,0.85,medium,0.48,low,8.9,6.85,4.8,-7.5739,-7.6073,good,D-tier avoid,LONG,0.9203,0.9194,0.9203,0.018,0.9196,0.9211,0.9218,0.9211,0.0006,1.1429,2.1429,Buy-limit: 0.9203 | SL: 0.9196 | TP1: 0.9211 | TP2: 0.9218 | RR1: 1.1429 | RR2: 2.1429,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.55,2.2,0.0,-10.7344,-10.6744,0.0,-7.6073,True,hard_pass,True,-0.25,0.0,False,7.5,6.65,1.6,5.75,9.23,3.9,5.4,7.2,6.23,7.8,5.9,4.8,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.8795,radical_board,Radical board,radical_board,-10.7344,False,,,,,5.9,3.33,5.13,False,False,False,,,False,3.66,36.6,D,"asymmetry 7.8, context 7.5, execution 6.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 7.8, context 7.5, execution 6.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,0b46cba95b818b86,clean_contemporaneous_only,2
2026-04-27,2026-04-27 14:37:53,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.7,0.75,medium,0.353,low,4.55,8.72,3.53,-0.0293,-0.084,good,D-tier avoid,SHORT,1.8447,1.8448,1.8447,0.013,1.847,1.8419,1.8398,1.8433,0.0016,1.2174,2.1304,Sell-limit: 1.8447 | SL: 1.847 | TP1: 1.8419 | TP2: 1.8398 | RR1: 1.2174 | RR2: 2.1304,fallback,continuation,Reserve,False,False,False,d_tier,0.9,2.95,0.0,-1.5502,-1.4902,0.0,-0.084,False,hard_reject,False,0.0,-0.09,False,5.1,5.2,4.6,5.9,6.43,6.1,3.7,3.4,3.46,7.2,7.95,3.53,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.914,radical_board,Radical board,radical_board,-1.5502,False,,,,,3.03,0.67,2.32,False,False,False,,,False,3.6,36.0,D,"execution 8.7, utility 8.0, asymmetry 7.2","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 8.7, utility 8.0, asymmetry 7.2; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,89cbb65a20e3492a,clean_contemporaneous_only,3
2026-04-27,2026-04-27 14:37:53,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.2,0.95,high,0.494,low,8.35,6.85,4.94,-9.3342,-9.3888,good,D-tier avoid,SHORT,0.866,0.8712,0.866,0.148,0.8666,0.8651,0.8645,0.8667,0.0005,1.5,2.5,Sell-limit: 0.866 | SL: 0.8666 | TP1: 0.8651 | TP2: 0.8645 | RR1: 1.5 | RR2: 2.5,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.15,2.2,0.0,-10.8493,-10.7893,0.0,-9.3888,True,hard_pass,True,-0.25,0.0,False,6.95,7.15,1.6,5.75,9.73,3.9,6.1,7.2,6.32,8.9,5.9,4.94,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.763,radical_board,Radical board,radical_board,-10.8493,False,,,,,3.02,0.67,2.31,False,False,False,,,False,3.58,35.8,D,"asymmetry 8.9, trigger 7.2, context 7.0","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 8.9, trigger 7.2, context 7.0; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,74c44f02df20baf5,clean_contemporaneous_only,4
2026-04-27,2026-04-27 14:37:53,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,0.7,0.75,medium,0.385,low,6.05,9.97,3.85,-7.617,-7.6396,good,D-tier avoid,SHORT,1.6325,1.6326,1.6325,0.062,1.6345,1.63,1.6281,1.6331,0.0013,1.25,2.2,Sell-limit: 1.6325 | SL: 1.6345 | TP1: 1.63 | TP2: 1.6281 | RR1: 1.25 | RR2: 2.2,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,3.45,0.0,-11.2876,-11.2276,0.0,-7.6396,True,hard_pass,True,-0.45,0.07,True,7.2,4.45,2.7,6.35,4.42,6.7,3.8,3.8,4.21,7.8,6.9,3.85,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.1665,radical_board,Radical board,radical_board,-11.2876,False,,,,,6.65,4.67,6.06,False,False,False,,,False,3.25,32.5,D,"execution 10.0, asymmetry 7.8, context 7.2","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ca8e3a71cfec59d0,clean_contemporaneous_only,5
2026-04-27,2026-04-27 14:37:53,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.55,0.75,medium,0.327,low,5.6,10.0,3.27,-10.623,-10.679,good,D-tier avoid,LONG,117.001,116.994,117.001,0.051,116.83,117.209,117.37,117.024,0.105,1.2164,2.1579,Buy-limit: 117.001 | SL: 116.83 | TP1: 117.209 | TP2: 117.37 | RR1: 1.2164 | RR2: 2.1579,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.75,3.8,0.0,-11.498,-11.438,0.0,-10.679,True,hard_pass,True,-0.45,-0.01,False,7.5,3.65,2.7,6.35,3.32,6.7,3.8,3.4,3.54,7.2,6.9,3.27,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.731,radical_board,Radical board,radical_board,-11.498,False,,,,,1.65,0.5,1.31,False,False,False,,,False,2.59,25.9,D,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,39ca2c7a061c29b9,clean_contemporaneous_only,6
2026-04-27,2026-04-27 14:37:53,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.75,medium,0.335,low,6.65,8.72,3.35,-9.411,-9.4443,good,D-tier avoid,LONG,215.828,215.813,215.828,0.066,215.483,216.247,216.573,215.711,0.162,1.2145,2.1594,Buy-limit: 215.828 | SL: 215.483 | TP1: 216.247 | TP2: 216.573 | RR1: 1.2145 | RR2: 2.1594,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,2.95,0.0,-12.2531,-12.1931,0.0,-9.4443,True,hard_pass,True,-0.45,0.0,False,7.55,4.45,2.7,5.75,5.55,6.7,5.4,7.2,4.15,8.4,5.9,3.35,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.5275,radical_board,Radical board,radical_board,-12.2531,False,,,,,5.2,3.33,4.64,False,False,False,,,False,2.56,25.6,D,"execution 8.7, asymmetry 8.4, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 8.7, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,b2cd097479877832,clean_contemporaneous_only,7
2026-04-27,2026-04-27 14:37:53,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,0.7,0.75,medium,0.332,low,6.9,10.0,3.32,-9.4058,-9.4392,good,D-tier avoid,LONG,0.5638,0.5584,0.5638,0.039,0.5632,0.5646,0.5652,0.564,0.0005,1.3333,2.3333,Buy-limit: 0.5638 | SL: 0.5632 | TP1: 0.5646 | TP2: 0.5652 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.8,0.0,-12.2479,-12.1879,0.0,-9.4392,True,hard_pass,True,-0.45,0.0,False,7.5,4.45,2.7,5.75,4.4,6.7,5.4,7.2,4.25,7.8,5.9,3.32,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.5925,radical_board,Radical board,radical_board,-12.2479,False,,,,,5.2,3.33,4.64,False,False,False,,,False,2.55,25.5,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,9981625c4b441b86,clean_contemporaneous_only,8
2026-04-27,2026-04-27 14:37:53,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily + weekly aligned,strong pivot conflict,not stretched,0.65,0.6,low,0.283,low,4.55,10.0,2.83,-9.3961,-9.4295,good,D-tier avoid,LONG,159.239,159.23,159.239,0.047,159.037,159.485,159.676,159.272,0.14,1.2178,2.1634,Buy-limit: 159.239 | SL: 159.037 | TP1: 159.485 | TP2: 159.676 | RR1: 1.2178 | RR2: 2.1634,fallback,continuation,Reserve,False,False,False,"d_tier, weak_impulse",1.0,3.8,0.0,-12.2573,-12.1973,0.0,-9.4295,True,soft_pass,True,-0.45,-0.07,False,5.65,4.45,4.9,6.7,4.4,8.5,4.5,3.4,3.13,7.8,8.75,2.83,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,weak_continuation_subquality,continuation|no_theme|LONG|nonusd|normal,2.6595,radical_board,Radical board,radical_board,-12.2573,False,,,,,5.24,3.33,4.67,False,False,False,,,False,1.92,19.2,E,"execution 10.0, utility 8.8, asymmetry 7.8","gate_pressure 16.8, kill_switch 8.5","LONG continuation; strengths: execution 10.0, utility 8.8, asymmetry 7.8; risks: gate_pressure 16.8, kill_switch 8.5; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,ff5594f351c18329,clean_contemporaneous_only,9
2026-04-27,2026-04-27 14:37:53,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,not stretched,0.0,0.6,low,0.244,low,4.8,10.0,2.44,-9.9014,-9.9348,good,D-tier avoid,SHORT,1.174,1.1786,1.174,0.097,1.1749,1.1728,1.172,1.1739,0.001,1.3333,2.2222,Sell-limit: 1.174 | SL: 1.1749 | TP1: 1.1728 | TP2: 1.172 | RR1: 1.3333 | RR2: 2.2222,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.2,3.8,0.0,-12.5617,-12.5017,0.0,-9.9348,True,hard_pass,True,-0.45,-0.07,False,5.95,4.45,4.9,6.35,4.4,8.5,5.4,3.4,3.19,7.8,6.9,2.44,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,2.1035,radical_board,Radical board,radical_board,-12.5617,False,,,,,4.8,3.33,4.36,False,False,False,,,False,1.52,15.2,E,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 16.8, kill_switch 8.5","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 16.8, kill_switch 8.5; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,de4ce0b15e3eb2cb,clean_contemporaneous_only,10
