Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-03-20,2026-03-20 08:05:42,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.85,0.75,medium,0.383,low,3.9,10.0,3.83,2.2259,2.1926,good,B-tier reactive setup,SHORT,1.2044,1.2092,1.2044,0.075,1.2053,1.2032,1.2023,1.2043,0.0015,1.3333,2.3333,Sell-limit: 1.2044 | SL: 1.2053 | TP1: 1.2032 | TP2: 1.2023 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-0.98,-0.92,0.0,2.1926,False,hard_reject,False,0.0,0.41,False,5.1,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,6.0,3.33,5.2,False,False,False,,,False,4.12,41.2,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,b521e8e7f2ac9b2d,clean_contemporaneous_only,1
2026-03-20,2026-03-20 08:05:42,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, risk-off short",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.55,0.75,medium,0.37,low,3.2,10.0,3.7,2.0707,2.0374,good,B-tier reactive setup,SHORT,158.331,159.024,158.331,0.113,158.565,158.047,157.826,158.413,0.19,1.2137,2.1581,Sell-limit: 158.331 | SL: 158.565 | TP1: 158.047 | TP2: 157.826 | RR1: 1.2137 | RR2: 2.1581,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,3.8,0.0,-1.0236,-0.9636,0.0,2.0374,False,hard_reject,False,0.0,0.33,False,4.5,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.22,7.8,7.35,3.7,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.838,radical_board,Radical board,radical_board,-1.0236,False,,,,,5.75,3.33,5.03,False,False,False,,,False,4.02,40.2,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,770e294303da7299,clean_contemporaneous_only,2
2026-03-20,2026-03-20 08:05:42,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc, risk-off short",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.8,0.75,medium,0.37,low,3.2,10.0,3.7,2.0707,2.0374,good,B-tier reactive setup,SHORT,115.409,116.268,115.409,0.116,115.581,115.199,115.035,115.369,0.139,1.2209,2.1744,Sell-limit: 115.409 | SL: 115.581 | TP1: 115.199 | TP2: 115.035 | RR1: 1.2209 | RR2: 2.1744,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,3.8,0.0,-1.0236,-0.9636,0.0,2.0374,False,hard_reject,False,0.0,0.33,False,4.5,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.22,7.8,7.35,3.7,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.838,radical_board,Radical board,radical_board,-1.0236,False,,,,,5.75,3.33,5.03,False,False,False,,,False,4.02,40.2,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,abfae67e209f6fbe,clean_contemporaneous_only,3
2026-03-20,2026-03-20 08:05:42,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.7,0.85,medium,0.504,low,7.05,9.97,5.04,-7.197,-7.2304,good,B-tier reactive setup,LONG,0.709,0.7029,0.709,0.105,0.708,0.7103,0.7113,0.708,0.0013,1.3,2.3,Buy-limit: 0.709 | SL: 0.708 | TP1: 0.7103 | TP2: 0.7113 | RR1: 1.3 | RR2: 2.3,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.7,3.45,0.0,-10.6493,-10.5893,0.0,-7.2304,True,hard_pass,True,-0.2,0.0,False,7.55,4.95,1.1,5.75,5.1,2.8,5.4,7.2,5.73,8.9,5.9,5.04,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.5545,radical_board,Radical board,radical_board,-10.6493,False,,,,,6.54,3.33,5.58,False,False,False,,,False,3.89,38.9,D,"execution 10.0, asymmetry 8.9, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,5cf0eca2fe81ad05,clean_contemporaneous_only,4
2026-03-20,2026-03-20 08:05:42,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.75,medium,0.479,low,8.25,10.0,4.79,-7.3399,-7.3733,good,D-tier avoid,SHORT,0.8619,0.865,0.8619,0.089,0.8625,0.861,0.8604,0.8619,0.0008,1.5,2.5,Sell-limit: 0.8619 | SL: 0.8625 | TP1: 0.861 | TP2: 0.8604 | RR1: 1.5 | RR2: 2.5,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.0,3.8,0.0,-10.7716,-10.7116,0.0,-7.3733,True,hard_pass,True,-0.25,0.0,False,7.5,6.0,1.6,5.75,6.4,3.9,5.4,7.2,6.22,7.8,5.9,4.79,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.873,radical_board,Radical board,radical_board,-10.7716,False,,,,,6.49,3.33,5.55,False,False,False,,,False,3.8,38.0,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,43873448537ded89,clean_contemporaneous_only,5
2026-03-20,2026-03-20 08:05:42,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.75,0.85,medium,0.492,low,7.3,10.0,4.92,-7.3104,-7.3437,good,B-tier reactive setup,LONG,0.5593,0.5546,0.5593,0.05,0.5587,0.56,0.5605,0.5595,0.0008,1.1667,2.0,Buy-limit: 0.5593 | SL: 0.5587 | TP1: 0.56 | TP2: 0.5605 | RR1: 1.1667 | RR2: 2.0,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.9,3.8,0.0,-10.6734,-10.6134,0.0,-7.3437,True,hard_pass,True,-0.2,0.0,False,7.5,4.95,1.1,5.75,5.07,2.8,5.4,7.2,5.72,8.3,5.9,4.92,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.548,radical_board,Radical board,radical_board,-10.6734,False,,,,,6.35,3.33,5.44,False,False,False,,,False,3.79,37.9,D,"execution 10.0, asymmetry 8.3, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,89133eef70f9fd1e,clean_contemporaneous_only,6
2026-03-20,2026-03-20 08:05:42,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.35,0.75,medium,0.396,low,5.25,10.0,3.96,-7.4152,-7.4432,good,D-tier avoid,LONG,1.8421,1.8178,1.8421,0.101,1.8393,1.8454,1.848,1.8423,0.0021,1.1786,2.1071,Buy-limit: 1.8421 | SL: 1.8393 | TP1: 1.8454 | TP2: 1.848 | RR1: 1.1786 | RR2: 2.1071,zone,continuation,B-book,False,True,True,d_tier,1.2,3.8,0.0,-10.8849,-10.8249,0.0,-7.4432,True,hard_pass,True,-0.25,0.31,False,5.1,6.0,4.6,6.8,5.27,6.1,3.8,3.0,4.2,7.8,6.9,3.96,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.16,radical_board,Radical board,radical_board,-10.8849,False,,,,,6.39,4.0,5.68,False,False,False,,,False,3.17,31.7,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,36e22baf2c0ce8c0,clean_contemporaneous_only,7
2026-03-20,2026-03-20 08:05:42,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.85,medium,0.362,low,7.3,9.6,3.62,-9.1927,-9.226,good,D-tier avoid,LONG,0.9129,0.9128,0.9129,0.075,0.9111,0.9151,0.9167,0.9131,0.0008,1.2222,2.1111,Buy-limit: 0.9129 | SL: 0.9111 | TP1: 0.9151 | TP2: 0.9167 | RR1: 1.2222 | RR2: 2.1111,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,3.3,0.0,-12.0935,-12.0335,0.0,-9.226,True,hard_pass,True,-0.45,0.0,False,7.5,4.95,2.7,5.75,5.43,6.7,5.4,7.2,4.63,8.3,5.9,3.62,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.8395,radical_board,Radical board,radical_board,-12.0935,False,,,,,5.33,3.33,4.73,False,False,False,,,False,2.78,27.8,D,"execution 9.6, asymmetry 8.3, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 8.3, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,77a0cd55a17ca8b2,clean_contemporaneous_only,8
2026-03-20,2026-03-20 08:05:42,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.05,0.85,medium,0.355,low,7.3,6.85,3.55,-9.2468,-9.2801,good,D-tier avoid,LONG,1.3721,1.3631,1.3721,0.048,1.371,1.3734,1.3744,1.3738,0.001,1.1818,2.0909,Buy-limit: 1.3721 | SL: 1.371 | TP1: 1.3734 | TP2: 1.3744 | RR1: 1.1818 | RR2: 2.0909,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,2.2,0.0,-12.1476,-12.0876,0.0,-9.2801,True,hard_pass,True,-0.45,0.0,False,7.85,4.95,2.7,5.75,7.01,6.7,5.4,7.2,4.35,8.9,5.9,3.55,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.6575,radical_board,Radical board,radical_board,-12.1476,False,,,,,5.33,3.33,4.73,False,False,False,,,False,2.64,26.4,D,"asymmetry 8.9, context 7.8, execution 6.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.9, context 7.8, execution 6.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,80e1f578e8ca37ae,clean_contemporaneous_only,9
2026-03-20,2026-03-20 08:05:42,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.3,0.85,medium,0.259,low,4.3,9.6,2.59,-10.7159,-10.7706,good,D-tier avoid,LONG,0.8077,0.7971,0.8077,0.089,0.805,0.8109,0.8134,0.808,0.0013,1.1852,2.1111,Buy-limit: 0.8077 | SL: 0.805 | TP1: 0.8109 | TP2: 0.8134 | RR1: 1.1852 | RR2: 2.1111,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.5,3.3,0.0,-11.9847,-11.9247,0.0,-10.7706,False,hard_reject,False,0.0,0.59,False,5.45,4.95,5.7,6.35,5.43,8.9,2.9,3.0,2.74,8.9,7.35,2.59,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.526,radical_board,Radical board,radical_board,-11.9847,False,,,,,2.48,0.67,1.93,False,False,False,,,False,1.75,17.5,E,"execution 9.6, asymmetry 8.9, utility 7.3","gate_pressure 16.8, kill_switch 8.9","LONG continuation; strengths: execution 9.6, asymmetry 8.9, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,c667e18d717170d8,clean_contemporaneous_only,10
2026-03-20,2026-03-20 08:05:42,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.3,0.75,medium,0.204,low,5.25,9.97,2.04,-8.9522,-9.0015,good,B-tier reactive setup,LONG,1.157,1.1442,1.157,0.12,1.1553,1.1591,1.1607,1.156,0.0015,1.2353,2.1765,Buy-limit: 1.157 | SL: 1.1553 | TP1: 1.1591 | TP2: 1.1607 | RR1: 1.2353 | RR2: 2.1765,zone,continuation,A-book,False,True,True,full_conflict,1.8,3.45,0.0,-11.2006,-11.1406,0.0,-9.0015,False,hard_pass,False,0.0,0.31,True,5.1,6.0,3.0,2.8,5.3,4.2,4.6,3.0,4.44,7.8,2.2,2.04,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,2.176,radical_board,Radical board,radical_board,-11.2006,False,,,,,4.45,1.33,3.51,False,False,False,,,False,1.73,17.3,E,"execution 10.0, asymmetry 7.8, trigger 6.0","gate_pressure 17.7, false_positive_risk 4.6","LONG continuation; strengths: execution 10.0, asymmetry 7.8, trigger 6.0; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,ff7caf70ee824cf4,clean_contemporaneous_only,11
