Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-07-28,2026-07-28 15:00:25,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,clean follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.95,0.75,medium,0.513,low,7.4,8.72,5.13,-6.3011,-6.3451,good,B-tier reactive setup,SHORT,0.815,0.8214,0.815,0.05,0.8156,0.8142,0.8136,0.8143,0.0008,1.3333,2.3333,Sell-limit: 0.815 | SL: 0.8156 | TP1: 0.8142 | TP2: 0.8136 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,A-book,True,True,True,,3.4,2.95,0.0,-9.1655,-9.1055,0.0,-6.3451,False,hard_pass,False,0.0,0.45,True,7.55,6.0,0.0,5.0,7.55,0.0,5.1,3.0,6.69,8.4,4.4,5.13,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,3.9535,radical_board,Radical board,radical_board,-9.1655,False,,,,,5.62,2.0,4.53,False,False,False,,,False,5.02,50.2,C,"execution 8.7, asymmetry 8.4, context 7.5","gate_pressure 7.7, false_positive_risk 5.1","SHORT continuation; strengths: execution 8.7, asymmetry 8.4, context 7.5; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,10f1566d54b8dec1,clean_contemporaneous_only,1
2026-07-28,2026-07-28 15:00:25,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,limited follow-through,False,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.75,0.85,medium,0.416,low,8.9,10.0,4.16,-8.5032,-8.5526,good,B-tier reactive setup,SHORT,1.8749,1.8887,1.8749,0.035,1.8764,1.8731,1.8717,1.8756,0.0017,1.2,2.1333,Sell-limit: 1.8749 | SL: 1.8764 | TP1: 1.8731 | TP2: 1.8717 | RR1: 1.2 | RR2: 2.1333,zone,relative_value_continuation,A-book,True,True,True,,4.0,3.8,0.0,-10.4508,-10.3908,0.0,-8.5526,False,hard_pass,False,0.0,0.0,False,7.5,6.65,0.0,3.95,6.99,0.0,6.7,7.2,7.29,7.8,3.4,4.16,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.7435,radical_board,Radical board,radical_board,-10.4508,False,,,,,3.78,1.33,3.05,False,False,False,,,False,4.35,43.5,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,6d0296ce51ceb5e7,clean_contemporaneous_only,2
2026-07-28,2026-07-28 15:00:25,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,2.5,0.95,high,0.518,low,8.6,9.97,5.18,-6.9494,-6.9774,good,D-tier avoid,LONG,0.5703,0.5703,0.5703,0.079,0.5695,0.5713,0.5721,0.5707,0.0006,1.25,2.25,Buy-limit: 0.5703 | SL: 0.5695 | TP1: 0.5713 | TP2: 0.5721 | RR1: 1.25 | RR2: 2.25,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.35,3.45,0.0,-10.8109,-10.7509,0.0,-6.9774,True,hard_pass,True,-0.25,0.0,False,7.25,7.15,1.6,5.75,7.46,3.9,6.1,7.2,6.98,8.9,5.9,5.18,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.192,radical_board,Radical board,radical_board,-10.8109,False,,,,,7.26,4.0,6.28,False,False,False,,,False,4.21,42.1,C,"execution 10.0, asymmetry 8.9, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,49e9ef244ed76cd3,clean_contemporaneous_only,3
2026-07-28,2026-07-28 15:00:25,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.3,0.85,medium,0.51,low,8.65,9.97,5.1,-6.4129,-6.4249,good,D-tier avoid,SHORT,1.3292,1.3293,1.3292,0.044,1.3311,1.3269,1.3251,1.33,0.0011,1.2105,2.1579,Sell-limit: 1.3292 | SL: 1.3311 | TP1: 1.3269 | TP2: 1.3251 | RR1: 1.2105 | RR2: 2.1579,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.35,3.45,0.0,-10.6804,-10.6204,0.0,-6.4249,True,hard_pass,True,-0.25,0.0,False,7.55,6.65,1.6,5.75,7.01,3.9,5.4,7.2,6.7,8.4,5.9,5.1,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,4.185,radical_board,Radical board,radical_board,-10.6804,False,,,,,7.6,6.0,7.12,False,False,False,,,False,4.18,41.8,C,"execution 10.0, asymmetry 8.4, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,7e929d16eb7736ca,clean_contemporaneous_only,4
2026-07-28,2026-07-28 15:00:25,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.7,0.85,medium,0.407,low,8.9,6.85,4.07,-8.5418,-8.5911,good,B-tier reactive setup,LONG,0.8562,0.8494,0.8562,0.138,0.8556,0.8571,0.8577,0.855,0.0006,1.5,2.5,Buy-limit: 0.8562 | SL: 0.8556 | TP1: 0.8571 | TP2: 0.8577 | RR1: 1.5 | RR2: 2.5,zone,relative_value_continuation,A-book,True,True,True,,4.0,2.2,0.0,-10.4719,-10.4119,0.0,-8.5911,False,hard_pass,False,0.0,0.0,False,7.5,6.65,0.0,3.95,9.23,0.0,6.7,7.2,6.83,7.8,3.4,4.07,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.4445,radical_board,Radical board,radical_board,-10.4719,False,,,,,3.75,1.33,3.02,False,False,False,,,False,4.06,40.6,C,"asymmetry 7.8, context 7.5, execution 6.8","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 7.8, context 7.5, execution 6.8; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,9ab63e46e8fc8e63,clean_contemporaneous_only,5
2026-07-28,2026-07-28 15:00:25,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,0.45,0.75,medium,0.392,low,3.65,10.0,3.92,1.017,0.9676,good,B-tier reactive setup,SHORT,0.6969,0.701,0.6969,0.012,0.6975,0.6963,0.6957,0.697,0.0008,1.0,2.0,Sell-limit: 0.6969 | SL: 0.6975 | TP1: 0.6963 | TP2: 0.6957 | RR1: 1.0 | RR2: 2.0,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.8,0.0,-1.067,-1.007,0.0,0.9676,False,hard_reject,False,0.0,0.15,False,5.15,4.45,4.1,6.35,4.4,5.0,2.9,3.8,3.38,8.4,7.35,3.92,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.942,radical_board,Radical board,radical_board,-1.067,False,,,,,4.08,1.33,3.26,False,False,False,,,False,4.03,40.3,C,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,7f0e1edb3403d195,clean_contemporaneous_only,6
2026-07-28,2026-07-28 15:00:25,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.2,0.75,medium,0.495,low,8.25,10.0,4.95,-6.7223,-6.7343,good,D-tier avoid,LONG,0.8186,0.8185,0.8186,0.0,0.8173,0.8201,0.8214,0.8188,0.0008,1.1538,2.1538,Buy-limit: 0.8186 | SL: 0.8173 | TP1: 0.8201 | TP2: 0.8214 | RR1: 1.1538 | RR2: 2.1538,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.0,3.8,0.0,-10.7419,-10.6819,0.0,-6.7343,True,hard_pass,True,-0.25,0.0,False,7.85,6.0,1.6,5.75,6.4,3.9,5.4,7.2,6.28,8.4,5.9,4.95,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.912,radical_board,Radical board,radical_board,-10.7419,False,,,,,7.05,6.0,6.74,False,False,False,,,False,3.99,39.9,D,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,0b21b4ea7f0aff31,clean_contemporaneous_only,7
2026-07-28,2026-07-28 15:00:25,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,3.05,0.75,medium,0.391,low,7.3,10.0,3.91,-9.6578,-9.7138,good,B-tier reactive setup,LONG,1.4103,1.4081,1.4103,0.052,1.4092,1.4116,1.4127,1.4101,0.001,1.1818,2.1818,Buy-limit: 1.4103 | SL: 1.4092 | TP1: 1.4116 | TP2: 1.4127 | RR1: 1.1818 | RR2: 2.1818,zone,relative_value_continuation,A-book,True,True,True,,2.95,3.8,0.0,-10.7089,-10.6489,0.0,-9.7138,False,hard_pass,False,0.0,0.0,False,6.6,6.0,0.0,3.95,6.4,0.0,7.4,7.2,6.65,7.8,3.4,3.91,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.1525,radical_board,Radical board,radical_board,-10.7089,False,,,,,2.04,0.5,1.58,False,False,False,,,False,3.28,32.8,D,"execution 10.0, asymmetry 7.8, survivability 6.7","gate_pressure 12.7, false_positive_risk 7.4","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, survivability 6.7; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,f5af3829f14d5886,clean_contemporaneous_only,8
2026-07-28,2026-07-28 15:00:25,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.9,0.75,medium,0.392,low,6.05,8.72,3.92,-8.327,-8.3604,good,D-tier avoid,SHORT,1.1381,1.1381,1.1381,0.092,1.1395,1.1363,1.135,1.1372,0.0009,1.2857,2.2143,Sell-limit: 1.1381 | SL: 1.1395 | TP1: 1.1363 | TP2: 1.135 | RR1: 1.2857 | RR2: 2.2143,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,2.95,0.0,-11.1691,-11.1091,0.0,-8.3604,True,hard_pass,True,-0.45,0.39,True,7.55,4.45,2.7,6.8,5.55,6.7,3.8,3.0,4.15,8.4,6.9,3.92,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.1275,radical_board,Radical board,radical_board,-11.1691,False,,,,,5.2,3.33,4.64,False,False,False,,,False,3.27,32.7,D,"execution 8.7, asymmetry 8.4, context 7.5","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: execution 8.7, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,82ef4da3908045c1,clean_contemporaneous_only,9
2026-07-28,2026-07-28 15:00:25,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.75,0.75,medium,0.44,low,5.95,8.72,4.4,-8.221,-8.2544,good,B-tier reactive setup,LONG,1.2059,1.1989,1.2059,0.083,1.205,1.2071,1.208,1.2071,0.0012,1.3333,2.3333,Buy-limit: 1.2059 | SL: 1.205 | TP1: 1.2071 | TP2: 1.208 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.0,2.95,0.0,-11.0631,-11.0031,0.0,-8.2544,True,hard_pass,True,-0.2,0.0,False,6.6,4.45,1.1,5.75,5.55,2.8,6.1,7.2,5.07,7.8,5.9,4.4,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.9505,radical_board,Radical board,radical_board,-11.0631,False,,,,,5.2,3.33,4.64,False,False,False,,,False,3.17,31.7,D,"execution 8.7, asymmetry 7.8, context 6.6","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 8.7, asymmetry 7.8, context 6.6; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,3eddab1d00d3228c,clean_contemporaneous_only,10
