Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-05-16,2026-05-16 08:22:01,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.65,0.75,medium,0.398,low,3.9,10.0,3.98,1.733,1.6944,good,B-tier reactive setup,LONG,115.463,114.585,115.463,0.06,115.374,115.572,115.656,115.464,0.079,1.2247,2.1685,Buy-limit: 115.463 | SL: 115.374 | TP1: 115.572 | TP2: 115.656 | RR1: 1.2247 | RR2: 2.1685,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-0.9347,-0.8747,0.0,1.6944,False,hard_reject,False,0.0,0.57,False,5.45,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.45,8.4,7.35,3.98,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9875,radical_board,Radical board,radical_board,-0.9347,False,,,,,5.0,2.67,4.3,False,False,False,,,False,4.18,41.8,C,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,e0fbf6ff3dddbacd,clean_contemporaneous_only,1
2026-05-16,2026-05-16 08:22:01,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.15,0.85,medium,0.512,low,8.9,10.0,5.12,-6.9271,-6.9551,good,D-tier avoid,SHORT,211.602,213.451,211.602,0.073,211.769,211.4,211.242,211.583,0.129,1.2096,2.1557,Sell-limit: 211.602 | SL: 211.769 | TP1: 211.4 | TP2: 211.242 | RR1: 1.2096 | RR2: 2.1557,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.55,3.8,0.0,-10.6771,-10.6171,0.0,-6.9551,True,hard_pass,True,-0.25,0.0,False,7.85,6.65,1.6,5.75,6.99,3.9,5.4,7.2,6.76,8.4,5.9,5.12,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,4.224,radical_board,Radical board,radical_board,-10.6771,False,,,,,7.01,4.0,6.11,False,False,False,,,False,4.16,41.6,C,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,37ead88b5585f198,clean_contemporaneous_only,2
2026-05-16,2026-05-16 08:22:01,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.35,0.85,medium,0.508,low,8.65,7.85,5.08,-7.041,-7.069,good,D-tier avoid,LONG,1.375,1.3749,1.375,0.024,1.3733,1.3771,1.3787,1.375,0.0005,1.2353,2.1765,Buy-limit: 1.375 | SL: 1.3733 | TP1: 1.3771 | TP2: 1.3787 | RR1: 1.2353 | RR2: 2.1765,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.25,2.6,0.0,-10.6868,-10.6268,0.0,-7.069,True,hard_pass,True,-0.25,0.0,False,7.85,6.5,1.6,5.75,8.79,3.9,5.4,7.2,6.36,8.9,5.9,5.08,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.964,radical_board,Radical board,radical_board,-10.6868,False,,,,,6.78,4.0,5.95,False,False,False,,,False,4.01,40.1,C,"asymmetry 8.9, execution 7.8, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.9, execution 7.8, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,0e44740282c787b2,clean_contemporaneous_only,3
2026-05-16,2026-05-16 08:22:01,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.75,medium,0.384,low,3.9,7.85,3.84,1.4123,1.3683,good,B-tier reactive setup,SHORT,1.1626,1.1765,1.1626,0.129,1.1635,1.1614,1.1606,1.1625,0.0003,1.3333,2.2222,Sell-limit: 1.1626 | SL: 1.1635 | TP1: 1.1614 | TP2: 1.1606 | RR1: 1.3333 | RR2: 2.2222,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,2.6,0.0,-0.9841,-0.9241,0.0,1.3683,False,hard_reject,False,0.0,0.57,False,5.45,4.45,4.1,6.35,6.33,5.0,2.9,3.0,3.28,8.4,7.35,3.84,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.877,radical_board,Radical board,radical_board,-0.9841,False,,,,,4.59,2.0,3.81,False,False,False,,,False,4.0,40.0,C,"asymmetry 8.4, execution 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: asymmetry 8.4, execution 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,7cad9eba7b615feb,clean_contemporaneous_only,4
2026-05-16,2026-05-16 08:22:01,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.0,0.85,medium,0.505,low,7.3,9.6,5.05,-7.2551,-7.2831,good,B-tier reactive setup,LONG,0.8723,0.8647,0.8723,0.019,0.8716,0.8731,0.8737,0.8723,0.0003,1.1429,2.0,Buy-limit: 0.8723 | SL: 0.8716 | TP1: 0.8731 | TP2: 0.8737 | RR1: 1.1429 | RR2: 2.0,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.9,3.3,0.0,-10.6487,-10.5887,0.0,-7.2831,True,hard_pass,True,-0.2,0.0,False,7.85,4.95,1.1,5.75,5.43,2.8,5.4,7.2,5.74,8.9,5.9,5.05,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.561,radical_board,Radical board,radical_board,-10.6487,False,,,,,6.23,4.0,5.56,False,False,False,,,False,3.89,38.9,D,"execution 9.6, asymmetry 8.9, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,3619dd0d785f66eb,clean_contemporaneous_only,5
2026-05-16,2026-05-16 08:22:01,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, CHF strength, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.85,0.85,medium,0.401,low,8.2,10.0,4.01,-9.4589,-9.5149,good,B-tier reactive setup,SHORT,0.563,0.5664,0.563,0.148,0.5635,0.5624,0.562,0.5629,0.0003,1.2,2.0,Sell-limit: 0.563 | SL: 0.5635 | TP1: 0.5624 | TP2: 0.562 | RR1: 1.2 | RR2: 2.0,zone,relative_value_continuation,A-book,True,True,True,,3.7,3.8,0.0,-10.6522,-10.5922,0.0,-9.5149,False,hard_pass,False,0.0,0.0,False,6.9,6.65,0.0,3.95,6.99,0.0,7.4,7.2,7.17,7.8,3.4,4.01,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.4905,radical_board,Radical board,radical_board,-10.6522,False,,,,,2.35,0.5,1.8,False,False,False,,,False,3.52,35.2,D,"execution 10.0, asymmetry 7.8, survivability 7.2","gate_pressure 12.7, false_positive_risk 7.4","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, survivability 7.2; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,df20be4141382b08,clean_contemporaneous_only,6
2026-05-16,2026-05-16 08:22:01,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.65,0.75,medium,0.468,low,6.9,7.85,4.68,-7.7315,-7.7648,good,B-tier reactive setup,SHORT,1.3328,1.3578,1.3328,0.113,1.3339,1.3315,1.3305,1.3327,0.0004,1.1818,2.0909,Sell-limit: 1.3328 | SL: 1.3339 | TP1: 1.3315 | TP2: 1.3305 | RR1: 1.1818 | RR2: 2.0909,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,2.6,0.0,-10.839,-10.779,0.0,-7.7648,True,hard_pass,True,-0.2,0.0,False,7.85,4.45,1.1,5.75,6.33,2.8,5.4,7.2,5.15,8.4,5.9,4.68,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.1775,radical_board,Radical board,radical_board,-10.839,False,,,,,5.78,3.33,5.05,False,False,False,,,False,3.48,34.8,D,"asymmetry 8.4, execution 7.8, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 8.4, execution 7.8, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,1963ecc63efe9f0d,clean_contemporaneous_only,7
2026-05-16,2026-05-16 08:22:01,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.0,0.75,medium,0.303,low,3.2,7.85,3.03,-0.4945,-0.5505,good,B-tier reactive setup,SHORT,1.8326,1.8586,1.8326,0.109,1.8344,1.8304,1.8286,1.8324,0.0006,1.2222,2.2222,Sell-limit: 1.8326 | SL: 1.8344 | TP1: 1.8304 | TP2: 1.8286 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,Rejected,False,False,False,weak_impulse,0.55,2.6,0.0,-1.396,-1.336,0.0,-0.5505,False,hard_reject,False,0.0,0.19,False,5.1,3.65,4.1,6.35,5.25,5.0,2.9,3.8,2.6,7.2,7.35,3.03,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.435,radical_board,Radical board,radical_board,-1.396,False,,,,,1.71,0.5,1.35,False,False,False,,,False,3.26,32.6,D,"execution 7.8, utility 7.3, asymmetry 7.2","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 7.8, utility 7.3, asymmetry 7.2; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,5b0b746300d375a8,clean_contemporaneous_only,8
2026-05-16,2026-05-16 08:22:01,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,0.75,0.6,low,0.362,low,5.2,9.6,3.62,-10.4802,-10.5348,good,D-tier avoid,SHORT,0.9156,0.916,0.9156,0.0,0.9164,0.9148,0.9141,0.9155,0.0004,1.0,1.875,Sell-limit: 0.9156 | SL: 0.9164 | TP1: 0.9148 | TP2: 0.9141 | RR1: 1.0 | RR2: 1.875,zone,continuation,B-book,False,True,True,d_tier,1.65,3.3,0.0,-11.4951,-11.4351,0.0,-10.5348,True,hard_pass,True,-0.25,-0.29,False,5.65,5.2,3.8,6.35,5.77,5.7,6.2,3.4,4.41,7.2,6.9,3.62,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,2.6965,radical_board,Radical board,radical_board,-11.4951,False,,,,,1.92,0.67,1.54,False,False,False,,,False,2.51,25.1,D,"execution 9.6, asymmetry 7.2, utility 6.9","gate_pressure 11.8, false_positive_risk 6.2","SHORT continuation; strengths: execution 9.6, asymmetry 7.2, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 6.2; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,db4276a4a97cf133,clean_contemporaneous_only,9
2026-05-16,2026-05-16 08:22:01,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.6,0.85,medium,0.22,low,5.65,10.0,2.2,-8.0794,-8.1181,good,B-tier reactive setup,LONG,1.2241,1.216,1.2241,0.065,1.2225,1.2261,1.2276,1.2242,0.0017,1.25,2.1875,Buy-limit: 1.2241 | SL: 1.2225 | TP1: 1.2261 | TP2: 1.2276 | RR1: 1.25 | RR2: 2.1875,zone,continuation,A-book,False,True,True,full_conflict,2.05,3.8,0.0,-11.1241,-11.0641,0.0,-8.1181,False,hard_pass,False,0.0,0.65,True,5.45,6.5,3.0,2.8,5.75,4.2,4.6,3.0,4.81,8.9,2.2,2.2,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,2.4165,radical_board,Radical board,radical_board,-11.1241,False,,,,,5.83,2.67,4.88,False,False,False,,,False,2.16,21.6,E,"execution 10.0, asymmetry 8.9, trigger 6.5","gate_pressure 17.7, false_positive_risk 4.6","LONG continuation; strengths: execution 10.0, asymmetry 8.9, trigger 6.5; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,bc82df0dbc7a1496,clean_contemporaneous_only,10
