Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-05-21,2026-05-21 15:59:55,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.65,0.75,medium,0.499,low,6.95,10.0,4.99,-7.9729,-8.0276,good,B-tier reactive setup,LONG,0.5629,0.5615,0.5629,0.078,0.5624,0.5636,0.5641,0.5629,0.001,1.4,2.4,Buy-limit: 0.5629 | SL: 0.5624 | TP1: 0.5636 | TP2: 0.5641 | RR1: 1.4 | RR2: 2.4,zone,continuation,A-book,True,True,True,,3.15,3.8,0.0,-9.3574,-9.2974,0.0,-8.0276,False,hard_pass,False,0.0,0.19,True,6.9,6.0,0.0,5.0,6.4,0.0,5.3,3.8,6.71,7.8,4.4,4.99,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|normal,3.9165,radical_board,Radical board,radical_board,-9.3574,False,,,,,2.73,0.67,2.11,False,False,False,,,False,4.68,46.8,C,"execution 10.0, asymmetry 7.8, context 6.9","gate_pressure 7.7, false_positive_risk 5.3","LONG continuation; strengths: execution 10.0, asymmetry 7.8, context 6.9; risks: gate_pressure 7.7, false_positive_risk 5.3; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,01f83997ad0bb316,clean_contemporaneous_only,1
2026-05-21,2026-05-21 15:59:55,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.85,medium,0.442,low,4.05,10.0,4.42,3.0258,2.9978,good,B-tier reactive setup,SHORT,0.8646,0.8705,0.8646,0.029,0.8653,0.8638,0.8631,0.8645,0.0007,1.1429,2.1429,Sell-limit: 0.8646 | SL: 0.8653 | TP1: 0.8638 | TP2: 0.8631 | RR1: 1.1429 | RR2: 2.1429,zone,continuation,Reserve,False,False,False,weak_impulse,0.9,3.8,0.0,-0.7712,-0.7112,0.0,2.9978,False,hard_reject,False,0.0,0.51,False,5.15,4.95,4.1,6.35,5.07,5.0,2.9,3.0,3.75,8.9,7.95,4.42,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,3.3025,radical_board,Radical board,radical_board,-0.7712,False,,,,,7.12,4.0,6.18,False,False,False,,,False,4.61,46.1,C,"execution 10.0, asymmetry 8.9, utility 8.0","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.0; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,e0036b32aee040be,clean_contemporaneous_only,2
2026-05-21,2026-05-21 15:59:55,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.85,medium,0.442,low,4.05,9.97,4.42,3.0258,2.9978,good,B-tier reactive setup,LONG,213.354,212.013,213.354,0.049,213.154,213.596,213.785,213.493,0.196,1.21,2.155,Buy-limit: 213.354 | SL: 213.154 | TP1: 213.596 | TP2: 213.785 | RR1: 1.21 | RR2: 2.155,zone,continuation,Reserve,False,False,False,weak_impulse,0.9,3.45,0.0,-0.7712,-0.7112,0.0,2.9978,False,hard_reject,False,0.0,0.51,False,5.15,4.95,4.1,6.35,5.1,5.0,2.9,3.0,3.75,8.9,7.95,4.42,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,3.3025,radical_board,Radical board,radical_board,-0.7712,False,,,,,7.12,4.0,6.18,False,False,False,,,False,4.61,46.1,C,"execution 10.0, asymmetry 8.9, utility 8.0","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.0; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,79c021aba5de8770,clean_contemporaneous_only,3
2026-05-21,2026-05-21 15:59:55,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.85,medium,0.442,low,4.05,9.97,4.42,3.0258,2.9978,good,B-tier reactive setup,LONG,1.8481,1.839,1.8481,0.05,1.8467,1.8498,1.8512,1.8492,0.0018,1.2143,2.2143,Buy-limit: 1.8481 | SL: 1.8467 | TP1: 1.8498 | TP2: 1.8512 | RR1: 1.2143 | RR2: 2.2143,zone,continuation,Reserve,False,False,False,weak_impulse,0.9,3.45,0.0,-0.7712,-0.7112,0.0,2.9978,False,hard_reject,False,0.0,0.51,False,5.15,4.95,4.1,6.35,5.1,5.0,2.9,3.0,3.75,8.9,7.95,4.42,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,3.3025,radical_board,Radical board,radical_board,-0.7712,False,,,,,7.12,4.0,6.18,False,False,False,,,False,4.61,46.1,C,"execution 10.0, asymmetry 8.9, utility 8.0","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.0; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,b340a438a8e6424a,clean_contemporaneous_only,4
2026-05-21,2026-05-21 15:59:55,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.4,0.75,medium,0.527,low,6.95,10.0,5.27,-6.6205,-6.6485,good,D-tier avoid,SHORT,1.6248,1.6299,1.6248,0.048,1.6265,1.6227,1.6211,1.6245,0.0031,1.2353,2.1765,Sell-limit: 1.6248 | SL: 1.6265 | TP1: 1.6227 | TP2: 1.6211 | RR1: 1.2353 | RR2: 2.1765,zone,continuation,B-book,False,True,True,d_tier,2.55,3.8,0.0,-9.9744,-9.9144,0.0,-6.6485,True,hard_pass,True,-0.25,0.19,True,6.9,6.0,1.6,6.8,6.4,3.9,4.5,3.8,6.1,7.8,6.9,5.27,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,4.22,radical_board,Radical board,radical_board,-9.9744,False,,,,,6.14,4.0,5.5,False,False,False,,,False,4.28,42.8,C,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ce98d92c28bc8151,clean_contemporaneous_only,5
2026-05-21,2026-05-21 15:59:55,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.25,0.85,medium,0.492,low,8.65,9.6,4.92,-8.371,-8.415,good,D-tier avoid,LONG,1.3788,1.3787,1.3788,0.011,1.377,1.3809,1.3825,1.3788,0.0009,1.1667,2.0556,Buy-limit: 1.3788 | SL: 1.377 | TP1: 1.3809 | TP2: 1.3825 | RR1: 1.1667 | RR2: 2.0556,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.35,3.3,0.0,-10.7145,-10.6545,0.0,-8.415,True,hard_pass,True,-0.25,0.0,False,7.2,6.65,1.6,5.75,7.35,3.9,5.4,7.2,6.58,7.8,5.9,4.92,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.107,radical_board,Radical board,radical_board,-10.7145,False,,,,,4.47,2.0,3.73,False,False,False,,,False,3.79,37.9,D,"execution 9.6, asymmetry 7.8, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,847ca18106e53f58,clean_contemporaneous_only,6
2026-05-21,2026-05-21 15:59:55,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.05,0.85,medium,0.435,low,6.45,10.0,4.35,-7.4724,-7.5004,good,D-tier avoid,SHORT,0.9146,0.9147,0.9146,0.0,0.9158,0.9132,0.9122,0.9145,0.0008,1.1667,2.0,Sell-limit: 0.9146 | SL: 0.9158 | TP1: 0.9132 | TP2: 0.9122 | RR1: 1.1667 | RR2: 2.0,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,3.8,0.0,-10.9702,-10.9102,0.0,-7.5004,True,hard_pass,True,-0.45,0.47,True,7.55,4.95,2.7,6.8,5.07,6.7,3.8,3.0,4.68,8.9,6.9,4.35,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.472,radical_board,Radical board,radical_board,-10.9702,False,,,,,6.46,4.0,5.72,False,False,False,,,False,3.7,37.0,D,"execution 10.0, asymmetry 8.9, context 7.5","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, context 7.5; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,4ebbc2bd84c366b4,clean_contemporaneous_only,7
2026-05-21,2026-05-21 15:59:55,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.25,0.75,medium,0.476,low,7.3,10.0,4.76,-9.5177,-9.5724,good,D-tier avoid,LONG,115.466,115.46,115.466,0.041,115.321,115.641,115.777,115.46,0.081,1.2069,2.1448,Buy-limit: 115.466 | SL: 115.321 | TP1: 115.641 | TP2: 115.777 | RR1: 1.2069 | RR2: 2.1448,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.35,3.8,0.0,-10.9477,-10.8877,0.0,-9.5724,True,hard_pass,True,-0.25,0.0,False,6.95,6.0,1.6,5.75,6.4,3.9,6.1,7.2,6.11,8.4,5.9,4.76,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.6265,radical_board,Radical board,radical_board,-10.9477,False,,,,,2.83,0.67,2.18,False,False,False,,,False,3.47,34.7,D,"execution 10.0, asymmetry 8.4, context 7.0","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.0; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,26774a487db514a4,clean_contemporaneous_only,8
2026-05-21,2026-05-21 15:59:55,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.85,0.75,medium,0.399,low,6.05,9.97,3.99,-8.3785,-8.4172,good,D-tier avoid,SHORT,1.1586,1.1587,1.1586,0.013,1.1607,1.1561,1.1542,1.1595,0.0016,1.1905,2.0952,Sell-limit: 1.1586 | SL: 1.1607 | TP1: 1.1561 | TP2: 1.1542 | RR1: 1.1905 | RR2: 2.0952,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,3.45,0.0,-11.1388,-11.0788,0.0,-8.4172,True,hard_pass,True,-0.45,0.29,True,7.55,4.45,2.7,6.8,4.42,6.7,3.8,3.0,4.26,8.4,6.9,3.99,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.199,radical_board,Radical board,radical_board,-11.1388,False,,,,,5.21,2.67,4.44,False,False,False,,,False,3.36,33.6,D,"execution 10.0, asymmetry 8.4, context 7.5","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,cf82ae861102bf86,clean_contemporaneous_only,9
2026-05-21,2026-05-21 15:59:55,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.8,0.75,medium,0.385,low,6.05,9.97,3.85,-8.7811,-8.8198,good,D-tier avoid,LONG,0.7895,0.7894,0.7895,0.0,0.7879,0.7913,0.7927,0.7887,0.0011,1.125,2.0,Buy-limit: 0.7895 | SL: 0.7879 | TP1: 0.7913 | TP2: 0.7927 | RR1: 1.125 | RR2: 2.0,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,3.45,0.0,-11.2876,-11.2276,0.0,-8.8198,True,hard_pass,True,-0.45,0.13,True,7.2,4.45,2.7,6.8,4.42,6.7,3.8,3.8,4.21,7.8,6.9,3.85,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.1665,radical_board,Radical board,radical_board,-11.2876,False,,,,,4.65,2.67,4.05,False,False,False,,,False,3.15,31.5,D,"execution 10.0, asymmetry 7.8, context 7.2","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,e35b158cac9de0ca,clean_contemporaneous_only,10
