Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-07-12,2026-07-12 08:35:04,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.0,0.85,medium,0.489,low,6.6,10.0,4.89,-7.038,-7.066,good,B-tier reactive setup,LONG,1.8973,1.892,1.8973,0.105,1.8959,1.8991,1.9005,1.8974,0.0008,1.2857,2.2857,Buy-limit: 1.8973 | SL: 1.8959 | TP1: 1.8991 | TP2: 1.9005 | RR1: 1.2857 | RR2: 2.2857,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.45,3.8,0.0,-10.8483,-10.7883,0.0,-7.066,True,hard_pass,True,-0.2,0.0,False,7.25,4.95,1.1,5.75,5.07,2.8,6.1,7.2,5.68,8.9,5.9,4.89,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.347,radical_board,Radical board,radical_board,-10.8483,False,,,,,7.15,4.0,6.2,False,False,False,,,False,3.8,38.0,D,"execution 10.0, asymmetry 8.9, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,902188a8ce089c60,clean_contemporaneous_only,1
2026-07-12,2026-07-12 08:35:04,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.9,0.85,medium,0.487,low,6.35,10.0,4.87,-7.0633,-7.0913,good,B-tier reactive setup,LONG,0.8159,0.8099,0.8159,0.041,0.8153,0.8167,0.8173,0.8159,0.0004,1.3333,2.3333,Buy-limit: 0.8159 | SL: 0.8153 | TP1: 0.8167 | TP2: 0.8173 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.25,3.8,0.0,-10.8513,-10.7913,0.0,-7.0913,True,hard_pass,True,-0.2,0.0,False,6.95,4.95,1.1,5.75,5.07,2.8,6.1,7.2,5.63,8.9,5.9,4.87,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.3145,radical_board,Radical board,radical_board,-10.8513,False,,,,,7.09,4.0,6.17,False,False,False,,,False,3.76,37.6,D,"execution 10.0, asymmetry 8.9, context 7.0","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.0; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,5af4956fbe3733f4,clean_contemporaneous_only,2
2026-07-12,2026-07-12 08:35:04,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.0,0.85,medium,0.413,low,5.75,9.6,4.13,-6.8196,-6.8316,good,D-tier avoid,LONG,1.1417,1.1411,1.1417,0.073,1.1408,1.1428,1.1436,1.1417,0.0004,1.2222,2.1111,Buy-limit: 1.1417 | SL: 1.1408 | TP1: 1.1428 | TP2: 1.1436 | RR1: 1.2222 | RR2: 2.1111,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.65,3.3,0.0,-11.2046,-11.1446,0.0,-6.8316,True,hard_pass,True,-0.45,0.33,True,6.95,4.95,2.7,6.8,5.43,6.7,4.5,3.0,4.54,8.9,6.9,4.13,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.206,radical_board,Radical board,radical_board,-11.2046,False,,,,,7.86,6.0,7.3,False,False,False,,,False,3.6,36.0,D,"execution 9.6, asymmetry 8.9, dominance 7.3","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 9.6, asymmetry 8.9, dominance 7.3; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,22b14d8a1f9b1486,clean_contemporaneous_only,3
2026-07-12,2026-07-12 08:35:04,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, CHF strength, HTF aligned, commodity bloc",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,moderately stretched,0.3,0.85,medium,0.411,low,6.0,8.72,4.11,-6.9949,-7.0123,good,D-tier avoid,SHORT,0.562,0.5599,0.562,0.148,0.5624,0.5614,0.561,0.5619,0.0002,1.5,2.5,Sell-limit: 0.562 | SL: 0.5624 | TP1: 0.5614 | TP2: 0.561 | RR1: 1.5 | RR2: 2.5,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,2.95,0.0,-11.2128,-11.1528,0.0,-7.0123,True,hard_pass,True,-0.45,0.37,True,7.25,4.95,2.7,6.8,6.22,6.7,4.5,3.0,4.51,8.9,6.9,4.11,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.1865,radical_board,Radical board,radical_board,-11.2128,False,,,,,7.68,5.33,6.97,False,False,False,,,False,3.55,35.5,D,"asymmetry 8.9, execution 8.7, context 7.2","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: asymmetry 8.9, execution 8.7, context 7.2; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,fc2a6ce2e802bfea,clean_contemporaneous_only,4
2026-07-12,2026-07-12 08:35:04,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.0,0.85,medium,0.405,low,6.0,7.85,4.05,-7.2044,-7.227,good,D-tier avoid,SHORT,0.6952,0.6952,0.6952,0.024,0.6961,0.6942,0.6933,0.6952,0.0002,1.1111,2.1111,Sell-limit: 0.6952 | SL: 0.6961 | TP1: 0.6942 | TP2: 0.6933 | RR1: 1.1111 | RR2: 2.1111,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,2.6,0.0,-11.2404,-11.1804,0.0,-7.227,True,hard_pass,True,-0.45,0.43,True,7.25,4.95,2.7,6.8,7.01,6.7,4.5,3.0,4.41,8.9,6.9,4.05,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.1215,radical_board,Radical board,radical_board,-11.2404,False,,,,,7.46,4.67,6.62,False,False,False,,,False,3.47,34.7,D,"asymmetry 8.9, execution 7.8, context 7.2","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: asymmetry 8.9, execution 7.8, context 7.2; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,48c56c0d80e30158,clean_contemporaneous_only,5
2026-07-12,2026-07-12 08:35:04,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.65,0.85,medium,0.405,low,6.0,10.0,4.05,-8.5257,-8.5697,good,D-tier avoid,LONG,184.657,184.125,184.657,0.063,184.513,184.831,184.967,184.656,0.081,1.2083,2.1528,Buy-limit: 184.657 | SL: 184.513 | TP1: 184.831 | TP2: 184.967 | RR1: 1.2083 | RR2: 2.1528,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,3.8,0.0,-11.3314,-11.2714,0.0,-8.5697,True,hard_pass,True,-0.45,0.17,True,6.9,4.95,2.7,6.8,5.07,6.7,4.5,3.8,4.57,8.3,6.9,4.05,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.2255,radical_board,Radical board,radical_board,-11.3314,False,,,,,5.49,2.0,4.44,False,False,False,,,False,3.3,33.0,D,"execution 10.0, asymmetry 8.3, utility 6.9","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 8.3, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,471712051734aa21,clean_contemporaneous_only,6
2026-07-12,2026-07-12 08:35:04,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.25,0.85,medium,0.357,low,6.6,9.6,3.57,-8.691,-8.719,good,D-tier avoid,SHORT,1.6424,1.6499,1.6424,0.03,1.6437,1.6409,1.6397,1.6424,0.0007,1.1538,2.0769,Sell-limit: 1.6424 | SL: 1.6437 | TP1: 1.6409 | TP2: 1.6397 | RR1: 1.1538 | RR2: 2.0769,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,3.3,0.0,-12.2781,-12.2181,0.0,-8.719,True,hard_pass,True,-0.45,0.0,False,7.25,4.95,2.7,5.75,5.43,6.7,6.1,7.2,4.59,8.9,5.9,3.57,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.6385,radical_board,Radical board,radical_board,-12.2781,False,,,,,6.65,4.0,5.86,False,False,False,,,False,2.82,28.2,D,"execution 9.6, asymmetry 8.9, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 9.6, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,823b5b1ff68e7d00,clean_contemporaneous_only,7
2026-07-12,2026-07-12 08:35:04,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF aligned, USD basket",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,2.1,0.8,medium,0.398,low,7.8,7.85,3.98,-9.0323,-9.0763,good,D-tier avoid,SHORT,0.8084,0.8071,0.8084,0.082,0.809,0.8076,0.807,0.8084,0.0001,1.3333,2.3333,Sell-limit: 0.8084 | SL: 0.809 | TP1: 0.8076 | TP2: 0.807 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.95,2.6,0.0,-11.8818,-11.8218,0.0,-9.0763,True,hard_pass,True,-0.25,0.0,False,6.3,7.15,3.8,5.75,8.61,5.7,7.0,7.2,5.3,8.9,5.9,3.98,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.875,radical_board,Radical board,radical_board,-11.8818,False,,,,,5.58,2.0,4.51,False,False,False,,,False,2.33,23.3,E,"asymmetry 8.9, execution 7.8, trigger 7.2","gate_pressure 16.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 8.9, execution 7.8, trigger 7.2; risks: gate_pressure 16.8, archetype_tax 7.2; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,a29486aec0e451fa,clean_contemporaneous_only,8
2026-07-12,2026-07-12 08:35:04,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily + weekly aligned,strong pivot conflict,not stretched,1.85,0.7,medium,0.387,low,5.8,9.6,3.87,-8.9981,-9.0421,good,C-tier idea only,LONG,1.4157,1.4144,1.4157,0.047,1.4146,1.417,1.4181,1.4157,0.0006,1.1818,2.1818,Buy-limit: 1.4157 | SL: 1.4146 | TP1: 1.417 | TP2: 1.4181 | RR1: 1.1818 | RR2: 2.1818,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.0,3.3,0.0,-11.8154,-11.7554,0.0,-9.0421,True,hard_pass,True,-0.2,0.0,False,6.3,4.95,3.3,5.75,5.43,4.6,7.0,7.2,4.67,8.9,5.9,3.87,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.4655,radical_board,Radical board,radical_board,-11.8154,False,,,,,5.51,2.0,4.46,False,False,False,,,False,2.17,21.7,E,"execution 9.6, asymmetry 8.9, context 6.3","gate_pressure 16.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 8.9, context 6.3; risks: gate_pressure 16.8, archetype_tax 7.2; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,8c690bddf75ba770,clean_contemporaneous_only,9
2026-07-12,2026-07-12 08:35:04,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.0,0.75,medium,0.276,low,6.2,7.85,2.76,-11.6981,-11.7541,good,D-tier avoid,LONG,1.3402,1.3402,1.3402,0.075,1.3385,1.3423,1.3438,1.3402,0.0002,1.2353,2.1176,Buy-limit: 1.3402 | SL: 1.3385 | TP1: 1.3423 | TP2: 1.3438 | RR1: 1.2353 | RR2: 2.1176,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.75,2.6,0.0,-12.5351,-12.4751,0.0,-11.7541,True,hard_pass,True,-0.45,0.0,False,7.85,3.65,2.7,5.75,5.25,6.7,5.4,7.2,3.41,7.8,5.9,2.76,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.0465,radical_board,Radical board,radical_board,-12.5351,False,,,,,1.57,0.5,1.25,False,False,False,,,False,1.9,19.0,E,"execution 7.8, context 7.8, asymmetry 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 7.8, context 7.8, asymmetry 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,c4eeb4b1fcdd8aee,clean_contemporaneous_only,10
