Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-05-12,2026-05-12 08:57:10,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.2,0.85,medium,0.517,low,8.3,10.0,5.17,-5.31,-5.338,good,B-tier reactive setup,LONG,1.3706,1.3607,1.3706,0.073,1.3695,1.3719,1.3729,1.3706,0.0007,1.1818,2.0909,Buy-limit: 1.3706 | SL: 1.3695 | TP1: 1.3719 | TP2: 1.3729 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,A-book,True,True,True,,4.0,3.8,0.0,-9.1261,-9.0661,0.0,-5.338,False,hard_pass,False,0.0,0.27,True,7.5,6.65,0.0,5.0,6.99,0.0,5.1,3.0,7.29,7.8,4.4,5.17,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,4.3435,radical_board,Radical board,radical_board,-9.1261,False,,,,,7.16,4.0,6.21,False,False,False,,,False,5.32,53.2,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, false_positive_risk 5.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,b38007c47ba5d4de,clean_contemporaneous_only,1
2026-05-12,2026-05-12 08:57:10,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.4,0.85,medium,0.489,low,7.35,10.0,4.89,-6.5531,-6.5918,good,B-tier reactive setup,LONG,0.8149,0.8023,0.8149,0.024,0.8143,0.8156,0.8162,0.8147,0.0008,1.1667,2.1667,Buy-limit: 0.8149 | SL: 0.8143 | TP1: 0.8156 | TP2: 0.8162 | RR1: 1.1667 | RR2: 2.1667,zone,continuation,A-book,True,True,True,,3.65,3.8,0.0,-9.5333,-9.4733,0.0,-6.5918,False,hard_pass,False,0.0,0.05,True,7.55,5.85,0.0,4.55,6.26,0.0,5.9,3.8,6.72,7.8,4.4,4.89,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|normal,3.773,radical_board,Radical board,radical_board,-9.5333,False,,,,,5.69,2.67,4.78,False,False,False,,,False,4.78,47.8,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, false_positive_risk 5.9","LONG continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, false_positive_risk 5.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,acbca899587dfebf,clean_contemporaneous_only,2
2026-05-12,2026-05-12 08:57:10,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,clean follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.3,0.75,medium,0.485,low,6.95,9.97,4.85,-6.8147,-6.8587,good,B-tier reactive setup,SHORT,1.2144,1.2192,1.2144,0.053,1.2154,1.2133,1.2124,1.214,0.0008,1.1,2.0,Sell-limit: 1.2144 | SL: 1.2154 | TP1: 1.2133 | TP2: 1.2124 | RR1: 1.1 | RR2: 2.0,zone,continuation,A-book,True,True,True,,3.3,3.45,0.0,-9.3418,-9.2818,0.0,-6.8587,False,hard_pass,False,0.0,0.23,True,7.85,5.2,0.0,5.0,5.44,0.0,5.4,3.0,6.27,7.8,4.4,4.85,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,3.6055,radical_board,Radical board,radical_board,-9.3418,False,,,,,4.88,2.0,4.01,False,False,False,,,False,4.71,47.1,C,"execution 10.0, context 7.8, asymmetry 7.8","gate_pressure 7.7, false_positive_risk 5.4","SHORT continuation; strengths: execution 10.0, context 7.8, asymmetry 7.8; risks: gate_pressure 7.7, false_positive_risk 5.4; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,623dc43cfbd88570,clean_contemporaneous_only,3
2026-05-12,2026-05-12 08:57:10,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.6,0.85,medium,0.468,low,6.65,10.0,4.68,-7.0619,-7.1059,good,B-tier reactive setup,LONG,0.722,0.7175,0.722,0.086,0.7215,0.7227,0.7232,0.7217,0.0008,1.4,2.4,Buy-limit: 0.722 | SL: 0.7215 | TP1: 0.7227 | TP2: 0.7232 | RR1: 1.4 | RR2: 2.4,zone,continuation,A-book,True,True,True,,3.2,3.8,0.0,-9.5683,-9.5083,0.0,-7.1059,False,hard_pass,False,0.0,-0.11,False,6.6,5.85,0.0,4.55,6.26,0.0,6.1,3.4,6.54,7.2,4.4,4.68,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,weak_continuation_subquality,continuation|no_theme|LONG|nonusd|normal,3.606,radical_board,Radical board,radical_board,-9.5683,False,,,,,4.83,2.0,3.98,False,False,False,,,False,4.52,45.2,C,"execution 10.0, asymmetry 7.2, context 6.6","gate_pressure 7.7, false_positive_risk 6.1","LONG continuation; strengths: execution 10.0, asymmetry 7.2, context 6.6; risks: gate_pressure 7.7, false_positive_risk 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,6e6022558f41362a,clean_contemporaneous_only,4
2026-05-12,2026-05-12 08:57:10,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.5,0.85,medium,0.517,low,8.4,9.97,5.17,-6.8987,-6.9214,good,D-tier avoid,LONG,185.125,185.111,185.125,0.044,184.816,185.5,185.792,185.025,0.211,1.2136,2.1586,Buy-limit: 185.125 | SL: 184.816 | TP1: 185.5 | TP2: 185.792 | RR1: 1.2136 | RR2: 2.1586,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.05,3.45,0.0,-10.6735,-10.6135,0.0,-6.9214,True,hard_pass,True,-0.25,0.0,False,7.55,6.5,1.6,5.75,6.88,3.9,5.4,7.2,6.59,8.9,5.9,5.17,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.1135,radical_board,Radical board,radical_board,-10.6735,False,,,,,6.88,4.67,6.22,False,False,False,,,False,4.15,41.5,C,"execution 10.0, asymmetry 8.9, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,9e6a8326534fac95,clean_contemporaneous_only,5
2026-05-12,2026-05-12 08:57:10,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.1,0.85,medium,0.37,low,3.35,9.97,3.7,0.4081,0.3535,good,B-tier reactive setup,LONG,114.977,114.585,114.977,0.055,114.887,115.086,115.17,114.923,0.106,1.2111,2.1444,Buy-limit: 114.977 | SL: 114.887 | TP1: 115.086 | TP2: 115.17 | RR1: 1.2111 | RR2: 2.1444,zone,continuation,Rejected,False,False,False,weak_impulse,0.45,3.45,0.0,-0.997,-0.937,0.0,0.3535,False,hard_reject,False,0.0,0.27,False,4.2,4.95,4.1,6.35,4.09,5.0,2.9,3.0,3.14,8.3,7.35,3.7,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.786,radical_board,Radical board,radical_board,-0.997,False,,,,,2.78,0.67,2.14,False,False,False,,,False,3.88,38.8,D,"execution 10.0, asymmetry 8.3, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.3, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,0e675ce4111d55e9,clean_contemporaneous_only,6
2026-05-12,2026-05-12 08:57:10,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, USD strength",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.75,medium,0.361,low,4.55,9.97,3.61,0.6109,0.5669,good,D-tier avoid,LONG,157.588,157.578,157.588,0.041,157.371,157.852,158.057,157.511,0.163,1.2166,2.1613,Buy-limit: 157.588 | SL: 157.371 | TP1: 157.852 | TP2: 158.057 | RR1: 1.2166 | RR2: 2.1613,fallback,continuation,Reserve,False,False,False,d_tier,0.9,3.45,0.0,-1.5772,-1.5172,0.0,0.5669,False,hard_reject,False,0.0,0.19,False,5.1,5.2,4.6,6.35,5.3,6.1,3.7,3.8,3.56,7.2,7.95,3.61,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.979,radical_board,Radical board,radical_board,-1.5772,False,,,,,4.13,2.0,3.49,False,False,False,,,False,3.78,37.8,D,"execution 10.0, utility 8.0, asymmetry 7.2","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 10.0, utility 8.0, asymmetry 7.2; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,389b05d9e4598912,clean_contemporaneous_only,7
2026-05-12,2026-05-12 08:57:10,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.05,0.85,medium,0.26,low,4.25,5.72,2.6,0.0808,0.0315,good,D-tier avoid,LONG,213.142,213.116,213.142,0.076,212.563,213.846,214.393,212.917,0.229,1.2159,2.1606,Buy-limit: 213.142 | SL: 212.563 | TP1: 213.846 | TP2: 214.393 | RR1: 1.2159 | RR2: 2.1606,fallback,continuation,Rejected,False,False,False,d_tier,0.8,1.75,0.0,-1.9064,-1.8464,0.0,0.0315,False,hard_reject,False,0.0,-0.15,False,4.2,5.85,4.6,5.9,7.8,6.1,4.1,3.4,2.61,7.2,7.35,2.6,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.1415,radical_board,Radical board,radical_board,-1.9064,False,,,,,3.87,1.33,3.11,False,False,False,,,False,3.1,31.0,D,"utility 7.3, asymmetry 7.2, opportunity 5.9","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: utility 7.3, asymmetry 7.2, opportunity 5.9; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,c31183bc1fee83d7,clean_contemporaneous_only,8
2026-05-12,2026-05-12 08:57:10,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,True,strong displacement,partial shift,strong,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,2.0,0.7,medium,0.385,low,5.85,9.97,3.85,-9.3664,-9.4158,good,D-tier avoid,SHORT,1.6272,1.6324,1.6272,0.086,1.6284,1.6256,1.6244,1.628,0.0013,1.3333,2.3333,Sell-limit: 1.6272 | SL: 1.6284 | TP1: 1.6256 | TP2: 1.6244 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,B-book,False,True,True,d_tier,2.2,3.45,0.0,-11.3479,-11.2879,0.0,-9.4158,True,hard_pass,True,-0.25,-0.23,False,5.65,5.85,3.8,6.35,6.04,5.7,6.2,3.4,4.81,7.2,6.9,3.85,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,2.9565,radical_board,Radical board,radical_board,-11.3479,False,,,,,3.86,1.33,3.1,False,False,False,,,False,2.84,28.4,D,"execution 10.0, asymmetry 7.2, utility 6.9","gate_pressure 11.8, false_positive_risk 6.2","SHORT continuation; strengths: execution 10.0, asymmetry 7.2, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 6.2; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,fb0ad9f7c898a42a,clean_contemporaneous_only,9
2026-05-12,2026-05-12 08:57:10,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,strong displacement,partial shift,strong,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily only,strong pivot conflict,not stretched,1.6,0.7,medium,0.387,low,6.1,8.72,3.87,-9.3323,-9.3816,good,D-tier avoid,LONG,1.8542,1.8462,1.8542,0.035,1.8527,1.8559,1.8573,1.8526,0.0014,1.1333,2.0667,Buy-limit: 1.8542 | SL: 1.8527 | TP1: 1.8559 | TP2: 1.8573 | RR1: 1.1333 | RR2: 2.0667,zone,continuation,B-book,False,True,True,d_tier,2.4,2.95,0.0,-11.3343,-11.2743,0.0,-9.3816,True,hard_pass,True,-0.25,-0.23,False,5.95,5.85,3.8,6.35,7.42,5.7,6.2,3.4,4.86,7.2,6.9,3.87,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.989,radical_board,Radical board,radical_board,-11.3343,False,,,,,3.91,1.33,3.13,False,False,False,,,False,2.82,28.2,D,"execution 8.7, asymmetry 7.2, utility 6.9","gate_pressure 11.8, false_positive_risk 6.2","LONG continuation; strengths: execution 8.7, asymmetry 7.2, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 6.2; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,4affd55add34320e,clean_contemporaneous_only,10
