Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-03-14,2026-03-14 14:10:16,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD strength, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.85,medium,0.499,low,4.3,10.0,4.99,3.4508,3.4282,good,B-tier reactive setup,LONG,1.3737,1.3595,1.3737,0.053,1.3708,1.3772,1.38,1.3753,0.0053,1.2069,2.1724,Buy-limit: 1.3737 | SL: 1.3708 | TP1: 1.3772 | TP2: 1.38 | RR1: 1.2069 | RR2: 2.1724,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,3.8,0.0,-0.5901,-0.5301,0.0,3.4282,True,challenger,True,-0.2,0.69,False,5.45,4.95,4.1,7.15,5.07,5.0,2.9,3.0,4.27,8.9,8.75,4.99,preferred,soft_survivor,primary,primary_soft_survivor,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.8005,radical_board,Radical board,radical_board,-0.5901,False,,,,,7.03,4.67,6.32,False,False,False,,,False,4.92,49.1,C,"execution 10.0, asymmetry 8.9, utility 8.8","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.8; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,6edce6bd8caef961,clean_contemporaneous_only,1
2026-03-14,2026-03-14 14:10:16,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc, risk-off short",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.0,0.85,medium,0.42,low,3.6,9.97,4.2,1.9156,1.8716,good,B-tier reactive setup,SHORT,116.402,116.728,116.402,0.051,116.624,116.132,115.922,116.121,0.406,1.2162,2.1622,Sell-limit: 116.402 | SL: 116.624 | TP1: 116.132 | TP2: 115.922 | RR1: 1.2162 | RR2: 2.1622,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.45,0.0,-0.8314,-0.7714,0.0,1.8716,False,hard_reject,False,0.0,0.43,False,4.85,4.95,4.1,6.35,4.96,5.0,2.9,3.0,3.63,8.9,7.35,4.2,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,3.1045,radical_board,Radical board,radical_board,-0.8314,False,,,,,5.36,2.0,4.35,False,False,False,,,False,4.34,43.4,C,"execution 10.0, asymmetry 8.9, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,bcbf3e86f2210b46,clean_contemporaneous_only,2
2026-03-14,2026-03-14 14:10:16,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.05,0.85,medium,0.506,low,7.3,9.97,5.06,-6.5729,-6.5903,good,B-tier reactive setup,SHORT,0.7926,0.8044,0.7926,0.043,0.7943,0.7906,0.7891,0.7944,0.003,1.1765,2.0588,Sell-limit: 0.7926 | SL: 0.7943 | TP1: 0.7906 | TP2: 0.7891 | RR1: 1.1765 | RR2: 2.0588,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.9,3.45,0.0,-10.647,-10.587,0.0,-6.5903,True,hard_pass,True,-0.2,0.0,False,7.85,4.95,1.1,5.75,5.1,2.8,5.4,7.2,5.77,8.9,5.9,5.06,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.5805,radical_board,Radical board,radical_board,-10.647,False,,,,,7.36,5.33,6.75,False,False,False,,,False,3.99,39.9,D,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,be12d62840fe91fe,clean_contemporaneous_only,3
2026-03-14,2026-03-14 14:10:16,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,moderately stretched,2.0,0.85,medium,0.495,low,8.2,10.0,4.95,-8.6313,-8.6807,good,D-tier avoid,LONG,1.2086,1.1911,1.2086,0.037,1.2068,1.2107,1.2124,1.2087,0.0033,1.1667,2.1111,Buy-limit: 1.2086 | SL: 1.2068 | TP1: 1.2107 | TP2: 1.2124 | RR1: 1.1667 | RR2: 2.1111,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.1,3.8,0.0,-10.8798,-10.8198,0.0,-8.6807,True,hard_pass,True,-0.25,0.0,False,7.25,6.65,1.6,5.75,6.99,3.9,6.1,7.2,6.64,8.4,5.9,4.95,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.971,radical_board,Radical board,radical_board,-10.8798,False,,,,,4.45,1.33,3.51,False,False,False,,,False,3.8,38.0,D,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,e4d6f7cb73ec0f10,clean_contemporaneous_only,4
2026-03-14,2026-03-14 14:10:16,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.4,0.75,medium,0.354,low,4.55,10.0,3.54,0.2497,0.2003,good,D-tier avoid,LONG,0.8649,0.8661,0.8649,0.027,0.8639,0.8662,0.8671,0.8649,0.0018,1.3,2.2,Buy-limit: 0.8649 | SL: 0.8639 | TP1: 0.8662 | TP2: 0.8671 | RR1: 1.3 | RR2: 2.2,zone,continuation,Rejected,False,False,False,d_tier,0.75,3.8,0.0,-1.387,-1.327,0.0,0.2003,False,hard_reject,False,0.0,0.13,False,4.5,6.0,4.6,6.35,4.46,6.1,2.9,3.8,3.29,7.8,7.35,3.54,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.8835,radical_board,Radical board,radical_board,-1.387,False,,,,,3.1,1.33,2.57,False,False,False,,,False,3.78,37.8,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,e9663f3e0fa480ea,clean_contemporaneous_only,5
2026-03-14,2026-03-14 14:10:16,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.85,0.85,medium,0.49,low,7.05,10.0,4.9,-7.7093,-7.748,good,B-tier reactive setup,SHORT,1.1447,1.1613,1.1447,0.055,1.1462,1.1429,1.1415,1.1445,0.0027,1.2,2.1333,Sell-limit: 1.1447 | SL: 1.1462 | TP1: 1.1429 | TP2: 1.1415 | RR1: 1.2 | RR2: 2.1333,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.7,3.8,0.0,-10.6763,-10.6163,0.0,-7.748,True,hard_pass,True,-0.2,0.0,False,7.2,4.95,1.1,5.75,5.07,2.8,5.4,7.2,5.67,8.3,5.9,4.9,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.5155,radical_board,Radical board,radical_board,-10.6763,False,,,,,5.66,2.67,4.76,False,False,False,,,False,3.7,37.0,D,"execution 10.0, asymmetry 8.3, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,dce06e13bcc314da,clean_contemporaneous_only,6
2026-03-14,2026-03-14 14:10:16,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,3.2,0.95,high,0.412,low,8.6,10.0,4.12,-9.5785,-9.6345,good,B-tier reactive setup,SHORT,182.806,183.752,182.806,0.05,183.046,182.514,182.287,182.782,0.439,1.2167,2.1625,Sell-limit: 182.806 | SL: 183.046 | TP1: 182.514 | TP2: 182.287 | RR1: 1.2167 | RR2: 2.1625,zone,relative_value_continuation,A-book,True,True,True,,3.95,3.8,0.0,-10.5974,-10.5374,0.0,-9.6345,False,hard_pass,False,0.0,0.0,False,6.9,7.15,0.0,3.95,7.21,0.0,7.4,7.2,7.39,8.3,3.4,4.12,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.6335,radical_board,Radical board,radical_board,-10.5974,False,,,,,1.97,0.5,1.53,False,False,False,,,False,3.68,36.8,D,"execution 10.0, asymmetry 8.3, survivability 7.4","gate_pressure 12.7, false_positive_risk 7.4","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, survivability 7.4; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,f8a9c8856a837ff2,clean_contemporaneous_only,7
2026-03-14,2026-03-14 14:10:16,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.85,0.75,medium,0.478,low,6.9,10.0,4.78,-7.88,-7.9186,good,B-tier reactive setup,SHORT,1.3234,1.3391,1.3234,0.174,1.3248,1.3217,1.3203,1.3233,0.0008,1.2143,2.2143,Sell-limit: 1.3234 | SL: 1.3248 | TP1: 1.3217 | TP2: 1.3203 | RR1: 1.2143 | RR2: 2.2143,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,3.8,0.0,-10.8263,-10.7663,0.0,-7.9186,True,hard_pass,True,-0.2,0.0,False,7.85,4.45,1.1,5.75,4.4,2.8,5.4,7.2,5.36,8.4,5.9,4.78,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.314,radical_board,Radical board,radical_board,-10.8263,False,,,,,5.61,2.67,4.73,False,False,False,,,False,3.62,36.2,D,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,481fdfd91563bc3e,clean_contemporaneous_only,8
2026-03-14,2026-03-14 14:10:16,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.75,medium,0.464,low,6.9,10.0,4.64,-8.8994,-8.9487,good,B-tier reactive setup,SHORT,0.6983,0.7109,0.6983,0.074,0.7012,0.6946,0.6918,0.6982,0.0019,1.2759,2.2414,Sell-limit: 0.6983 | SL: 0.7012 | TP1: 0.6946 | TP2: 0.6918 | RR1: 1.2759 | RR2: 2.2414,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,3.8,0.0,-10.8527,-10.7927,0.0,-8.9487,True,hard_pass,True,-0.2,0.0,False,7.5,4.45,1.1,5.75,4.4,2.8,5.4,7.2,5.31,7.8,5.9,4.64,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.2815,radical_board,Radical board,radical_board,-10.8527,False,,,,,3.79,1.33,3.06,False,False,False,,,False,3.37,33.7,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,504fc58019fa23ba,clean_contemporaneous_only,9
2026-03-14,2026-03-14 14:10:16,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.85,medium,0.374,low,7.3,9.6,3.74,-9.1569,-9.1955,good,D-tier avoid,LONG,159.698,159.69,159.698,0.055,159.499,159.941,160.129,159.702,0.089,1.2211,2.1658,Buy-limit: 159.698 | SL: 159.499 | TP1: 159.941 | TP2: 160.129 | RR1: 1.2211 | RR2: 2.1658,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,3.3,0.0,-12.0577,-11.9977,0.0,-9.1955,True,hard_pass,True,-0.45,0.0,False,7.85,4.95,2.7,5.75,5.43,6.7,5.4,7.2,4.68,8.9,5.9,3.74,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.872,radical_board,Radical board,radical_board,-12.0577,False,,,,,5.51,2.67,4.66,False,False,False,,,False,2.91,29.1,D,"execution 9.6, asymmetry 8.9, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,33ddcc962e36c6ad,clean_contemporaneous_only,10
