Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-07-21,2026-07-21 14:36:06,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.85,0.85,medium,0.546,low,8.3,6.97,5.46,-4.8351,-4.8418,good,D-tier avoid,LONG,162.928,162.921,162.928,0.057,162.725,163.176,163.368,162.872,0.076,1.2217,2.1675,Buy-limit: 162.928 | SL: 162.725 | TP1: 163.176 | TP2: 163.368 | RR1: 1.2217 | RR2: 2.1675,fallback,continuation,B-book,False,True,True,d_tier,3.55,2.25,0.0,-9.569,-9.509,0.0,-4.8418,True,hard_pass,True,-0.25,0.21,True,7.5,6.65,1.6,6.8,9.23,3.9,3.8,3.0,6.25,7.8,6.9,5.46,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.4925,radical_board,Radical board,radical_board,-9.569,False,,,,,8.44,6.67,7.91,False,False,False,,,False,4.59,45.9,C,"dominance 7.9, asymmetry 7.8, context 7.5","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: dominance 7.9, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,a3fdd876acc58b30,clean_contemporaneous_only,1
2026-07-21,2026-07-21 14:36:06,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.65,0.85,medium,0.426,low,8.9,9.97,4.26,-8.1499,-8.1992,good,B-tier reactive setup,LONG,0.701,0.6937,0.701,0.0,0.7004,0.7016,0.7021,0.7006,0.0007,1.0,1.8333,Buy-limit: 0.701 | SL: 0.7004 | TP1: 0.7016 | TP2: 0.7021 | RR1: 1.0 | RR2: 1.8333,zone,relative_value_continuation,A-book,True,True,True,,4.0,3.45,0.0,-10.4231,-10.3631,0.0,-8.1992,False,hard_pass,False,0.0,0.0,False,7.85,6.65,0.0,3.95,7.01,0.0,6.7,7.2,7.36,8.4,3.4,4.26,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.789,radical_board,Radical board,radical_board,-10.4231,False,,,,,4.5,1.33,3.55,False,False,False,,,False,4.52,45.2,C,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,346231c597382bbf,clean_contemporaneous_only,2
2026-07-21,2026-07-21 14:36:06,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.7,0.85,medium,0.42,low,8.4,10.0,4.2,-8.2761,-8.3254,good,B-tier reactive setup,LONG,0.8118,0.8072,0.8118,0.057,0.8112,0.8126,0.8132,0.8116,0.0007,1.3333,2.3333,Buy-limit: 0.8118 | SL: 0.8112 | TP1: 0.8126 | TP2: 0.8132 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,A-book,True,True,True,,3.65,3.8,0.0,-10.4452,-10.3852,0.0,-8.3254,False,hard_pass,False,0.0,0.0,False,7.2,6.5,0.0,3.95,6.85,0.0,6.7,7.2,7.13,8.3,3.4,4.2,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.6395,radical_board,Radical board,radical_board,-10.4452,False,,,,,4.27,1.33,3.39,False,False,False,,,False,4.37,43.7,C,"execution 10.0, asymmetry 8.3, context 7.2","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, context 7.2; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,6b8f699b4bf847be,clean_contemporaneous_only,3
2026-07-21,2026-07-21 14:36:06,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.95,0.85,medium,0.506,low,8.9,8.72,5.06,-6.5142,-6.5368,good,D-tier avoid,SHORT,1.6277,1.6444,1.6277,0.126,1.6292,1.6258,1.6244,1.629,0.0013,1.2667,2.2,Sell-limit: 1.6277 | SL: 1.6292 | TP1: 1.6258 | TP2: 1.6244 | RR1: 1.2667 | RR2: 2.2,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.55,2.95,0.0,-10.6866,-10.6266,0.0,-6.5368,True,hard_pass,True,-0.25,0.0,False,7.85,6.65,1.6,5.75,8.14,3.9,5.4,7.2,6.59,8.4,5.9,5.06,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,4.1135,radical_board,Radical board,radical_board,-10.6866,False,,,,,7.76,4.67,6.83,False,False,False,,,False,4.11,41.1,C,"execution 8.7, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 8.7, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,90699aef85c30030,clean_contemporaneous_only,4
2026-07-21,2026-07-21 14:36:06,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.85,0.75,medium,0.351,low,4.55,9.6,3.51,0.8852,0.8358,good,D-tier avoid,SHORT,115.642,115.049,115.642,0.016,115.819,115.426,115.258,115.617,0.082,1.2203,2.1695,Sell-limit: 115.642 | SL: 115.819 | TP1: 115.426 | TP2: 115.258 | RR1: 1.2203 | RR2: 2.1695,zone,continuation,Rejected,False,False,False,d_tier,0.75,3.3,0.0,-1.2839,-1.2239,0.0,0.8358,False,hard_reject,False,0.0,0.33,False,4.5,6.0,4.6,6.35,4.83,6.1,2.9,3.0,3.26,7.8,7.35,3.51,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.864,radical_board,Radical board,radical_board,-1.2839,False,,,,,4.27,1.33,3.39,False,False,False,,,False,3.87,38.7,D,"execution 9.6, asymmetry 7.8, utility 7.3","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 9.6, asymmetry 7.8, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,6046d27187b8c2e7,clean_contemporaneous_only,5
2026-07-21,2026-07-21 14:36:06,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.4,0.75,medium,0.424,low,5.25,10.0,4.24,-7.1266,-7.1546,good,D-tier avoid,SHORT,1.1413,1.1444,1.1413,0.117,1.1422,1.1402,1.1393,1.1412,0.0007,1.2222,2.2222,Sell-limit: 1.1413 | SL: 1.1422 | TP1: 1.1402 | TP2: 1.1393 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,B-book,False,True,True,d_tier,1.2,3.8,0.0,-10.7873,-10.7273,0.0,-7.1546,True,hard_pass,True,-0.25,0.47,False,5.45,6.0,4.6,6.8,5.75,6.1,3.8,3.0,4.46,8.4,6.9,4.24,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.329,radical_board,Radical board,radical_board,-10.7873,False,,,,,6.82,4.0,5.97,False,False,False,,,False,3.4,34.0,D,"execution 10.0, asymmetry 8.4, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,0917b21113d34b7e,clean_contemporaneous_only,6
2026-07-21,2026-07-21 14:36:06,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.35,0.75,medium,0.332,low,6.9,10.0,3.32,-9.9498,-9.9885,good,D-tier avoid,LONG,0.8213,0.8213,0.8213,0.078,0.8198,0.8232,0.8246,0.8208,0.0012,1.2667,2.2,Buy-limit: 0.8213 | SL: 0.8198 | TP1: 0.8232 | TP2: 0.8246 | RR1: 1.2667 | RR2: 2.2,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.8,0.0,-12.2479,-12.1879,0.0,-9.9885,True,hard_pass,True,-0.45,0.0,False,7.5,4.45,2.7,5.75,4.4,6.7,5.4,7.2,4.25,7.8,5.9,3.32,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.5925,radical_board,Radical board,radical_board,-12.2479,False,,,,,4.19,2.67,3.73,False,False,False,,,False,2.49,24.9,E,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,c9ac63835f5d4b81,clean_contemporaneous_only,7
2026-07-21,2026-07-21 14:36:06,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.75,0.75,medium,0.329,low,6.65,10.0,3.29,-10.0401,-10.0787,good,D-tier avoid,LONG,0.9263,0.9236,0.9263,0.124,0.9256,0.9272,0.9279,0.9261,0.0006,1.2857,2.2857,Buy-limit: 0.9263 | SL: 0.9256 | TP1: 0.9272 | TP2: 0.9279 | RR1: 1.2857 | RR2: 2.2857,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,3.8,0.0,-12.2588,-12.1988,0.0,-10.0787,True,hard_pass,True,-0.45,0.0,False,7.2,4.45,2.7,5.75,4.4,6.7,5.4,7.2,4.21,7.8,5.9,3.29,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.5665,radical_board,Radical board,radical_board,-12.2588,False,,,,,4.01,2.67,3.61,False,False,False,,,False,2.44,24.4,E,"execution 10.0, asymmetry 7.8, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,d1de92a0f07b51ce,clean_contemporaneous_only,8
2026-07-21,2026-07-21 14:36:06,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,moderately stretched,1.65,0.7,medium,0.367,low,7.4,8.72,3.67,-10.7789,-10.8349,good,D-tier avoid,SHORT,0.8522,0.8531,0.8522,0.058,0.8529,0.8514,0.8508,0.8528,0.0007,1.1429,2.0,Sell-limit: 0.8522 | SL: 0.8529 | TP1: 0.8514 | TP2: 0.8508 | RR1: 1.1429 | RR2: 2.0,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.7,2.95,0.0,-12.0135,-11.9535,0.0,-10.8349,True,hard_pass,True,-0.25,0.0,False,5.95,6.65,3.8,5.75,7.51,5.7,7.0,7.2,5.08,7.8,5.9,3.67,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.732,radical_board,Radical board,radical_board,-12.0135,False,,,,,2.45,0.5,1.86,False,False,False,,,False,1.86,18.6,E,"execution 8.7, asymmetry 7.8, trigger 6.7","gate_pressure 16.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 8.7, asymmetry 7.8, trigger 6.7; risks: gate_pressure 16.8, archetype_tax 7.2; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,f89b5d4424b6e572,clean_contemporaneous_only,9
2026-07-21,2026-07-21 14:36:06,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD strength, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.5,0.85,medium,0.205,low,5.4,10.0,2.05,-8.5612,-8.6052,good,B-tier reactive setup,LONG,1.4091,1.4066,1.4091,0.085,1.408,1.4105,1.4115,1.4087,0.0009,1.2727,2.1818,Buy-limit: 1.4091 | SL: 1.408 | TP1: 1.4105 | TP2: 1.4115 | RR1: 1.2727 | RR2: 2.1818,zone,continuation,A-book,False,True,True,full_conflict,1.85,3.8,0.0,-11.1718,-11.1118,0.0,-8.6052,False,hard_pass,False,0.0,0.45,True,4.8,6.5,3.0,2.8,4.87,4.2,4.6,3.0,4.31,8.3,2.2,2.05,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,2.0915,radical_board,Radical board,radical_board,-11.1718,False,,,,,5.06,2.0,4.14,False,False,False,,,False,1.83,18.3,E,"execution 10.0, asymmetry 8.3, trigger 6.5","gate_pressure 17.7, false_positive_risk 4.6","LONG continuation; strengths: execution 10.0, asymmetry 8.3, trigger 6.5; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,3bd748a68bf2397d,clean_contemporaneous_only,10
