Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-03-21,2026-03-21 07:53:53,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.35,0.75,medium,0.398,low,3.9,10.0,3.98,2.3151,2.2818,good,B-tier reactive setup,SHORT,0.7025,0.7114,0.7025,0.066,0.7034,0.7014,0.7006,0.7022,0.0015,1.2222,2.1111,Sell-limit: 0.7025 | SL: 0.7034 | TP1: 0.7014 | TP2: 0.7006 | RR1: 1.2222 | RR2: 2.1111,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-0.9347,-0.8747,0.0,2.2818,False,hard_reject,False,0.0,0.47,False,5.45,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.45,8.4,7.35,3.98,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.9875,radical_board,Radical board,radical_board,-0.9347,False,,,,,6.09,3.33,5.27,False,False,False,,,False,4.26,42.6,C,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,c0a2d3ecf20a7dd8,clean_contemporaneous_only,1
2026-03-21,2026-03-21 07:53:53,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict, JPY cluster",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.35,0.75,medium,0.383,low,3.9,10.0,3.83,2.0192,1.9859,good,B-tier reactive setup,LONG,184.574,182.544,184.574,0.092,184.409,184.776,184.932,184.589,0.168,1.2242,2.1697,Buy-limit: 184.574 | SL: 184.409 | TP1: 184.776 | TP2: 184.932 | RR1: 1.2242 | RR2: 2.1697,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-0.98,-0.92,0.0,1.9859,False,hard_reject,False,0.0,0.41,False,5.1,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,5.55,3.33,4.88,False,False,False,,,False,4.09,40.9,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,34b0bfa72f2b2950,clean_contemporaneous_only,2
2026-03-21,2026-03-21 07:53:53,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.3,0.75,medium,0.383,low,3.9,10.0,3.83,2.0192,1.9859,good,B-tier reactive setup,LONG,1.6502,1.6242,1.6502,0.054,1.6476,1.6533,1.6558,1.6507,0.0039,1.1923,2.1538,Buy-limit: 1.6502 | SL: 1.6476 | TP1: 1.6533 | TP2: 1.6558 | RR1: 1.1923 | RR2: 2.1538,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-0.98,-0.92,0.0,1.9859,False,hard_reject,False,0.0,0.31,False,5.1,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,5.55,3.33,4.88,False,False,False,,,False,4.09,40.9,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,ee582368ea4ed48d,clean_contemporaneous_only,3
2026-03-21,2026-03-21 07:53:53,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.15,0.85,medium,0.487,low,6.35,10.0,4.87,-8.2936,-8.3376,good,B-tier reactive setup,SHORT,1.8308,1.833,1.8308,0.084,1.8343,1.8265,1.8231,1.8312,0.0027,1.2286,2.2,Sell-limit: 1.8308 | SL: 1.8343 | TP1: 1.8265 | TP2: 1.8231 | RR1: 1.2286 | RR2: 2.2,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.25,3.8,0.0,-10.8513,-10.7913,0.0,-8.3376,True,hard_pass,True,-0.2,0.0,False,6.95,4.95,1.1,5.75,5.07,2.8,6.1,7.2,5.63,8.9,5.9,4.87,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.3145,radical_board,Radical board,radical_board,-10.8513,False,,,,,4.94,2.0,4.06,False,False,False,,,False,3.61,36.1,D,"execution 10.0, asymmetry 8.9, context 7.0","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.0; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,0926ec59eeedb29d,clean_contemporaneous_only,4
2026-03-21,2026-03-21 07:53:53,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.65,0.85,medium,0.423,low,6.7,10.0,4.23,-8.0895,-8.1281,good,D-tier avoid,LONG,212.485,211.594,212.485,0.051,212.32,212.686,212.842,212.492,0.267,1.2182,2.1636,Buy-limit: 212.485 | SL: 212.32 | TP1: 212.686 | TP2: 212.842 | RR1: 1.2182 | RR2: 2.1636,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,3.8,0.0,-10.9961,-10.9361,0.0,-8.1281,True,hard_pass,True,-0.45,0.49,True,7.5,4.95,2.7,6.8,5.07,6.7,3.8,3.0,4.67,8.3,6.9,4.23,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.4655,radical_board,Radical board,radical_board,-10.9961,False,,,,,5.52,2.67,4.67,False,False,False,,,False,3.54,35.4,D,"execution 10.0, asymmetry 8.3, context 7.5","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 8.3, context 7.5; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,a4e10218ed3c98e4,clean_contemporaneous_only,5
2026-03-21,2026-03-21 07:53:53,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.7,0.85,medium,0.475,low,6.6,10.0,4.75,-8.4085,-8.4525,good,B-tier reactive setup,SHORT,1.3345,1.3356,1.3345,0.075,1.3359,1.3329,1.3316,1.3344,0.0012,1.1429,2.0714,Sell-limit: 1.3345 | SL: 1.3359 | TP1: 1.3329 | TP2: 1.3316 | RR1: 1.1429 | RR2: 2.0714,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.45,3.8,0.0,-10.8752,-10.8152,0.0,-8.4525,True,hard_pass,True,-0.2,0.0,False,6.9,4.95,1.1,5.75,5.07,2.8,6.1,7.2,5.62,8.3,5.9,4.75,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.308,radical_board,Radical board,radical_board,-10.8752,False,,,,,4.74,2.0,3.92,False,False,False,,,False,3.5,35.0,D,"execution 10.0, asymmetry 8.3, context 6.9","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,1c6cdcd184951360,clean_contemporaneous_only,6
2026-03-21,2026-03-21 07:53:53,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.75,medium,0.316,low,3.2,10.0,3.16,-0.6243,-0.6803,good,B-tier reactive setup,SHORT,1.2031,1.208,1.2031,0.054,1.2044,1.2015,1.2003,1.2027,0.0024,1.2308,2.1538,Sell-limit: 1.2031 | SL: 1.2044 | TP1: 1.2015 | TP2: 1.2003 | RR1: 1.2308 | RR2: 2.1538,zone,continuation,Rejected,False,False,False,weak_impulse,0.55,3.8,0.0,-1.3571,-1.2971,0.0,-0.6803,False,hard_reject,False,0.0,0.09,False,5.1,3.65,4.1,5.9,3.32,5.0,2.9,3.8,2.73,7.2,7.35,3.16,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.5195,radical_board,Radical board,radical_board,-1.3571,False,,,,,1.34,0.5,1.09,False,False,False,,,False,3.35,33.5,D,"execution 10.0, utility 7.3, asymmetry 7.2","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, utility 7.3, asymmetry 7.2; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,0a079b247000688d,clean_contemporaneous_only,7
2026-03-21,2026-03-21 07:53:53,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.25,0.85,medium,0.405,low,6.0,7.85,4.05,-8.4157,-8.4543,good,D-tier avoid,SHORT,0.8011,0.8023,0.8011,0.085,0.8051,0.7962,0.7924,0.8013,0.0012,1.225,2.175,Sell-limit: 0.8011 | SL: 0.8051 | TP1: 0.7962 | TP2: 0.7924 | RR1: 1.225 | RR2: 2.175,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,2.6,0.0,-11.2404,-11.1804,0.0,-8.4543,True,hard_pass,True,-0.45,0.43,True,7.25,4.95,2.7,6.8,7.01,6.7,4.5,3.0,4.41,8.9,6.9,4.05,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.1215,radical_board,Radical board,radical_board,-11.2404,False,,,,,5.35,2.67,4.54,False,False,False,,,False,3.32,33.2,D,"asymmetry 8.9, execution 7.8, context 7.2","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: asymmetry 8.9, execution 7.8, context 7.2; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,28f3b00d55b6f5e9,clean_contemporaneous_only,8
2026-03-21,2026-03-21 07:53:53,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.8,0.75,medium,0.447,low,6.2,10.0,4.47,-8.8205,-8.8645,good,B-tier reactive setup,LONG,116.071,115.36,116.071,0.097,115.924,116.25,116.389,116.047,0.14,1.2177,2.1633,Buy-limit: 116.071 | SL: 115.924 | TP1: 116.25 | TP2: 116.389 | RR1: 1.2177 | RR2: 2.1633,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.2,3.8,0.0,-11.0541,-10.9941,0.0,-8.8645,True,hard_pass,True,-0.2,0.0,False,6.9,4.45,1.1,5.75,4.4,2.8,6.1,7.2,5.22,7.8,5.9,4.47,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.048,radical_board,Radical board,radical_board,-11.0541,False,,,,,4.23,2.0,3.56,False,False,False,,,False,3.22,32.2,D,"execution 10.0, asymmetry 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,89c9393cab655446,clean_contemporaneous_only,9
2026-03-21,2026-03-21 07:53:53,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,clean follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.1,0.75,medium,0.38,low,7.55,9.6,3.8,-9.749,-9.805,good,B-tier reactive setup,LONG,159.227,158.099,159.227,0.144,159.01,159.49,159.695,159.246,0.111,1.212,2.1567,Buy-limit: 159.227 | SL: 159.01 | TP1: 159.49 | TP2: 159.695 | RR1: 1.212 | RR2: 2.1567,zone,relative_value_continuation,A-book,True,True,True,,3.3,3.3,0.0,-10.8001,-10.7401,0.0,-9.805,False,hard_pass,False,0.0,0.0,False,7.85,5.2,0.0,3.95,5.77,0.0,7.5,7.2,6.23,7.8,3.4,3.8,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,2.8545,radical_board,Radical board,radical_board,-10.8001,False,,,,,2.04,0.5,1.58,False,False,False,,,False,3.13,31.3,D,"execution 9.6, context 7.8, asymmetry 7.8","gate_pressure 12.7, false_positive_risk 7.5","LONG relative_value_continuation; strengths: execution 9.6, context 7.8, asymmetry 7.8; risks: gate_pressure 12.7, false_positive_risk 7.5; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,560f5c5ea0c32aa1,clean_contemporaneous_only,10
