Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-03-14,2026-03-14 01:08:34,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,2.25,0.99,high,0.64,medium,8.9,10.0,6.4,-4.4821,-4.4187,good,D-tier avoid,LONG,1.2062,1.1911,1.2062,0.031,1.2049,1.2077,1.2088,1.2063,0.0023,1.1538,2.0,Buy-limit: 1.2062 | SL: 1.2049 | TP1: 1.2077 | TP2: 1.2088 | RR1: 1.1538 | RR2: 2.0,zone,reversal_after_sweep,B-book,False,True,True,d_tier,4.0,3.8,0.0,-9.0302,-9.0402,0.0,-4.4187,True,hard_pass,True,-0.25,0.0,False,7.25,7.85,1.6,6.45,7.53,3.9,4.0,2.2,7.18,8.9,7.8,6.4,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,reversal_after_sweep|no_theme|LONG|nonusd,5.227,radical_board,Radical board,radical_board,-9.0302,False,,,,,8.19,6.67,7.73,False,False,False,,,False,5.37,53.7,C,"execution 10.0, asymmetry 8.9, trigger 7.8","gate_pressure 11.8, false_positive_risk 4.0","LONG reversal_after_sweep; strengths: execution 10.0, asymmetry 8.9, trigger 7.8; risks: gate_pressure 11.8, false_positive_risk 4.0; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,62474f7c7127058b,clean_contemporaneous_only,1
2026-03-14,2026-03-14 01:08:34,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD strength, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.85,medium,0.419,low,4.05,10.0,4.19,2.8304,2.8077,good,B-tier reactive setup,LONG,1.3721,1.3595,1.3721,0.04,1.3707,1.3738,1.3751,1.3725,0.0025,1.2143,2.1429,Buy-limit: 1.3721 | SL: 1.3707 | TP1: 1.3738 | TP2: 1.3751 | RR1: 1.2143 | RR2: 2.1429,zone,continuation,Reserve,False,False,False,weak_impulse,0.9,3.8,0.0,-0.8402,-0.7802,0.0,2.8077,False,hard_reject,False,0.0,0.45,False,4.8,4.95,4.1,6.35,4.87,5.0,2.9,3.0,3.59,8.3,7.95,4.19,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,3.1985,radical_board,Radical board,radical_board,-0.8402,False,,,,,6.65,4.67,6.06,False,False,False,,,False,4.43,44.3,C,"execution 10.0, asymmetry 8.3, utility 8.0","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.3, utility 8.0; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,1232f580782952e4,clean_contemporaneous_only,2
2026-03-14,2026-03-14 01:08:34,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc, risk-off short",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,0.8,0.85,medium,0.37,low,3.35,10.0,3.7,1.528,1.484,good,B-tier reactive setup,SHORT,116.353,116.728,116.353,0.051,116.466,116.216,116.109,116.377,0.206,1.2124,2.1593,Sell-limit: 116.353 | SL: 116.466 | TP1: 116.216 | TP2: 116.109 | RR1: 1.2124 | RR2: 2.1593,zone,continuation,Rejected,False,False,False,weak_impulse,0.45,3.8,0.0,-1.109,-1.049,0.0,1.484,False,hard_reject,False,0.0,0.09,False,4.2,4.95,4.1,5.9,4.06,5.0,2.9,3.8,3.14,8.3,7.35,3.7,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.786,radical_board,Radical board,radical_board,-1.109,False,,,,,5.12,2.0,4.18,False,False,False,,,False,3.95,39.5,D,"execution 10.0, asymmetry 8.3, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.3, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,ebdd805e739b77be,clean_contemporaneous_only,3
2026-03-14,2026-03-14 01:08:34,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.4,0.75,medium,0.354,low,4.55,10.0,3.54,1.2617,1.223,good,D-tier avoid,LONG,0.8657,0.8661,0.8657,0.013,0.8649,0.8667,0.8675,0.8663,0.0015,1.25,2.25,Buy-limit: 0.8657 | SL: 0.8649 | TP1: 0.8667 | TP2: 0.8675 | RR1: 1.25 | RR2: 2.25,zone,continuation,Rejected,False,False,False,d_tier,0.75,3.8,0.0,-1.387,-1.327,0.0,1.223,False,hard_reject,False,0.0,0.13,False,4.5,6.0,4.6,6.35,4.46,6.1,2.9,3.8,3.29,7.8,7.35,3.54,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.8835,radical_board,Radical board,radical_board,-1.387,False,,,,,4.96,2.67,4.27,False,False,False,,,False,3.91,39.1,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,cef331c20c4f0a1e,clean_contemporaneous_only,4
2026-03-14,2026-03-14 01:08:34,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.7,0.85,medium,0.5,low,7.7,10.0,5.0,-8.5973,-8.6467,good,D-tier avoid,SHORT,1.8169,1.8214,1.8169,0.055,1.819,1.8144,1.8124,1.8168,0.0038,1.1905,2.1429,Sell-limit: 1.8169 | SL: 1.819 | TP1: 1.8144 | TP2: 1.8124 | RR1: 1.1905 | RR2: 2.1429,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.6,3.8,0.0,-10.8764,-10.8164,0.0,-8.6467,True,hard_pass,True,-0.25,0.0,False,6.95,6.5,1.6,5.75,6.85,3.9,6.1,7.2,6.47,8.9,5.9,5.0,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.8605,radical_board,Radical board,radical_board,-10.8764,False,,,,,4.51,1.33,3.56,False,False,False,,,False,3.8,38.0,D,"execution 10.0, asymmetry 8.9, context 7.0","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.0; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,3344cf25d65aaa8e,clean_contemporaneous_only,5
2026-03-14,2026-03-14 01:08:34,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,moderately stretched,0.55,0.75,medium,0.352,low,2.95,9.97,3.52,0.303,0.2484,good,B-tier reactive setup,LONG,1.6427,1.6278,1.6427,0.058,1.6404,1.6456,1.6478,1.6455,0.0043,1.2609,2.2174,Buy-limit: 1.6427 | SL: 1.6404 | TP1: 1.6456 | TP2: 1.6478 | RR1: 1.2609 | RR2: 2.2174,zone,continuation,Rejected,False,False,False,weak_impulse,0.2,3.45,0.0,-1.1385,-1.0785,0.0,0.2484,False,hard_reject,False,0.0,0.01,False,4.2,4.45,4.1,5.9,4.09,5.0,2.9,3.4,3.02,7.8,7.35,3.52,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.708,radical_board,Radical board,radical_board,-1.1385,False,,,,,2.85,0.67,2.2,False,False,False,,,False,3.67,36.7,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,d5cc317680ee6f6a,clean_contemporaneous_only,6
2026-03-14,2026-03-14 01:08:34,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,False,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,3.1,0.85,medium,0.411,low,8.2,10.0,4.11,-9.7215,-9.7775,good,B-tier reactive setup,SHORT,1.1469,1.1613,1.1469,0.073,1.1479,1.1456,1.1445,1.1466,0.0019,1.3,2.4,Sell-limit: 1.1469 | SL: 1.1479 | TP1: 1.1456 | TP2: 1.1445 | RR1: 1.3 | RR2: 2.4,zone,relative_value_continuation,A-book,True,True,True,,3.7,3.8,0.0,-10.6246,-10.5646,0.0,-9.7775,False,hard_pass,False,0.0,0.0,False,7.25,6.65,0.0,3.95,6.99,0.0,7.4,7.2,7.24,8.4,3.4,4.11,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.536,radical_board,Radical board,radical_board,-10.6246,False,,,,,1.72,0.5,1.35,False,False,False,,,False,3.62,36.2,D,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 12.7, false_positive_risk 7.4","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,8377dead604fc52d,clean_contemporaneous_only,7
2026-03-14,2026-03-14 01:08:34,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.75,medium,0.464,low,6.9,10.0,4.64,-7.493,-7.5156,good,B-tier reactive setup,SHORT,0.6971,0.7109,0.6971,0.052,0.7001,0.6935,0.6906,0.6969,0.0019,1.2,2.1667,Sell-limit: 0.6971 | SL: 0.7001 | TP1: 0.6935 | TP2: 0.6906 | RR1: 1.2 | RR2: 2.1667,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,3.8,0.0,-10.8527,-10.7927,0.0,-7.5156,True,hard_pass,True,-0.2,0.0,False,7.5,4.45,1.1,5.75,4.4,2.8,5.4,7.2,5.31,7.8,5.9,4.64,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.2815,radical_board,Radical board,radical_board,-10.8527,False,,,,,5.97,4.67,5.58,False,False,False,,,False,3.53,35.3,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,bdfd573e9530a334,clean_contemporaneous_only,8
2026-03-14,2026-03-14 01:08:34,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.75,medium,0.464,low,6.9,10.0,4.64,-7.493,-7.5156,good,B-tier reactive setup,SHORT,0.7929,0.8044,0.7929,0.057,0.7939,0.7916,0.7906,0.7929,0.0019,1.3,2.3,Sell-limit: 0.7929 | SL: 0.7939 | TP1: 0.7916 | TP2: 0.7906 | RR1: 1.3 | RR2: 2.3,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,3.8,0.0,-10.8527,-10.7927,0.0,-7.5156,True,hard_pass,True,-0.2,0.0,False,7.5,4.45,1.1,5.75,4.4,2.8,5.4,7.2,5.31,7.8,5.9,4.64,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.2815,radical_board,Radical board,radical_board,-10.8527,False,,,,,5.97,4.67,5.58,False,False,False,,,False,3.53,35.3,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,2275e83196ccc0db,clean_contemporaneous_only,9
2026-03-14,2026-03-14 01:08:34,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.35,0.75,medium,0.411,low,5.95,8.72,4.11,-9.5357,-9.5851,good,B-tier reactive setup,SHORT,1.3238,1.3391,1.3238,0.033,1.3253,1.3221,1.3208,1.3214,0.0024,1.1333,2.0,Sell-limit: 1.3238 | SL: 1.3253 | TP1: 1.3221 | TP2: 1.3208 | RR1: 1.1333 | RR2: 2.0,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.15,2.95,0.0,-11.1476,-11.0876,0.0,-9.5851,True,hard_pass,True,-0.2,0.0,False,7.2,3.65,1.1,5.75,4.47,2.8,5.4,7.2,4.47,7.2,5.9,4.11,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.7355,radical_board,Radical board,radical_board,-11.1476,False,,,,,3.05,1.33,2.53,False,False,False,,,False,2.82,28.2,D,"execution 8.7, asymmetry 7.2, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 8.7, asymmetry 7.2, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,d8ec227f136f2c98,clean_contemporaneous_only,10
