Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-04-29,2026-04-29 14:40:35,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,strong displacement,clear MSS/BOS,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,3.05,0.99,high,0.616,medium,9.35,8.72,6.16,-5.5121,-5.4861,good,B-tier reactive setup,LONG,0.7904,0.7815,0.7904,0.108,0.7898,0.7912,0.7918,0.7913,0.0008,1.3333,2.3333,Buy-limit: 0.7904 | SL: 0.7898 | TP1: 0.7912 | TP2: 0.7918 | RR1: 1.3333 | RR2: 2.3333,zone,reversal_after_sweep,A-book,True,True,True,,4.0,2.95,0.0,-8.4165,-8.4265,0.0,-5.4861,False,hard_pass,False,0.0,0.0,False,7.55,7.85,0.0,4.65,8.95,0.0,4.6,2.2,7.8,8.9,5.3,6.16,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,reversal_after_sweep|no_theme|LONG|nonusd,4.98,radical_board,Radical board,radical_board,-8.4165,False,,,,,5.86,2.0,4.7,False,False,False,,,False,5.83,58.3,B,"asymmetry 8.9, execution 8.7, trigger 7.8","gate_pressure 7.7, false_positive_risk 4.6","LONG reversal_after_sweep; strengths: asymmetry 8.9, execution 8.7, trigger 7.8; risks: gate_pressure 7.7, false_positive_risk 4.6; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,aa0aa2913afb935e,clean_contemporaneous_only,1
2026-04-29,2026-04-29 14:40:35,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,moderate displacement,clear MSS/BOS,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.05,0.85,medium,0.581,medium,8.1,10.0,5.81,-4.9048,-4.8414,good,D-tier avoid,SHORT,1.1692,1.1693,1.1692,0.011,1.1707,1.1675,1.1661,1.1688,0.0009,1.1333,2.0667,Sell-limit: 1.1692 | SL: 1.1707 | TP1: 1.1675 | TP2: 1.1661 | RR1: 1.1333 | RR2: 2.0667,fallback,continuation,B-book,False,True,True,d_tier,3.45,3.8,0.0,-9.3487,-9.3587,0.0,-4.8414,True,hard_pass,True,-0.25,0.42,True,7.55,6.7,1.6,6.8,7.03,3.9,3.8,3.0,6.73,8.4,6.9,5.81,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.8045,radical_board,Radical board,radical_board,-9.3487,False,,,,,7.96,6.67,7.57,False,False,False,,,False,4.94,49.4,C,"execution 10.0, asymmetry 8.4, dominance 7.6","gate_pressure 11.8, kill_switch 3.9","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, dominance 7.6; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,26f3fca2c271fa80,clean_contemporaneous_only,2
2026-04-29,2026-04-29 14:40:35,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.4,0.75,medium,0.416,low,8.0,9.97,4.16,-9.4549,-9.5109,good,B-tier reactive setup,LONG,1.2216,1.2127,1.2216,0.037,1.2206,1.2227,1.2236,1.221,0.0013,1.1,2.0,Buy-limit: 1.2216 | SL: 1.2206 | TP1: 1.2227 | TP2: 1.2236 | RR1: 1.1 | RR2: 2.0,zone,relative_value_continuation,A-book,True,True,True,,3.4,3.45,0.0,-10.4811,-10.4211,0.0,-9.5109,False,hard_pass,False,0.0,0.0,False,7.55,6.0,0.0,3.95,6.43,0.0,6.7,7.2,6.83,8.4,3.4,4.16,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.4445,radical_board,Radical board,radical_board,-10.4811,False,,,,,1.99,0.5,1.54,False,False,False,,,False,4.13,41.3,C,"execution 10.0, asymmetry 8.4, context 7.5","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,b96987d70533c395,clean_contemporaneous_only,3
2026-04-29,2026-04-29 14:40:35,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.85,0.95,high,0.512,low,8.35,10.0,5.12,-8.0407,-8.0847,good,D-tier avoid,LONG,0.5639,0.5593,0.5639,0.083,0.5635,0.5645,0.5649,0.5641,0.0007,1.5,2.5,Buy-limit: 0.5639 | SL: 0.5635 | TP1: 0.5645 | TP2: 0.5649 | RR1: 1.5 | RR2: 2.5,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.15,3.8,0.0,-10.82,-10.76,0.0,-8.0847,True,hard_pass,True,-0.25,0.0,False,6.95,7.15,1.6,5.75,7.25,3.9,6.1,7.2,6.82,8.9,5.9,5.12,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.088,radical_board,Radical board,radical_board,-10.82,False,,,,,5.43,2.0,4.4,False,False,False,,,False,4.02,40.2,C,"execution 10.0, asymmetry 8.9, trigger 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, trigger 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,f29e9edf3ca82b32,clean_contemporaneous_only,4
2026-04-29,2026-04-29 14:40:35,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.85,0.85,medium,0.513,low,8.65,8.72,5.13,-7.8561,-7.8948,good,D-tier avoid,LONG,0.9242,0.918,0.9242,0.028,0.9235,0.925,0.9257,0.9248,0.0007,1.1429,2.1429,Buy-limit: 0.9242 | SL: 0.9235 | TP1: 0.925 | TP2: 0.9257 | RR1: 1.1429 | RR2: 2.1429,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.25,2.95,0.0,-10.6792,-10.6192,0.0,-7.8948,True,hard_pass,True,-0.25,0.0,False,7.85,6.5,1.6,5.75,8.0,3.9,5.4,7.2,6.49,8.9,5.9,5.13,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.0485,radical_board,Radical board,radical_board,-10.6792,False,,,,,5.34,2.67,4.54,False,False,False,,,False,3.98,39.8,D,"asymmetry 8.9, execution 8.7, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.9, execution 8.7, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,f24598b8224bc836,clean_contemporaneous_only,5
2026-04-29,2026-04-29 14:40:35,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.95,0.75,medium,0.375,low,3.9,8.72,3.75,0.5454,0.4961,good,B-tier reactive setup,SHORT,1.3488,1.3543,1.3488,0.045,1.3499,1.3475,1.3465,1.3478,0.0011,1.1818,2.0909,Sell-limit: 1.3488 | SL: 1.3499 | TP1: 1.3475 | TP2: 1.3465 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,2.95,0.0,-1.0061,-0.9461,0.0,0.4961,False,hard_reject,False,0.0,0.31,False,5.1,4.45,4.1,6.35,5.55,5.0,2.9,3.0,3.28,7.8,7.35,3.75,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.877,radical_board,Radical board,radical_board,-1.0061,False,,,,,2.91,1.33,2.44,False,False,False,,,False,3.82,38.2,D,"execution 8.7, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 8.7, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,c27f35401482e537,clean_contemporaneous_only,6
2026-04-29,2026-04-29 14:40:35,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,moderately stretched,2.05,0.85,medium,0.493,low,7.95,10.0,4.93,-8.2806,-8.3246,good,D-tier avoid,SHORT,1.6386,1.6387,1.6386,0.047,1.6411,1.6355,1.6331,1.6394,0.0019,1.24,2.2,Sell-limit: 1.6386 | SL: 1.6411 | TP1: 1.6355 | TP2: 1.6331 | RR1: 1.24 | RR2: 2.2,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.9,3.8,0.0,-10.8837,-10.8237,0.0,-8.3246,True,hard_pass,True,-0.25,0.0,False,6.95,6.65,1.6,5.75,6.99,3.9,6.1,7.2,6.57,8.4,5.9,4.93,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.9255,radical_board,Radical board,radical_board,-10.8837,False,,,,,5.04,2.0,4.13,False,False,False,,,False,3.81,38.1,D,"execution 10.0, asymmetry 8.4, context 7.0","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.0; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,240d7c4085a41fa1,clean_contemporaneous_only,7
2026-04-29,2026-04-29 14:40:35,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.35,0.75,medium,0.488,low,6.95,10.0,4.88,-8.4319,-8.4813,good,D-tier avoid,LONG,187.238,186.501,187.238,0.062,187.027,187.494,187.693,187.22,0.121,1.2133,2.1564,Buy-limit: 187.238 | SL: 187.027 | TP1: 187.494 | TP2: 187.693 | RR1: 1.2133 | RR2: 2.1564,zone,continuation,B-book,False,True,True,d_tier,2.7,3.8,0.0,-10.2711,-10.2111,0.0,-8.4813,True,hard_pass,True,-0.25,0.05,True,7.5,5.2,1.6,6.35,5.41,3.9,4.6,3.8,5.61,7.2,6.9,4.88,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.8765,radical_board,Radical board,radical_board,-10.2711,False,,,,,3.55,1.33,2.88,False,False,False,,,False,3.77,37.7,D,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 11.8, false_positive_risk 4.6","LONG continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, false_positive_risk 4.6; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,04222f7321ac02ce,clean_contemporaneous_only,8
2026-04-29,2026-04-29 14:40:35,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.75,0.85,medium,0.425,low,5.9,8.72,4.25,-7.9637,-8.0023,good,D-tier avoid,SHORT,1.8477,1.8478,1.8477,0.023,1.85,1.8449,1.8427,1.8463,0.0013,1.2174,2.1739,Sell-limit: 1.8477 | SL: 1.85 | TP1: 1.8449 | TP2: 1.8427 | RR1: 1.2174 | RR2: 2.1739,fallback,continuation,B-book,False,True,True,d_tier,1.75,2.95,0.0,-10.7488,-10.6888,0.0,-8.0023,True,hard_pass,True,-0.25,0.37,True,5.45,6.65,4.6,6.8,6.9,6.1,3.8,3.0,4.47,8.4,6.9,4.25,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.3355,radical_board,Radical board,radical_board,-10.7488,False,,,,,5.26,2.67,4.48,False,False,False,,,False,3.3,33.0,D,"execution 8.7, asymmetry 8.4, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 8.7, asymmetry 8.4, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,bd706497fa228b3f,clean_contemporaneous_only,9
2026-04-29,2026-04-29 14:40:35,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.05,0.85,medium,0.441,low,8.2,8.72,4.41,-9.9255,-9.9802,good,D-tier avoid,LONG,160.128,160.119,160.128,0.06,159.928,160.371,160.56,160.182,0.1,1.215,2.16,Buy-limit: 160.128 | SL: 159.928 | TP1: 160.371 | TP2: 160.56 | RR1: 1.215 | RR2: 2.16,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.25,2.95,0.0,-11.0562,-10.9962,0.0,-9.9802,True,hard_pass,True,-0.25,0.0,False,7.5,5.85,1.6,5.75,7.42,3.9,6.2,7.2,5.97,7.2,5.9,4.41,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.5105,radical_board,Radical board,radical_board,-11.0562,False,,,,,2.17,0.67,1.72,False,False,False,,,False,3.16,31.6,D,"execution 8.7, context 7.5, asymmetry 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 8.7, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,9bc0f06eecad0daa,clean_contemporaneous_only,10
