Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-03-22,2026-03-22 07:58:46,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,3.05,0.99,high,0.611,medium,8.9,9.6,6.11,-5.7695,-5.7328,good,D-tier avoid,LONG,0.9135,0.9134,0.9135,0.017,0.9122,0.9151,0.9163,0.9135,0.0006,1.2308,2.1538,Buy-limit: 0.9135 | SL: 0.9122 | TP1: 0.9151 | TP2: 0.9163 | RR1: 1.2308 | RR2: 2.1538,fallback,reversal_after_sweep,B-book,False,True,True,d_tier,4.0,3.3,0.0,-9.1386,-9.1486,0.0,-5.7328,True,hard_pass,True,-0.25,0.0,False,6.9,7.85,1.6,6.45,7.57,3.9,4.0,2.2,6.88,8.3,7.8,6.11,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,reversal_after_sweep|no_theme|LONG|nonusd,5.032,radical_board,Radical board,radical_board,-9.1386,False,,,,,6.51,3.33,5.56,False,False,False,,,False,5.03,50.3,C,"execution 9.6, asymmetry 8.3, trigger 7.8","gate_pressure 11.8, false_positive_risk 4.0","LONG reversal_after_sweep; strengths: execution 9.6, asymmetry 8.3, trigger 7.8; risks: gate_pressure 11.8, false_positive_risk 4.0; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,97760a4b85fcc720,clean_contemporaneous_only,1
2026-03-22,2026-03-22 07:58:46,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.95,0.85,medium,0.587,medium,8.05,9.6,5.87,-5.3819,-5.3345,good,D-tier avoid,LONG,1.3718,1.3717,1.3718,0.034,1.3701,1.3739,1.3755,1.3721,0.0009,1.2353,2.1765,Buy-limit: 1.3718 | SL: 1.3701 | TP1: 1.3739 | TP2: 1.3755 | RR1: 1.2353 | RR2: 2.1765,fallback,continuation,B-book,False,True,True,d_tier,3.25,3.3,0.0,-9.3859,-9.3959,0.0,-5.3345,True,hard_pass,True,-0.25,0.55,True,7.85,6.5,1.6,6.8,7.21,3.9,3.8,3.0,6.6,8.9,6.9,5.87,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.72,radical_board,Radical board,radical_board,-9.3859,False,,,,,7.54,4.67,6.68,False,False,False,,,False,4.92,49.2,C,"execution 9.6, asymmetry 8.9, context 7.8","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: execution 9.6, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,3155f1681fe6f227,clean_contemporaneous_only,2
2026-03-22,2026-03-22 07:58:46,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.2,0.75,medium,0.562,medium,7.65,10.0,5.62,-5.8255,-5.7782,good,D-tier avoid,LONG,0.5544,0.5546,0.5544,0.02,0.5539,0.5551,0.5556,0.5545,0.001,1.4,2.4,Buy-limit: 0.5544 | SL: 0.5539 | TP1: 0.5551 | TP2: 0.5556 | RR1: 1.4 | RR2: 2.4,zone,continuation,B-book,False,True,True,d_tier,3.0,3.8,0.0,-9.5584,-9.5684,0.0,-5.7782,True,hard_pass,True,-0.25,0.35,True,7.85,6.0,1.6,6.8,6.4,3.9,3.8,3.0,6.28,8.4,6.9,5.62,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.512,radical_board,Radical board,radical_board,-9.5584,False,,,,,6.95,4.67,6.26,False,False,False,,,False,4.69,46.9,C,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,5ec3416f6ba6b80d,clean_contemporaneous_only,3
2026-03-22,2026-03-22 07:58:46,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.75,medium,0.545,low,7.65,10.0,5.45,-7.0429,-7.0869,good,D-tier avoid,LONG,212.444,211.594,212.444,0.064,212.278,212.644,212.801,212.41,0.106,1.2048,2.1506,Buy-limit: 212.444 | SL: 212.278 | TP1: 212.644 | TP2: 212.801 | RR1: 1.2048 | RR2: 2.1506,zone,continuation,B-book,False,True,True,d_tier,3.0,3.8,0.0,-9.6593,-9.5993,0.0,-7.0869,True,hard_pass,True,-0.25,0.37,True,7.5,6.0,1.6,6.8,6.4,3.9,3.8,3.0,6.22,7.8,6.9,5.45,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.473,radical_board,Radical board,radical_board,-9.6593,False,,,,,5.07,2.0,4.15,False,False,False,,,False,4.42,44.2,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,44e37729af76ee1b,clean_contemporaneous_only,4
2026-03-22,2026-03-22 07:58:46,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.8,0.75,medium,0.379,low,2.95,9.97,3.79,2.1749,2.1415,good,B-tier reactive setup,SHORT,116.098,116.259,116.098,0.07,116.189,115.987,115.902,116.06,0.065,1.2198,2.1538,Sell-limit: 116.098 | SL: 116.189 | TP1: 115.987 | TP2: 115.902 | RR1: 1.2198 | RR2: 2.1538,zone,continuation,Rejected,False,False,False,weak_impulse,0.2,3.45,0.0,-0.9988,-0.9388,0.0,2.1415,False,hard_reject,False,0.0,0.31,False,4.55,4.45,4.1,6.35,4.42,5.0,2.9,3.0,3.23,8.4,7.35,3.79,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.8445,radical_board,Radical board,radical_board,-0.9988,False,,,,,5.93,3.33,5.15,False,False,False,,,False,4.12,41.2,C,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,f9d32a72fdb5a38b,clean_contemporaneous_only,5
2026-03-22,2026-03-22 07:58:46,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.75,medium,0.383,low,3.9,10.0,3.83,1.4413,1.3973,good,B-tier reactive setup,LONG,1.334,1.3272,1.334,0.062,1.333,1.3353,1.3362,1.3339,0.0008,1.3,2.2,Buy-limit: 1.334 | SL: 1.333 | TP1: 1.3353 | TP2: 1.3362 | RR1: 1.3 | RR2: 2.2,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-0.98,-0.92,0.0,1.3973,False,hard_reject,False,0.0,0.41,False,5.1,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,4.64,2.0,3.85,False,False,False,,,False,4.02,40.2,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,1cbf57a8df74e8ea,clean_contemporaneous_only,6
2026-03-22,2026-03-22 07:58:46,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF conflict, USD basket",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.6,0.75,medium,0.356,low,3.2,7.85,3.56,1.2378,1.1938,good,B-tier reactive setup,SHORT,0.788,0.7943,0.788,0.0,0.7887,0.7873,0.7867,0.788,0.0002,1.0,1.8571,Sell-limit: 0.788 | SL: 0.7887 | TP1: 0.7873 | TP2: 0.7867 | RR1: 1.0 | RR2: 1.8571,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,2.6,0.0,-1.0677,-1.0077,0.0,1.1938,False,hard_reject,False,0.0,0.23,False,4.5,4.45,4.1,6.35,6.33,5.0,2.9,3.0,3.07,7.8,7.35,3.56,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.7405,radical_board,Radical board,radical_board,-1.0677,False,,,,,4.39,2.0,3.67,False,False,False,,,False,3.77,37.7,D,"execution 7.8, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 7.8, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,d6269eb35cf2dc80,clean_contemporaneous_only,7
2026-03-22,2026-03-22 07:58:46,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.05,0.75,medium,0.37,low,5.6,10.0,3.7,-9.5925,-9.6365,good,D-tier avoid,LONG,0.7035,0.7004,0.7035,0.08,0.7022,0.7051,0.7064,0.7037,0.0012,1.2308,2.2308,Buy-limit: 0.7035 | SL: 0.7022 | TP1: 0.7051 | TP2: 0.7064 | RR1: 1.2308 | RR2: 2.2308,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.6,3.8,0.0,-11.4946,-11.4346,0.0,-9.6365,True,hard_pass,True,-0.45,0.05,True,6.9,4.45,2.7,6.35,4.4,6.7,4.5,3.8,4.17,7.8,6.9,3.7,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.9655,radical_board,Radical board,radical_board,-11.4946,False,,,,,3.5,2.0,3.05,False,False,False,,,False,2.9,29.0,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,483efb182c3dcc5a,clean_contemporaneous_only,8
2026-03-22,2026-03-22 07:58:46,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict, JPY cluster",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.55,0.85,medium,0.22,low,5.65,10.0,2.2,-9.1882,-9.2375,good,B-tier reactive setup,LONG,184.612,182.904,184.612,0.066,184.469,184.785,184.921,184.595,0.1,1.2098,2.1608,Buy-limit: 184.612 | SL: 184.469 | TP1: 184.785 | TP2: 184.921 | RR1: 1.2098 | RR2: 2.1608,zone,continuation,A-book,False,True,True,full_conflict,2.05,3.8,0.0,-11.1241,-11.0641,0.0,-9.2375,False,hard_pass,False,0.0,0.65,True,5.45,6.5,3.0,2.8,5.75,4.2,4.6,3.0,4.81,8.9,2.2,2.2,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,2.4165,radical_board,Radical board,radical_board,-11.1241,False,,,,,3.76,1.33,3.03,False,False,False,,,False,2.03,20.3,E,"execution 10.0, asymmetry 8.9, trigger 6.5","gate_pressure 17.7, false_positive_risk 4.6","LONG continuation; strengths: execution 10.0, asymmetry 8.9, trigger 6.5; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,20613286703a12ab,clean_contemporaneous_only,9
2026-03-22,2026-03-22 07:58:46,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.6,0.85,medium,0.22,low,5.65,9.6,2.2,-9.2037,-9.253,good,B-tier reactive setup,LONG,1.1592,1.1442,1.1592,0.115,1.158,1.1607,1.1619,1.1592,0.0006,1.25,2.25,Buy-limit: 1.1592 | SL: 1.158 | TP1: 1.1607 | TP2: 1.1619 | RR1: 1.25 | RR2: 2.25,zone,continuation,A-book,False,True,True,full_conflict,2.05,3.3,0.0,-11.1264,-11.0664,0.0,-9.253,False,hard_pass,False,0.0,0.75,True,5.45,6.5,3.0,2.8,6.11,4.2,4.6,3.0,4.77,8.9,2.2,2.2,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,2.3905,radical_board,Radical board,radical_board,-11.1264,False,,,,,3.73,1.33,3.01,False,False,False,,,False,2.0,20.0,E,"execution 9.6, asymmetry 8.9, trigger 6.5","gate_pressure 17.7, false_positive_risk 4.6","LONG continuation; strengths: execution 9.6, asymmetry 8.9, trigger 6.5; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,545e50a6f89c2078,clean_contemporaneous_only,10
