Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-03-17,2026-03-17 15:56:50,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF conflict, USD basket",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.75,0.85,medium,0.481,low,4.3,10.0,4.81,3.9995,3.9875,good,B-tier reactive setup,SHORT,0.7859,0.7887,0.7859,0.069,0.7865,0.7851,0.7846,0.786,0.001,1.3333,2.1667,Sell-limit: 0.7859 | SL: 0.7865 | TP1: 0.7851 | TP2: 0.7846 | RR1: 1.3333 | RR2: 2.1667,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,3.8,0.0,-0.6367,-0.5767,0.0,3.9875,True,challenger,True,-0.2,0.43,False,5.1,4.95,4.1,7.15,5.07,5.0,2.9,3.0,4.19,8.3,8.75,4.81,preferred,soft_survivor,primary,primary_soft_survivor,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.7485,radical_board,Radical board,radical_board,-0.6367,False,,,,,7.97,6.0,7.38,False,False,False,,,False,4.85,48.5,C,"execution 10.0, utility 8.8, asymmetry 8.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, utility 8.8, asymmetry 8.3; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,fb782bf3ed4d4a58,clean_contemporaneous_only,1
2026-03-17,2026-03-17 15:56:50,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict, JPY cluster",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.85,0.85,medium,0.419,low,4.05,10.0,4.19,3.538,3.5206,good,B-tier reactive setup,LONG,183.336,182.387,183.336,0.066,183.193,183.509,183.643,183.288,0.173,1.2098,2.1469,Buy-limit: 183.336 | SL: 183.193 | TP1: 183.509 | TP2: 183.643 | RR1: 1.2098 | RR2: 2.1469,zone,continuation,Reserve,False,False,False,weak_impulse,0.9,3.8,0.0,-0.8402,-0.7802,0.0,3.5206,False,hard_reject,False,0.0,0.35,False,4.8,4.95,4.1,6.35,4.87,5.0,2.9,3.0,3.59,8.3,7.95,4.19,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,3.1985,radical_board,Radical board,radical_board,-0.8402,False,,,,,7.59,5.33,6.91,False,False,False,,,False,4.49,44.9,C,"execution 10.0, asymmetry 8.3, utility 8.0","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.3, utility 8.0; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,6452b349c2a63143,clean_contemporaneous_only,2
2026-03-17,2026-03-17 15:56:50,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.3,0.75,medium,0.383,low,3.9,9.97,3.83,2.3095,2.2761,good,B-tier reactive setup,LONG,1.1524,1.1448,1.1524,0.06,1.1513,1.1537,1.1547,1.1534,0.0015,1.1818,2.0909,Buy-limit: 1.1524 | SL: 1.1513 | TP1: 1.1537 | TP2: 1.1547 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.45,0.0,-0.98,-0.92,0.0,2.2761,False,hard_reject,False,0.0,0.31,False,5.1,4.45,4.1,6.35,4.42,5.0,2.9,3.0,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,6.18,3.33,5.33,False,False,False,,,False,4.12,41.2,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,a0ddca7c3f8639bb,clean_contemporaneous_only,3
2026-03-17,2026-03-17 15:56:50,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.55,0.85,medium,0.519,low,8.65,10.0,5.19,-7.6899,-7.7286,good,D-tier avoid,LONG,212.229,212.214,212.229,0.041,211.912,212.613,212.912,212.135,0.222,1.2114,2.1546,Buy-limit: 212.229 | SL: 211.912 | TP1: 212.613 | TP2: 212.912 | RR1: 1.2114 | RR2: 2.1546,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.25,3.8,0.0,-10.6701,-10.6101,0.0,-7.7286,True,hard_pass,True,-0.25,0.0,False,7.85,6.5,1.6,5.75,6.85,3.9,5.4,7.2,6.65,8.9,5.9,5.19,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.1525,radical_board,Radical board,radical_board,-10.6701,False,,,,,5.69,2.67,4.78,False,False,False,,,False,4.1,41.0,C,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,dfaa6dfc218c21c6,clean_contemporaneous_only,4
2026-03-17,2026-03-17 15:56:50,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.3,0.75,medium,0.406,low,8.0,9.97,4.06,-9.2477,-9.3023,good,B-tier reactive setup,LONG,0.7092,0.7024,0.7092,0.061,0.7082,0.7104,0.7113,0.7103,0.0016,1.2,2.1,Buy-limit: 0.7092 | SL: 0.7082 | TP1: 0.7104 | TP2: 0.7113 | RR1: 1.2 | RR2: 2.1,zone,relative_value_continuation,A-book,True,True,True,,3.4,3.45,0.0,-10.5073,-10.4473,0.0,-9.3023,False,hard_pass,False,0.0,0.0,False,7.2,6.0,0.0,3.95,6.43,0.0,6.7,7.2,6.77,7.8,3.4,4.06,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.4055,radical_board,Radical board,radical_board,-10.5073,False,,,,,2.45,0.67,1.92,False,False,False,,,False,4.03,40.3,C,"execution 10.0, asymmetry 7.8, context 7.2","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.2; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,87d49bd076be9f2d,clean_contemporaneous_only,5
2026-03-17,2026-03-17 15:56:50,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,clean follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.1,0.75,medium,0.381,low,7.55,9.97,3.81,-9.7414,-9.7974,good,B-tier reactive setup,LONG,0.5575,0.55,0.5575,0.058,0.5566,0.5586,0.5594,0.5583,0.0012,1.2222,2.1111,Buy-limit: 0.5575 | SL: 0.5566 | TP1: 0.5586 | TP2: 0.5594 | RR1: 1.2222 | RR2: 2.1111,zone,relative_value_continuation,A-book,True,True,True,,3.3,3.45,0.0,-10.7983,-10.7383,0.0,-9.7974,False,hard_pass,False,0.0,0.0,False,7.85,5.2,0.0,3.95,5.44,0.0,7.5,7.2,6.27,7.8,3.4,3.81,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,2.8805,radical_board,Radical board,radical_board,-10.7983,False,,,,,2.05,0.5,1.59,False,False,False,,,False,3.16,31.6,D,"execution 10.0, context 7.8, asymmetry 7.8","gate_pressure 12.7, false_positive_risk 7.5","LONG relative_value_continuation; strengths: execution 10.0, context 7.8, asymmetry 7.8; risks: gate_pressure 12.7, false_positive_risk 7.5; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,ede6b8bd691f44d1,clean_contemporaneous_only,6
2026-03-17,2026-03-17 15:56:50,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.75,medium,0.389,low,5.25,8.72,3.89,-7.5958,-7.6184,good,D-tier avoid,SHORT,159.101,158.82,159.101,0.009,159.248,158.923,158.784,158.91,0.171,1.2109,2.1565,Sell-limit: 159.101 | SL: 159.248 | TP1: 158.923 | TP2: 158.784 | RR1: 1.2109 | RR2: 2.1565,zone,continuation,B-book,False,True,True,d_tier,1.2,2.95,0.0,-10.9158,-10.8558,0.0,-7.6184,True,hard_pass,True,-0.25,0.31,False,5.1,6.0,4.6,6.8,6.43,6.1,3.8,3.0,4.09,7.8,6.9,3.89,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.0885,radical_board,Radical board,radical_board,-10.9158,False,,,,,5.88,4.67,5.52,False,False,False,,,False,3.06,30.6,D,"execution 8.7, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 8.7, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,2460f84b093b4193,clean_contemporaneous_only,7
2026-03-17,2026-03-17 15:56:50,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.35,0.75,medium,0.342,low,6.65,10.0,3.42,-9.8282,-9.8668,good,D-tier avoid,SHORT,1.6243,1.6245,1.6243,0.048,1.6284,1.6193,1.6154,1.6239,0.0031,1.2195,2.1707,Sell-limit: 1.6243 | SL: 1.6284 | TP1: 1.6193 | TP2: 1.6154 | RR1: 1.2195 | RR2: 2.1707,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,3.8,0.0,-12.223,-12.163,0.0,-9.8668,True,hard_pass,True,-0.45,0.0,False,7.55,4.45,2.7,5.75,4.4,6.7,5.4,7.2,4.26,8.4,5.9,3.42,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.599,radical_board,Radical board,radical_board,-12.223,False,,,,,4.4,2.67,3.88,False,False,False,,,False,2.59,25.9,D,"execution 10.0, asymmetry 8.4, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,014a18980c4cfc74,clean_contemporaneous_only,8
2026-03-17,2026-03-17 15:56:50,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.2,0.85,medium,0.255,low,4.05,10.0,2.55,-9.1211,-9.1597,good,D-tier avoid,LONG,0.8638,0.8638,0.8638,0.016,0.8631,0.8646,0.8652,0.864,0.0006,1.1429,2.0,Buy-limit: 0.8638 | SL: 0.8631 | TP1: 0.8646 | TP2: 0.8652 | RR1: 1.1429 | RR2: 2.0,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.3,3.8,0.0,-11.9971,-11.9371,0.0,-9.1597,False,hard_reject,False,0.0,0.43,False,5.15,4.95,5.7,6.35,5.07,8.9,2.9,3.0,2.7,8.9,7.35,2.55,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.5,radical_board,Radical board,radical_board,-11.9971,False,,,,,5.46,2.67,4.62,False,False,False,,,False,1.94,19.4,E,"execution 10.0, asymmetry 8.9, utility 7.3","gate_pressure 16.8, kill_switch 8.9","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,8a329406f5fc2f3f,clean_contemporaneous_only,9
2026-03-17,2026-03-17 15:56:50,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.8,0.85,medium,0.246,low,4.3,10.0,2.46,-9.3255,-9.3642,good,D-tier avoid,LONG,0.8026,0.7944,0.8026,0.104,0.8017,0.8038,0.8047,0.8024,0.0012,1.3333,2.3333,Buy-limit: 0.8026 | SL: 0.8017 | TP1: 0.8038 | TP2: 0.8047 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.5,3.8,0.0,-12.0238,-11.9638,0.0,-9.3642,False,hard_reject,False,0.0,0.53,False,5.1,4.95,5.7,6.35,5.07,8.9,2.9,3.0,2.68,8.3,7.35,2.46,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.487,radical_board,Radical board,radical_board,-12.0238,False,,,,,5.06,2.67,4.35,False,False,False,,,False,1.82,18.2,E,"execution 10.0, asymmetry 8.3, utility 7.3","gate_pressure 16.8, kill_switch 8.9","LONG continuation; strengths: execution 10.0, asymmetry 8.3, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,4a8c67942d5cf666,clean_contemporaneous_only,10
