Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-05-12,2026-05-12 15:21:59,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.9,0.85,medium,0.517,low,8.3,10.0,5.17,-5.4336,-5.4616,good,B-tier reactive setup,LONG,0.8151,0.8023,0.8151,0.04,0.8145,0.8159,0.8164,0.8151,0.001,1.3333,2.1667,Buy-limit: 0.8151 | SL: 0.8145 | TP1: 0.8159 | TP2: 0.8164 | RR1: 1.3333 | RR2: 2.1667,zone,continuation,A-book,True,True,True,,4.0,3.8,0.0,-9.2381,-9.1781,0.0,-5.4616,False,hard_pass,False,0.0,0.19,True,7.5,6.65,0.0,5.0,6.99,0.0,5.1,3.8,7.29,7.8,4.4,5.17,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|normal,4.3435,radical_board,Radical board,radical_board,-9.2381,False,,,,,7.14,4.0,6.19,False,False,False,,,False,5.27,52.7,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, false_positive_risk 5.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,c9411b9c05afbdd9,clean_contemporaneous_only,1
2026-05-12,2026-05-12 15:21:59,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,strong,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.45,0.85,medium,0.516,low,8.05,10.0,5.16,-5.4588,-5.4868,good,B-tier reactive setup,SHORT,1.6238,1.6324,1.6238,0.075,1.625,1.6222,1.621,1.6231,0.0016,1.3333,2.3333,Sell-limit: 1.6238 | SL: 1.625 | TP1: 1.6222 | TP2: 1.621 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,A-book,True,True,True,,3.95,3.8,0.0,-9.241,-9.181,0.0,-5.4868,False,hard_pass,False,0.0,0.19,True,7.2,6.65,0.0,5.0,6.99,0.0,5.1,3.8,7.23,7.8,4.4,5.16,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|normal,4.3045,radical_board,Radical board,radical_board,-9.241,False,,,,,7.08,4.0,6.16,False,False,False,,,False,5.23,52.3,C,"execution 10.0, asymmetry 7.8, survivability 7.2","gate_pressure 7.7, false_positive_risk 5.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, survivability 7.2; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,9917552d42368941,clean_contemporaneous_only,2
2026-05-12,2026-05-12 15:21:59,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.2,0.85,medium,0.513,low,8.3,8.72,5.13,-5.3764,-5.4044,good,B-tier reactive setup,LONG,1.3718,1.3607,1.3718,0.035,1.3707,1.3731,1.3741,1.371,0.0008,1.1818,2.0909,Buy-limit: 1.3718 | SL: 1.3707 | TP1: 1.3731 | TP2: 1.3741 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,A-book,True,True,True,,4.0,2.95,0.0,-9.1338,-9.0738,0.0,-5.4044,False,hard_pass,False,0.0,0.27,True,7.5,6.65,0.0,5.0,8.14,0.0,5.1,3.0,7.13,7.8,4.4,5.13,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,4.2395,radical_board,Radical board,radical_board,-9.1338,False,,,,,7.03,4.0,6.12,False,False,False,,,False,5.21,52.1,C,"execution 8.7, asymmetry 7.8, context 7.5","gate_pressure 7.7, false_positive_risk 5.1","LONG continuation; strengths: execution 8.7, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,019ec852aeebf98c,clean_contemporaneous_only,3
2026-05-12,2026-05-12 15:21:59,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.05,0.85,medium,0.499,low,4.3,10.0,4.99,1.5088,1.4594,good,B-tier reactive setup,LONG,114.925,114.585,114.925,0.048,114.835,115.033,115.118,114.977,0.126,1.2,2.1444,Buy-limit: 114.925 | SL: 114.835 | TP1: 115.033 | TP2: 115.118 | RR1: 1.2 | RR2: 2.1444,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,3.8,0.0,-0.5901,-0.5301,0.0,1.4594,True,challenger,True,-0.2,0.59,False,5.45,4.95,4.1,7.15,5.07,5.0,2.9,3.0,4.27,8.9,8.75,4.99,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.8005,radical_board,Radical board,radical_board,-0.5901,False,,,,,4.12,1.33,3.28,False,False,False,,,False,4.71,47.1,C,"execution 10.0, asymmetry 8.9, utility 8.8","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.8; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,be80266c9a8fe4a4,clean_contemporaneous_only,4
2026-05-12,2026-05-12 15:21:59,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,clean follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.5,0.75,medium,0.47,low,6.25,9.97,4.7,-8.3481,-8.4027,good,B-tier reactive setup,SHORT,1.2158,1.2192,1.2158,0.063,1.2168,1.2146,1.2137,1.2163,0.0008,1.2,2.1,Sell-limit: 1.2158 | SL: 1.2168 | TP1: 1.2146 | TP2: 1.2137 | RR1: 1.2 | RR2: 2.1,zone,continuation,A-book,True,True,True,,2.85,3.45,0.0,-9.6549,-9.5949,0.0,-8.4027,False,hard_pass,False,0.0,0.15,True,7.25,5.2,0.0,5.0,5.44,0.0,6.1,3.8,6.17,7.8,4.4,4.7,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|normal,3.3655,radical_board,Radical board,radical_board,-9.6549,False,,,,,2.56,0.67,1.99,False,False,False,,,False,4.33,43.3,C,"execution 10.0, asymmetry 7.8, context 7.2","gate_pressure 7.7, false_positive_risk 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, context 7.2; risks: gate_pressure 7.7, false_positive_risk 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ef5ecd548c2a8bf2,clean_contemporaneous_only,5
2026-05-12,2026-05-12 15:21:59,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.6,0.85,medium,0.519,low,8.65,10.0,5.19,-7.4568,-7.4901,good,D-tier avoid,LONG,184.926,184.912,184.926,0.04,184.617,185.301,185.593,184.984,0.224,1.2136,2.1586,Buy-limit: 184.926 | SL: 184.617 | TP1: 185.301 | TP2: 185.593 | RR1: 1.2136 | RR2: 2.1586,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.25,3.8,0.0,-10.6701,-10.6101,0.0,-7.4901,True,hard_pass,True,-0.25,0.0,False,7.85,6.5,1.6,5.75,6.85,3.9,5.4,7.2,6.65,8.9,5.9,5.19,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.1525,radical_board,Radical board,radical_board,-10.6701,False,,,,,6.02,3.33,5.21,False,False,False,,,False,4.12,41.2,C,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,2e244b2424804214,clean_contemporaneous_only,6
2026-05-12,2026-05-12 15:21:59,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.4,0.75,medium,0.524,low,5.6,9.97,5.24,-8.4141,-8.4687,good,B-tier reactive setup,LONG,0.7224,0.7175,0.7224,0.046,0.7218,0.7231,0.7237,0.723,0.0011,1.1667,2.1667,Buy-limit: 0.7224 | SL: 0.7218 | TP1: 0.7231 | TP2: 0.7237 | RR1: 1.1667 | RR2: 2.1667,zone,continuation,B-book,False,True,True,weak_impulse,2.2,3.45,0.0,-9.9408,-9.8808,0.0,-8.4687,True,hard_pass,True,-0.2,0.35,True,7.25,4.45,1.1,6.8,4.42,2.8,4.5,3.0,5.27,8.4,6.9,5.24,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.6805,radical_board,Radical board,radical_board,-9.9408,False,,,,,3.04,0.67,2.33,False,False,False,,,False,3.99,39.9,D,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,7fce2e79b68588a1,clean_contemporaneous_only,7
2026-05-12,2026-05-12 15:21:59,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,1.25,0.7,medium,0.454,low,6.3,9.6,4.54,-7.9463,-7.9796,good,D-tier avoid,SHORT,0.917,0.9171,0.917,0.036,0.9182,0.9157,0.9146,0.9168,0.0005,1.0833,2.0,Sell-limit: 0.917 | SL: 0.9182 | TP1: 0.9157 | TP2: 0.9146 | RR1: 1.0833 | RR2: 2.0,fallback,continuation,B-book,False,True,True,d_tier,2.2,3.3,0.0,-10.8587,-10.7987,0.0,-7.9796,True,hard_pass,True,-0.25,0.29,True,6.0,6.5,3.8,6.8,6.76,5.7,5.4,3.0,5.17,8.9,6.9,4.54,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.3905,radical_board,Radical board,radical_board,-10.8587,False,,,,,5.35,3.33,4.75,False,False,False,,,False,3.56,35.6,D,"execution 9.6, asymmetry 8.9, utility 6.9","gate_pressure 11.8, kill_switch 5.7","SHORT continuation; strengths: execution 9.6, asymmetry 8.9, utility 6.9; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,1ab72c0330945199,clean_contemporaneous_only,8
2026-05-12,2026-05-12 15:21:59,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,strong,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily only,strong pivot conflict,not stretched,1.95,0.7,medium,0.434,low,6.8,10.0,4.34,-7.9533,-7.9867,good,D-tier avoid,LONG,1.8539,1.8462,1.8539,0.057,1.8525,1.8557,1.857,1.854,0.0023,1.2857,2.2143,Buy-limit: 1.8539 | SL: 1.8525 | TP1: 1.8557 | TP2: 1.857 | RR1: 1.2857 | RR2: 2.2143,zone,continuation,B-book,False,True,True,d_tier,2.7,3.8,0.0,-10.9435,-10.8835,0.0,-7.9867,True,hard_pass,True,-0.25,-0.01,False,5.95,6.65,3.8,6.35,6.36,5.7,5.4,3.4,5.21,7.8,6.9,4.34,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.4165,radical_board,Radical board,radical_board,-10.9435,False,,,,,5.52,3.33,4.87,False,False,False,,,False,3.38,33.8,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 5.7","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ea4571d2ca0604f1,clean_contemporaneous_only,9
2026-05-12,2026-05-12 15:21:59,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.5,0.85,medium,0.371,low,5.2,9.6,3.71,-8.6504,-8.6944,good,D-tier avoid,LONG,213.085,213.059,213.085,0.056,212.505,213.789,214.336,213.179,0.311,1.2138,2.1569,Buy-limit: 213.085 | SL: 212.505 | TP1: 213.789 | TP2: 214.336 | RR1: 1.2138 | RR2: 2.1569,fallback,continuation,B-book,False,True,True,d_tier,1.3,3.3,0.0,-10.956,-10.896,0.0,-8.6944,True,hard_pass,True,-0.25,0.23,False,4.5,6.65,4.6,6.8,4.83,6.1,3.8,3.0,3.83,7.8,6.9,3.71,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,2.9195,radical_board,Radical board,radical_board,-10.956,False,,,,,4.39,2.0,3.67,False,False,False,,,False,2.92,29.2,D,"execution 9.6, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 9.6, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,f3f73b22d1a946e0,clean_contemporaneous_only,10
