Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-06-13,2026-06-13 14:39:36,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict, JPY cluster",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.35,0.85,medium,0.499,low,4.3,10.0,4.99,3.8411,3.8184,good,B-tier reactive setup,LONG,185.348,184.516,185.348,0.048,185.204,185.523,185.659,185.398,0.192,1.2153,2.1597,Buy-limit: 185.348 | SL: 185.204 | TP1: 185.523 | TP2: 185.659 | RR1: 1.2153 | RR2: 2.1597,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,3.8,0.0,-0.5901,-0.5301,0.0,3.8184,True,challenger,True,-0.2,0.49,False,5.45,4.95,4.1,7.15,5.07,5.0,2.9,3.0,4.27,8.9,8.75,4.99,preferred,soft_survivor,primary,primary_soft_survivor,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.8005,radical_board,Radical board,radical_board,-0.5901,False,,,,,7.89,4.67,6.92,False,False,False,,,False,4.97,49.7,C,"execution 10.0, asymmetry 8.9, utility 8.8","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.8; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,8fae9f511f99cc72,clean_contemporaneous_only,1
2026-06-13,2026-06-13 14:39:36,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,moderate displacement,clear MSS/BOS,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.15,0.95,high,0.575,medium,8.7,5.72,5.75,-4.3113,-4.2373,good,D-tier avoid,LONG,0.7971,0.7971,0.7971,0.125,0.7961,0.7983,0.7993,0.7972,0.0001,1.2,2.2,Buy-limit: 0.7971 | SL: 0.7961 | TP1: 0.7983 | TP2: 0.7993 | RR1: 1.2 | RR2: 2.2,fallback,reversal_after_sweep,B-book,False,True,True,d_tier,3.7,1.75,0.0,-9.3844,-9.3944,0.0,-4.2373,True,hard_pass,True,-0.25,0.0,False,7.55,7.2,1.6,6.45,8.32,3.9,3.7,2.2,5.67,8.9,7.8,5.75,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,reversal_after_sweep|no_theme|LONG|nonusd,4.3205,radical_board,Radical board,radical_board,-9.3844,False,,,,,8.98,8.0,8.68,False,False,False,,,False,4.74,47.4,C,"asymmetry 8.9, dominance 8.7, utility 7.8","gate_pressure 11.8, kill_switch 3.9","LONG reversal_after_sweep; strengths: asymmetry 8.9, dominance 8.7, utility 7.8; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,c3669500c40babdd,clean_contemporaneous_only,2
2026-06-13,2026-06-13 14:39:36,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.0,0.85,medium,0.485,low,4.3,7.85,4.85,2.792,2.7534,good,B-tier reactive setup,LONG,214.786,213.454,214.786,0.064,214.619,214.988,215.146,214.795,0.038,1.2096,2.1557,Buy-limit: 214.786 | SL: 214.619 | TP1: 214.988 | TP2: 215.146 | RR1: 1.2096 | RR2: 2.1557,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,2.6,0.0,-0.6412,-0.5812,0.0,2.7534,True,challenger,True,-0.2,0.59,False,5.45,4.95,4.1,7.15,7.01,5.0,2.9,3.0,4.09,8.9,8.75,4.85,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.6835,radical_board,Radical board,radical_board,-0.6412,False,,,,,6.68,2.67,5.48,False,False,False,,,False,4.72,47.2,C,"asymmetry 8.9, utility 8.8, execution 7.8","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: asymmetry 8.9, utility 8.8, execution 7.8; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,afe5415b3b85ed90,clean_contemporaneous_only,3
2026-06-13,2026-06-13 14:39:36,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.8,0.75,medium,0.545,low,6.95,10.0,5.45,-5.5312,-5.5432,good,D-tier avoid,SHORT,1.1569,1.157,1.1569,0.033,1.1585,1.155,1.1535,1.1571,0.0012,1.1875,2.125,Sell-limit: 1.1569 | SL: 1.1585 | TP1: 1.155 | TP2: 1.1535 | RR1: 1.1875 | RR2: 2.125,fallback,continuation,B-book,False,True,True,d_tier,2.55,3.8,0.0,-9.831,-9.771,0.0,-5.5432,True,hard_pass,True,-0.25,0.37,True,7.25,6.0,1.6,6.8,6.4,3.9,4.5,3.0,6.17,8.4,6.9,5.45,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.2655,radical_board,Radical board,radical_board,-9.831,False,,,,,7.67,6.0,7.17,False,False,False,,,False,4.57,45.7,C,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,264d802c94024b51,clean_contemporaneous_only,4
2026-06-13,2026-06-13 14:39:36,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.2,0.85,medium,0.437,low,6.7,10.0,4.37,-6.8472,-6.8645,good,D-tier avoid,LONG,0.9222,0.9221,0.9222,0.01,0.9209,0.9237,0.9249,0.9225,0.001,1.1538,2.0769,Buy-limit: 0.9222 | SL: 0.9209 | TP1: 0.9237 | TP2: 0.9249 | RR1: 1.1538 | RR2: 2.0769,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,3.8,0.0,-10.9593,-10.8993,0.0,-6.8645,True,hard_pass,True,-0.45,0.65,True,7.85,4.95,2.7,6.8,5.07,6.7,3.8,3.0,4.72,8.9,6.9,4.37,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.498,radical_board,Radical board,radical_board,-10.9593,False,,,,,7.44,5.33,6.81,False,False,False,,,False,3.81,38.1,D,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,754bbff032296d46,clean_contemporaneous_only,5
2026-06-13,2026-06-13 14:39:36,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.35,0.85,medium,0.419,low,6.0,10.0,4.19,-7.2042,-7.2216,good,D-tier avoid,LONG,1.6422,1.6421,1.6422,0.045,1.6399,1.6451,1.6473,1.6426,0.0018,1.2609,2.2174,Buy-limit: 1.6422 | SL: 1.6399 | TP1: 1.6451 | TP2: 1.6473 | RR1: 1.2609 | RR2: 2.2174,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,3.8,0.0,-11.1799,-11.1199,0.0,-7.2216,True,hard_pass,True,-0.45,0.41,True,7.25,4.95,2.7,6.8,5.07,6.7,4.5,3.0,4.63,8.9,6.9,4.19,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.2645,radical_board,Radical board,radical_board,-11.1799,False,,,,,7.14,5.33,6.6,False,False,False,,,False,3.61,36.1,D,"execution 10.0, asymmetry 8.9, context 7.2","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,1e1d0a808cd3fbdc,clean_contemporaneous_only,6
2026-06-13,2026-06-13 14:39:36,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.25,0.85,medium,0.409,low,6.7,7.85,4.09,-7.8738,-7.9071,good,D-tier avoid,LONG,160.219,160.016,160.219,0.063,160.094,160.371,160.489,160.224,0.02,1.216,2.16,Buy-limit: 160.219 | SL: 160.094 | TP1: 160.371 | TP2: 160.489 | RR1: 1.216 | RR2: 2.16,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,2.6,0.0,-11.059,-10.999,0.0,-7.9071,True,hard_pass,True,-0.45,0.41,True,7.5,4.95,2.7,6.8,7.01,6.7,3.8,3.0,4.44,8.3,6.9,4.09,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.316,radical_board,Radical board,radical_board,-11.059,False,,,,,5.95,3.33,5.17,False,False,False,,,False,3.41,34.1,D,"asymmetry 8.3, execution 7.8, context 7.5","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: asymmetry 8.3, execution 7.8, context 7.5; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,27199eab13921329,clean_contemporaneous_only,7
2026-06-13,2026-06-13 14:39:36,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.9,0.85,medium,0.361,low,7.05,10.0,3.61,-9.7452,-9.7838,good,D-tier avoid,SHORT,0.863,0.8643,0.863,0.055,0.8637,0.8622,0.8615,0.8631,0.0009,1.1429,2.1429,Sell-limit: 0.863 | SL: 0.8637 | TP1: 0.8622 | TP2: 0.8615 | RR1: 1.1429 | RR2: 2.1429,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,3.8,0.0,-12.0962,-12.0362,0.0,-9.7838,True,hard_pass,True,-0.45,0.0,False,7.2,4.95,2.7,5.75,5.07,6.7,5.4,7.2,4.62,8.3,5.9,3.61,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.833,radical_board,Radical board,radical_board,-12.0962,False,,,,,4.31,2.67,3.81,False,False,False,,,False,2.71,27.1,D,"execution 10.0, asymmetry 8.3, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,f79e657842bbbc7b,clean_contemporaneous_only,8
2026-06-13,2026-06-13 14:39:36,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.1,0.75,medium,0.402,low,5.95,6.97,4.02,-10.247,-10.3016,good,B-tier reactive setup,LONG,1.8753,1.8642,1.8753,0.071,1.8738,1.8771,1.8785,1.8757,0.0006,1.2,2.1333,Buy-limit: 1.8753 | SL: 1.8738 | TP1: 1.8771 | TP2: 1.8785 | RR1: 1.2 | RR2: 2.1333,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.15,2.25,0.0,-11.1577,-11.0977,0.0,-10.3016,True,hard_pass,True,-0.2,0.0,False,7.2,3.65,1.1,5.75,5.84,2.8,5.4,7.2,4.31,7.2,5.9,4.02,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.6315,radical_board,Radical board,radical_board,-11.1577,False,,,,,1.69,0.67,1.38,False,False,False,,,False,2.6,26.0,D,"asymmetry 7.2, context 7.2, execution 7.0","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 7.2, context 7.2, execution 7.0; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,8deed627056aefa4,clean_contemporaneous_only,9
2026-06-13,2026-06-13 14:39:36,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,1.1,0.6,low,0.369,low,5.2,7.85,3.69,-10.3845,-10.4405,good,D-tier avoid,SHORT,1.3406,1.3407,1.3406,0.012,1.3423,1.3386,1.337,1.3406,0.0002,1.1765,2.1176,Sell-limit: 1.3406 | SL: 1.3423 | TP1: 1.3386 | TP2: 1.337 | RR1: 1.1765 | RR2: 2.1176,fallback,continuation,B-book,False,True,True,d_tier,1.65,2.6,0.0,-11.4943,-11.4343,0.0,-10.4405,True,hard_pass,True,-0.25,-0.21,False,6.0,5.2,3.8,6.35,7.35,5.7,6.2,3.4,4.32,7.8,6.9,3.69,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,2.638,radical_board,Radical board,radical_board,-11.4943,False,,,,,2.17,0.5,1.67,False,False,False,,,False,2.53,25.3,D,"execution 7.8, asymmetry 7.8, utility 6.9","gate_pressure 11.8, false_positive_risk 6.2","SHORT continuation; strengths: execution 7.8, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 6.2; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,aac3dd7abc22f5e3,clean_contemporaneous_only,10
