Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-06-11,2026-06-11 16:38:58,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, CHF strength, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,False,strong displacement,clear MSS/BOS,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.7,0.95,high,0.542,low,9.0,10.0,5.42,-5.6358,-5.6691,good,B-tier reactive setup,SHORT,0.5601,0.5641,0.5601,0.036,0.5609,0.5591,0.5584,0.5601,0.0005,1.25,2.125,Sell-limit: 0.5601 | SL: 0.5609 | TP1: 0.5591 | TP2: 0.5584 | RR1: 1.25 | RR2: 2.125,zone,continuation,A-book,True,True,True,,4.0,3.8,0.0,-9.0368,-8.9768,0.0,-5.6691,False,hard_pass,False,0.0,0.6,True,7.85,7.35,0.0,5.0,7.62,0.0,5.1,3.0,7.85,8.4,4.4,5.42,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,4.7075,radical_board,Radical board,radical_board,-9.0368,False,,,,,6.43,3.33,5.5,False,False,False,,,False,5.6,56.0,B,"execution 10.0, asymmetry 8.4, survivability 7.8","gate_pressure 7.7, false_positive_risk 5.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, survivability 7.8; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,b1bcc7a4651d9903,clean_contemporaneous_only,1
2026-06-11,2026-06-11 16:38:58,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.65,0.99,high,0.639,medium,8.9,9.97,6.39,-4.655,-4.597,good,D-tier avoid,LONG,1.6454,1.6284,1.6454,0.059,1.6441,1.647,1.6482,1.6463,0.0017,1.2308,2.1538,Buy-limit: 1.6454 | SL: 1.6441 | TP1: 1.647 | TP2: 1.6482 | RR1: 1.2308 | RR2: 2.1538,zone,reversal_after_sweep,B-book,False,True,True,d_tier,4.0,3.45,0.0,-9.0328,-9.0428,0.0,-4.597,True,hard_pass,True,-0.25,0.0,False,7.25,7.85,1.6,6.45,7.55,3.9,4.0,2.2,7.17,8.9,7.8,6.39,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,reversal_after_sweep|no_theme|LONG|nonusd,5.2205,radical_board,Radical board,radical_board,-9.0328,False,,,,,7.99,6.0,7.4,False,False,False,,,False,5.35,53.5,C,"execution 10.0, asymmetry 8.9, trigger 7.8","gate_pressure 11.8, false_positive_risk 4.0","LONG reversal_after_sweep; strengths: execution 10.0, asymmetry 8.9, trigger 7.8; risks: gate_pressure 11.8, false_positive_risk 4.0; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,332038469a728f72,clean_contemporaneous_only,2
2026-06-11,2026-06-11 16:38:58,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.75,medium,0.495,low,7.65,6.97,4.95,-6.3032,-6.3366,good,B-tier reactive setup,SHORT,1.1509,1.1618,1.1509,0.05,1.1543,1.1468,1.1436,1.1515,0.0012,1.2059,2.1471,Sell-limit: 1.1509 | SL: 1.1543 | TP1: 1.1468 | TP2: 1.1436 | RR1: 1.2059 | RR2: 2.1471,zone,continuation,A-book,True,True,True,,3.6,2.25,0.0,-9.204,-9.144,0.0,-6.3366,False,hard_pass,False,0.0,0.29,True,7.5,6.0,0.0,5.0,8.65,0.0,5.1,3.0,6.42,7.8,4.4,4.95,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,3.778,radical_board,Radical board,radical_board,-9.204,False,,,,,5.33,3.33,4.73,False,False,False,,,False,4.75,47.5,C,"asymmetry 7.8, context 7.5, execution 7.0","gate_pressure 7.7, false_positive_risk 5.1","SHORT continuation; strengths: asymmetry 7.8, context 7.5, execution 7.0; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,0da35a30f27cee15,clean_contemporaneous_only,3
2026-06-11,2026-06-11 16:38:58,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.85,medium,0.469,low,7.6,7.85,4.69,-7.8991,-7.9485,good,B-tier reactive setup,SHORT,1.333,1.3425,1.333,0.035,1.3373,1.3279,1.3239,1.3334,0.0014,1.186,2.1163,Sell-limit: 1.333 | SL: 1.3373 | TP1: 1.3279 | TP2: 1.3239 | RR1: 1.186 | RR2: 2.1163,zone,continuation,A-book,True,True,True,,3.85,2.6,0.0,-9.5168,-9.4568,0.0,-7.9485,False,hard_pass,False,0.0,-0.03,False,7.5,5.85,0.0,4.55,8.2,0.0,5.9,3.4,6.45,7.2,4.4,4.69,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,weak_continuation_subquality,continuation|no_theme|SHORT|nonusd|normal,3.5975,radical_board,Radical board,radical_board,-9.5168,False,,,,,3.06,1.33,2.54,False,False,False,,,False,4.38,43.8,C,"execution 7.8, context 7.5, asymmetry 7.2","gate_pressure 7.7, false_positive_risk 5.9","SHORT continuation; strengths: execution 7.8, context 7.5, asymmetry 7.2; risks: gate_pressure 7.7, false_positive_risk 5.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,28e19b9640779eb3,clean_contemporaneous_only,4
2026-06-11,2026-06-11 16:38:58,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.35,0.85,medium,0.419,low,4.5,9.97,4.19,1.327,1.2883,good,D-tier avoid,LONG,0.8633,0.8637,0.8633,0.017,0.8626,0.8641,0.8648,0.8636,0.0006,1.1429,2.1429,Buy-limit: 0.8633 | SL: 0.8626 | TP1: 0.8641 | TP2: 0.8648 | RR1: 1.1429 | RR2: 2.1429,zone,continuation,Reserve,False,False,False,d_tier,1.0,3.45,0.0,-1.3597,-1.2997,0.0,1.2883,True,challenger,True,-0.25,0.07,False,4.85,5.85,4.6,6.7,4.96,6.1,3.7,3.8,3.98,7.8,8.75,4.19,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.412,radical_board,Radical board,radical_board,-1.3597,False,,,,,5.04,2.67,4.33,False,False,False,,,False,4.18,41.8,C,"execution 10.0, utility 8.8, asymmetry 7.8","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 10.0, utility 8.8, asymmetry 7.8; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,829532fe5f899e47,clean_contemporaneous_only,5
2026-06-11,2026-06-11 16:38:58,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.55,0.85,medium,0.421,low,8.4,6.97,4.21,-9.1668,-9.2215,good,B-tier reactive setup,LONG,160.54,160.016,160.54,0.063,160.415,160.692,160.81,160.516,0.052,1.216,2.16,Buy-limit: 160.54 | SL: 160.415 | TP1: 160.692 | TP2: 160.81 | RR1: 1.216 | RR2: 2.16,zone,relative_value_continuation,A-book,True,True,True,,3.65,2.25,0.0,-10.4397,-10.3797,0.0,-9.2215,False,hard_pass,False,0.0,0.0,False,7.55,6.5,0.0,3.95,9.05,0.0,6.7,7.2,6.76,8.9,3.4,4.21,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.399,radical_board,Radical board,radical_board,-10.4397,False,,,,,2.48,0.67,1.94,False,False,False,,,False,4.12,41.2,C,"asymmetry 8.9, context 7.5, execution 7.0","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.9, context 7.5, execution 7.0; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,06d34233c0ab1a35,clean_contemporaneous_only,6
2026-06-11,2026-06-11 16:38:58,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.3,0.75,medium,0.41,low,8.0,7.85,4.1,-9.2454,-9.3,good,B-tier reactive setup,SHORT,0.6993,0.7124,0.6993,0.096,0.7019,0.6961,0.6936,0.6994,0.0009,1.2308,2.1923,Sell-limit: 0.6993 | SL: 0.7019 | TP1: 0.6961 | TP2: 0.6936 | RR1: 1.2308 | RR2: 2.1923,zone,relative_value_continuation,A-book,True,True,True,,3.4,2.6,0.0,-10.4935,-10.4335,0.0,-9.3,False,hard_pass,False,0.0,0.0,False,7.55,6.0,0.0,3.95,8.34,0.0,6.7,7.2,6.57,8.4,3.4,4.1,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.2755,radical_board,Radical board,radical_board,-10.4935,False,,,,,2.43,0.67,1.9,False,False,False,,,False,4.0,40.0,C,"asymmetry 8.4, execution 7.8, context 7.5","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 8.4, execution 7.8, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,a4b94075fa5e2e99,clean_contemporaneous_only,7
2026-06-11,2026-06-11 16:38:58,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.3,0.85,medium,0.504,low,8.65,10.0,5.04,-7.8637,-7.9024,good,D-tier avoid,LONG,0.8009,0.8008,0.8009,0.011,0.7997,0.8023,0.8035,0.8007,0.0009,1.1667,2.1667,Buy-limit: 0.8009 | SL: 0.7997 | TP1: 0.8023 | TP2: 0.8035 | RR1: 1.1667 | RR2: 2.1667,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.25,3.8,0.0,-10.7001,-10.6401,0.0,-7.9024,True,hard_pass,True,-0.25,0.0,False,7.5,6.5,1.6,5.75,6.85,3.9,5.4,7.2,6.58,8.3,5.9,5.04,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.107,radical_board,Radical board,radical_board,-10.7001,False,,,,,5.37,2.67,4.56,False,False,False,,,False,3.95,39.5,D,"execution 10.0, asymmetry 8.3, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,5cd3257b52384308,clean_contemporaneous_only,8
2026-06-11,2026-06-11 16:38:58,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict, JPY cluster",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily only,strong pivot conflict,not stretched,2.0,0.6,low,0.196,low,3.75,10.0,1.96,0.8989,0.8602,good,C-tier idea only,LONG,184.772,184.516,184.772,0.051,184.628,184.947,185.084,184.838,0.168,1.2153,2.1667,Buy-limit: 184.772 | SL: 184.628 | TP1: 184.947 | TP2: 185.084 | RR1: 1.2153 | RR2: 2.1667,zone,continuation,Reserve,False,False,False,stacked_conflict,0.9,3.8,0.0,-1.9713,-1.9113,0.0,0.8602,False,hard_reject,False,0.0,0.11,False,3.55,6.0,7.7,6.35,3.18,5.8,3.8,3.8,1.87,7.8,7.95,1.96,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,1.8555,radical_board,Radical board,radical_board,-1.9713,False,,,,,5.45,2.67,4.61,False,False,False,,,False,3.03,30.3,D,"execution 10.0, utility 8.0, asymmetry 7.8","conflict 7.7, kill_switch 5.8","LONG continuation; strengths: execution 10.0, utility 8.0, asymmetry 7.8; risks: conflict 7.7, kill_switch 5.8; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,345dd962c5c8f3ca,clean_contemporaneous_only,9
2026-06-11,2026-06-11 16:38:58,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.05,0.75,medium,0.325,low,5.35,10.0,3.25,-10.5388,-10.5948,good,D-tier avoid,SHORT,0.8093,0.8093,0.8093,0.065,0.8105,0.8078,0.8066,0.8093,0.0009,1.25,2.25,Sell-limit: 0.8093 | SL: 0.8105 | TP1: 0.8078 | TP2: 0.8066 | RR1: 1.25 | RR2: 2.25,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.55,3.8,0.0,-11.5064,-11.4464,0.0,-10.5948,True,hard_pass,True,-0.45,-0.17,False,7.2,3.65,2.7,6.35,3.32,6.7,3.8,3.4,3.51,7.2,6.9,3.25,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,2.7115,radical_board,Radical board,radical_board,-11.5064,False,,,,,1.86,0.5,1.45,False,False,False,,,False,2.57,25.7,D,"execution 10.0, asymmetry 7.2, context 7.2","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: execution 10.0, asymmetry 7.2, context 7.2; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,cc5a9482250798ae,clean_contemporaneous_only,10
