Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-05-17,2026-05-17 08:36:47,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.85,medium,0.481,low,4.3,10.0,4.81,2.3228,2.2788,good,B-tier reactive setup,SHORT,0.803,0.8105,0.803,0.015,0.8037,0.8023,0.8017,0.803,0.0007,1.0,1.8571,Sell-limit: 0.803 | SL: 0.8037 | TP1: 0.8023 | TP2: 0.8017 | RR1: 1.0 | RR2: 1.8571,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,3.8,0.0,-0.6367,-0.5767,0.0,2.2788,True,challenger,True,-0.2,0.43,False,5.1,4.95,4.1,7.15,5.07,5.0,2.9,3.0,4.19,8.3,8.75,4.81,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.7485,radical_board,Radical board,radical_board,-0.6367,False,,,,,5.82,2.0,4.68,False,False,False,,,False,4.68,46.8,C,"execution 10.0, utility 8.8, asymmetry 8.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, utility 8.8, asymmetry 8.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,63ce0f84d12fd46f,clean_contemporaneous_only,1
2026-05-17,2026-05-17 08:36:47,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF conflict, USD basket, USD strength",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.75,0.85,medium,0.42,low,3.6,10.0,4.2,3.8577,3.8404,good,B-tier reactive setup,LONG,0.7869,0.7789,0.7869,0.169,0.7863,0.7877,0.7883,0.787,0.0004,1.3333,2.3333,Buy-limit: 0.7869 | SL: 0.7863 | TP1: 0.7877 | TP2: 0.7883 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.8,0.0,-0.8314,-0.7714,0.0,3.8404,False,hard_reject,False,0.0,0.51,False,4.85,4.95,4.1,6.35,4.94,5.0,2.9,3.0,3.63,8.9,7.35,4.2,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,3.1045,radical_board,Radical board,radical_board,-0.8314,False,,,,,8.27,5.33,7.39,False,False,False,,,False,4.55,45.5,C,"execution 10.0, asymmetry 8.9, dominance 7.4","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.9, dominance 7.4; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,3eb79de97a68cccc,clean_contemporaneous_only,2
2026-05-17,2026-05-17 08:36:47,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.75,medium,0.384,low,3.9,7.85,3.84,0.4648,0.4102,good,B-tier reactive setup,SHORT,1.1624,1.1765,1.1624,0.072,1.1633,1.1613,1.1604,1.1624,0.0003,1.2222,2.2222,Sell-limit: 1.1624 | SL: 1.1633 | TP1: 1.1613 | TP2: 1.1604 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,2.6,0.0,-0.9841,-0.9241,0.0,0.4102,False,hard_reject,False,0.0,0.57,False,5.45,4.45,4.1,6.35,6.33,5.0,2.9,3.0,3.28,8.4,7.35,3.84,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.877,radical_board,Radical board,radical_board,-0.9841,False,,,,,2.87,0.67,2.21,False,False,False,,,False,3.88,38.8,D,"asymmetry 8.4, execution 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: asymmetry 8.4, execution 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,99938c8fed358f38,clean_contemporaneous_only,3
2026-05-17,2026-05-17 08:36:47,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.3,0.95,high,0.516,low,8.6,9.6,5.16,-9.7172,-9.7732,good,D-tier avoid,SHORT,211.575,213.451,211.575,0.071,211.741,211.372,211.214,211.574,0.087,1.2229,2.1747,Sell-limit: 211.575 | SL: 211.741 | TP1: 211.372 | TP2: 211.214 | RR1: 1.2229 | RR2: 2.1747,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.35,3.3,0.0,-10.8137,-10.7537,0.0,-9.7732,True,hard_pass,True,-0.25,0.0,False,7.25,7.15,1.6,5.75,7.79,3.9,6.1,7.2,6.93,8.9,5.9,5.16,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,4.1595,radical_board,Radical board,radical_board,-10.8137,False,,,,,2.14,0.5,1.65,False,False,False,,,False,3.84,38.4,D,"execution 9.6, asymmetry 8.9, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 9.6, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,279ebe8a8e47c265,clean_contemporaneous_only,4
2026-05-17,2026-05-17 08:36:47,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, risk-off short",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,not stretched,0.95,0.7,medium,0.466,low,6.55,9.6,4.66,-7.7057,-7.7443,good,D-tier avoid,SHORT,158.762,157.961,158.762,0.011,158.886,158.612,158.496,158.759,0.064,1.2097,2.1452,Sell-limit: 158.762 | SL: 158.886 | TP1: 158.612 | TP2: 158.496 | RR1: 1.2097 | RR2: 2.1452,zone,continuation,B-book,False,True,True,d_tier,2.4,3.3,0.0,-10.8016,-10.7416,0.0,-7.7443,True,hard_pass,True,-0.25,0.27,True,6.3,6.5,3.8,6.8,7.03,5.7,5.4,3.0,5.38,8.9,6.9,4.66,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.527,radical_board,Radical board,radical_board,-10.8016,False,,,,,5.94,2.67,4.96,False,False,False,,,False,3.67,36.7,D,"execution 9.6, asymmetry 8.9, utility 6.9","gate_pressure 11.8, kill_switch 5.7","SHORT continuation; strengths: execution 9.6, asymmetry 8.9, utility 6.9; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,5bf5063bcd67b620,clean_contemporaneous_only,5
2026-05-17,2026-05-17 08:36:47,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,0.7,0.85,medium,0.416,low,6.0,9.6,4.16,-7.6038,-7.6264,good,D-tier avoid,SHORT,1.6263,1.6242,1.6263,0.031,1.6276,1.6247,1.6235,1.6263,0.0007,1.2308,2.1538,Sell-limit: 1.6263 | SL: 1.6276 | TP1: 1.6247 | TP2: 1.6235 | RR1: 1.2308 | RR2: 2.1538,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,3.3,0.0,-11.1909,-11.1309,0.0,-7.6264,True,hard_pass,True,-0.45,0.33,True,7.25,4.95,2.7,6.8,5.43,6.7,4.5,3.0,4.59,8.9,6.9,4.16,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.2385,radical_board,Radical board,radical_board,-11.1909,False,,,,,6.47,4.67,5.93,False,False,False,,,False,3.54,35.4,D,"execution 9.6, asymmetry 8.9, context 7.2","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: execution 9.6, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,7298385dfb8c880d,clean_contemporaneous_only,6
2026-05-17,2026-05-17 08:36:47,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,0.85,0.85,medium,0.405,low,6.0,7.85,4.05,-7.6856,-7.7082,good,D-tier avoid,LONG,1.8327,1.8326,1.8327,0.082,1.8304,1.8355,1.8377,1.8329,0.0006,1.2174,2.1739,Buy-limit: 1.8327 | SL: 1.8304 | TP1: 1.8355 | TP2: 1.8377 | RR1: 1.2174 | RR2: 2.1739,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,2.6,0.0,-11.2404,-11.1804,0.0,-7.7082,True,hard_pass,True,-0.45,0.33,True,7.25,4.95,2.7,6.8,7.01,6.7,4.5,3.0,4.41,8.9,6.9,4.05,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.1215,radical_board,Radical board,radical_board,-11.2404,False,,,,,6.4,4.67,5.88,False,False,False,,,False,3.4,34.0,D,"asymmetry 8.9, execution 7.8, context 7.2","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: asymmetry 8.9, execution 7.8, context 7.2; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,23bb35ca03b330d5,clean_contemporaneous_only,7
2026-05-17,2026-05-17 08:36:47,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.75,medium,0.332,low,6.9,7.85,3.32,-11.1595,-11.2142,good,D-tier avoid,LONG,1.3753,1.3752,1.3753,0.036,1.3736,1.3774,1.379,1.3754,0.0003,1.2353,2.1765,Buy-limit: 1.3753 | SL: 1.3736 | TP1: 1.3774 | TP2: 1.379 | RR1: 1.2353 | RR2: 2.1765,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,2.6,0.0,-12.2696,-12.2096,0.0,-11.2142,True,hard_pass,True,-0.45,0.0,False,7.85,4.45,2.7,5.75,6.33,6.7,5.4,7.2,4.09,8.4,5.9,3.32,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.4885,radical_board,Radical board,radical_board,-12.2696,False,,,,,2.12,0.67,1.69,False,False,False,,,False,2.31,23.1,E,"asymmetry 8.4, execution 7.8, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.4, execution 7.8, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,f9ec2a1320128484,clean_contemporaneous_only,8
2026-05-17,2026-05-17 08:36:47,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.1,0.75,medium,0.214,low,5.25,9.6,2.14,-9.9753,-10.0313,good,B-tier reactive setup,LONG,1.2242,1.216,1.2242,0.026,1.2226,1.2261,1.2276,1.2242,0.0008,1.1875,2.125,Buy-limit: 1.2242 | SL: 1.2226 | TP1: 1.2261 | TP2: 1.2276 | RR1: 1.1875 | RR2: 2.125,zone,continuation,A-book,False,True,True,full_conflict,1.8,3.3,0.0,-11.1687,-11.1087,0.0,-10.0313,False,hard_pass,False,0.0,0.37,True,5.45,6.0,3.0,2.8,6.11,4.2,4.6,3.0,4.67,8.4,2.2,2.14,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,2.3255,radical_board,Radical board,radical_board,-11.1687,False,,,,,2.35,0.5,1.8,False,False,False,,,False,1.76,17.6,E,"execution 9.6, asymmetry 8.4, trigger 6.0","gate_pressure 17.7, false_positive_risk 4.6","LONG continuation; strengths: execution 9.6, asymmetry 8.4, trigger 6.0; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,b400476a472e9c7f,clean_contemporaneous_only,9
2026-05-17,2026-05-17 08:36:47,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc, risk-off short",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,0.2,0.7,medium,0.284,low,5.2,10.0,2.84,-10.3896,-10.4336,good,D-tier avoid,SHORT,115.441,115.455,115.441,0.065,115.531,115.332,115.246,115.432,0.064,1.2111,2.1667,Sell-limit: 115.441 | SL: 115.531 | TP1: 115.332 | TP2: 115.246 | RR1: 1.2111 | RR2: 2.1667,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.45,3.8,0.0,-12.4546,-12.3946,0.0,-10.4336,True,hard_pass,True,-0.45,0.05,True,5.95,4.95,4.9,6.35,5.07,8.5,5.4,3.8,3.58,8.3,6.9,2.84,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,2.357,radical_board,Radical board,radical_board,-12.4546,False,,,,,3.86,2.0,3.3,False,False,False,,,False,1.67,16.7,E,"execution 10.0, asymmetry 8.3, utility 6.9","gate_pressure 16.8, kill_switch 8.5","SHORT continuation; strengths: execution 10.0, asymmetry 8.3, utility 6.9; risks: gate_pressure 16.8, kill_switch 8.5; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,9122fef3776d680a,clean_contemporaneous_only,10
