Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-06-05,2026-06-05 15:36:44,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, CHF strength, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.25,0.95,high,0.532,low,8.0,9.97,5.32,-6.8323,-6.8763,good,B-tier reactive setup,SHORT,0.5618,0.5641,0.5618,0.039,0.5626,0.5608,0.5601,0.5622,0.0008,1.25,2.125,Sell-limit: 0.5618 | SL: 0.5626 | TP1: 0.5608 | TP2: 0.5601 | RR1: 1.25 | RR2: 2.125,zone,continuation,A-book,True,True,True,,3.95,3.45,0.0,-9.2346,-9.1746,0.0,-6.8763,False,hard_pass,False,0.0,0.39,True,7.25,7.15,0.0,5.0,7.46,0.0,5.8,3.0,7.58,8.9,4.4,5.32,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,4.357,radical_board,Radical board,radical_board,-9.2346,False,,,,,4.6,2.0,3.82,False,False,False,,,False,5.31,53.1,C,"execution 10.0, asymmetry 8.9, survivability 7.6","gate_pressure 7.7, false_positive_risk 5.8","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, survivability 7.6; risks: gate_pressure 7.7, false_positive_risk 5.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,7029a6f738b1d9d5,clean_contemporaneous_only,1
2026-06-05,2026-06-05 15:36:44,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.35,0.85,medium,0.505,low,7.35,8.72,5.05,-7.1004,-7.1444,good,B-tier reactive setup,LONG,214.334,213.976,214.334,0.05,214.167,214.537,214.695,214.534,0.21,1.2156,2.1617,Buy-limit: 214.334 | SL: 214.167 | TP1: 214.537 | TP2: 214.695 | RR1: 1.2156 | RR2: 2.1617,zone,continuation,A-book,True,True,True,,3.4,2.95,0.0,-9.3266,-9.2666,0.0,-7.1444,False,hard_pass,False,0.0,0.31,True,6.9,6.5,0.0,5.0,8.0,0.0,5.8,3.0,6.92,8.3,4.4,5.05,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,3.928,radical_board,Radical board,radical_board,-9.3266,False,,,,,4.21,2.0,3.55,False,False,False,,,False,4.88,48.8,C,"execution 8.7, asymmetry 8.3, survivability 6.9","gate_pressure 7.7, false_positive_risk 5.8","LONG continuation; strengths: execution 8.7, asymmetry 8.3, survivability 6.9; risks: gate_pressure 7.7, false_positive_risk 5.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,b8e85c59ff629b2e,clean_contemporaneous_only,2
2026-06-05,2026-06-05 15:36:44,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.3,0.75,medium,0.383,low,3.9,9.97,3.83,0.9676,0.9182,good,B-tier reactive setup,LONG,0.9174,0.9134,0.9174,0.088,0.9167,0.9183,0.919,0.918,0.0009,1.2857,2.2857,Buy-limit: 0.9174 | SL: 0.9167 | TP1: 0.9183 | TP2: 0.919 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.45,0.0,-0.98,-0.92,0.0,0.9182,False,hard_reject,False,0.0,0.31,False,5.1,4.45,4.1,6.35,4.42,5.0,2.9,3.0,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,3.78,1.33,3.05,False,False,False,,,False,3.96,39.6,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,db2fe716f943c417,clean_contemporaneous_only,3
2026-06-05,2026-06-05 15:36:44,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.3,0.75,medium,0.352,low,2.95,10.0,3.52,0.5463,0.497,good,B-tier reactive setup,LONG,1.8627,1.8565,1.8627,0.073,1.8613,1.8645,1.8659,1.863,0.0019,1.2857,2.2857,Buy-limit: 1.8627 | SL: 1.8613 | TP1: 1.8645 | TP2: 1.8659 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,Rejected,False,False,False,weak_impulse,0.2,3.8,0.0,-1.1945,-1.1345,0.0,0.497,False,hard_reject,False,0.0,0.15,False,4.2,4.45,4.1,6.35,4.06,5.0,2.9,3.8,3.02,7.8,7.35,3.52,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.708,radical_board,Radical board,radical_board,-1.1945,False,,,,,3.33,1.33,2.73,False,False,False,,,False,3.72,37.2,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,96b1793094ff73d2,clean_contemporaneous_only,4
2026-06-05,2026-06-05 15:36:44,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD strength, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.85,0.95,high,0.44,low,6.6,9.97,4.4,-7.8769,-7.9209,good,D-tier avoid,LONG,1.3923,1.3804,1.3923,0.076,1.3912,1.3936,1.3947,1.3918,0.0011,1.1818,2.1818,Buy-limit: 1.3923 | SL: 1.3912 | TP1: 1.3936 | TP2: 1.3947 | RR1: 1.1818 | RR2: 2.1818,zone,continuation,B-book,False,True,True,d_tier,2.4,3.45,0.0,-10.643,-10.583,0.0,-7.9209,True,hard_pass,True,-0.25,0.54,True,5.45,7.35,4.6,6.8,5.77,6.1,3.8,3.0,4.72,8.4,6.9,4.4,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.498,radical_board,Radical board,radical_board,-10.643,False,,,,,5.4,2.0,4.38,False,False,False,,,False,3.5,35.0,D,"execution 10.0, asymmetry 8.4, trigger 7.3","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 8.4, trigger 7.3; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,42f11934efbe6e34,clean_contemporaneous_only,5
2026-06-05,2026-06-05 15:36:44,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily only,strong pivot conflict,not stretched,0.95,0.7,medium,0.434,low,6.8,9.97,4.34,-7.0191,-7.0364,good,D-tier avoid,LONG,1.3376,1.3422,1.3376,0.019,1.3365,1.3388,1.3398,1.3387,0.0016,1.0909,2.0,Buy-limit: 1.3376 | SL: 1.3365 | TP1: 1.3388 | TP2: 1.3398 | RR1: 1.0909 | RR2: 2.0,zone,continuation,B-book,False,True,True,d_tier,2.7,3.45,0.0,-10.9435,-10.8835,0.0,-7.0364,True,hard_pass,True,-0.25,-0.01,False,5.95,6.65,3.8,6.35,6.38,5.7,5.4,3.4,5.21,7.8,6.9,4.34,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.4165,radical_board,Radical board,radical_board,-10.9435,False,,,,,7.03,5.33,6.52,False,False,False,,,False,3.49,34.9,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 5.7","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,6d3a6ef776697db1,clean_contemporaneous_only,6
2026-06-05,2026-06-05 15:36:44,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily only,strong pivot conflict,not stretched,1.75,0.7,medium,0.422,low,6.55,10.0,4.22,-7.1449,-7.1623,good,D-tier avoid,LONG,0.8633,0.8633,0.8633,0.068,0.8622,0.8646,0.8657,0.8636,0.0007,1.1818,2.1818,Buy-limit: 0.8633 | SL: 0.8622 | TP1: 0.8646 | TP2: 0.8657 | RR1: 1.1818 | RR2: 2.1818,fallback,continuation,B-book,False,True,True,d_tier,2.5,3.8,0.0,-11.0032,-10.9432,0.0,-7.1623,True,hard_pass,True,-0.25,-0.01,False,5.65,6.65,3.8,6.35,6.02,5.7,5.4,3.4,4.99,7.8,6.9,4.22,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.2735,radical_board,Radical board,radical_board,-11.0032,False,,,,,6.88,5.33,6.42,False,False,False,,,False,3.4,34.0,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 5.7","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,6b27d5b40ed46b7b,clean_contemporaneous_only,7
2026-06-05,2026-06-05 15:36:44,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily only,strong pivot conflict,not stretched,1.6,0.7,medium,0.427,low,6.8,8.72,4.27,-7.1426,-7.1599,good,D-tier avoid,LONG,185.052,185.041,185.052,0.042,184.81,185.346,185.575,185.257,0.182,1.2149,2.1612,Buy-limit: 185.052 | SL: 184.81 | TP1: 185.346 | TP2: 185.575 | RR1: 1.2149 | RR2: 2.1612,fallback,continuation,B-book,False,True,True,d_tier,2.7,2.95,0.0,-11.0347,-10.9747,0.0,-7.1599,True,hard_pass,True,-0.25,0.07,True,5.95,6.65,3.8,6.35,7.51,5.7,5.4,3.8,5.08,7.8,6.9,4.27,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.332,radical_board,Radical board,radical_board,-11.0347,False,,,,,6.96,5.33,6.47,False,False,False,,,False,3.37,33.7,D,"execution 8.7, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 5.7","LONG continuation; strengths: execution 8.7, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,de32504bd0dfcf97,clean_contemporaneous_only,8
2026-06-05,2026-06-05 15:36:44,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,strong pivot conflict,moderately stretched,0.4,0.7,medium,0.415,low,6.55,8.72,4.15,-7.2714,-7.2888,good,D-tier avoid,LONG,1.1548,1.1624,1.1548,0.015,1.1539,1.1559,1.1568,1.156,0.0013,1.2222,2.2222,Buy-limit: 1.1548 | SL: 1.1539 | TP1: 1.1559 | TP2: 1.1568 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,B-book,False,True,True,d_tier,2.5,2.95,0.0,-11.0388,-10.9788,0.0,-7.2888,True,hard_pass,True,-0.25,-0.15,False,5.65,6.65,3.8,6.35,7.17,5.7,5.4,3.4,4.86,7.8,6.9,4.15,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.189,radical_board,Radical board,radical_board,-11.0388,False,,,,,6.68,5.33,6.28,False,False,False,,,False,3.29,32.9,D,"execution 8.7, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 5.7","LONG continuation; strengths: execution 8.7, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,8b592354631fb852,clean_contemporaneous_only,9
2026-06-05,2026-06-05 15:36:44,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.15,0.85,medium,0.405,low,6.0,10.0,4.05,-9.5244,-9.5738,good,D-tier avoid,SHORT,1.2152,1.2153,1.2152,0.049,1.2167,1.2133,1.2119,1.2153,0.001,1.2667,2.2,Sell-limit: 1.2152 | SL: 1.2167 | TP1: 1.2133 | TP2: 1.2119 | RR1: 1.2667 | RR2: 2.2,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,3.8,0.0,-11.3314,-11.2714,0.0,-9.5738,True,hard_pass,True,-0.45,0.17,True,6.9,4.95,2.7,6.8,5.07,6.7,4.5,3.8,4.57,8.3,6.9,4.05,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.2255,radical_board,Radical board,radical_board,-11.3314,False,,,,,3.48,1.33,2.83,False,False,False,,,False,3.17,31.7,D,"execution 10.0, asymmetry 8.3, utility 6.9","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: execution 10.0, asymmetry 8.3, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,0c710516ce068289,clean_contemporaneous_only,10
