Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-06-08,2026-06-08 11:22:00,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.0,0.85,medium,0.582,medium,8.3,10.0,5.82,-5.3692,-5.3218,good,D-tier avoid,SHORT,114.782,115.321,114.782,0.084,114.953,114.573,114.411,114.758,0.098,1.2222,2.1696,Sell-limit: 114.782 | SL: 114.953 | TP1: 114.573 | TP2: 114.411 | RR1: 1.2222 | RR2: 2.1696,zone,continuation,B-book,False,True,True,d_tier,3.55,3.8,0.0,-9.36,-9.37,0.0,-5.3218,True,hard_pass,True,-0.25,0.43,True,7.85,6.65,1.6,6.8,6.99,3.9,3.8,3.0,6.76,8.4,6.9,5.82,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.824,radical_board,Radical board,radical_board,-9.36,False,,,,,7.51,4.67,6.66,False,False,False,,,False,4.92,49.2,C,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, kill_switch 3.9","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ed4dd138e9f6c869,clean_contemporaneous_only,1
2026-06-08,2026-06-08 11:22:00,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.65,0.85,medium,0.425,low,8.65,9.97,4.25,-7.4341,-7.4727,good,B-tier reactive setup,SHORT,184.52,185.461,184.52,0.061,184.896,184.064,183.709,184.407,0.242,1.2128,2.1569,Sell-limit: 184.52 | SL: 184.896 | TP1: 184.064 | TP2: 183.709 | RR1: 1.2128 | RR2: 2.1569,zone,relative_value_continuation,A-book,True,True,True,,3.95,3.45,0.0,-10.4259,-10.3659,0.0,-7.4727,False,hard_pass,False,0.0,0.0,False,7.55,6.65,0.0,3.95,7.01,0.0,6.7,7.2,7.3,8.4,3.4,4.25,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.75,radical_board,Radical board,radical_board,-10.4259,False,,,,,5.71,2.67,4.8,False,False,False,,,False,4.57,45.7,C,"execution 10.0, asymmetry 8.4, context 7.5","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,8e9f8929059445a6,clean_contemporaneous_only,2
2026-06-08,2026-06-08 11:22:00,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.6,0.85,medium,0.427,low,8.65,8.72,4.27,-7.4073,-7.446,good,B-tier reactive setup,SHORT,213.731,214.889,213.731,0.062,214.01,213.392,213.129,213.481,0.289,1.2151,2.1577,Sell-limit: 213.731 | SL: 214.01 | TP1: 213.392 | TP2: 213.129 | RR1: 1.2151 | RR2: 2.1577,zone,relative_value_continuation,A-book,True,True,True,,3.85,2.95,0.0,-10.4239,-10.3639,0.0,-7.446,False,hard_pass,False,0.0,0.0,False,7.85,6.5,0.0,3.95,8.0,0.0,6.7,7.2,7.09,8.9,3.4,4.27,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.6135,radical_board,Radical board,radical_board,-10.4239,False,,,,,5.76,2.67,4.84,False,False,False,,,False,4.54,45.4,C,"asymmetry 8.9, execution 8.7, context 7.8","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 8.9, execution 8.7, context 7.8; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,58088482d1706621,clean_contemporaneous_only,3
2026-06-08,2026-06-08 11:22:00,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.7,0.75,medium,0.478,low,6.9,9.97,4.78,-7.1811,-7.2037,good,B-tier reactive setup,LONG,1.3938,1.3813,1.3938,0.071,1.3927,1.3951,1.3961,1.3943,0.0008,1.1818,2.0909,Buy-limit: 1.3938 | SL: 1.3927 | TP1: 1.3951 | TP2: 1.3961 | RR1: 1.1818 | RR2: 2.0909,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,3.45,0.0,-10.8269,-10.7669,0.0,-7.2037,True,hard_pass,True,-0.2,0.0,False,7.85,4.45,1.1,5.75,4.42,2.8,5.4,7.2,5.35,8.4,5.9,4.78,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.3075,radical_board,Radical board,radical_board,-10.8269,False,,,,,6.6,4.67,6.02,False,False,False,,,False,3.69,36.9,D,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,b24d7d4c48f41bb6,clean_contemporaneous_only,4
2026-06-08,2026-06-08 11:22:00,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,3.0,0.85,medium,0.413,low,7.95,8.72,4.13,-9.1687,-9.2234,good,B-tier reactive setup,SHORT,1.1531,1.1621,1.1531,0.085,1.1558,1.1497,1.1471,1.1525,0.0013,1.2593,2.2222,Sell-limit: 1.1531 | SL: 1.1558 | TP1: 1.1497 | TP2: 1.1471 | RR1: 1.2593 | RR2: 2.2222,zone,relative_value_continuation,A-book,True,True,True,,3.4,2.95,0.0,-10.6251,-10.5651,0.0,-9.2234,False,hard_pass,False,0.0,0.0,False,7.25,6.5,0.0,3.95,8.0,0.0,7.4,7.2,6.98,8.9,3.4,4.13,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.367,radical_board,Radical board,radical_board,-10.6251,False,,,,,2.89,0.67,2.22,False,False,False,,,False,3.62,36.2,D,"asymmetry 8.9, execution 8.7, context 7.2","gate_pressure 12.7, false_positive_risk 7.4","SHORT relative_value_continuation; strengths: asymmetry 8.9, execution 8.7, context 7.2; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,4c97e192930004d9,clean_contemporaneous_only,5
2026-06-08,2026-06-08 11:22:00,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,3.25,0.85,medium,0.413,low,7.95,8.72,4.13,-9.1687,-9.2234,good,B-tier reactive setup,SHORT,1.3356,1.345,1.3356,0.06,1.3366,1.3343,1.3333,1.3342,0.0017,1.3,2.3,Sell-limit: 1.3356 | SL: 1.3366 | TP1: 1.3343 | TP2: 1.3333 | RR1: 1.3 | RR2: 2.3,zone,relative_value_continuation,A-book,True,True,True,,3.4,2.95,0.0,-10.6251,-10.5651,0.0,-9.2234,False,hard_pass,False,0.0,0.0,False,7.25,6.5,0.0,3.95,8.0,0.0,7.4,7.2,6.98,8.9,3.4,4.13,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.367,radical_board,Radical board,radical_board,-10.6251,False,,,,,2.89,0.67,2.22,False,False,False,,,False,3.62,36.2,D,"asymmetry 8.9, execution 8.7, context 7.2","gate_pressure 12.7, false_positive_risk 7.4","SHORT relative_value_continuation; strengths: asymmetry 8.9, execution 8.7, context 7.2; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,3bdaf4779cb48f76,clean_contemporaneous_only,6
2026-06-08,2026-06-08 11:22:00,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.55,0.75,medium,0.343,low,3.2,5.72,3.43,0.136,0.0814,good,B-tier reactive setup,SHORT,1.8621,1.8649,1.8621,0.056,1.8673,1.8558,1.8509,1.8603,0.0018,1.2115,2.1538,Sell-limit: 1.8621 | SL: 1.8673 | TP1: 1.8558 | TP2: 1.8509 | RR1: 1.2115 | RR2: 2.1538,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,1.75,0.0,-1.203,-1.143,0.0,0.0814,False,hard_reject,False,0.0,0.31,False,4.85,4.45,4.1,6.35,8.25,5.0,3.3,3.0,2.92,8.4,7.35,3.43,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.543,radical_board,Radical board,radical_board,-1.203,False,,,,,2.63,0.67,2.04,False,False,False,,,False,3.56,35.6,D,"asymmetry 8.4, utility 7.3, opportunity 6.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: asymmetry 8.4, utility 7.3, opportunity 6.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,273ea11274a8ce28,clean_contemporaneous_only,7
2026-06-08,2026-06-08 11:22:00,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.8,0.75,medium,0.474,low,5.6,10.0,4.74,-9.163,-9.2176,good,B-tier reactive setup,LONG,0.9189,0.9135,0.9189,0.044,0.9182,0.9198,0.9204,0.9188,0.0009,1.2857,2.1429,Buy-limit: 0.9189 | SL: 0.9182 | TP1: 0.9198 | TP2: 0.9204 | RR1: 1.2857 | RR2: 2.1429,zone,continuation,B-book,False,True,True,weak_impulse,2.35,3.8,0.0,-10.1705,-10.1105,0.0,-9.2176,True,hard_pass,True,-0.2,0.05,True,7.5,3.65,1.1,6.35,3.32,2.8,3.8,3.8,4.6,7.2,6.9,4.74,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.42,radical_board,Radical board,radical_board,-10.1705,False,,,,,1.9,0.67,1.53,False,False,False,,,False,3.5,35.0,D,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 11.8, false_positive_risk 3.8","LONG continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,f7d9332c33f2d411,clean_contemporaneous_only,8
2026-06-08,2026-06-08 11:22:00,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.55,0.75,medium,0.456,low,6.2,8.72,4.56,-7.5589,-7.5815,good,B-tier reactive setup,SHORT,0.707,0.7133,0.707,0.084,0.7078,0.7059,0.7052,0.7059,0.0013,1.375,2.25,Sell-limit: 0.707 | SL: 0.7078 | TP1: 0.7059 | TP2: 0.7052 | RR1: 1.375 | RR2: 2.25,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.2,2.95,0.0,-11.0344,-10.9744,0.0,-7.5815,True,hard_pass,True,-0.2,0.0,False,7.25,4.45,1.1,5.75,5.55,2.8,6.1,7.2,5.16,8.4,5.9,4.56,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.009,radical_board,Radical board,radical_board,-11.0344,False,,,,,6.22,4.67,5.76,False,False,False,,,False,3.41,34.1,D,"execution 8.7, asymmetry 8.4, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 8.7, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,90da4684b48c0ccf,clean_contemporaneous_only,9
2026-06-08,2026-06-08 11:22:00,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,0.3,0.85,medium,0.394,low,5.75,8.72,3.94,-9.3586,-9.4079,good,D-tier avoid,SHORT,0.8633,0.8656,0.8633,0.016,0.864,0.8625,0.8619,0.8638,0.0006,1.1429,2.0,Sell-limit: 0.8633 | SL: 0.864 | TP1: 0.8625 | TP2: 0.8619 | RR1: 1.1429 | RR2: 2.0,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.65,2.95,0.0,-11.378,-11.318,0.0,-9.4079,True,hard_pass,True,-0.45,0.09,True,6.6,4.95,2.7,6.35,6.22,6.7,4.5,3.8,4.4,8.3,6.9,3.94,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.115,radical_board,Radical board,radical_board,-11.378,False,,,,,3.94,1.33,3.16,False,False,False,,,False,3.04,30.4,D,"execution 8.7, asymmetry 8.3, utility 6.9","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: execution 8.7, asymmetry 8.3, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,4ff7e68e5d44b84a,clean_contemporaneous_only,10
