Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-05-22,2026-05-22 15:34:00,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.85,0.85,medium,0.499,low,4.3,10.0,4.99,4.3761,4.3694,good,B-tier reactive setup,LONG,0.8089,0.8028,0.8089,0.022,0.8082,0.8096,0.8102,0.8087,0.0009,1.0,1.8571,Buy-limit: 0.8089 | SL: 0.8082 | TP1: 0.8096 | TP2: 0.8102 | RR1: 1.0 | RR2: 1.8571,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,3.8,0.0,-0.5901,-0.5301,0.0,4.3694,True,challenger,True,-0.2,0.69,False,5.45,4.95,4.1,7.15,5.07,5.0,2.9,3.0,4.27,8.9,8.75,4.99,preferred,soft_survivor,primary,primary_soft_survivor,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.8005,radical_board,Radical board,radical_board,-0.5901,False,,,,,8.51,6.67,7.96,False,False,False,,,False,5.02,50.2,C,"execution 10.0, asymmetry 8.9, utility 8.8","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.8; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,131a46ff70b6a36c,clean_contemporaneous_only,1
2026-05-22,2026-05-22 15:34:00,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.05,0.75,medium,0.392,low,3.65,9.97,3.92,2.4403,2.4069,good,B-tier reactive setup,LONG,213.856,212.013,213.856,0.053,213.656,214.098,214.287,213.762,0.154,1.21,2.155,Buy-limit: 213.856 | SL: 213.656 | TP1: 214.098 | TP2: 214.287 | RR1: 1.21 | RR2: 2.155,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.45,0.0,-0.955,-0.895,0.0,2.4069,False,hard_reject,False,0.0,0.29,False,5.15,4.45,4.1,6.35,4.42,5.0,2.9,3.0,3.38,8.4,7.35,3.92,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.942,radical_board,Radical board,radical_board,-0.955,False,,,,,6.42,3.33,5.49,False,False,False,,,False,4.23,42.3,C,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,5503e01fd11681cc,clean_contemporaneous_only,2
2026-05-22,2026-05-22 15:34:00,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.3,0.75,medium,0.383,low,3.9,10.0,3.83,2.0515,2.0128,good,B-tier reactive setup,SHORT,0.8634,0.8705,0.8634,0.018,0.8641,0.8626,0.862,0.8633,0.0006,1.1429,2.0,Sell-limit: 0.8634 | SL: 0.8641 | TP1: 0.8626 | TP2: 0.862 | RR1: 1.1429 | RR2: 2.0,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-0.98,-0.92,0.0,2.0128,False,hard_reject,False,0.0,0.31,False,5.1,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,5.8,2.67,4.86,False,False,False,,,False,4.1,41.0,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,3f52cd7bcb12f0ab,clean_contemporaneous_only,3
2026-05-22,2026-05-22 15:34:00,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.4,0.85,medium,0.496,low,8.9,10.0,4.96,-7.7225,-7.7611,good,D-tier avoid,SHORT,0.713,0.7131,0.713,0.0,0.7146,0.7111,0.7096,0.7128,0.0009,1.1875,2.125,Sell-limit: 0.713 | SL: 0.7146 | TP1: 0.7111 | TP2: 0.7096 | RR1: 1.1875 | RR2: 2.125,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.55,3.8,0.0,-10.7085,-10.6485,0.0,-7.7611,True,hard_pass,True,-0.25,0.0,False,7.5,6.65,1.6,5.75,6.99,3.9,5.4,7.2,6.69,7.8,5.9,4.96,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,4.1785,radical_board,Radical board,radical_board,-10.7085,False,,,,,5.7,2.67,4.79,False,False,False,,,False,3.93,39.3,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,d0ec826eb7b4974a,clean_contemporaneous_only,4
2026-05-22,2026-05-22 15:34:00,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.5,0.85,medium,0.494,low,8.9,9.6,4.94,-7.7385,-7.7771,good,D-tier avoid,LONG,1.3816,1.3815,1.3816,0.0,1.3798,1.3837,1.3853,1.3819,0.0008,1.1667,2.0556,Buy-limit: 1.3816 | SL: 1.3798 | TP1: 1.3837 | TP2: 1.3853 | RR1: 1.1667 | RR2: 2.0556,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.55,3.3,0.0,-10.7112,-10.6512,0.0,-7.7771,True,hard_pass,True,-0.25,0.0,False,7.5,6.65,1.6,5.75,7.35,3.9,5.4,7.2,6.64,7.8,5.9,4.94,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.146,radical_board,Radical board,radical_board,-10.7112,False,,,,,5.67,2.67,4.77,False,False,False,,,False,3.9,39.0,D,"execution 9.6, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,2b86d31614a61d10,clean_contemporaneous_only,5
2026-05-22,2026-05-22 15:34:00,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,0.9,0.75,medium,0.384,low,5.6,10.0,3.84,-8.1167,-8.1393,good,D-tier avoid,SHORT,1.6274,1.6299,1.6274,0.111,1.6287,1.6257,1.6244,1.6273,0.0015,1.3077,2.3077,Sell-limit: 1.6274 | SL: 1.6287 | TP1: 1.6257 | TP2: 1.6244 | RR1: 1.3077 | RR2: 2.3077,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.6,3.8,0.0,-11.3458,-11.2858,0.0,-8.1393,True,hard_pass,True,-0.45,0.29,True,7.25,4.45,2.7,6.8,4.4,6.7,4.5,3.0,4.22,8.4,6.9,3.84,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,2.998,radical_board,Radical board,radical_board,-11.3458,False,,,,,5.68,4.67,5.38,False,False,False,,,False,3.27,32.7,D,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,0eeed60257078289,clean_contemporaneous_only,6
2026-05-22,2026-05-22 15:34:00,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF conflict, JPY cluster, risk-off short",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.65,0.75,medium,0.389,low,5.25,8.72,3.89,-7.4652,-7.4825,good,D-tier avoid,SHORT,184.667,184.994,184.667,0.059,184.811,184.491,184.355,184.541,0.128,1.2222,2.1667,Sell-limit: 184.667 | SL: 184.811 | TP1: 184.491 | TP2: 184.355 | RR1: 1.2222 | RR2: 2.1667,zone,continuation,B-book,False,True,True,d_tier,1.2,2.95,0.0,-10.9158,-10.8558,0.0,-7.4825,True,hard_pass,True,-0.25,0.31,False,5.1,6.0,4.6,6.8,6.43,6.1,3.8,3.0,4.09,7.8,6.9,3.89,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.0885,radical_board,Radical board,radical_board,-10.9158,False,,,,,5.99,5.33,5.79,False,False,False,,,False,3.07,30.7,D,"execution 8.7, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 8.7, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,30c1700b95db0a18,clean_contemporaneous_only,7
2026-05-22,2026-05-22 15:34:00,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, CHF strength, HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,internal liquidity only,no meaningful sweep,none,none,none,none,none,False,moderate displacement,no clear shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.55,0.65,medium,0.21,low,3.15,10.0,2.1,-1.3281,-1.3827,good,D-tier avoid,SHORT,0.5603,0.5603,0.5603,0.083,0.5613,0.559,0.5581,0.5602,0.0006,1.3,2.2,Sell-limit: 0.5603 | SL: 0.5613 | TP1: 0.559 | TP2: 0.5581 | RR1: 1.3 | RR2: 2.2,fallback,continuation,Rejected,False,False,False,d_tier,0.0,3.8,0.0,-2.4398,-2.3798,0.0,-1.3827,False,hard_reject,False,0.0,0.04,False,4.2,4.05,4.6,5.9,3.86,7.5,3.7,3.4,2.28,7.8,7.35,2.1,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.027,radical_board,Radical board,radical_board,-2.4398,False,,,,,2.13,0.67,1.69,False,False,False,,,False,2.9,29.0,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 7.5, conflict 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 7.5, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,f38d5d03c3b48cd3,clean_contemporaneous_only,8
2026-05-22,2026-05-22 15:34:00,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.65,0.85,medium,0.374,low,7.05,10.0,3.74,-9.2917,-9.3303,good,D-tier avoid,SHORT,1.16,1.1601,1.16,0.041,1.1615,1.1582,1.1569,1.1599,0.001,1.2,2.0667,Sell-limit: 1.16 | SL: 1.1615 | TP1: 1.1582 | TP2: 1.1569 | RR1: 1.2 | RR2: 2.0667,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,3.8,0.0,-12.0577,-11.9977,0.0,-9.3303,True,hard_pass,True,-0.45,0.0,False,7.55,4.95,2.7,5.75,5.07,6.7,5.4,7.2,4.68,8.9,5.9,3.74,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.872,radical_board,Radical board,radical_board,-12.0577,False,,,,,5.22,2.67,4.45,False,False,False,,,False,2.89,28.9,D,"execution 10.0, asymmetry 8.9, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,f6342e81972a63fc,clean_contemporaneous_only,9
2026-05-22,2026-05-22 15:34:00,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.2,0.75,medium,0.332,low,6.9,10.0,3.32,-9.7415,-9.7801,good,D-tier avoid,SHORT,0.9116,0.9117,0.9116,0.027,0.9128,0.9103,0.9092,0.9115,0.0007,1.0833,2.0,Sell-limit: 0.9116 | SL: 0.9128 | TP1: 0.9103 | TP2: 0.9092 | RR1: 1.0833 | RR2: 2.0,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.8,0.0,-12.2479,-12.1879,0.0,-9.7801,True,hard_pass,True,-0.45,0.0,False,7.5,4.45,2.7,5.75,4.4,6.7,5.4,7.2,4.25,7.8,5.9,3.32,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.5925,radical_board,Radical board,radical_board,-12.2479,False,,,,,4.65,2.67,4.05,False,False,False,,,False,2.51,25.1,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,e4bae1f0cce26034,clean_contemporaneous_only,10
