Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-03-16,2026-03-16 07:27:14,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.75,medium,0.504,low,7.4,10.0,5.04,-7.0934,-7.1428,good,B-tier reactive setup,SHORT,1.6289,1.652,1.6289,0.042,1.6311,1.6263,1.6243,1.6289,0.0035,1.1818,2.0909,Sell-limit: 1.6289 | SL: 1.6311 | TP1: 1.6263 | TP2: 1.6243 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,A-book,True,True,True,,3.4,3.8,0.0,-9.1864,-9.1264,0.0,-7.1428,False,hard_pass,False,0.0,0.21,True,7.2,6.0,0.0,5.0,6.4,0.0,5.1,3.0,6.77,7.8,4.4,5.04,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,4.0055,radical_board,Radical board,radical_board,-9.1864,False,,,,,4.11,1.33,3.27,False,False,False,,,False,4.88,48.8,C,"execution 10.0, asymmetry 7.8, context 7.2","gate_pressure 7.7, false_positive_risk 5.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, context 7.2; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,77c998713597c863,clean_contemporaneous_only,1
2026-03-16,2026-03-16 07:27:14,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.95,0.85,medium,0.557,low,6.7,10.0,5.57,-5.4837,-5.4957,good,B-tier reactive setup,LONG,1.2085,1.1959,1.2085,0.056,1.2068,1.2106,1.2123,1.2086,0.0023,1.2353,2.2353,Buy-limit: 1.2085 | SL: 1.2068 | TP1: 1.2106 | TP2: 1.2123 | RR1: 1.2353 | RR2: 2.2353,zone,continuation,B-book,False,True,True,weak_impulse,2.9,3.8,0.0,-9.5842,-9.5242,0.0,-5.4957,True,hard_pass,True,-0.2,0.31,True,7.5,4.95,1.1,6.8,5.07,2.8,3.8,3.0,5.72,8.3,6.9,5.57,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.148,radical_board,Radical board,radical_board,-9.5842,False,,,,,7.24,6.0,6.86,False,False,False,,,False,4.59,45.9,C,"execution 10.0, asymmetry 8.3, context 7.5","gate_pressure 11.8, false_positive_risk 3.8","LONG continuation; strengths: execution 10.0, asymmetry 8.3, context 7.5; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,4d1031ee7de3daa9,clean_contemporaneous_only,2
2026-03-16,2026-03-16 07:27:14,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.25,0.75,medium,0.495,low,8.25,10.0,4.95,-7.8997,-7.9384,good,D-tier avoid,SHORT,182.063,183.223,182.063,0.049,182.234,181.855,181.694,182.102,0.284,1.2164,2.1579,Sell-limit: 182.063 | SL: 182.234 | TP1: 181.855 | TP2: 181.694 | RR1: 1.2164 | RR2: 2.1579,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.0,3.8,0.0,-10.7419,-10.6819,0.0,-7.9384,True,hard_pass,True,-0.25,0.0,False,7.85,6.0,1.6,5.75,6.4,3.9,5.4,7.2,6.28,8.4,5.9,4.95,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.912,radical_board,Radical board,radical_board,-10.7419,False,,,,,5.38,2.67,4.57,False,False,False,,,False,3.86,38.6,D,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,b005f1495a10b9e1,clean_contemporaneous_only,3
2026-03-16,2026-03-16 07:27:14,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,strong displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,3.3,0.95,high,0.424,low,8.6,10.0,4.24,-9.5118,-9.5664,good,B-tier reactive setup,SHORT,0.7965,0.8044,0.7965,0.035,0.7975,0.7954,0.7945,0.7966,0.0017,1.1,2.0,Sell-limit: 0.7965 | SL: 0.7975 | TP1: 0.7954 | TP2: 0.7945 | RR1: 1.1 | RR2: 2.0,zone,relative_value_continuation,A-book,True,True,True,,3.95,3.8,0.0,-10.5647,-10.5047,0.0,-9.5664,False,hard_pass,False,0.0,0.0,False,7.25,7.15,0.0,3.95,7.44,0.0,7.4,7.2,7.58,8.9,3.4,4.24,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.757,radical_board,Radical board,radical_board,-10.5647,False,,,,,2.0,0.67,1.6,False,False,False,,,False,3.85,38.5,D,"execution 10.0, asymmetry 8.9, survivability 7.6","gate_pressure 12.7, false_positive_risk 7.4","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, survivability 7.6; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,3209e8c892660f5c,clean_contemporaneous_only,4
2026-03-16,2026-03-16 07:27:14,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,3.0,0.95,high,0.412,low,8.6,10.0,4.12,-9.556,-9.6107,good,B-tier reactive setup,SHORT,1.325,1.3391,1.325,0.044,1.3264,1.3233,1.322,1.325,0.0023,1.2143,2.1429,Sell-limit: 1.325 | SL: 1.3264 | TP1: 1.3233 | TP2: 1.322 | RR1: 1.2143 | RR2: 2.1429,zone,relative_value_continuation,A-book,True,True,True,,3.95,3.8,0.0,-10.5974,-10.5374,0.0,-9.6107,False,hard_pass,False,0.0,0.0,False,6.9,7.15,0.0,3.95,7.21,0.0,7.4,7.2,7.39,8.3,3.4,4.12,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.6335,radical_board,Radical board,radical_board,-10.5974,False,,,,,1.98,0.67,1.58,False,False,False,,,False,3.68,36.8,D,"execution 10.0, asymmetry 8.3, survivability 7.4","gate_pressure 12.7, false_positive_risk 7.4","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, survivability 7.4; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,77ca152bd5d0673f,clean_contemporaneous_only,5
2026-03-16,2026-03-16 07:27:14,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, risk-off short",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.85,medium,0.412,low,5.65,10.0,4.12,-6.9239,-6.9413,good,D-tier avoid,SHORT,211.014,212.309,211.014,0.051,211.268,210.705,210.465,211.076,0.397,1.2165,2.1614,Sell-limit: 211.014 | SL: 211.268 | TP1: 210.705 | TP2: 210.465 | RR1: 1.2165 | RR2: 2.1614,zone,continuation,B-book,False,True,True,d_tier,1.45,3.8,0.0,-10.8087,-10.7487,0.0,-6.9413,True,hard_pass,True,-0.25,0.43,True,5.1,6.5,4.6,6.8,5.27,6.1,3.8,3.0,4.3,8.3,6.9,4.12,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.225,radical_board,Radical board,radical_board,-10.8087,False,,,,,6.94,5.33,6.46,False,False,False,,,False,3.37,33.7,D,"execution 10.0, asymmetry 8.3, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.3, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,edcca52e22eabcad,clean_contemporaneous_only,6
2026-03-16,2026-03-16 07:27:14,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.75,0.75,medium,0.447,low,6.2,10.0,4.47,-8.8014,-8.8454,good,B-tier reactive setup,SHORT,1.1433,1.155,1.1433,0.074,1.1445,1.1419,1.1408,1.1431,0.0016,1.1667,2.0833,Sell-limit: 1.1433 | SL: 1.1445 | TP1: 1.1419 | TP2: 1.1408 | RR1: 1.1667 | RR2: 2.0833,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.2,3.8,0.0,-11.0541,-10.9941,0.0,-8.8454,True,hard_pass,True,-0.2,0.0,False,6.9,4.45,1.1,5.75,4.4,2.8,6.1,7.2,5.22,7.8,5.9,4.47,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.048,radical_board,Radical board,radical_board,-11.0541,False,,,,,4.27,2.0,3.59,False,False,False,,,False,3.23,32.3,D,"execution 10.0, asymmetry 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,26c0eaee26cb6dbb,clean_contemporaneous_only,7
2026-03-16,2026-03-16 07:27:14,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,0.7,0.75,medium,0.37,low,5.6,10.0,3.7,-8.5689,-8.5969,good,D-tier avoid,SHORT,0.8629,0.863,0.8629,0.047,0.8649,0.8605,0.8586,0.8628,0.0013,1.2,2.15,Sell-limit: 0.8629 | SL: 0.8649 | TP1: 0.8605 | TP2: 0.8586 | RR1: 1.2 | RR2: 2.15,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.6,3.8,0.0,-11.4946,-11.4346,0.0,-8.5969,True,hard_pass,True,-0.45,0.05,True,6.9,4.45,2.7,6.35,4.4,6.7,4.5,3.8,4.17,7.8,6.9,3.7,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,2.9655,radical_board,Radical board,radical_board,-11.4946,False,,,,,5.2,4.0,4.84,False,False,False,,,False,3.02,30.2,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,34179d2a122f2735,clean_contemporaneous_only,8
2026-03-16,2026-03-16 07:27:14,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.25,0.85,medium,0.359,low,6.6,10.0,3.59,-9.865,-9.909,good,D-tier avoid,SHORT,1.8172,1.8242,1.8172,0.064,1.8194,1.8144,1.8123,1.8178,0.0036,1.2727,2.2273,Sell-limit: 1.8172 | SL: 1.8194 | TP1: 1.8144 | TP2: 1.8123 | RR1: 1.2727 | RR2: 2.2273,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,3.8,0.0,-12.2672,-12.2072,0.0,-9.909,True,hard_pass,True,-0.45,0.0,False,7.25,4.95,2.7,5.75,5.07,6.7,6.1,7.2,4.63,8.9,5.9,3.59,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.6645,radical_board,Radical board,radical_board,-12.2672,False,,,,,4.6,2.0,3.82,False,False,False,,,False,2.71,27.1,D,"execution 10.0, asymmetry 8.9, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,99f83cc70dbe00c7,clean_contemporaneous_only,9
2026-03-16,2026-03-16 07:27:14,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,clear MSS/BOS,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,0.75,0.95,high,0.329,low,4.3,10.0,3.29,-8.1615,-8.1949,good,D-tier avoid,SHORT,1.3714,1.3715,1.3714,0.05,1.3725,1.3701,1.3691,1.3719,0.0014,1.1818,2.0909,Sell-limit: 1.3714 | SL: 1.3725 | TP1: 1.3701 | TP2: 1.3691 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,Rejected,False,False,False,d_tier,0.7,3.8,0.0,-11.4071,-11.3471,0.0,-8.1949,False,hard_reject,False,0.0,0.4,False,4.85,5.65,4.6,6.35,4.94,7.7,2.9,3.0,3.2,8.9,7.35,3.29,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.825,radical_board,Radical board,radical_board,-11.4071,False,,,,,6.09,3.33,5.26,False,False,False,,,False,2.44,24.4,E,"execution 10.0, asymmetry 8.9, utility 7.3","gate_pressure 16.8, kill_switch 7.7","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: gate_pressure 16.8, kill_switch 7.7; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,9de9ebcc54ed3837,clean_contemporaneous_only,10
