Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-06-23,2026-06-23 15:34:26,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,False,strong displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.35,0.95,high,0.533,low,8.45,10.0,5.33,-6.2135,-6.2575,good,B-tier reactive setup,LONG,1.4198,1.4029,1.4198,0.045,1.4184,1.4215,1.4228,1.4197,0.0011,1.2143,2.1429,Buy-limit: 1.4198 | SL: 1.4184 | TP1: 1.4215 | TP2: 1.4228 | RR1: 1.2143 | RR2: 2.1429,zone,continuation,A-book,True,True,True,,4.0,3.8,0.0,-9.0647,-9.0047,0.0,-6.2575,False,hard_pass,False,0.0,0.41,True,7.2,7.15,0.0,5.0,7.44,0.0,5.1,3.0,7.57,8.3,4.4,5.33,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,4.5255,radical_board,Radical board,radical_board,-9.0647,False,,,,,5.59,2.0,4.51,False,False,False,,,False,5.38,53.8,C,"execution 10.0, asymmetry 8.3, survivability 7.6","gate_pressure 7.7, false_positive_risk 5.1","LONG continuation; strengths: execution 10.0, asymmetry 8.3, survivability 7.6; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,69cdfa302af99df5,clean_contemporaneous_only,1
2026-06-23,2026-06-23 15:34:26,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.5,0.85,medium,0.429,low,8.4,10.0,4.29,-8.6457,-8.6951,good,B-tier reactive setup,LONG,0.8092,0.7981,0.8092,0.021,0.808,0.8105,0.8116,0.8096,0.001,1.0833,2.0,Buy-limit: 0.8092 | SL: 0.808 | TP1: 0.8105 | TP2: 0.8116 | RR1: 1.0833 | RR2: 2.0,zone,relative_value_continuation,A-book,True,True,True,,3.65,3.8,0.0,-10.4188,-10.3588,0.0,-8.6951,False,hard_pass,False,0.0,0.0,False,7.55,6.5,0.0,3.95,6.85,0.0,6.7,7.2,7.2,8.9,3.4,4.29,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.685,radical_board,Radical board,radical_board,-10.4188,False,,,,,3.4,1.33,2.78,False,False,False,,,False,4.45,44.5,C,"execution 10.0, asymmetry 8.9, context 7.5","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,1821660f34beb4a5,clean_contemporaneous_only,2
2026-06-23,2026-06-23 15:34:26,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.2,0.75,medium,0.433,low,5.0,10.0,4.33,2.0401,2.0067,good,D-tier avoid,SHORT,0.9213,0.9248,0.9213,0.0,0.9221,0.9205,0.9198,0.9215,0.0008,1.0,1.875,Sell-limit: 0.9213 | SL: 0.9221 | TP1: 0.9205 | TP2: 0.9198 | RR1: 1.0 | RR2: 1.875,zone,continuation,Reserve,False,False,False,d_tier,1.0,3.8,0.0,-1.0178,-0.9578,0.0,2.0067,True,challenger,True,-0.25,0.27,False,4.8,6.0,4.6,7.15,4.87,6.1,2.9,3.0,3.97,7.8,8.75,4.33,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.6055,radical_board,Radical board,radical_board,-1.0178,False,,,,,5.68,3.33,4.97,False,False,False,,,False,4.44,44.4,C,"execution 10.0, utility 8.8, asymmetry 7.8","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, utility 8.8, asymmetry 7.8; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,69defda68cb45ec4,clean_contemporaneous_only,3
2026-06-23,2026-06-23 15:34:26,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,heavily stretched,0.7,0.65,medium,0.515,low,6.3,7.85,5.15,-6.5716,-6.6049,good,B-tier reactive setup,SHORT,0.6928,0.7053,0.6928,0.051,0.6957,0.6893,0.6866,0.6932,0.0012,1.2069,2.1379,Sell-limit: 0.6928 | SL: 0.6957 | TP1: 0.6893 | TP2: 0.6866 | RR1: 1.2069 | RR2: 2.1379,zone,continuation,B-book,False,True,True,weak_impulse,2.65,2.6,0.0,-9.7791,-9.7191,0.0,-6.6049,True,hard_pass,True,-0.2,0.22,True,7.5,4.45,1.1,6.8,6.33,2.8,3.8,3.0,5.11,7.8,6.9,5.15,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.7515,radical_board,Radical board,radical_board,-9.7791,False,,,,,6.01,3.33,5.2,False,False,False,,,False,4.08,40.8,C,"execution 7.8, asymmetry 7.8, context 7.5","gate_pressure 11.8, false_positive_risk 3.8","SHORT continuation; strengths: execution 7.8, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,dea70ee807d6c56e,clean_contemporaneous_only,4
2026-06-23,2026-06-23 15:34:26,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, CHF strength, HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,0.3,0.75,medium,0.377,low,3.65,10.0,3.77,1.5982,1.5595,good,B-tier reactive setup,SHORT,0.5608,0.5648,0.5608,0.104,0.5612,0.5602,0.5597,0.5611,0.0009,1.5,2.75,Sell-limit: 0.5608 | SL: 0.5612 | TP1: 0.5602 | TP2: 0.5597 | RR1: 1.5 | RR2: 2.75,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.8,0.0,-1.0563,-0.9963,0.0,1.5595,False,hard_reject,False,0.0,-0.01,False,4.8,4.45,4.1,5.9,4.4,5.0,2.9,3.4,3.3,7.8,7.35,3.77,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.89,radical_board,Radical board,radical_board,-1.0563,False,,,,,4.97,2.67,4.28,False,False,False,,,False,3.95,39.5,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,53b554d5bddd1e8d,clean_contemporaneous_only,5
2026-06-23,2026-06-23 15:34:26,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,2.2,0.85,medium,0.479,low,8.2,10.0,4.79,-7.9976,-8.0362,good,D-tier avoid,LONG,1.2202,1.2201,1.2202,0.054,1.2185,1.2223,1.224,1.2203,0.0013,1.2353,2.2353,Buy-limit: 1.2202 | SL: 1.2185 | TP1: 1.2223 | TP2: 1.224 | RR1: 1.2353 | RR2: 2.2353,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.1,3.8,0.0,-10.9116,-10.8516,0.0,-8.0362,True,hard_pass,True,-0.25,0.0,False,6.9,6.65,1.6,5.75,6.99,3.9,6.1,7.2,6.56,7.8,5.9,4.79,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.919,radical_board,Radical board,radical_board,-10.9116,False,,,,,5.54,2.67,4.68,False,False,False,,,False,3.74,37.4,D,"execution 10.0, asymmetry 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,eb26c25f4adbb257,clean_contemporaneous_only,6
2026-06-23,2026-06-23 15:34:26,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.85,0.85,medium,0.406,low,8.2,7.85,4.06,-9.3631,-9.4178,good,B-tier reactive setup,LONG,161.534,160.4,161.534,0.068,161.203,161.935,162.248,161.552,0.117,1.2115,2.1571,Buy-limit: 161.534 | SL: 161.203 | TP1: 161.935 | TP2: 162.248 | RR1: 1.2115 | RR2: 2.1571,zone,relative_value_continuation,A-book,True,True,True,,3.7,2.6,0.0,-10.6377,-10.5777,0.0,-9.4178,False,hard_pass,False,0.0,0.0,False,7.25,6.65,0.0,3.95,8.92,0.0,7.4,7.2,6.96,8.4,3.4,4.06,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.354,radical_board,Radical board,radical_board,-10.6377,False,,,,,2.49,0.67,1.94,False,False,False,,,False,3.5,35.0,D,"asymmetry 8.4, execution 7.8, context 7.2","gate_pressure 12.7, false_positive_risk 7.4","LONG relative_value_continuation; strengths: asymmetry 8.4, execution 7.8, context 7.2; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,5ae5f120bc4f5581,clean_contemporaneous_only,7
2026-06-23,2026-06-23 15:34:26,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.45,0.75,medium,0.455,low,6.9,7.85,4.55,-7.8919,-7.9253,good,B-tier reactive setup,SHORT,1.1384,1.1549,1.1384,0.049,1.1444,1.1312,1.1255,1.1383,0.0012,1.2,2.15,Sell-limit: 1.1384 | SL: 1.1444 | TP1: 1.1312 | TP2: 1.1255 | RR1: 1.2 | RR2: 2.15,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,2.6,0.0,-10.8647,-10.8047,0.0,-7.9253,True,hard_pass,True,-0.2,0.0,False,7.5,4.45,1.1,5.75,6.33,2.8,5.4,7.2,5.11,7.8,5.9,4.55,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.1515,radical_board,Radical board,radical_board,-10.8647,False,,,,,5.49,3.33,4.84,False,False,False,,,False,3.33,33.3,D,"execution 7.8, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 7.8, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,537a76b63e2bf9cd,clean_contemporaneous_only,8
2026-06-23,2026-06-23 15:34:26,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.3,0.75,medium,0.427,low,7.55,10.0,4.27,-9.9856,-10.0402,good,D-tier avoid,SHORT,0.806,0.8138,0.806,0.058,0.8066,0.8052,0.8046,0.8064,0.001,1.3333,2.3333,Sell-limit: 0.806 | SL: 0.8066 | TP1: 0.8052 | TP2: 0.8046 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.7,3.8,0.0,-11.2469,-11.1869,0.0,-10.0402,True,hard_pass,True,-0.25,0.0,False,7.5,5.2,1.6,5.75,5.41,3.9,6.2,7.2,5.61,7.2,5.9,4.27,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.2765,radical_board,Radical board,radical_board,-11.2469,False,,,,,2.46,0.67,1.92,False,False,False,,,False,3.06,30.6,D,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,f00e39198df80390,clean_contemporaneous_only,9
2026-06-23,2026-06-23 15:34:26,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.85,medium,0.374,low,7.05,9.97,3.74,-9.482,-9.5207,good,D-tier avoid,LONG,1.8736,1.8735,1.8736,0.038,1.871,1.8767,1.8791,1.8746,0.0019,1.1923,2.1154,Buy-limit: 1.8736 | SL: 1.871 | TP1: 1.8767 | TP2: 1.8791 | RR1: 1.1923 | RR2: 2.1154,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,3.45,0.0,-12.0604,-12.0004,0.0,-9.5207,True,hard_pass,True,-0.45,0.0,False,7.55,4.95,2.7,5.75,5.1,6.7,5.4,7.2,4.67,8.9,5.9,3.74,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.8655,radical_board,Radical board,radical_board,-12.0604,False,,,,,4.81,2.67,4.16,False,False,False,,,False,2.86,28.6,D,"execution 10.0, asymmetry 8.9, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,49487618521aafb6,clean_contemporaneous_only,10
