Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-17,2026-08-17 07:15:58,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.9,0.85,medium,0.572,medium,8.05,10.0,5.72,-4.9776,-4.9196,good,D-tier avoid,SHORT,1.6286,1.6287,1.6286,0.037,1.6315,1.6251,1.6224,1.6283,0.0022,1.2069,2.1379,Sell-limit: 1.6286 | SL: 1.6315 | TP1: 1.6251 | TP2: 1.6224 | RR1: 1.2069 | RR2: 2.1379,fallback,continuation,B-book,False,True,True,d_tier,3.25,3.8,0.0,-9.4141,-9.4241,0.0,-4.9196,True,hard_pass,True,-0.25,0.39,True,7.5,6.5,1.6,6.8,6.85,3.9,3.8,3.0,6.58,8.3,6.9,5.72,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.707,radical_board,Radical board,radical_board,-9.4141,False,,,,,8.12,6.0,7.49,False,False,False,,,False,4.87,48.7,C,"execution 10.0, asymmetry 8.3, context 7.5","gate_pressure 11.8, kill_switch 3.9","SHORT continuation; strengths: execution 10.0, asymmetry 8.3, context 7.5; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,613326b3ad38d46f,clean_contemporaneous_only,1
2026-08-17,2026-08-17 07:15:58,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,moderately stretched,1.3,0.75,medium,0.499,low,6.95,10.0,4.99,-7.8952,-7.9498,good,B-tier reactive setup,LONG,158.918,157.825,158.918,0.051,158.795,159.068,159.184,158.955,0.139,1.2195,2.1626,Buy-limit: 158.918 | SL: 158.795 | TP1: 159.068 | TP2: 159.184 | RR1: 1.2195 | RR2: 2.1626,zone,continuation,A-book,True,True,True,,3.15,3.8,0.0,-9.3574,-9.2974,0.0,-7.9498,False,hard_pass,False,0.0,0.05,True,6.9,6.0,0.0,4.55,6.4,0.0,5.3,3.8,6.71,7.8,4.4,4.99,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|normal,3.9165,radical_board,Radical board,radical_board,-9.3574,False,,,,,2.9,0.67,2.23,False,False,False,,,False,4.65,46.5,C,"execution 10.0, asymmetry 7.8, context 6.9","gate_pressure 7.7, false_positive_risk 5.3","LONG continuation; strengths: execution 10.0, asymmetry 7.8, context 6.9; risks: gate_pressure 7.7, false_positive_risk 5.3; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,0c643e4caa1ca1ad,clean_contemporaneous_only,2
2026-08-17,2026-08-17 07:15:58,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.0,0.75,medium,0.479,low,8.25,10.0,4.79,-7.7401,-7.7735,good,D-tier avoid,LONG,0.7122,0.7122,0.7122,0.075,0.711,0.7137,0.7149,0.7122,0.0009,1.25,2.25,Buy-limit: 0.7122 | SL: 0.711 | TP1: 0.7137 | TP2: 0.7149 | RR1: 1.25 | RR2: 2.25,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.0,3.8,0.0,-10.7716,-10.7116,0.0,-7.7735,True,hard_pass,True,-0.25,0.0,False,7.5,6.0,1.6,5.75,6.4,3.9,5.4,7.2,6.22,7.8,5.9,4.79,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.873,radical_board,Radical board,radical_board,-10.7716,False,,,,,5.62,3.33,4.93,False,False,False,,,False,3.74,37.4,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,ab636560abb9da26,clean_contemporaneous_only,3
2026-08-17,2026-08-17 07:15:58,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.25,0.85,medium,0.5,low,7.95,9.6,5.0,-9.3353,-9.39,good,D-tier avoid,LONG,215.445,212.766,215.445,0.052,214.956,216.04,216.502,215.525,0.218,1.2168,2.1616,Buy-limit: 215.445 | SL: 214.956 | TP1: 216.04 | TP2: 216.502 | RR1: 1.2168 | RR2: 2.1616,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.8,3.3,0.0,-10.8752,-10.8152,0.0,-9.39,True,hard_pass,True,-0.25,0.0,False,7.25,6.5,1.6,5.75,7.21,3.9,6.1,7.2,6.49,8.9,5.9,5.0,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.8735,radical_board,Radical board,radical_board,-10.8752,False,,,,,3.07,0.67,2.35,False,False,False,,,False,3.71,37.1,D,"execution 9.6, asymmetry 8.9, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,6f5772af8160ffa3,clean_contemporaneous_only,4
2026-08-17,2026-08-17 07:15:58,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.5,0.75,medium,0.384,low,5.6,10.0,3.84,-7.7323,-7.7549,good,D-tier avoid,LONG,1.2027,1.1998,1.2027,0.03,1.2016,1.204,1.205,1.2026,0.002,1.1818,2.0909,Buy-limit: 1.2027 | SL: 1.2016 | TP1: 1.204 | TP2: 1.205 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.6,3.8,0.0,-11.3458,-11.2858,0.0,-7.7549,True,hard_pass,True,-0.45,0.21,True,7.25,4.45,2.7,6.8,4.4,6.7,4.5,3.0,4.22,8.4,6.9,3.84,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,2.998,radical_board,Radical board,radical_board,-11.3458,False,,,,,6.53,4.67,5.97,False,False,False,,,False,3.32,33.2,D,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,e96af98ce1c3365e,clean_contemporaneous_only,5
2026-08-17,2026-08-17 07:15:58,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.3,0.75,medium,0.332,low,6.9,10.0,3.32,-9.4629,-9.4962,good,D-tier avoid,LONG,1.3559,1.3558,1.3559,0.018,1.3542,1.3579,1.3595,1.3559,0.0011,1.1765,2.1176,Buy-limit: 1.3559 | SL: 1.3542 | TP1: 1.3579 | TP2: 1.3595 | RR1: 1.1765 | RR2: 2.1176,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.8,0.0,-12.2479,-12.1879,0.0,-9.4962,True,hard_pass,True,-0.45,0.0,False,7.5,4.45,2.7,5.75,4.4,6.7,5.4,7.2,4.25,7.8,5.9,3.32,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.5925,radical_board,Radical board,radical_board,-12.2479,False,,,,,5.08,3.33,4.55,False,False,False,,,False,2.55,25.5,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,ceda278867fb7722,clean_contemporaneous_only,6
2026-08-17,2026-08-17 07:15:58,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.1,0.75,medium,0.317,low,6.65,7.85,3.17,-9.6284,-9.6617,good,D-tier avoid,SHORT,1.386,1.386,1.386,0.084,1.3877,1.3839,1.3822,1.3859,0.0006,1.2353,2.2353,Sell-limit: 1.386 | SL: 1.3877 | TP1: 1.3839 | TP2: 1.3822 | RR1: 1.2353 | RR2: 2.2353,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,2.6,0.0,-12.3134,-12.2534,0.0,-9.6617,True,hard_pass,True,-0.45,0.0,False,7.2,4.45,2.7,5.75,6.33,6.7,5.4,7.2,4.01,7.8,5.9,3.17,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.4365,radical_board,Radical board,radical_board,-12.3134,False,,,,,4.85,3.33,4.4,False,False,False,,,False,2.34,23.4,E,"execution 7.8, asymmetry 7.8, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 7.8, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,321213e87dfadf07,clean_contemporaneous_only,7
2026-08-17,2026-08-17 07:15:58,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.2,0.75,medium,0.327,low,6.2,9.97,3.27,-11.0148,-11.0695,good,D-tier avoid,LONG,114.64,114.634,114.64,0.043,114.497,114.814,114.95,114.695,0.108,1.2168,2.1678,Buy-limit: 114.64 | SL: 114.497 | TP1: 114.814 | TP2: 114.95 | RR1: 1.2168 | RR2: 2.1678,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.6,3.45,0.0,-12.43,-12.37,0.0,-11.0695,True,hard_pass,True,-0.45,0.0,False,7.25,4.45,2.7,5.75,4.42,6.7,6.1,7.2,4.22,8.4,5.9,3.27,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.398,radical_board,Radical board,radical_board,-12.43,False,,,,,2.79,0.67,2.16,False,False,False,,,False,2.34,23.4,E,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,8d3258344bfeda54,clean_contemporaneous_only,8
2026-08-17,2026-08-17 07:15:58,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,0.7,0.6,low,0.258,low,4.8,10.0,2.58,-9.8319,-9.8653,good,D-tier avoid,SHORT,0.8554,0.8554,0.8554,0.094,0.8566,0.8538,0.8526,0.8553,0.0008,1.3333,2.3333,Sell-limit: 0.8554 | SL: 0.8566 | TP1: 0.8538 | TP2: 0.8526 | RR1: 1.3333 | RR2: 2.3333,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.2,3.8,0.0,-12.5757,-12.5157,0.0,-9.8653,True,hard_pass,True,-0.45,0.17,False,6.3,4.45,4.9,6.8,4.4,8.5,5.4,3.8,3.26,8.4,6.9,2.58,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,2.149,radical_board,Radical board,radical_board,-12.5757,False,,,,,4.98,3.33,4.49,False,False,False,,,False,1.67,16.7,E,"execution 10.0, asymmetry 8.4, utility 6.9","gate_pressure 16.8, kill_switch 8.5","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 6.9; risks: gate_pressure 16.8, kill_switch 8.5; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,fe861aa5b6e30b97,clean_contemporaneous_only,9
2026-08-17,2026-08-17 07:15:58,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF conflict, USD basket",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.7,0.85,medium,0.205,low,5.4,10.0,2.05,-9.9256,-9.9816,good,B-tier reactive setup,SHORT,0.8106,0.8123,0.8106,0.037,0.8112,0.8098,0.8092,0.8107,0.0008,1.3333,2.3333,Sell-limit: 0.8106 | SL: 0.8112 | TP1: 0.8098 | TP2: 0.8092 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,A-book,False,True,True,full_conflict,1.85,3.8,0.0,-11.1718,-11.1118,0.0,-9.9816,False,hard_pass,False,0.0,0.35,True,4.8,6.5,3.0,2.8,4.87,4.2,4.6,3.0,4.31,8.3,2.2,2.05,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,2.0915,radical_board,Radical board,radical_board,-11.1718,False,,,,,2.47,0.5,1.88,False,False,False,,,False,1.66,16.6,E,"execution 10.0, asymmetry 8.3, trigger 6.5","gate_pressure 17.7, false_positive_risk 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 8.3, trigger 6.5; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,9a37cf92dc4037c4,clean_contemporaneous_only,10
