Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-12,2026-08-12 13:59:12,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.0,0.85,medium,0.563,medium,8.3,10.0,5.63,-4.4956,-4.4269,good,D-tier avoid,SHORT,1.6306,1.6307,1.6306,0.016,1.6327,1.6282,1.6262,1.6311,0.0013,1.1429,2.0952,Sell-limit: 1.6306 | SL: 1.6327 | TP1: 1.6282 | TP2: 1.6262 | RR1: 1.1429 | RR2: 2.0952,fallback,continuation,B-book,False,True,True,d_tier,3.55,3.8,0.0,-9.3926,-9.4026,0.0,-4.4269,True,hard_pass,True,-0.25,0.37,True,7.5,6.65,1.6,6.8,6.99,3.9,3.8,3.0,6.69,7.8,6.9,5.63,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.7785,radical_board,Radical board,radical_board,-9.3926,False,,,,,8.77,7.33,8.34,False,False,False,,,False,4.89,48.9,C,"execution 10.0, dominance 8.3, asymmetry 7.8","gate_pressure 11.8, kill_switch 3.9","SHORT continuation; strengths: execution 10.0, dominance 8.3, asymmetry 7.8; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,49e9814ac8bba020,clean_contemporaneous_only,1
2026-08-12,2026-08-12 13:59:12,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.15,0.75,medium,0.499,low,6.95,9.97,4.99,-7.1428,-7.1922,good,B-tier reactive setup,SHORT,1.8824,1.8901,1.8824,0.027,1.8839,1.8806,1.8793,1.8831,0.001,1.2,2.0667,Sell-limit: 1.8824 | SL: 1.8839 | TP1: 1.8806 | TP2: 1.8793 | RR1: 1.2 | RR2: 2.0667,zone,continuation,A-book,True,True,True,,3.15,3.45,0.0,-9.3574,-9.2974,0.0,-7.1922,False,hard_pass,False,0.0,0.19,True,6.9,6.0,0.0,5.0,6.43,0.0,5.3,3.8,6.71,7.8,4.4,4.99,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|normal,3.9165,radical_board,Radical board,radical_board,-9.3574,False,,,,,4.37,1.33,3.46,False,False,False,,,False,4.78,47.8,C,"execution 10.0, asymmetry 7.8, context 6.9","gate_pressure 7.7, false_positive_risk 5.3","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, context 6.9; risks: gate_pressure 7.7, false_positive_risk 5.3; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,fb947031385742e3,clean_contemporaneous_only,2
2026-08-12,2026-08-12 13:59:12,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.0,0.85,medium,0.546,low,7.6,10.0,5.46,-5.1153,-5.1219,good,D-tier avoid,SHORT,183.661,183.67,183.661,0.041,183.891,183.382,183.165,183.62,0.141,1.213,2.1565,Sell-limit: 183.661 | SL: 183.891 | TP1: 183.382 | TP2: 183.165 | RR1: 1.213 | RR2: 2.1565,fallback,continuation,B-book,False,True,True,d_tier,3.1,3.8,0.0,-9.7962,-9.7362,0.0,-5.1219,True,hard_pass,True,-0.25,0.11,True,6.9,6.65,1.6,6.8,6.99,3.9,4.5,3.8,6.56,7.8,6.9,5.46,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,4.519,radical_board,Radical board,radical_board,-9.7962,False,,,,,8.32,6.67,7.83,False,False,False,,,False,4.63,46.3,C,"execution 10.0, dominance 7.8, asymmetry 7.8","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 10.0, dominance 7.8, asymmetry 7.8; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,6a59e82704919f27,clean_contemporaneous_only,3
2026-08-12,2026-08-12 13:59:12,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.75,0.85,medium,0.546,low,7.6,9.97,5.46,-5.1153,-5.1219,good,D-tier avoid,SHORT,158.957,158.965,158.957,0.043,159.155,158.715,158.527,158.88,0.147,1.2222,2.1717,Sell-limit: 158.957 | SL: 159.155 | TP1: 158.715 | TP2: 158.527 | RR1: 1.2222 | RR2: 2.1717,fallback,continuation,B-book,False,True,True,d_tier,3.1,3.45,0.0,-9.7962,-9.7362,0.0,-5.1219,True,hard_pass,True,-0.25,0.11,True,6.9,6.65,1.6,6.8,7.01,3.9,4.5,3.8,6.56,7.8,6.9,5.46,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,4.519,radical_board,Radical board,radical_board,-9.7962,False,,,,,8.32,6.67,7.83,False,False,False,,,False,4.62,46.2,C,"execution 10.0, dominance 7.8, asymmetry 7.8","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 10.0, dominance 7.8, asymmetry 7.8; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,405fa109c53e1fbf,clean_contemporaneous_only,4
2026-08-12,2026-08-12 13:59:12,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.2,0.95,high,0.528,low,9.6,10.0,5.28,-6.4987,-6.5214,good,D-tier avoid,SHORT,1.3916,1.4024,1.3916,0.084,1.3927,1.3903,1.3892,1.3913,0.0007,1.1818,2.1818,Sell-limit: 1.3916 | SL: 1.3927 | TP1: 1.3903 | TP2: 1.3892 | RR1: 1.1818 | RR2: 2.1818,zone,relative_value_continuation,B-book,False,True,True,d_tier,4.0,3.8,0.0,-10.6125,-10.5525,0.0,-6.5214,True,hard_pass,True,-0.25,0.0,False,7.85,7.35,1.6,5.75,7.62,3.9,5.4,7.2,7.24,8.4,5.9,5.28,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,4.536,radical_board,Radical board,radical_board,-10.6125,False,,,,,7.63,4.67,6.74,False,False,False,,,False,4.41,44.1,C,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,a82368ae74e8dfd3,clean_contemporaneous_only,5
2026-08-12,2026-08-12 13:59:12,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.55,0.85,medium,0.51,low,7.6,10.0,5.1,-7.3964,-7.4351,good,D-tier avoid,LONG,0.7086,0.7085,0.7086,0.015,0.7077,0.7097,0.7105,0.7086,0.0007,1.2222,2.1111,Buy-limit: 0.7086 | SL: 0.7077 | TP1: 0.7097 | TP2: 0.7105 | RR1: 1.2222 | RR2: 2.1111,fallback,continuation,B-book,False,True,True,d_tier,3.25,3.8,0.0,-10.0699,-10.0099,0.0,-7.4351,True,hard_pass,True,-0.25,0.09,True,7.5,5.85,1.6,6.35,6.26,3.9,4.6,3.8,6.11,7.2,6.9,5.1,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,4.2015,radical_board,Radical board,radical_board,-10.0699,False,,,,,5.01,2.67,4.31,False,False,False,,,False,4.08,40.8,C,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 11.8, false_positive_risk 4.6","LONG continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, false_positive_risk 4.6; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,0ffef0d23a03368a,clean_contemporaneous_only,6
2026-08-12,2026-08-12 13:59:12,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.85,medium,0.504,low,7.6,8.72,5.04,-7.4823,-7.521,good,D-tier avoid,LONG,1.1552,1.1551,1.1552,0.014,1.1537,1.1569,1.1583,1.1557,0.0007,1.1333,2.0667,Buy-limit: 1.1552 | SL: 1.1537 | TP1: 1.1569 | TP2: 1.1583 | RR1: 1.1333 | RR2: 2.0667,fallback,continuation,B-book,False,True,True,d_tier,3.25,2.95,0.0,-10.0781,-10.0181,0.0,-7.521,True,hard_pass,True,-0.25,0.05,True,7.5,5.85,1.6,6.35,7.42,3.9,4.6,3.8,5.97,7.2,6.9,5.04,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,4.1105,radical_board,Radical board,radical_board,-10.0781,False,,,,,4.84,2.67,4.19,False,False,False,,,False,3.98,39.8,D,"execution 8.7, context 7.5, asymmetry 7.2","gate_pressure 11.8, false_positive_risk 4.6","LONG continuation; strengths: execution 8.7, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, false_positive_risk 4.6; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,26a866ceeb760870,clean_contemporaneous_only,7
2026-08-12,2026-08-12 13:59:12,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.1,0.85,medium,0.495,low,8.2,10.0,4.95,-7.6474,-7.6861,good,D-tier avoid,LONG,215.012,212.563,215.012,0.049,214.846,215.213,215.37,215.04,0.17,1.2108,2.1566,Buy-limit: 215.012 | SL: 214.846 | TP1: 215.213 | TP2: 215.37 | RR1: 1.2108 | RR2: 2.1566,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.1,3.8,0.0,-10.8798,-10.8198,0.0,-7.6861,True,hard_pass,True,-0.25,0.0,False,7.25,6.65,1.6,5.75,6.99,3.9,6.1,7.2,6.64,8.4,5.9,4.95,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.971,radical_board,Radical board,radical_board,-10.8798,False,,,,,6.24,2.67,5.17,False,False,False,,,False,3.92,39.2,D,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,346c095be59f584a,clean_contemporaneous_only,8
2026-08-12,2026-08-12 13:59:12,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.2,0.75,medium,0.489,low,8.25,8.72,4.89,-7.3263,-7.3489,good,D-tier avoid,LONG,0.9367,0.9367,0.9367,0.095,0.9356,0.9382,0.9393,0.9363,0.0006,1.3636,2.3636,Buy-limit: 0.9367 | SL: 0.9356 | TP1: 0.9382 | TP2: 0.9393 | RR1: 1.3636 | RR2: 2.3636,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.0,2.95,0.0,-10.7505,-10.6905,0.0,-7.3489,True,hard_pass,True,-0.25,0.0,False,7.85,6.0,1.6,5.75,7.55,3.9,5.4,7.2,6.13,8.4,5.9,4.89,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.8145,radical_board,Radical board,radical_board,-10.7505,False,,,,,6.11,4.67,5.68,False,False,False,,,False,3.82,38.2,D,"execution 8.7, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 8.7, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,e631290f05d6fbc6,clean_contemporaneous_only,9
2026-08-12,2026-08-12 13:59:12,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.15,0.85,medium,0.49,low,8.2,8.72,4.9,-7.7797,-7.8183,good,D-tier avoid,LONG,0.8109,0.8087,0.8109,0.051,0.8103,0.8117,0.8123,0.8101,0.0008,1.3333,2.3333,Buy-limit: 0.8109 | SL: 0.8103 | TP1: 0.8117 | TP2: 0.8123 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.1,2.95,0.0,-10.8889,-10.8289,0.0,-7.8183,True,hard_pass,True,-0.25,0.0,False,7.25,6.65,1.6,5.75,8.14,3.9,6.1,7.2,6.48,8.4,5.9,4.9,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.867,radical_board,Radical board,radical_board,-10.8889,False,,,,,5.97,2.67,4.98,False,False,False,,,False,3.81,38.1,D,"execution 8.7, asymmetry 8.4, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 8.7, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,ca94315ba8cef04d,clean_contemporaneous_only,10
