Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-06-20,2026-06-20 09:37:00,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,no clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.5,0.85,medium,0.521,low,7.35,10.0,5.21,-7.1409,-7.1902,good,B-tier reactive setup,LONG,185.061,185.007,185.061,0.071,184.917,185.237,185.373,185.075,0.101,1.2222,2.1667,Buy-limit: 185.061 | SL: 184.917 | TP1: 185.237 | TP2: 185.373 | RR1: 1.2222 | RR2: 2.1667,zone,continuation,A-book,True,True,True,,3.4,3.8,0.0,-9.291,-9.231,0.0,-7.1902,False,hard_pass,False,0.0,0.49,True,7.25,6.5,0.0,5.0,6.85,0.0,5.8,3.0,7.14,8.9,4.4,5.21,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,4.071,radical_board,Radical board,radical_board,-9.291,False,,,,,4.23,1.33,3.36,False,False,False,,,False,5.1,51.0,C,"execution 10.0, asymmetry 8.9, context 7.2","gate_pressure 7.7, false_positive_risk 5.8","LONG continuation; strengths: execution 10.0, asymmetry 8.9, context 7.2; risks: gate_pressure 7.7, false_positive_risk 5.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,93f714687fa0c21c,clean_contemporaneous_only,1
2026-06-20,2026-06-20 09:37:00,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.3,0.75,medium,0.534,low,7.65,7.85,5.34,-5.6886,-5.7059,good,D-tier avoid,LONG,1.8745,1.8743,1.8745,0.053,1.8714,1.8782,1.881,1.8746,0.001,1.1935,2.0968,Buy-limit: 1.8745 | SL: 1.8714 | TP1: 1.8782 | TP2: 1.881 | RR1: 1.1935 | RR2: 2.0968,fallback,continuation,B-book,False,True,True,d_tier,3.0,2.6,0.0,-9.7949,-9.7349,0.0,-5.7059,True,hard_pass,True,-0.25,0.19,True,7.5,6.0,1.6,6.8,8.34,3.9,3.8,3.8,5.96,7.8,6.9,5.34,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,4.304,radical_board,Radical board,radical_board,-9.7949,False,,,,,7.43,5.33,6.8,False,False,False,,,False,4.38,43.8,C,"execution 7.8, asymmetry 7.8, context 7.5","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: execution 7.8, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,97ed87380a0d0f82,clean_contemporaneous_only,2
2026-06-20,2026-06-20 09:37:00,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.35,0.75,medium,0.411,low,8.25,7.85,4.11,-9.1066,-9.1612,good,B-tier reactive setup,LONG,0.8072,0.7979,0.8072,0.083,0.8064,0.8082,0.8089,0.8072,0.0002,1.25,2.125,Buy-limit: 0.8072 | SL: 0.8064 | TP1: 0.8082 | TP2: 0.8089 | RR1: 1.25 | RR2: 2.125,zone,relative_value_continuation,A-book,True,True,True,,3.6,2.6,0.0,-10.4911,-10.4311,0.0,-9.1612,False,hard_pass,False,0.0,0.0,False,7.85,6.0,0.0,3.95,8.34,0.0,6.7,7.2,6.62,8.4,3.4,4.11,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.308,radical_board,Radical board,radical_board,-10.4911,False,,,,,2.73,0.67,2.11,False,False,False,,,False,4.06,40.6,C,"asymmetry 8.4, execution 7.8, context 7.8","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.4, execution 7.8, context 7.8; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,15874b7644b71120,clean_contemporaneous_only,3
2026-06-20,2026-06-20 09:37:00,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, risk-off short",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.15,0.85,medium,0.376,low,3.6,7.85,3.76,1.7369,1.6929,good,B-tier reactive setup,SHORT,213.426,214.402,213.426,0.076,213.593,213.222,213.064,213.417,0.067,1.2216,2.1677,Sell-limit: 213.426 | SL: 213.593 | TP1: 213.222 | TP2: 213.064 | RR1: 1.2216 | RR2: 2.1677,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,2.6,0.0,-0.9762,-0.9162,0.0,1.6929,False,hard_reject,False,0.0,0.35,False,4.5,4.95,4.1,6.35,6.4,5.0,2.9,3.0,3.21,8.3,7.35,3.76,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.8315,radical_board,Radical board,radical_board,-0.9762,False,,,,,5.28,2.0,4.3,False,False,False,,,False,3.99,39.9,D,"asymmetry 8.3, execution 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: asymmetry 8.3, execution 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,010c7e46d3d0acf5,clean_contemporaneous_only,4
2026-06-20,2026-06-20 09:37:00,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,False,strong displacement,partial shift,strong,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,3.35,0.85,medium,0.411,low,8.2,10.0,4.11,-9.4487,-9.5047,good,B-tier reactive setup,SHORT,1.1475,1.1568,1.1475,0.058,1.1484,1.1464,1.1456,1.1475,0.0006,1.2222,2.1111,Sell-limit: 1.1475 | SL: 1.1484 | TP1: 1.1464 | TP2: 1.1456 | RR1: 1.2222 | RR2: 2.1111,zone,relative_value_continuation,A-book,True,True,True,,3.7,3.8,0.0,-10.6246,-10.5646,0.0,-9.5047,False,hard_pass,False,0.0,0.0,False,7.25,6.65,0.0,3.95,6.99,0.0,7.4,7.2,7.24,8.4,3.4,4.11,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.536,radical_board,Radical board,radical_board,-10.6246,False,,,,,2.32,0.5,1.77,False,False,False,,,False,3.65,36.5,D,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 12.7, false_positive_risk 7.4","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,fcbe6dcd43c8c6cc,clean_contemporaneous_only,5
2026-06-20,2026-06-20 09:37:00,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.5,0.75,medium,0.464,low,6.9,10.0,4.64,-7.8419,-7.8753,good,B-tier reactive setup,LONG,1.4166,1.4027,1.4166,0.118,1.4155,1.418,1.419,1.4167,0.0008,1.2727,2.1818,Buy-limit: 1.4166 | SL: 1.4155 | TP1: 1.418 | TP2: 1.419 | RR1: 1.2727 | RR2: 2.1818,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,3.8,0.0,-10.8527,-10.7927,0.0,-7.8753,True,hard_pass,True,-0.2,0.0,False,7.5,4.45,1.1,5.75,4.4,2.8,5.4,7.2,5.31,7.8,5.9,4.64,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.2815,radical_board,Radical board,radical_board,-10.8527,False,,,,,5.57,3.33,4.9,False,False,False,,,False,3.49,34.9,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,57ec3a302bdc2392,clean_contemporaneous_only,6
2026-06-20,2026-06-20 09:37:00,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.2,0.85,medium,0.403,low,5.2,10.0,4.03,-7.2459,-7.2739,good,D-tier avoid,SHORT,0.8132,0.816,0.8132,0.147,0.8138,0.8124,0.8118,0.8131,0.0006,1.3333,2.3333,Sell-limit: 0.8132 | SL: 0.8138 | TP1: 0.8124 | TP2: 0.8118 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,B-book,False,True,True,d_tier,1.3,3.8,0.0,-10.842,-10.782,0.0,-7.2739,True,hard_pass,True,-0.25,0.39,False,4.85,6.65,4.6,6.8,4.94,6.1,3.8,3.0,4.14,8.4,6.9,4.03,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.121,radical_board,Radical board,radical_board,-10.842,False,,,,,6.68,4.0,5.87,False,False,False,,,False,3.31,33.1,D,"execution 10.0, asymmetry 8.4, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,e01cdb6fa7cd5d46,clean_contemporaneous_only,7
2026-06-20,2026-06-20 09:37:00,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.7,0.75,medium,0.37,low,5.6,10.0,3.7,-8.6789,-8.7122,good,D-tier avoid,LONG,1.6363,1.6363,1.6363,0.076,1.6343,1.6388,1.6408,1.6363,0.0012,1.25,2.25,Buy-limit: 1.6363 | SL: 1.6343 | TP1: 1.6388 | TP2: 1.6408 | RR1: 1.25 | RR2: 2.25,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.6,3.8,0.0,-11.4946,-11.4346,0.0,-8.7122,True,hard_pass,True,-0.45,0.05,True,6.9,4.45,2.7,6.35,4.4,6.7,4.5,3.8,4.17,7.8,6.9,3.7,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.9655,radical_board,Radical board,radical_board,-11.4946,False,,,,,5.14,3.33,4.6,False,False,False,,,False,3.01,30.1,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,01e7643202232ae2,clean_contemporaneous_only,8
2026-06-20,2026-06-20 09:37:00,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.85,0.75,medium,0.332,low,6.9,10.0,3.32,-9.4909,-9.5243,good,D-tier avoid,LONG,0.9262,0.9192,0.9262,0.144,0.9255,0.9271,0.9278,0.9263,0.0005,1.2857,2.2857,Buy-limit: 0.9262 | SL: 0.9255 | TP1: 0.9271 | TP2: 0.9278 | RR1: 1.2857 | RR2: 2.2857,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.8,0.0,-12.2479,-12.1879,0.0,-9.5243,True,hard_pass,True,-0.45,0.0,False,7.5,4.45,2.7,5.75,4.4,6.7,5.4,7.2,4.25,7.8,5.9,3.32,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.5925,radical_board,Radical board,radical_board,-12.2479,False,,,,,5.01,3.33,4.51,False,False,False,,,False,2.54,25.4,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,7b59c66111c735ad,clean_contemporaneous_only,9
2026-06-20,2026-06-20 09:37:00,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.95,0.75,medium,0.332,low,6.9,10.0,3.32,-9.4909,-9.5243,good,D-tier avoid,LONG,0.566,0.5602,0.566,0.177,0.5656,0.5666,0.567,0.5661,0.0003,1.5,2.5,Buy-limit: 0.566 | SL: 0.5656 | TP1: 0.5666 | TP2: 0.567 | RR1: 1.5 | RR2: 2.5,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.8,0.0,-12.2479,-12.1879,0.0,-9.5243,True,hard_pass,True,-0.45,0.0,False,7.5,4.45,2.7,5.75,4.4,6.7,5.4,7.2,4.25,7.8,5.9,3.32,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.5925,radical_board,Radical board,radical_board,-12.2479,False,,,,,5.01,3.33,4.51,False,False,False,,,False,2.54,25.4,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,7dc259b71558221e,clean_contemporaneous_only,10
