Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-05-21,2026-05-21 10:04:52,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.1,0.85,medium,0.562,medium,7.35,9.97,5.62,-5.4882,-5.4356,good,D-tier avoid,SHORT,1.1628,1.1628,1.1628,0.09,1.1644,1.1608,1.1592,1.1623,0.001,1.25,2.25,Sell-limit: 1.1628 | SL: 1.1644 | TP1: 1.1608 | TP2: 1.1592 | RR1: 1.25 | RR2: 2.25,fallback,continuation,B-book,False,True,True,d_tier,2.9,3.45,0.0,-9.5832,-9.5932,0.0,-5.4356,True,hard_pass,True,-0.25,0.27,True,6.95,6.65,1.6,6.8,7.01,3.9,4.5,3.0,6.57,8.4,6.9,5.62,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.5255,radical_board,Radical board,radical_board,-9.5832,False,,,,,7.56,5.33,6.89,False,False,False,,,False,4.71,47.1,C,"execution 10.0, asymmetry 8.4, context 7.0","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, context 7.0; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,403c35d879472f74,clean_contemporaneous_only,1
2026-05-21,2026-05-21 10:04:52,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.7,0.75,medium,0.541,low,7.4,9.6,5.41,-6.0843,-6.1123,good,D-tier avoid,SHORT,0.9143,0.9144,0.9143,0.0,0.9155,0.9129,0.9119,0.9143,0.0006,1.1667,2.0,Sell-limit: 0.9143 | SL: 0.9155 | TP1: 0.9129 | TP2: 0.9119 | RR1: 1.1667 | RR2: 2.0,fallback,continuation,B-book,False,True,True,d_tier,2.8,3.3,0.0,-9.7772,-9.7172,0.0,-6.1123,True,hard_pass,True,-0.25,0.19,True,7.2,6.0,1.6,6.8,6.76,3.9,3.8,3.8,6.12,7.8,6.9,5.41,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,4.408,radical_board,Radical board,radical_board,-9.7772,False,,,,,6.89,4.0,6.02,False,False,False,,,False,4.44,44.4,C,"execution 9.6, asymmetry 7.8, context 7.2","gate_pressure 11.8, kill_switch 3.9","SHORT continuation; strengths: execution 9.6, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,84b4cefa328317dc,clean_contemporaneous_only,2
2026-05-21,2026-05-21 10:04:52,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.65,0.85,medium,0.419,low,4.05,10.0,4.19,2.7807,2.7527,good,B-tier reactive setup,LONG,0.808,0.8028,0.808,0.106,0.8072,0.8091,0.8098,0.8081,0.001,1.375,2.25,Buy-limit: 0.808 | SL: 0.8072 | TP1: 0.8091 | TP2: 0.8098 | RR1: 1.375 | RR2: 2.25,zone,continuation,Reserve,False,False,False,weak_impulse,0.9,3.8,0.0,-0.8402,-0.7802,0.0,2.7527,False,hard_reject,False,0.0,0.35,False,4.8,4.95,4.1,6.35,4.87,5.0,2.9,3.0,3.59,8.3,7.95,4.19,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,3.1985,radical_board,Radical board,radical_board,-0.8402,False,,,,,6.73,4.0,5.91,False,False,False,,,False,4.43,44.3,C,"execution 10.0, asymmetry 8.3, utility 8.0","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.3, utility 8.0; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,d4953eda8535c826,clean_contemporaneous_only,3
2026-05-21,2026-05-21 10:04:52,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.4,0.75,medium,0.377,low,3.65,10.0,3.77,1.7203,1.6816,good,B-tier reactive setup,LONG,213.706,212.013,213.706,0.058,213.507,213.949,214.138,213.673,0.159,1.2211,2.1709,Buy-limit: 213.706 | SL: 213.507 | TP1: 213.949 | TP2: 214.138 | RR1: 1.2211 | RR2: 2.1709,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.8,0.0,-1.0003,-0.9403,0.0,1.6816,False,hard_reject,False,0.0,0.23,False,4.8,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.3,7.8,7.35,3.77,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.89,radical_board,Radical board,radical_board,-1.0003,False,,,,,5.12,2.67,4.38,False,False,False,,,False,4.02,40.2,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,7800ca92779453d6,clean_contemporaneous_only,4
2026-05-21,2026-05-21 10:04:52,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.25,0.75,medium,0.377,low,3.65,10.0,3.77,1.7203,1.6816,good,B-tier reactive setup,LONG,1.8507,1.839,1.8507,0.031,1.8492,1.8524,1.8538,1.8503,0.0013,1.1333,2.0667,Buy-limit: 1.8507 | SL: 1.8492 | TP1: 1.8524 | TP2: 1.8538 | RR1: 1.1333 | RR2: 2.0667,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.8,0.0,-1.0003,-0.9403,0.0,1.6816,False,hard_reject,False,0.0,0.33,False,4.8,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.3,7.8,7.35,3.77,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.89,radical_board,Radical board,radical_board,-1.0003,False,,,,,5.12,2.67,4.38,False,False,False,,,False,4.02,40.2,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,783d1b9b241e9364,clean_contemporaneous_only,5
2026-05-21,2026-05-21 10:04:52,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.6,0.95,high,0.491,low,8.35,10.0,4.91,-8.7881,-8.8375,good,D-tier avoid,LONG,184.834,184.757,184.834,0.052,184.689,185.009,185.146,184.788,0.141,1.2069,2.1517,Buy-limit: 184.834 | SL: 184.689 | TP1: 185.009 | TP2: 185.146 | RR1: 1.2069 | RR2: 2.1517,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.15,3.8,0.0,-10.8605,-10.8005,0.0,-8.8375,True,hard_pass,True,-0.25,0.0,False,6.6,7.15,1.6,5.75,6.94,3.9,6.1,7.2,6.58,8.3,5.9,4.91,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.932,radical_board,Radical board,radical_board,-10.8605,False,,,,,4.06,1.33,3.24,False,False,False,,,False,3.75,37.5,D,"execution 10.0, asymmetry 8.3, trigger 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, trigger 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,0ab02884b4c79151,clean_contemporaneous_only,6
2026-05-21,2026-05-21 10:04:52,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.25,0.85,medium,0.408,low,5.75,8.72,4.08,-7.9752,-8.0032,good,D-tier avoid,LONG,0.7863,0.7862,0.7863,0.0,0.7851,0.7876,0.7887,0.787,0.0007,1.0833,2.0,Buy-limit: 0.7863 | SL: 0.7851 | TP1: 0.7876 | TP2: 0.7887 | RR1: 1.0833 | RR2: 2.0,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.65,2.95,0.0,-11.2266,-11.1666,0.0,-8.0032,True,hard_pass,True,-0.45,0.33,True,6.95,4.95,2.7,6.8,6.22,6.7,4.5,3.0,4.46,8.9,6.9,4.08,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.154,radical_board,Radical board,radical_board,-11.2266,False,,,,,5.92,4.0,5.34,False,False,False,,,False,3.4,34.0,D,"asymmetry 8.9, execution 8.7, context 7.0","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: asymmetry 8.9, execution 8.7, context 7.0; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,a060ae6407812db3,clean_contemporaneous_only,7
2026-05-21,2026-05-21 10:04:52,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily + weekly aligned,strong pivot conflict,not stretched,1.2,0.6,low,0.426,low,6.15,10.0,4.26,-8.1126,-8.146,good,D-tier avoid,LONG,0.5611,0.5617,0.5611,0.011,0.5606,0.5617,0.5621,0.5611,0.0009,1.2,2.0,Buy-limit: 0.5611 | SL: 0.5606 | TP1: 0.5617 | TP2: 0.5621 | RR1: 1.2 | RR2: 2.0,zone,continuation,B-book,False,True,True,d_tier,2.15,3.8,0.0,-11.0763,-11.0163,0.0,-8.146,True,hard_pass,True,-0.25,0.07,True,5.95,6.0,3.8,6.35,6.36,5.7,5.4,3.8,5.06,7.8,6.9,4.26,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.319,radical_board,Radical board,radical_board,-11.0763,False,,,,,5.46,3.33,4.83,False,False,False,,,False,3.25,32.5,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 5.7","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,0ad8efe43b58f298,clean_contemporaneous_only,8
2026-05-21,2026-05-21 10:04:52,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.65,0.85,medium,0.354,low,6.35,9.6,3.54,-10.4218,-10.4712,good,D-tier avoid,LONG,115.485,115.479,115.485,0.052,115.341,115.66,115.797,115.48,0.067,1.2153,2.1667,Buy-limit: 115.485 | SL: 115.341 | TP1: 115.66 | TP2: 115.797 | RR1: 1.2153 | RR2: 2.1667,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.65,3.3,0.0,-12.2917,-12.2317,0.0,-10.4712,True,hard_pass,True,-0.45,0.0,False,6.95,4.95,2.7,5.75,5.43,6.7,6.1,7.2,4.54,8.9,5.9,3.54,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.606,radical_board,Radical board,radical_board,-12.2917,False,,,,,3.61,1.33,2.93,False,False,False,,,False,2.58,25.8,D,"execution 9.6, asymmetry 8.9, context 7.0","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 8.9, context 7.0; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,272e090f722659e1,clean_contemporaneous_only,9
2026-05-21,2026-05-21 10:04:52,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.35,0.75,medium,0.332,low,6.9,7.85,3.32,-10.0434,-10.082,good,D-tier avoid,LONG,1.3767,1.3766,1.3767,0.024,1.375,1.3788,1.3804,1.3768,0.0007,1.2353,2.1765,Buy-limit: 1.3767 | SL: 1.375 | TP1: 1.3788 | TP2: 1.3804 | RR1: 1.2353 | RR2: 2.1765,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,2.6,0.0,-12.2696,-12.2096,0.0,-10.082,True,hard_pass,True,-0.45,0.0,False,7.85,4.45,2.7,5.75,6.33,6.7,5.4,7.2,4.09,8.4,5.9,3.32,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.4885,radical_board,Radical board,radical_board,-12.2696,False,,,,,4.03,2.67,3.62,False,False,False,,,False,2.45,24.5,E,"asymmetry 8.4, execution 7.8, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.4, execution 7.8, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,d65a2e695740c81e,clean_contemporaneous_only,10
