Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-02,2026-08-02 08:39:58,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF conflict, JPY cluster, risk-off short",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.7,0.85,medium,0.499,low,4.3,10.0,4.99,4.5844,4.5778,good,B-tier reactive setup,SHORT,181.863,186.138,181.863,0.049,182.083,181.597,181.39,181.844,0.401,1.2091,2.15,Sell-limit: 181.863 | SL: 182.083 | TP1: 181.597 | TP2: 181.39 | RR1: 1.2091 | RR2: 2.15,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,3.8,0.0,-0.5901,-0.5301,0.0,4.5778,True,challenger,True,-0.2,0.53,False,5.45,4.95,4.1,7.15,5.07,5.0,2.9,3.0,4.27,8.9,8.75,4.99,preferred,soft_survivor,primary,primary_soft_survivor,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.8005,radical_board,Radical board,radical_board,-0.5901,False,,,,,8.97,6.67,8.28,False,False,False,,,False,5.05,50.5,C,"execution 10.0, asymmetry 8.9, utility 8.8","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.8; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,88a85c6c1f363eb0,clean_contemporaneous_only,1
2026-08-02,2026-08-02 08:39:58,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.85,medium,0.497,low,4.3,9.6,4.97,4.4059,4.3939,good,B-tier reactive setup,LONG,1.8899,1.8773,1.8899,0.035,1.8884,1.8916,1.893,1.8898,0.0007,1.1333,2.0667,Buy-limit: 1.8899 | SL: 1.8884 | TP1: 1.8916 | TP2: 1.893 | RR1: 1.1333 | RR2: 2.0667,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,3.3,0.0,-0.5957,-0.5357,0.0,4.3939,True,challenger,True,-0.2,0.69,False,5.45,4.95,4.1,7.15,5.43,5.0,2.9,3.0,4.25,8.9,8.75,4.97,preferred,soft_survivor,primary,primary_soft_survivor,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.7875,radical_board,Radical board,radical_board,-0.5957,False,,,,,8.78,6.0,7.94,False,False,False,,,False,5.01,50.1,C,"execution 9.6, asymmetry 8.9, utility 8.8","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 9.6, asymmetry 8.9, utility 8.8; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,c422768b965532c3,clean_contemporaneous_only,2
2026-08-02,2026-08-02 08:39:58,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.05,0.85,medium,0.464,low,4.95,10.0,4.64,3.471,3.4484,good,D-tier avoid,LONG,1.6419,1.6303,1.6419,0.045,1.64,1.6442,1.6461,1.6416,0.0035,1.2105,2.2105,Buy-limit: 1.6419 | SL: 1.64 | TP1: 1.6442 | TP2: 1.6461 | RR1: 1.2105 | RR2: 2.2105,zone,continuation,Reserve,False,False,False,d_tier,1.0,3.8,0.0,-0.9014,-0.8414,0.0,3.4484,True,challenger,True,-0.25,0.43,False,4.85,6.5,4.6,7.15,4.94,6.1,2.9,3.0,4.11,8.9,8.75,4.64,preferred,soft_survivor,primary,primary_soft_survivor,shadow_watchlist,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.6965,radical_board,Radical board,radical_board,-0.9014,False,,,,,7.76,4.67,6.83,False,False,True,near_miss_primary,1.0,False,4.84,48.4,C,"execution 10.0, asymmetry 8.9, utility 8.8","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.8; risks: kill_switch 6.1, conflict 4.6; admission: preferred / shadow_watchlist",v5.5_prediction_quality_v2,True,False,089a784bf9613adc,clean_contemporaneous_only,3
2026-08-02,2026-08-02 08:39:58,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc, risk-off short",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.4,0.85,medium,0.468,low,4.3,7.85,4.68,2.8392,2.8059,good,B-tier reactive setup,SHORT,112.474,114.945,112.474,0.051,113.713,110.968,109.797,112.458,0.227,1.2155,2.1606,Sell-limit: 112.474 | SL: 113.713 | TP1: 110.968 | TP2: 109.797 | RR1: 1.2155 | RR2: 2.1606,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,2.6,0.0,-0.685,-0.625,0.0,2.8059,True,challenger,True,-0.2,0.37,False,5.1,4.95,4.1,7.15,7.01,5.0,2.9,3.0,4.02,8.3,8.75,4.68,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.638,radical_board,Radical board,radical_board,-0.685,False,,,,,6.7,3.33,5.69,False,False,False,,,False,4.59,45.9,C,"utility 8.8, asymmetry 8.3, execution 7.8","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: utility 8.8, asymmetry 8.3, execution 7.8; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,4d6766c226466af9,clean_contemporaneous_only,4
2026-08-02,2026-08-02 08:39:58,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.35,0.85,medium,0.428,low,4.05,7.85,4.28,3.4096,3.3816,good,B-tier reactive setup,LONG,1.1535,1.1424,1.1535,0.0,1.1489,1.159,1.1633,1.1535,0.0008,1.1957,2.1304,Buy-limit: 1.1535 | SL: 1.1489 | TP1: 1.159 | TP2: 1.1633 | RR1: 1.1957 | RR2: 2.1304,zone,continuation,Reserve,False,False,False,weak_impulse,0.9,2.6,0.0,-0.8207,-0.7607,0.0,3.3816,False,hard_reject,False,0.0,0.45,False,5.15,4.95,4.1,6.35,7.01,5.0,2.9,3.0,3.58,8.9,7.95,4.28,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,3.192,radical_board,Radical board,radical_board,-0.8207,False,,,,,7.63,4.0,6.54,False,False,False,,,False,4.49,44.9,C,"asymmetry 8.9, utility 8.0, execution 7.8","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: asymmetry 8.9, utility 8.0, execution 7.8; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,bc13a8a287f3089e,clean_contemporaneous_only,5
2026-08-02,2026-08-02 08:39:58,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, risk-off short",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,moderately stretched,1.65,0.85,medium,0.406,low,3.6,7.85,4.06,2.8442,2.8109,good,B-tier reactive setup,SHORT,157.662,161.518,157.662,0.05,159.75,155.125,153.152,157.653,0.328,1.215,2.16,Sell-limit: 157.662 | SL: 159.75 | TP1: 155.125 | TP2: 153.152 | RR1: 1.215 | RR2: 2.16,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,2.6,0.0,-0.8809,-0.8209,0.0,2.8109,False,hard_reject,False,0.0,0.45,False,4.85,4.95,4.1,6.35,6.87,5.0,2.9,3.0,3.46,8.9,7.35,4.06,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.994,radical_board,Radical board,radical_board,-0.8809,False,,,,,7.14,3.33,6.0,False,False,False,,,False,4.31,43.1,C,"asymmetry 8.9, execution 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: asymmetry 8.9, execution 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,8e11216fe075a060,clean_contemporaneous_only,6
2026-08-02,2026-08-02 08:39:58,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.65,0.85,medium,0.402,low,3.35,10.0,4.02,2.111,2.067,good,B-tier reactive setup,SHORT,1.1949,1.2057,1.1949,0.053,1.1961,1.1934,1.1922,1.1953,0.0023,1.25,2.25,Sell-limit: 1.1949 | SL: 1.1961 | TP1: 1.1934 | TP2: 1.1922 | RR1: 1.25 | RR2: 2.25,zone,continuation,Rejected,False,False,False,weak_impulse,0.45,3.8,0.0,-0.8956,-0.8356,0.0,2.067,False,hard_reject,False,0.0,0.43,False,4.55,4.95,4.1,6.35,4.53,5.0,2.9,3.0,3.41,8.9,7.35,4.02,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.9615,radical_board,Radical board,radical_board,-0.8956,False,,,,,5.93,2.0,4.75,False,False,False,,,False,4.29,42.9,C,"execution 10.0, asymmetry 8.9, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,280866414bb12e97,clean_contemporaneous_only,7
2026-08-02,2026-08-02 08:39:58,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.35,0.75,medium,0.526,low,6.95,9.6,5.26,-8.8348,-8.8908,good,D-tier avoid,SHORT,0.8241,0.8233,0.8241,0.02,0.8247,0.8233,0.8227,0.8241,0.0003,1.3333,2.3333,Sell-limit: 0.8241 | SL: 0.8247 | TP1: 0.8233 | TP2: 0.8227 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,B-book,False,True,True,d_tier,2.55,3.3,0.0,-9.9768,-9.9168,0.0,-8.8908,True,hard_pass,True,-0.25,0.11,True,6.9,6.0,1.6,6.8,6.76,3.9,4.5,3.8,6.06,7.8,6.9,5.26,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,4.194,radical_board,Radical board,radical_board,-9.9768,False,,,,,2.24,0.5,1.72,False,False,False,,,False,3.98,39.8,D,"execution 9.6, asymmetry 7.8, utility 6.9","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 9.6, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,6fd053a4e9950ee6,clean_contemporaneous_only,8
2026-08-02,2026-08-02 08:39:58,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.15,0.85,medium,0.435,low,6.45,10.0,4.35,-7.8246,-7.8526,good,D-tier avoid,LONG,0.9317,0.9294,0.9317,0.027,0.931,0.9326,0.9333,0.9317,0.0007,1.2857,2.2857,Buy-limit: 0.9317 | SL: 0.931 | TP1: 0.9326 | TP2: 0.9333 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,3.8,0.0,-10.9702,-10.9102,0.0,-7.8526,True,hard_pass,True,-0.45,0.39,True,7.55,4.95,2.7,6.8,5.07,6.7,3.8,3.0,4.68,8.9,6.9,4.35,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.472,radical_board,Radical board,radical_board,-10.9702,False,,,,,5.68,4.0,5.18,False,False,False,,,False,3.65,36.5,D,"execution 10.0, asymmetry 8.9, context 7.5","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 8.9, context 7.5; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ee91910f89e3c59d,clean_contemporaneous_only,9
2026-08-02,2026-08-02 08:39:58,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.9,0.85,medium,0.492,low,7.3,10.0,4.92,-9.4898,-9.5444,good,B-tier reactive setup,SHORT,212.536,217.681,212.536,0.051,212.758,212.266,212.057,212.528,0.406,1.2162,2.1577,Sell-limit: 212.536 | SL: 212.758 | TP1: 212.266 | TP2: 212.057 | RR1: 1.2162 | RR2: 2.1577,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.9,3.8,0.0,-10.6734,-10.6134,0.0,-9.5444,True,hard_pass,True,-0.2,0.0,False,7.5,4.95,1.1,5.75,5.07,2.8,5.4,7.2,5.72,8.3,5.9,4.92,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.548,radical_board,Radical board,radical_board,-10.6734,False,,,,,2.29,0.67,1.8,False,False,False,,,False,3.51,35.1,D,"execution 10.0, asymmetry 8.3, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,ded9b9010033b298,clean_contemporaneous_only,10
