Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-06,2026-09-06 15:41:08,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.65,0.85,medium,0.525,low,8.05,8.72,5.25,-7.651,-7.7056,good,B-tier reactive setup,SHORT,0.8131,0.8219,0.8131,0.123,0.8137,0.8123,0.8117,0.8135,0.0004,1.3333,2.3333,Sell-limit: 0.8131 | SL: 0.8137 | TP1: 0.8123 | TP2: 0.8117 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,A-book,True,True,True,,3.95,2.95,0.0,-9.1074,-9.0474,0.0,-7.7056,False,hard_pass,False,0.0,0.21,True,7.55,6.65,0.0,5.0,8.14,0.0,5.1,3.0,7.14,8.4,4.4,5.25,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,4.246,radical_board,Radical board,radical_board,-9.1074,False,,,,,2.89,0.67,2.22,False,False,False,,,False,5.02,50.2,C,"execution 8.7, asymmetry 8.4, context 7.5","gate_pressure 7.7, false_positive_risk 5.1","SHORT continuation; strengths: execution 8.7, asymmetry 8.4, context 7.5; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,cf1011e9df5f207d,clean_contemporaneous_only,1
2026-09-06,2026-09-06 15:41:08,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.85,0.85,medium,0.413,low,3.6,8.72,4.13,2.2252,2.1865,good,B-tier reactive setup,LONG,1.1609,1.1574,1.1609,0.014,1.16,1.162,1.1628,1.1611,0.0004,1.2222,2.1111,Buy-limit: 1.1609 | SL: 1.16 | TP1: 1.162 | TP2: 1.1628 | RR1: 1.2222 | RR2: 2.1111,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,2.95,0.0,-0.8575,-0.7975,0.0,2.1865,False,hard_reject,False,0.0,0.51,False,4.85,4.95,4.1,6.35,6.09,5.0,2.9,3.0,3.54,8.9,7.35,4.13,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,3.046,radical_board,Radical board,radical_board,-0.8575,False,,,,,5.91,2.67,4.94,False,False,False,,,False,4.3,43.0,C,"asymmetry 8.9, execution 8.7, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: asymmetry 8.9, execution 8.7, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,a60228a94607f458,clean_contemporaneous_only,2
2026-09-06,2026-09-06 15:41:08,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, risk-off short",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,moderately stretched,1.7,0.85,medium,0.406,low,3.6,7.85,4.06,2.1241,2.0855,good,B-tier reactive setup,SHORT,156.283,158.541,156.283,0.069,156.407,156.132,156.015,156.277,0.016,1.2177,2.1613,Sell-limit: 156.283 | SL: 156.407 | TP1: 156.132 | TP2: 156.015 | RR1: 1.2177 | RR2: 2.1613,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,2.6,0.0,-0.8809,-0.8209,0.0,2.0855,False,hard_reject,False,0.0,0.55,False,4.85,4.95,4.1,6.35,6.87,5.0,2.9,3.0,3.46,8.9,7.35,4.06,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.994,radical_board,Radical board,radical_board,-0.8809,False,,,,,5.74,2.67,4.82,False,False,False,,,False,4.22,42.2,C,"asymmetry 8.9, execution 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: asymmetry 8.9, execution 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,f60374e6e3cf5bf0,clean_contemporaneous_only,3
2026-09-06,2026-09-06 15:41:08,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.85,medium,0.521,low,8.3,5.6,5.21,-6.0752,-6.0979,good,D-tier avoid,SHORT,1.353,1.3531,1.353,0.025,1.3547,1.351,1.3494,1.3515,0.0008,1.1765,2.1176,Sell-limit: 1.353 | SL: 1.3547 | TP1: 1.351 | TP2: 1.3494 | RR1: 1.1765 | RR2: 2.1176,fallback,continuation,B-book,False,True,True,d_tier,3.55,1.7,0.0,-9.8442,-9.7842,0.0,-6.0979,True,hard_pass,True,-0.25,0.27,True,7.85,6.65,1.6,6.8,7.88,3.9,4.2,3.0,5.53,8.4,6.9,5.21,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.9245,radical_board,Radical board,radical_board,-9.8442,False,,,,,6.87,4.67,6.21,False,False,False,,,False,4.18,41.8,C,"asymmetry 8.4, context 7.8, utility 6.9","gate_pressure 11.8, false_positive_risk 4.2","SHORT continuation; strengths: asymmetry 8.4, context 7.8, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.2; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,8d580ce619ad4031,clean_contemporaneous_only,4
2026-09-06,2026-09-06 15:41:08,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.15,0.85,medium,0.525,low,7.35,6.85,5.25,-7.3216,-7.3656,good,D-tier avoid,LONG,0.9384,0.9334,0.9384,0.019,0.9372,0.9398,0.941,0.9402,0.0011,1.1667,2.1667,Buy-limit: 0.9384 | SL: 0.9372 | TP1: 0.9398 | TP2: 0.941 | RR1: 1.1667 | RR2: 2.1667,zone,continuation,B-book,False,True,True,d_tier,2.9,2.2,0.0,-9.8735,-9.8135,0.0,-7.3656,True,hard_pass,True,-0.25,0.03,False,6.6,6.65,1.6,6.35,9.78,3.9,4.5,3.4,6.05,7.8,6.9,5.25,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,4.1875,radical_board,Radical board,radical_board,-9.8735,False,,,,,4.93,2.0,4.05,False,False,False,,,False,4.07,40.7,C,"asymmetry 7.8, utility 6.9, execution 6.8","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: asymmetry 7.8, utility 6.9, execution 6.8; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,10cd4a08af3d36de,clean_contemporaneous_only,5
2026-09-06,2026-09-06 15:41:08,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.3,0.85,medium,0.353,low,4.95,5.6,3.53,1.0835,1.0395,good,D-tier avoid,LONG,0.858,0.8522,0.858,0.069,0.8568,0.8595,0.8607,0.8591,0.0006,1.25,2.25,Buy-limit: 0.858 | SL: 0.8568 | TP1: 0.8595 | TP2: 0.8607 | RR1: 1.25 | RR2: 2.25,zone,continuation,Reserve,False,False,False,d_tier,1.1,1.7,0.0,-1.3981,-1.3381,0.0,1.0395,True,challenger,True,-0.25,-0.03,False,4.2,6.65,4.6,6.7,7.08,6.1,3.3,3.4,3.14,7.8,8.75,3.53,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_continuation_subquality,continuation|no_theme|LONG|nonusd|normal,2.966,radical_board,Radical board,radical_board,-1.3981,False,,,,,4.78,2.0,3.94,False,False,False,,,False,3.77,37.7,D,"utility 8.8, asymmetry 7.8, opportunity 6.7","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: utility 8.8, asymmetry 7.8, opportunity 6.7; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,e8a3f47ef378f855,clean_contemporaneous_only,6
2026-09-06,2026-09-06 15:41:08,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,moderately stretched,2.9,0.85,medium,0.392,low,8.2,6.85,3.92,-9.6216,-9.6776,good,B-tier reactive setup,SHORT,211.442,215.621,211.442,0.068,211.61,211.237,211.078,211.212,0.099,1.2202,2.1667,Sell-limit: 211.442 | SL: 211.61 | TP1: 211.237 | TP2: 211.078 | RR1: 1.2202 | RR2: 2.1667,zone,relative_value_continuation,A-book,True,True,True,,3.7,2.2,0.0,-10.6727,-10.6127,0.0,-9.6776,False,hard_pass,False,0.0,0.0,False,6.9,6.65,0.0,3.95,9.78,0.0,7.4,7.2,6.73,7.8,3.4,3.92,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.2045,radical_board,Radical board,radical_board,-10.6727,False,,,,,2.04,0.5,1.58,False,False,False,,,False,3.26,32.6,D,"asymmetry 7.8, context 6.9, execution 6.8","gate_pressure 12.7, false_positive_risk 7.4","SHORT relative_value_continuation; strengths: asymmetry 7.8, context 6.9, execution 6.8; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,5cdb33f40ed36339,clean_contemporaneous_only,7
2026-09-06,2026-09-06 15:41:08,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF conflict, USD basket",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.1,0.85,medium,0.379,low,5.2,6.85,3.79,-7.5507,-7.5787,good,D-tier avoid,SHORT,0.8084,0.8086,0.8084,0.055,0.809,0.8076,0.807,0.8097,0.0007,1.3333,2.3333,Sell-limit: 0.8084 | SL: 0.809 | TP1: 0.8076 | TP2: 0.807 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,B-book,False,True,True,d_tier,1.3,2.2,0.0,-10.9369,-10.8769,0.0,-7.5787,True,hard_pass,True,-0.25,0.39,False,4.85,6.65,4.6,6.8,7.77,6.1,3.8,3.0,3.81,8.4,6.9,3.79,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,2.9065,radical_board,Radical board,radical_board,-10.9369,False,,,,,6.21,4.0,5.55,False,False,False,,,False,3.04,30.4,D,"asymmetry 8.4, utility 6.9, execution 6.8","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: asymmetry 8.4, utility 6.9, execution 6.8; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ba417aa0a2f6314d,clean_contemporaneous_only,8
2026-09-06,2026-09-06 15:41:08,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,strong,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.15,0.85,medium,0.21,low,5.65,8.72,2.1,-9.0225,-9.0719,good,B-tier reactive setup,SHORT,1.3828,1.3892,1.3828,0.072,1.3839,1.3815,1.3805,1.3835,0.0007,1.1818,2.0909,Sell-limit: 1.3828 | SL: 1.3839 | TP1: 1.3815 | TP2: 1.3805 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,A-book,False,True,True,full_conflict,2.15,2.95,0.0,-11.152,-11.092,0.0,-9.0719,False,hard_pass,False,0.0,0.35,True,5.15,6.65,3.0,2.8,6.49,4.2,4.6,3.0,4.49,8.4,2.2,2.1,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,2.2085,radical_board,Radical board,radical_board,-11.152,False,,,,,4.18,1.33,3.33,False,False,False,,,False,1.82,18.2,E,"execution 8.7, asymmetry 8.4, trigger 6.7","gate_pressure 17.7, false_positive_risk 4.6","SHORT continuation; strengths: execution 8.7, asymmetry 8.4, trigger 6.7; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,77c271b19346d288,clean_contemporaneous_only,9
2026-09-06,2026-09-06 15:41:08,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.75,medium,0.207,low,5.0,8.72,2.07,-9.1647,-9.2141,good,B-tier reactive setup,SHORT,1.8709,1.8813,1.8709,0.071,1.8724,1.8691,1.8677,1.8698,0.001,1.2,2.1333,Sell-limit: 1.8709 | SL: 1.8724 | TP1: 1.8691 | TP2: 1.8677 | RR1: 1.2 | RR2: 2.1333,zone,continuation,A-book,False,True,True,full_conflict,1.6,2.95,0.0,-11.1858,-11.1258,0.0,-9.2141,False,hard_pass,False,0.0,0.21,True,5.15,6.0,3.0,2.8,6.49,4.2,4.6,3.0,4.37,8.4,2.2,2.07,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,2.1305,radical_board,Radical board,radical_board,-11.1858,False,,,,,3.95,1.33,3.16,False,False,False,,,False,1.71,17.1,E,"execution 8.7, asymmetry 8.4, trigger 6.0","gate_pressure 17.7, false_positive_risk 4.6","SHORT continuation; strengths: execution 8.7, asymmetry 8.4, trigger 6.0; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,b454a0dac2b02292,clean_contemporaneous_only,10
