Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-05-14,2026-05-14 15:07:34,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.95,0.85,medium,0.381,low,4.7,10.0,3.81,1.4744,1.4304,good,D-tier avoid,SHORT,0.8132,0.8121,0.8132,0.048,0.8138,0.8124,0.8118,0.8132,0.0008,1.3333,2.3333,Sell-limit: 0.8132 | SL: 0.8138 | TP1: 0.8124 | TP2: 0.8118 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Rejected,False,False,False,d_tier,0.8,3.8,0.0,-1.1669,-1.1069,0.0,1.4304,False,hard_reject,False,0.0,0.43,False,4.55,6.5,4.6,6.35,4.53,6.1,2.9,3.0,3.42,8.9,7.35,3.81,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.968,radical_board,Radical board,radical_board,-1.1669,False,,,,,5.12,2.0,4.19,False,False,False,,,False,4.21,42.1,C,"execution 10.0, asymmetry 8.9, utility 7.3","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,6e213aa8aac53c26,clean_contemporaneous_only,1
2026-05-14,2026-05-14 15:07:34,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.05,0.75,medium,0.379,low,2.95,9.97,3.79,0.4179,0.3633,good,B-tier reactive setup,SHORT,0.866,0.8669,0.866,0.017,0.8667,0.8652,0.8646,0.8663,0.0006,1.1429,2.0,Sell-limit: 0.866 | SL: 0.8667 | TP1: 0.8652 | TP2: 0.8646 | RR1: 1.1429 | RR2: 2.0,zone,continuation,Rejected,False,False,False,weak_impulse,0.2,3.45,0.0,-0.9988,-0.9388,0.0,0.3633,False,hard_reject,False,0.0,0.31,False,4.55,4.45,4.1,6.35,4.42,5.0,2.9,3.0,3.23,8.4,7.35,3.79,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.8445,radical_board,Radical board,radical_board,-0.9988,False,,,,,2.8,0.67,2.16,False,False,False,,,False,3.91,39.1,D,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,3e35a8ead86a895d,clean_contemporaneous_only,2
2026-05-14,2026-05-14 15:07:34,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.15,0.75,medium,0.495,low,8.25,10.0,4.95,-8.1313,-8.1753,good,D-tier avoid,SHORT,1.6165,1.6166,1.6165,0.072,1.6192,1.6131,1.6104,1.6159,0.0018,1.2593,2.2593,Sell-limit: 1.6165 | SL: 1.6192 | TP1: 1.6131 | TP2: 1.6104 | RR1: 1.2593 | RR2: 2.2593,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.0,3.8,0.0,-10.7419,-10.6819,0.0,-8.1753,True,hard_pass,True,-0.25,0.0,False,7.85,6.0,1.6,5.75,6.4,3.9,5.4,7.2,6.28,8.4,5.9,4.95,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.912,radical_board,Radical board,radical_board,-10.7419,False,,,,,5.06,2.0,4.14,False,False,False,,,False,3.83,38.3,D,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,fc9fcccde10b746d,clean_contemporaneous_only,3
2026-05-14,2026-05-14 15:07:34,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.75,0.75,medium,0.37,low,3.2,10.0,3.7,0.1126,0.0566,good,B-tier reactive setup,LONG,1.2202,1.2155,1.2202,0.054,1.2192,1.2213,1.2222,1.2204,0.0009,1.1,2.0,Buy-limit: 1.2202 | SL: 1.2192 | TP1: 1.2213 | TP2: 1.2222 | RR1: 1.1 | RR2: 2.0,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,3.8,0.0,-1.0236,-0.9636,0.0,0.0566,False,hard_reject,False,0.0,0.23,False,4.5,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.22,7.8,7.35,3.7,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.838,radical_board,Radical board,radical_board,-1.0236,False,,,,,2.23,0.5,1.71,False,False,False,,,False,3.78,37.8,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,ec33ee78a739986b,clean_contemporaneous_only,4
2026-05-14,2026-05-14 15:07:34,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.85,0.75,medium,0.478,low,6.9,10.0,4.78,-8.4092,-8.4532,good,B-tier reactive setup,SHORT,1.3486,1.3616,1.3486,0.043,1.3497,1.3473,1.3463,1.3487,0.0014,1.1818,2.0909,Sell-limit: 1.3486 | SL: 1.3497 | TP1: 1.3473 | TP2: 1.3463 | RR1: 1.1818 | RR2: 2.0909,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,3.8,0.0,-10.8263,-10.7663,0.0,-8.4532,True,hard_pass,True,-0.2,0.0,False,7.85,4.45,1.1,5.75,4.4,2.8,5.4,7.2,5.36,8.4,5.9,4.78,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.314,radical_board,Radical board,radical_board,-10.8263,False,,,,,4.64,2.0,3.84,False,False,False,,,False,3.55,35.5,D,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,292fbe4b4510f92f,clean_contemporaneous_only,5
2026-05-14,2026-05-14 15:07:34,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,2.2,0.85,medium,0.479,low,8.2,10.0,4.79,-9.6845,-9.7405,good,D-tier avoid,LONG,0.7228,0.7227,0.7228,0.01,0.7215,0.7243,0.7256,0.7229,0.001,1.1538,2.1538,Buy-limit: 0.7228 | SL: 0.7215 | TP1: 0.7243 | TP2: 0.7256 | RR1: 1.1538 | RR2: 2.1538,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.1,3.8,0.0,-10.9116,-10.8516,0.0,-9.7405,True,hard_pass,True,-0.25,0.0,False,6.9,6.65,1.6,5.75,6.99,3.9,6.1,7.2,6.56,7.8,5.9,4.79,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.919,radical_board,Radical board,radical_board,-10.9116,False,,,,,2.43,0.5,1.85,False,False,False,,,False,3.54,35.4,D,"execution 10.0, asymmetry 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,a310ed0356fc1561,clean_contemporaneous_only,6
2026-05-14,2026-05-14 15:07:34,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, USD strength",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.3,0.95,high,0.42,low,6.3,10.0,4.2,-7.3214,-7.3547,good,D-tier avoid,LONG,158.142,158.133,158.142,0.038,157.944,158.382,158.569,158.118,0.148,1.2121,2.1566,Buy-limit: 158.142 | SL: 157.944 | TP1: 158.382 | TP2: 158.569 | RR1: 1.2121 | RR2: 2.1566,fallback,continuation,B-book,False,True,True,d_tier,2.0,3.8,0.0,-10.7414,-10.6814,0.0,-7.3547,True,hard_pass,True,-0.25,0.49,True,5.1,7.15,4.6,6.8,5.27,6.1,3.8,3.0,4.42,8.3,6.9,4.2,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.303,radical_board,Radical board,radical_board,-10.7414,False,,,,,6.47,3.33,5.53,False,False,False,,,False,3.43,34.3,D,"execution 10.0, asymmetry 8.3, trigger 7.2","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 8.3, trigger 7.2; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,b3dfe59611bde7c8,clean_contemporaneous_only,7
2026-05-14,2026-05-14 15:07:34,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,moderate displacement,clear MSS/BOS,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.55,0.95,high,0.387,low,5.65,10.0,3.87,-7.6892,-7.7226,good,D-tier avoid,LONG,213.283,213.269,213.283,0.042,212.966,213.669,213.97,213.225,0.239,1.2177,2.1672,Buy-limit: 213.283 | SL: 212.966 | TP1: 213.669 | TP2: 213.97 | RR1: 1.2177 | RR2: 2.1672,fallback,continuation,B-book,False,True,True,d_tier,1.65,3.8,0.0,-10.8761,-10.8161,0.0,-7.7226,True,hard_pass,True,-0.25,0.42,True,4.5,7.2,4.6,6.8,4.46,6.1,3.8,3.0,3.94,8.3,6.9,3.87,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,2.991,radical_board,Radical board,radical_board,-10.8761,False,,,,,5.96,3.33,5.17,False,False,False,,,False,3.21,32.1,D,"execution 10.0, asymmetry 8.3, trigger 7.2","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 8.3, trigger 7.2; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,9c0be7021c49c6ae,clean_contemporaneous_only,8
2026-05-14,2026-05-14 15:07:34,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.8,0.85,medium,0.373,low,5.2,10.0,3.73,-8.0936,-8.1269,good,D-tier avoid,LONG,0.5658,0.563,0.5658,0.091,0.5654,0.5664,0.5668,0.5659,0.0007,1.5,2.5,Buy-limit: 0.5658 | SL: 0.5654 | TP1: 0.5664 | TP2: 0.5668 | RR1: 1.5 | RR2: 2.5,zone,continuation,B-book,False,True,True,d_tier,1.3,3.8,0.0,-10.9473,-10.8873,0.0,-8.1269,True,hard_pass,True,-0.25,0.23,False,4.5,6.65,4.6,6.8,4.46,6.1,3.8,3.0,3.86,7.8,6.9,3.73,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,2.939,radical_board,Radical board,radical_board,-10.9473,False,,,,,5.22,3.33,4.66,False,False,False,,,False,3.01,30.1,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,d9524ec36ec101e6,clean_contemporaneous_only,9
2026-05-14,2026-05-14 15:07:34,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.4,0.75,medium,0.378,low,6.05,8.72,3.78,-9.9995,-10.0541,good,D-tier avoid,SHORT,0.9147,0.9148,0.9147,0.0,0.9159,0.9133,0.9123,0.9143,0.0006,1.1667,2.0,Sell-limit: 0.9147 | SL: 0.9159 | TP1: 0.9133 | TP2: 0.9123 | RR1: 1.1667 | RR2: 2.0,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,2.95,0.0,-11.3179,-11.2579,0.0,-10.0541,True,hard_pass,True,-0.45,0.05,True,7.2,4.45,2.7,6.35,5.55,6.7,3.8,3.8,4.1,7.8,6.9,3.78,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.095,radical_board,Radical board,radical_board,-11.3179,False,,,,,2.58,0.67,2.01,False,False,False,,,False,2.88,28.8,D,"execution 8.7, asymmetry 7.8, context 7.2","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: execution 8.7, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,af46242355ba482d,clean_contemporaneous_only,10
2026-05-14,2026-05-14 15:07:34,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.55,0.85,medium,0.213,low,5.65,9.97,2.13,-8.0093,-8.048,good,B-tier reactive setup,LONG,115.136,114.585,115.136,0.048,115.046,115.245,115.329,115.184,0.098,1.2111,2.1444,Buy-limit: 115.136 | SL: 115.046 | TP1: 115.245 | TP2: 115.329 | RR1: 1.2111 | RR2: 2.1444,zone,continuation,A-book,False,True,True,full_conflict,2.15,3.45,0.0,-11.145,-11.085,0.0,-8.048,False,hard_pass,False,0.0,0.45,True,5.15,6.65,3.0,2.8,5.37,4.2,4.6,3.0,4.61,8.4,2.2,2.13,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,2.2865,radical_board,Radical board,radical_board,-11.145,False,,,,,6.03,2.67,5.02,False,False,False,,,False,2.04,20.4,E,"execution 10.0, asymmetry 8.4, trigger 6.7","gate_pressure 17.7, false_positive_risk 4.6","LONG continuation; strengths: execution 10.0, asymmetry 8.4, trigger 6.7; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,9ddad83de2ff4b84,clean_contemporaneous_only,11
2026-05-14,2026-05-14 15:07:34,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF conflict, USD basket, USD strength",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.45,0.85,medium,0.205,low,5.4,9.97,2.05,-8.3222,-8.3609,good,B-tier reactive setup,LONG,0.7831,0.7791,0.7831,0.0,0.7825,0.7838,0.7844,0.7828,0.0006,1.1667,2.1667,Buy-limit: 0.7831 | SL: 0.7825 | TP1: 0.7838 | TP2: 0.7844 | RR1: 1.1667 | RR2: 2.1667,zone,continuation,A-book,False,True,True,full_conflict,1.85,3.45,0.0,-11.1718,-11.1118,0.0,-8.3609,False,hard_pass,False,0.0,0.35,True,4.8,6.5,3.0,2.8,4.9,4.2,4.6,3.0,4.31,8.3,2.2,2.05,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,2.0915,radical_board,Radical board,radical_board,-11.1718,False,,,,,5.4,2.67,4.58,False,False,False,,,False,1.86,18.6,E,"execution 10.0, asymmetry 8.3, trigger 6.5","gate_pressure 17.7, false_positive_risk 4.6","LONG continuation; strengths: execution 10.0, asymmetry 8.3, trigger 6.5; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,3e31c96018302f40,clean_contemporaneous_only,12
2026-05-14,2026-05-14 15:07:34,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.85,medium,0.205,low,5.4,10.0,2.05,-8.3222,-8.3609,good,B-tier reactive setup,SHORT,1.8521,1.8586,1.8521,0.031,1.854,1.8499,1.8482,1.8514,0.0016,1.1579,2.0526,Sell-limit: 1.8521 | SL: 1.854 | TP1: 1.8499 | TP2: 1.8482 | RR1: 1.1579 | RR2: 2.0526,zone,continuation,A-book,False,True,True,full_conflict,1.85,3.8,0.0,-11.1718,-11.1118,0.0,-8.3609,False,hard_pass,False,0.0,0.25,True,4.8,6.5,3.0,2.8,4.87,4.2,4.6,3.0,4.31,8.3,2.2,2.05,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,2.0915,radical_board,Radical board,radical_board,-11.1718,False,,,,,5.4,2.67,4.58,False,False,False,,,False,1.86,18.6,E,"execution 10.0, asymmetry 8.3, trigger 6.5","gate_pressure 17.7, false_positive_risk 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 8.3, trigger 6.5; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,fa1a01424a62a242,clean_contemporaneous_only,13
2026-05-14,2026-05-14 15:07:34,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.1,0.75,medium,0.204,low,5.25,10.0,2.04,-8.6106,-8.6493,good,B-tier reactive setup,SHORT,1.168,1.178,1.168,0.079,1.1689,1.1669,1.166,1.1682,0.0009,1.2222,2.2222,Sell-limit: 1.168 | SL: 1.1689 | TP1: 1.1669 | TP2: 1.166 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,A-book,False,True,True,full_conflict,1.8,3.8,0.0,-11.2006,-11.1406,0.0,-8.6493,False,hard_pass,False,0.0,0.31,True,5.1,6.0,3.0,2.8,5.27,4.2,4.6,3.0,4.44,7.8,2.2,2.04,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,2.176,radical_board,Radical board,radical_board,-11.2006,False,,,,,4.83,2.67,4.18,False,False,False,,,False,1.77,17.7,E,"execution 10.0, asymmetry 7.8, trigger 6.0","gate_pressure 17.7, false_positive_risk 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, trigger 6.0; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,01422781da319b98,clean_contemporaneous_only,14
