Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-07-31,2026-07-31 14:49:29,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.05,0.75,medium,0.545,low,6.95,9.97,5.45,-5.9256,-5.9429,good,D-tier avoid,LONG,0.8548,0.8547,0.8548,0.028,0.8537,0.8561,0.8571,0.8553,0.0007,1.1818,2.0909,Buy-limit: 0.8548 | SL: 0.8537 | TP1: 0.8561 | TP2: 0.8571 | RR1: 1.1818 | RR2: 2.0909,fallback,continuation,B-book,False,True,True,d_tier,2.55,3.45,0.0,-9.831,-9.771,0.0,-5.9429,True,hard_pass,True,-0.25,0.35,True,7.25,6.0,1.6,6.8,6.43,3.9,4.5,3.0,6.17,8.4,6.9,5.45,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.2655,radical_board,Radical board,radical_board,-9.831,False,,,,,6.99,5.33,6.49,False,False,False,,,False,4.52,45.2,C,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,9da14658c54aa66f,clean_contemporaneous_only,1
2026-07-31,2026-07-31 14:49:29,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.75,0.85,medium,0.416,low,8.9,9.97,4.16,-8.9315,-8.9861,good,B-tier reactive setup,SHORT,214.373,217.681,214.373,0.076,214.991,213.622,213.037,213.872,0.741,1.2152,2.1618,Sell-limit: 214.373 | SL: 214.991 | TP1: 213.622 | TP2: 213.037 | RR1: 1.2152 | RR2: 2.1618,zone,relative_value_continuation,A-book,True,True,True,,4.0,3.45,0.0,-10.4508,-10.3908,0.0,-8.9861,False,hard_pass,False,0.0,0.0,False,7.5,6.65,0.0,3.95,7.01,0.0,6.7,7.2,7.29,7.8,3.4,4.16,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.7435,radical_board,Radical board,radical_board,-10.4508,False,,,,,3.02,0.67,2.32,False,False,False,,,False,4.29,42.9,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,f5b71c55fad6b1d1,clean_contemporaneous_only,2
2026-07-31,2026-07-31 14:49:29,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.25,0.75,medium,0.403,low,8.0,8.72,4.03,-9.0384,-9.0931,good,B-tier reactive setup,LONG,0.7014,0.6965,0.7014,0.039,0.7005,0.7024,0.7032,0.7004,0.001,1.1111,2.0,Buy-limit: 0.7014 | SL: 0.7005 | TP1: 0.7024 | TP2: 0.7032 | RR1: 1.1111 | RR2: 2.0,zone,relative_value_continuation,A-book,True,True,True,,3.4,2.95,0.0,-10.5139,-10.4539,0.0,-9.0931,False,hard_pass,False,0.0,0.0,False,7.2,6.0,0.0,3.95,7.55,0.0,6.7,7.2,6.63,7.8,3.4,4.03,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.3145,radical_board,Radical board,radical_board,-10.5139,False,,,,,2.93,0.67,2.25,False,False,False,,,False,3.97,39.7,D,"execution 8.7, asymmetry 7.8, context 7.2","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 8.7, asymmetry 7.8, context 7.2; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,58b40c2abceabaf4,clean_contemporaneous_only,3
2026-07-31,2026-07-31 14:49:29,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF conflict, USD basket",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.95,0.75,medium,0.363,low,3.2,6.85,3.63,2.051,2.0177,good,B-tier reactive setup,SHORT,0.8103,0.8145,0.8103,0.094,0.8116,0.8087,0.8074,0.8124,0.0014,1.2308,2.2308,Sell-limit: 0.8103 | SL: 0.8116 | TP1: 0.8087 | TP2: 0.8074 | RR1: 1.2308 | RR2: 2.2308,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,2.2,0.0,-1.0491,-0.9891,0.0,2.0177,False,hard_reject,False,0.0,0.49,False,4.85,4.45,4.1,6.35,7.23,5.0,2.9,3.0,3.06,8.4,7.35,3.63,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.734,radical_board,Radical board,radical_board,-1.0491,False,,,,,5.76,3.33,5.04,False,False,False,,,False,3.93,39.3,D,"asymmetry 8.4, utility 7.3, execution 6.8","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: asymmetry 8.4, utility 7.3, execution 6.8; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,5be3804e7b29b5f7,clean_contemporaneous_only,4
2026-07-31,2026-07-31 14:49:29,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.05,0.75,medium,0.348,low,3.2,6.85,3.48,1.7419,1.7033,good,B-tier reactive setup,LONG,1.8868,1.8769,1.8868,0.061,1.8853,1.8886,1.89,1.8823,0.0018,1.2,2.1333,Buy-limit: 1.8868 | SL: 1.8853 | TP1: 1.8886 | TP2: 1.89 | RR1: 1.2 | RR2: 2.1333,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,2.2,0.0,-1.0944,-1.0344,0.0,1.7033,False,hard_reject,False,0.0,0.33,False,4.5,4.45,4.1,6.35,7.23,5.0,2.9,3.0,2.98,7.8,7.35,3.48,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.682,radical_board,Radical board,radical_board,-1.0944,False,,,,,5.37,2.67,4.56,False,False,False,,,False,3.76,37.6,D,"asymmetry 7.8, utility 7.3, execution 6.8","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: asymmetry 7.8, utility 7.3, execution 6.8; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,58b7f8bf3d1807e9,clean_contemporaneous_only,5
2026-07-31,2026-07-31 14:49:29,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.0,0.75,medium,0.323,low,3.2,8.72,3.23,0.1253,0.0707,good,B-tier reactive setup,SHORT,1.195,1.2051,1.195,0.058,1.1959,1.1938,1.193,1.1962,0.0012,1.3333,2.2222,Sell-limit: 1.195 | SL: 1.1959 | TP1: 1.1938 | TP2: 1.193 | RR1: 1.3333 | RR2: 2.2222,zone,continuation,Rejected,False,False,False,weak_impulse,0.55,2.95,0.0,-1.2269,-1.1669,0.0,0.0707,False,hard_reject,False,0.0,0.25,False,5.45,3.65,4.1,6.35,4.47,5.0,2.9,3.0,2.72,7.8,7.35,3.23,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.513,radical_board,Radical board,radical_board,-1.2269,False,,,,,2.66,0.67,2.06,False,False,False,,,False,3.56,35.6,D,"execution 8.7, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 8.7, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,eaaf3339dda71322,clean_contemporaneous_only,6
2026-07-31,2026-07-31 14:49:29,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.2,0.75,medium,0.315,low,3.85,10.0,3.15,-0.5034,-0.5581,good,D-tier avoid,LONG,1.6377,1.6303,1.6377,0.073,1.6361,1.6398,1.6413,1.6377,0.0019,1.3125,2.25,Buy-limit: 1.6377 | SL: 1.6361 | TP1: 1.6398 | TP2: 1.6413 | RR1: 1.3125 | RR2: 2.25,zone,continuation,Rejected,False,False,False,d_tier,0.45,3.8,0.0,-1.6738,-1.6138,0.0,-0.5581,False,hard_reject,False,0.0,0.01,False,4.5,5.2,4.6,5.9,4.46,6.1,3.7,3.4,3.12,7.2,7.35,3.15,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.573,radical_board,Radical board,radical_board,-1.6738,False,,,,,2.26,0.67,1.78,False,False,False,,,False,3.37,33.7,D,"execution 10.0, utility 7.3, asymmetry 7.2","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 10.0, utility 7.3, asymmetry 7.2; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,eee6c481bca7d304,clean_contemporaneous_only,7
2026-07-31,2026-07-31 14:49:29,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.45,0.75,medium,0.283,low,2.5,6.85,2.83,-0.5636,-0.6182,good,B-tier reactive setup,LONG,1.3442,1.3354,1.3442,0.087,1.3428,1.3459,1.3473,1.341,0.0016,1.2143,2.2143,Buy-limit: 1.3442 | SL: 1.3428 | TP1: 1.3459 | TP2: 1.3473 | RR1: 1.2143 | RR2: 2.2143,zone,continuation,Rejected,False,False,False,weak_impulse,0.1,2.2,0.0,-1.4537,-1.3937,0.0,-0.6182,False,hard_reject,False,0.0,0.11,False,4.5,3.65,4.1,6.35,6.15,5.0,2.9,3.8,2.41,7.2,7.35,2.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.3115,radical_board,Radical board,radical_board,-1.4537,False,,,,,1.64,0.67,1.35,False,False,False,,,False,3.11,31.1,D,"utility 7.3, asymmetry 7.2, execution 6.8","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: utility 7.3, asymmetry 7.2, execution 6.8; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,00ace8297c1846b7,clean_contemporaneous_only,8
2026-07-31,2026-07-31 14:49:29,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.5,0.75,medium,0.388,low,6.3,9.97,3.88,-9.9037,-9.9583,good,D-tier avoid,LONG,0.5682,0.5682,0.5682,0.106,0.5672,0.5695,0.5704,0.5688,0.0008,1.3,2.2,Buy-limit: 0.5682 | SL: 0.5672 | TP1: 0.5695 | TP2: 0.5704 | RR1: 1.3 | RR2: 2.2,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.45,0.0,-11.2766,-11.2166,0.0,-9.9583,True,hard_pass,True,-0.45,0.19,True,7.5,4.45,2.7,6.8,4.42,6.7,3.8,3.8,4.25,7.8,6.9,3.88,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.1925,radical_board,Radical board,radical_board,-11.2766,False,,,,,2.71,0.67,2.09,False,False,False,,,False,3.04,30.4,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,7b5ff718f076859c,clean_contemporaneous_only,9
2026-07-31,2026-07-31 14:49:29,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF conflict, JPY cluster, risk-off short",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,strong displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.55,0.85,medium,0.207,low,5.9,10.0,2.07,-8.1295,-8.1682,good,B-tier reactive setup,SHORT,183.186,186.336,183.186,0.076,183.713,182.547,182.049,182.916,0.633,1.2125,2.1575,Sell-limit: 183.186 | SL: 183.713 | TP1: 182.547 | TP2: 182.049 | RR1: 1.2125 | RR2: 2.1575,zone,continuation,A-book,False,True,True,full_conflict,2.35,3.8,0.0,-11.1668,-11.1068,0.0,-8.1682,False,hard_pass,False,0.0,0.41,True,5.1,6.65,3.0,2.8,5.27,4.2,4.6,3.0,4.57,7.8,2.2,2.07,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,2.2605,radical_board,Radical board,radical_board,-11.1668,False,,,,,5.81,2.67,4.87,False,False,False,,,False,1.92,19.2,E,"execution 10.0, asymmetry 7.8, trigger 6.7","gate_pressure 17.7, false_positive_risk 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, trigger 6.7; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,bd46b4bcc1f4eae1,clean_contemporaneous_only,10
