Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-04-05,2026-04-05 14:14:13,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,strong displacement,clear MSS/BOS,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.95,0.95,high,0.428,low,9.35,7.85,4.28,-8.929,-8.9836,good,B-tier reactive setup,SHORT,1.1516,1.1563,1.1516,0.101,1.1562,1.1459,1.1416,1.1516,0.0002,1.2391,2.1739,Sell-limit: 1.1516 | SL: 1.1562 | TP1: 1.1459 | TP2: 1.1416 | RR1: 1.2391 | RR2: 2.1739,zone,relative_value_continuation,A-book,True,True,True,,4.0,2.6,0.0,-10.3838,-10.3238,0.0,-8.9836,False,hard_pass,False,0.0,0.0,False,7.55,7.35,0.0,3.95,9.55,0.0,6.7,7.2,7.48,8.4,3.4,4.28,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.867,radical_board,Radical board,radical_board,-10.3838,False,,,,,2.88,0.67,2.22,False,False,False,,,False,4.41,44.1,C,"asymmetry 8.4, execution 7.8, context 7.5","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 8.4, execution 7.8, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,e3b5d560d5296efc,clean_contemporaneous_only,1
2026-04-05,2026-04-05 14:14:13,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.9,0.85,medium,0.532,low,7.8,5.72,5.32,-5.1828,-5.1895,good,D-tier avoid,LONG,0.8728,0.8727,0.8728,0.038,0.8717,0.8741,0.8751,0.8725,0.0003,1.1818,2.0909,Buy-limit: 0.8728 | SL: 0.8717 | TP1: 0.8741 | TP2: 0.8751 | RR1: 1.1818 | RR2: 2.0909,fallback,continuation,B-book,False,True,True,d_tier,3.05,1.75,0.0,-9.8258,-9.7658,0.0,-5.1895,True,hard_pass,True,-0.25,0.49,True,7.55,6.5,1.6,6.8,8.32,3.9,4.2,3.0,5.55,8.9,6.9,5.32,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.9375,radical_board,Radical board,radical_board,-9.8258,False,,,,,8.24,6.67,7.77,False,False,False,,,False,4.36,43.6,C,"asymmetry 8.9, dominance 7.8, context 7.5","gate_pressure 11.8, false_positive_risk 4.2","LONG continuation; strengths: asymmetry 8.9, dominance 7.8, context 7.5; risks: gate_pressure 11.8, false_positive_risk 4.2; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,48bf99e6d1d25658,clean_contemporaneous_only,2
2026-04-05,2026-04-05 14:14:13,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.75,0.85,medium,0.375,low,3.6,5.6,3.75,1.5114,1.4674,good,B-tier reactive setup,SHORT,1.8414,1.8485,1.8414,0.109,1.8428,1.8396,1.8382,1.8403,0.0006,1.2857,2.2857,Sell-limit: 1.8414 | SL: 1.8428 | TP1: 1.8396 | TP2: 1.8382 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,1.7,0.0,-1.0728,-1.0128,0.0,1.4674,False,hard_reject,False,0.0,0.43,False,4.85,4.95,4.1,6.35,8.9,5.0,3.3,3.0,3.19,8.9,7.35,3.75,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.7185,radical_board,Radical board,radical_board,-1.0728,False,,,,,5.0,2.0,4.1,False,False,False,,,False,3.93,39.3,D,"asymmetry 8.9, utility 7.3, opportunity 6.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: asymmetry 8.9, utility 7.3, opportunity 6.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,b133d519d0ba4d25,clean_contemporaneous_only,3
2026-04-05,2026-04-05 14:14:13,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.15,0.75,medium,0.449,low,8.0,5.6,4.49,-8.7483,-8.7977,good,D-tier avoid,SHORT,0.7924,0.7924,0.7924,0.103,0.7934,0.7912,0.7902,0.7931,0.0005,1.2,2.2,Sell-limit: 0.7924 | SL: 0.7934 | TP1: 0.7912 | TP2: 0.7902 | RR1: 1.2 | RR2: 2.2,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.8,1.7,0.0,-11.0158,-10.9558,0.0,-8.7977,True,hard_pass,True,-0.25,0.0,False,7.55,6.0,1.6,5.75,8.15,3.9,5.8,7.2,5.37,8.4,5.9,4.49,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.2205,radical_board,Radical board,radical_board,-11.0158,False,,,,,4.49,1.33,3.54,False,False,False,,,False,3.17,31.7,D,"asymmetry 8.4, context 7.5, trigger 6.0","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 8.4, context 7.5, trigger 6.0; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,ac0ce8fc5b34d789,clean_contemporaneous_only,4
2026-04-05,2026-04-05 14:14:13,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.85,0.75,medium,0.248,low,3.6,5.6,2.48,-0.0681,-0.1121,good,D-tier avoid,SHORT,0.922,0.9229,0.922,0.018,0.9227,0.9212,0.9205,0.9205,0.0003,1.1429,2.1429,Sell-limit: 0.922 | SL: 0.9227 | TP1: 0.9212 | TP2: 0.9205 | RR1: 1.1429 | RR2: 2.1429,zone,continuation,Rejected,False,False,False,d_tier,0.25,1.7,0.0,-1.9776,-1.9176,0.0,-0.1121,False,hard_reject,False,0.0,-0.15,False,4.2,5.2,4.6,5.9,8.02,6.1,4.1,3.4,2.49,7.2,7.35,2.48,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.0635,radical_board,Radical board,radical_board,-1.9776,False,,,,,3.52,2.0,3.06,False,False,False,,,False,2.98,29.8,D,"utility 7.3, asymmetry 7.2, opportunity 5.9","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: utility 7.3, asymmetry 7.2, opportunity 5.9; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,48ac12c6d09a5bce,clean_contemporaneous_only,5
2026-04-05,2026-04-05 14:14:13,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.7,0.85,medium,0.341,low,4.95,5.72,3.41,-8.9416,-8.9802,good,D-tier avoid,LONG,1.2125,1.1975,1.2125,0.0,1.2105,1.2149,1.2167,1.2116,0.0008,1.2,2.1,Buy-limit: 1.2125 | SL: 1.2105 | TP1: 1.2149 | TP2: 1.2167 | RR1: 1.2 | RR2: 2.1,zone,continuation,B-book,False,True,True,d_tier,1.25,1.75,0.0,-11.4803,-11.4203,0.0,-8.9802,True,hard_pass,True,-0.25,0.09,False,5.15,5.85,4.6,6.35,9.08,6.1,5.0,3.8,3.71,7.8,6.9,3.41,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.5415,radical_board,Radical board,radical_board,-11.4803,False,,,,,4.72,2.67,4.1,False,False,False,,,False,2.45,24.5,E,"asymmetry 7.8, utility 6.9, opportunity 6.3","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: asymmetry 7.8, utility 6.9, opportunity 6.3; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,d79bc6b8ceaf52ed,clean_contemporaneous_only,6
2026-04-05,2026-04-05 14:14:13,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.4,0.75,medium,0.33,low,6.65,7.85,3.3,-11.0181,-11.0728,good,D-tier avoid,SHORT,1.3199,1.32,1.3199,0.051,1.3216,1.3179,1.3163,1.3199,0.0004,1.1765,2.1176,Sell-limit: 1.3199 | SL: 1.3216 | TP1: 1.3179 | TP2: 1.3163 | RR1: 1.1765 | RR2: 2.1176,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,2.6,0.0,-12.2778,-12.2178,0.0,-11.0728,True,hard_pass,True,-0.45,0.0,False,7.55,4.45,2.7,5.75,6.33,6.7,5.4,7.2,4.06,8.4,5.9,3.3,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.469,radical_board,Radical board,radical_board,-12.2778,False,,,,,2.45,0.67,1.92,False,False,False,,,False,2.3,23.0,E,"asymmetry 8.4, execution 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 8.4, execution 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,11a8b6e12bb406be,clean_contemporaneous_only,7
2026-04-05,2026-04-05 14:14:13,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,True,strong displacement,clear MSS/BOS,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.65,0.95,high,0.215,low,6.6,7.85,2.15,-8.8186,-8.868,good,B-tier reactive setup,SHORT,159.568,160.004,159.568,0.071,159.724,159.378,159.23,159.56,0.02,1.2179,2.1667,Sell-limit: 159.568 | SL: 159.724 | TP1: 159.378 | TP2: 159.23 | RR1: 1.2179 | RR2: 2.1667,zone,continuation,A-book,False,True,True,full_conflict,3.0,2.6,0.0,-11.1109,-11.0509,0.0,-8.868,False,hard_pass,False,0.0,0.5,True,5.45,7.35,3.0,2.8,7.68,4.2,4.6,3.0,4.73,8.4,2.2,2.15,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,2.3645,radical_board,Radical board,radical_board,-11.1109,False,,,,,4.54,1.33,3.58,False,False,False,,,False,1.97,19.7,E,"asymmetry 8.4, execution 7.8, trigger 7.3","gate_pressure 17.7, false_positive_risk 4.6","SHORT continuation; strengths: asymmetry 8.4, execution 7.8, trigger 7.3; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,1869de6f8e635122,clean_contemporaneous_only,8
2026-04-05,2026-04-05 14:14:13,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, risk-off short",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.45,0.95,high,0.247,low,6.05,3.85,2.47,-7.8288,-7.8622,good,B-tier reactive setup,SHORT,210.807,212.187,210.807,0.067,211.073,210.484,210.233,210.605,0.065,1.2143,2.1579,Sell-limit: 210.807 | SL: 211.073 | TP1: 210.484 | TP2: 210.233 | RR1: 1.2143 | RR2: 2.1579,zone,continuation,Rejected,False,False,False,weak_execution,2.4,1.0,0.0,-10.8132,-10.7532,0.0,-7.8622,False,hard_reject,False,0.0,0.33,False,4.8,7.15,3.0,3.15,6.15,4.2,4.1,3.0,3.03,8.3,3.45,2.47,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,1.6345,radical_board,Radical board,radical_board,-10.8132,False,,,,,5.51,3.33,4.86,False,False,False,,,False,1.44,14.4,E,"asymmetry 8.3, trigger 7.2, dominance 4.9","gate_pressure 17.7, kill_switch 4.2","SHORT continuation; strengths: asymmetry 8.3, trigger 7.2, dominance 4.9; risks: gate_pressure 17.7, kill_switch 4.2; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,99508d2beaecfd66,clean_contemporaneous_only,9
2026-04-05,2026-04-05 14:14:13,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF conflict, USD basket",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.95,0.85,medium,0.16,low,4.25,7.47,1.6,-9.8734,-9.9228,good,B-tier reactive setup,SHORT,0.7997,0.8012,0.7997,0.0,0.8004,0.799,0.7984,0.7994,0.0003,1.0,1.8571,Sell-limit: 0.7997 | SL: 0.8004 | TP1: 0.799 | TP2: 0.7984 | RR1: 1.0 | RR2: 1.8571,zone,continuation,A-book,False,True,True,full_conflict,1.4,2.45,0.0,-11.563,-11.503,0.0,-9.9228,False,hard_pass,False,0.0,-0.17,False,4.2,5.85,3.0,2.35,6.34,4.2,5.4,3.4,3.51,7.2,2.2,1.6,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,weak_continuation_subquality,continuation|no_theme|SHORT|nonusd|normal,1.3715,radical_board,Radical board,radical_board,-11.563,False,,,,,3.22,1.33,2.65,False,False,False,,,False,0.92,9.2,E,"execution 7.5, asymmetry 7.2, trigger 5.8","gate_pressure 17.7, false_positive_risk 5.4","SHORT continuation; strengths: execution 7.5, asymmetry 7.2, trigger 5.8; risks: gate_pressure 17.7, false_positive_risk 5.4; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,4555724980bd3034,clean_contemporaneous_only,10
