Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-07-08,2026-07-08 14:50:44,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,mixed,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.15,0.95,high,0.59,medium,8.0,10.0,5.9,-5.3063,-5.2589,good,D-tier avoid,LONG,1.3371,1.324,1.3371,0.063,1.3361,1.3384,1.3394,1.3369,0.0016,1.3,2.3,Buy-limit: 1.3371 | SL: 1.3361 | TP1: 1.3384 | TP2: 1.3394 | RR1: 1.3 | RR2: 2.3,zone,continuation,B-book,False,True,True,d_tier,3.35,3.8,0.0,-9.441,-9.451,0.0,-5.2589,True,hard_pass,True,-0.25,0.57,True,7.25,7.15,1.6,6.8,7.44,3.9,4.5,3.0,6.98,8.9,6.9,5.9,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.792,radical_board,Radical board,radical_board,-9.441,False,,,,,7.83,4.67,6.88,False,False,False,,,False,4.98,49.8,C,"execution 10.0, asymmetry 8.9, context 7.2","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 10.0, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,82886d70070c5fff,clean_contemporaneous_only,1
2026-07-08,2026-07-08 14:50:44,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.95,0.75,medium,0.527,low,6.95,10.0,5.27,-6.5597,-6.5877,good,D-tier avoid,LONG,1.8944,1.8943,1.8944,0.058,1.8919,1.8975,1.8998,1.8952,0.0019,1.24,2.16,Buy-limit: 1.8944 | SL: 1.8919 | TP1: 1.8975 | TP2: 1.8998 | RR1: 1.24 | RR2: 2.16,fallback,continuation,B-book,False,True,True,d_tier,2.55,3.8,0.0,-9.8624,-9.8024,0.0,-6.5877,True,hard_pass,True,-0.25,0.29,True,6.9,6.0,1.6,6.8,6.4,3.9,4.5,3.0,6.1,7.8,6.9,5.27,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.22,radical_board,Radical board,radical_board,-9.8624,False,,,,,6.03,4.0,5.42,False,False,False,,,False,4.32,43.2,C,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,b410569ebfcc96cf,clean_contemporaneous_only,2
2026-07-08,2026-07-08 14:50:44,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.45,0.85,medium,0.42,low,8.4,10.0,4.2,-9.3924,-9.4484,good,B-tier reactive setup,SHORT,0.8533,0.8606,0.8533,0.098,0.8539,0.8524,0.8518,0.8535,0.0007,1.5,2.5,Sell-limit: 0.8533 | SL: 0.8539 | TP1: 0.8524 | TP2: 0.8518 | RR1: 1.5 | RR2: 2.5,zone,relative_value_continuation,A-book,True,True,True,,3.65,3.8,0.0,-10.4452,-10.3852,0.0,-9.4484,False,hard_pass,False,0.0,0.0,False,7.2,6.5,0.0,3.95,6.85,0.0,6.7,7.2,7.13,8.3,3.4,4.2,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.6395,radical_board,Radical board,radical_board,-10.4452,False,,,,,2.05,0.5,1.58,False,False,False,,,False,4.23,42.3,C,"execution 10.0, asymmetry 8.3, context 7.2","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, context 7.2; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,1ae4494056c0730d,clean_contemporaneous_only,3
2026-07-08,2026-07-08 14:50:44,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.45,0.95,high,0.517,low,9.05,10.0,5.17,-8.5966,-8.646,good,D-tier avoid,LONG,217.331,217.317,217.331,0.04,217.033,217.693,217.975,217.283,0.224,1.2148,2.1611,Buy-limit: 217.331 | SL: 217.033 | TP1: 217.693 | TP2: 217.975 | RR1: 1.2148 | RR2: 2.1611,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.6,3.8,0.0,-10.6425,-10.5825,0.0,-8.646,True,hard_pass,True,-0.25,0.0,False,7.2,7.15,1.6,5.75,7.44,3.9,5.4,7.2,6.97,8.3,5.9,5.17,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.3605,radical_board,Radical board,radical_board,-10.6425,False,,,,,4.0,1.33,3.2,False,False,False,,,False,4.0,40.0,C,"execution 10.0, asymmetry 8.3, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,ea02826f99b44e65,clean_contemporaneous_only,4
2026-07-08,2026-07-08 14:50:44,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.3,0.75,medium,0.384,low,4.55,10.0,3.84,0.8151,0.7711,good,D-tier avoid,SHORT,1.1409,1.1443,1.1409,0.074,1.1418,1.1398,1.1389,1.141,0.0012,1.2222,2.2222,Sell-limit: 1.1409 | SL: 1.1418 | TP1: 1.1398 | TP2: 1.1389 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,Reserve,False,False,False,d_tier,0.9,3.8,0.0,-1.3995,-1.3395,0.0,0.7711,False,hard_reject,False,0.0,0.35,False,5.45,5.2,4.6,6.35,5.41,6.1,3.7,3.0,3.7,7.8,7.95,3.84,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,3.07,radical_board,Radical board,radical_board,-1.3995,False,,,,,4.19,2.0,3.53,False,False,False,,,False,3.99,39.9,D,"execution 10.0, utility 8.0, asymmetry 7.8","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, utility 8.0, asymmetry 7.8; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,8aa293085b535682,clean_contemporaneous_only,5
2026-07-08,2026-07-08 14:50:44,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.75,medium,0.479,low,8.25,10.0,4.79,-8.8769,-8.9263,good,D-tier avoid,LONG,185.426,184.108,185.426,0.05,185.143,185.769,186.036,185.424,0.178,1.212,2.1555,Buy-limit: 185.426 | SL: 185.143 | TP1: 185.769 | TP2: 186.036 | RR1: 1.212 | RR2: 2.1555,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.0,3.8,0.0,-10.7716,-10.7116,0.0,-8.9263,True,hard_pass,True,-0.25,0.0,False,7.5,6.0,1.6,5.75,6.4,3.9,5.4,7.2,6.22,7.8,5.9,4.79,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.873,radical_board,Radical board,radical_board,-10.7716,False,,,,,3.66,1.33,2.97,False,False,False,,,False,3.61,36.1,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,4a92d091256fa6d7,clean_contemporaneous_only,6
2026-07-08,2026-07-08 14:50:44,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.65,0.85,medium,0.433,low,5.9,10.0,4.33,-6.9286,-6.9513,good,D-tier avoid,LONG,0.5598,0.5565,0.5598,0.094,0.5594,0.5604,0.5608,0.5601,0.0007,1.5,2.5,Buy-limit: 0.5598 | SL: 0.5594 | TP1: 0.5604 | TP2: 0.5608 | RR1: 1.5 | RR2: 2.5,zone,continuation,B-book,False,True,True,d_tier,1.75,3.8,0.0,-10.7124,-10.6524,0.0,-6.9513,True,hard_pass,True,-0.25,0.47,True,5.45,6.65,4.6,6.8,5.75,6.1,3.8,3.0,4.6,8.4,6.9,4.33,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.42,radical_board,Radical board,radical_board,-10.7124,False,,,,,6.91,4.67,6.23,False,False,False,,,False,3.51,35.1,D,"execution 10.0, asymmetry 8.4, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 8.4, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,d050356df5910db0,clean_contemporaneous_only,7
2026-07-08,2026-07-08 14:50:44,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, USD strength",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,0.9,0.75,medium,0.316,low,3.2,10.0,3.16,-0.6301,-0.6861,good,B-tier reactive setup,LONG,162.558,161.399,162.558,0.052,162.432,162.711,162.831,162.526,0.132,1.2143,2.1667,Buy-limit: 162.558 | SL: 162.432 | TP1: 162.711 | TP2: 162.831 | RR1: 1.2143 | RR2: 2.1667,zone,continuation,Rejected,False,False,False,weak_impulse,0.55,3.8,0.0,-1.3571,-1.2971,0.0,-0.6861,False,hard_reject,False,0.0,0.13,False,5.1,3.65,4.1,6.35,3.32,5.0,2.9,3.8,2.73,7.2,7.35,3.16,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.5195,radical_board,Radical board,radical_board,-1.3571,False,,,,,1.33,0.5,1.08,False,False,False,,,False,3.38,33.8,D,"execution 10.0, utility 7.3, asymmetry 7.2","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, utility 7.3, asymmetry 7.2; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,5b2cc82b8d482f86,clean_contemporaneous_only,8
2026-07-08,2026-07-08 14:50:44,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.55,0.85,medium,0.403,low,5.2,10.0,4.03,-7.3781,-7.4061,good,D-tier avoid,LONG,1.648,1.6478,1.648,0.027,1.645,1.6516,1.6544,1.6481,0.0022,1.2,2.1333,Buy-limit: 1.648 | SL: 1.645 | TP1: 1.6516 | TP2: 1.6544 | RR1: 1.2 | RR2: 2.1333,fallback,continuation,B-book,False,True,True,d_tier,1.3,3.8,0.0,-10.842,-10.782,0.0,-7.4061,True,hard_pass,True,-0.25,0.21,False,4.85,6.65,4.6,6.8,4.94,6.1,3.8,3.0,4.14,8.4,6.9,4.03,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.121,radical_board,Radical board,radical_board,-10.842,False,,,,,6.38,4.0,5.67,False,False,False,,,False,3.29,32.9,D,"execution 10.0, asymmetry 8.4, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 8.4, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,2c5f78f02b2ca6a1,clean_contemporaneous_only,9
2026-07-08,2026-07-08 14:50:44,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.1,0.85,medium,0.403,low,5.2,10.0,4.03,-7.3781,-7.4061,good,D-tier avoid,SHORT,0.8068,0.8083,0.8068,0.04,0.8076,0.8058,0.805,0.8074,0.0015,1.25,2.25,Sell-limit: 0.8068 | SL: 0.8076 | TP1: 0.8058 | TP2: 0.805 | RR1: 1.25 | RR2: 2.25,zone,continuation,B-book,False,True,True,d_tier,1.3,3.8,0.0,-10.842,-10.782,0.0,-7.4061,True,hard_pass,True,-0.25,0.39,False,4.85,6.65,4.6,6.8,4.94,6.1,3.8,3.0,4.14,8.4,6.9,4.03,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.121,radical_board,Radical board,radical_board,-10.842,False,,,,,6.38,4.0,5.67,False,False,False,,,False,3.29,32.9,D,"execution 10.0, asymmetry 8.4, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,1ff8537b567acd1a,clean_contemporaneous_only,10
