Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-07-12,2026-07-12 14:05:51,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, CHF strength, HTF aligned, commodity bloc",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.1,0.85,medium,0.562,medium,7.35,9.97,5.62,-5.3232,-5.2652,good,D-tier avoid,SHORT,0.5619,0.5599,0.5619,0.03,0.5624,0.5614,0.561,0.5617,0.0003,1.0,1.8,Sell-limit: 0.5619 | SL: 0.5624 | TP1: 0.5614 | TP2: 0.561 | RR1: 1.0 | RR2: 1.8,zone,continuation,B-book,False,True,True,d_tier,2.9,3.45,0.0,-9.6952,-9.7052,0.0,-5.2652,True,hard_pass,True,-0.25,0.19,True,6.95,6.65,1.6,6.8,7.01,3.9,4.5,3.8,6.57,8.4,6.9,5.62,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,4.5255,radical_board,Radical board,radical_board,-9.6952,False,,,,,7.98,6.0,7.39,False,False,False,,,False,4.7,47.0,C,"execution 10.0, asymmetry 8.4, dominance 7.4","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, dominance 7.4; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,75ff49a6887b3fc8,clean_contemporaneous_only,1
2026-07-12,2026-07-12 14:05:51,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,0.95,0.85,medium,0.563,medium,8.3,10.0,5.63,-6.6002,-6.5742,good,D-tier avoid,LONG,185.187,184.125,185.187,0.049,185.043,185.361,185.497,185.192,0.213,1.2083,2.1528,Buy-limit: 185.187 | SL: 185.043 | TP1: 185.361 | TP2: 185.497 | RR1: 1.2083 | RR2: 2.1528,zone,continuation,B-book,False,True,True,d_tier,3.55,3.8,0.0,-9.5046,-9.5146,0.0,-6.5742,True,hard_pass,True,-0.25,0.13,True,7.5,6.65,1.6,6.8,6.99,3.9,3.8,3.8,6.69,7.8,6.9,5.63,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,4.7785,radical_board,Radical board,radical_board,-9.5046,False,,,,,5.86,2.0,4.7,False,False,False,,,False,4.61,46.1,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,a52e232e4e18278f,clean_contemporaneous_only,2
2026-07-12,2026-07-12 14:05:51,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.0,0.85,medium,0.487,low,7.95,9.97,4.87,-7.6721,-7.7001,good,D-tier avoid,SHORT,1.642,1.6499,1.642,0.03,1.6433,1.6405,1.6393,1.6425,0.0009,1.1538,2.0769,Sell-limit: 1.642 | SL: 1.6433 | TP1: 1.6405 | TP2: 1.6393 | RR1: 1.1538 | RR2: 2.0769,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.8,3.45,0.0,-10.9029,-10.8429,0.0,-7.7001,True,hard_pass,True,-0.25,0.0,False,6.9,6.5,1.6,5.75,6.88,3.9,6.1,7.2,6.46,8.3,5.9,4.87,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.854,radical_board,Radical board,radical_board,-10.9029,False,,,,,5.87,4.0,5.31,False,False,False,,,False,3.81,38.1,D,"execution 10.0, asymmetry 8.3, context 6.9","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,f261433a91650cff,clean_contemporaneous_only,3
2026-07-12,2026-07-12 14:05:51,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.6,0.85,medium,0.338,low,4.25,9.6,3.38,0.9359,0.8919,good,D-tier avoid,LONG,0.9226,0.9185,0.9226,0.108,0.9219,0.9235,0.9242,0.9227,0.0003,1.2857,2.2857,Buy-limit: 0.9226 | SL: 0.9219 | TP1: 0.9235 | TP2: 0.9242 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,Rejected,False,False,False,d_tier,0.8,3.3,0.0,-1.5689,-1.5089,0.0,0.8919,False,hard_reject,False,0.0,-0.09,False,4.55,5.85,4.6,5.9,4.89,6.1,3.7,3.4,3.27,7.8,7.35,3.38,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.6705,radical_board,Radical board,radical_board,-1.5689,False,,,,,4.82,2.0,3.98,False,False,False,,,False,3.72,37.2,D,"execution 9.6, asymmetry 7.8, utility 7.3","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 9.6, asymmetry 7.8, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,bc88d749bd009bb1,clean_contemporaneous_only,4
2026-07-12,2026-07-12 14:05:51,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.9,0.85,medium,0.487,low,6.35,10.0,4.87,-8.6557,-8.7051,good,B-tier reactive setup,LONG,1.8974,1.892,1.8974,0.044,1.8959,1.8992,1.9006,1.8974,0.0011,1.2,2.1333,Buy-limit: 1.8974 | SL: 1.8959 | TP1: 1.8992 | TP2: 1.9006 | RR1: 1.2 | RR2: 2.1333,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.25,3.8,0.0,-10.8513,-10.7913,0.0,-8.7051,True,hard_pass,True,-0.2,0.0,False,6.95,4.95,1.1,5.75,5.07,2.8,6.1,7.2,5.63,8.9,5.9,4.87,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.3145,radical_board,Radical board,radical_board,-10.8513,False,,,,,4.33,1.33,3.43,False,False,False,,,False,3.56,35.6,D,"execution 10.0, asymmetry 8.9, context 7.0","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.0; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,f1965d2fda44d9f6,clean_contemporaneous_only,5
2026-07-12,2026-07-12 14:05:51,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,clear MSS/BOS,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.0,0.95,high,0.377,low,7.75,6.85,3.77,-9.5529,-9.6076,good,B-tier reactive setup,LONG,0.816,0.8099,0.816,0.033,0.8154,0.8168,0.8174,0.8167,0.0006,1.3333,2.3333,Buy-limit: 0.816 | SL: 0.8154 | TP1: 0.8168 | TP2: 0.8174 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,A-book,False,True,True,weak_displacement,3.35,2.2,0.0,-10.9168,-10.8568,0.0,-9.6076,False,hard_pass,False,0.0,0.0,False,7.55,5.65,0.0,3.95,8.22,1.6,6.2,7.2,5.88,8.9,3.4,3.77,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,2.952,radical_board,Radical board,radical_board,-10.9168,False,,,,,2.68,0.67,2.08,False,False,False,,,False,3.04,30.4,D,"asymmetry 8.9, context 7.5, execution 6.8","gate_pressure 13.6, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.9, context 7.5, execution 6.8; risks: gate_pressure 13.6, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,f5e7ac24a0d11b2e,clean_contemporaneous_only,6
2026-07-12,2026-07-12 14:05:51,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc, risk-off short",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,strong pivot conflict,moderately stretched,1.5,0.8,medium,0.387,low,7.8,10.0,3.87,-9.4228,-9.4668,good,D-tier avoid,SHORT,114.586,114.305,114.586,0.014,114.675,114.477,114.393,114.583,0.106,1.2247,2.1685,Sell-limit: 114.586 | SL: 114.675 | TP1: 114.477 | TP2: 114.393 | RR1: 1.2247 | RR2: 2.1685,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.95,3.8,0.0,-11.9044,-11.8444,0.0,-9.4668,True,hard_pass,True,-0.25,0.0,False,5.95,7.15,3.8,5.75,6.36,5.7,7.0,7.2,5.31,8.3,5.9,3.87,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.8815,radical_board,Radical board,radical_board,-11.9044,False,,,,,4.78,2.0,3.94,False,False,False,,,False,2.27,22.7,E,"execution 10.0, asymmetry 8.3, trigger 7.2","gate_pressure 16.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, trigger 7.2; risks: gate_pressure 16.8, archetype_tax 7.2; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,c48b8eb0345bbad0,clean_contemporaneous_only,7
2026-07-12,2026-07-12 14:05:51,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily + weekly aligned,strong pivot conflict,not stretched,1.65,0.7,medium,0.372,low,5.55,10.0,3.72,-10.1164,-10.1658,good,C-tier idea only,LONG,1.4157,1.4144,1.4157,0.059,1.4146,1.417,1.4181,1.416,0.0007,1.1818,2.1818,Buy-limit: 1.4157 | SL: 1.4146 | TP1: 1.417 | TP2: 1.4181 | RR1: 1.1818 | RR2: 2.1818,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,1.8,3.8,0.0,-11.8647,-11.8047,0.0,-10.1658,True,hard_pass,True,-0.2,0.0,False,5.65,4.95,3.3,5.75,5.07,4.6,7.0,7.2,4.57,8.3,5.9,3.72,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.4005,radical_board,Radical board,radical_board,-11.8647,False,,,,,3.35,1.33,2.74,False,False,False,,,False,1.89,18.9,E,"execution 10.0, asymmetry 8.3, utility 5.9","gate_pressure 16.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, utility 5.9; risks: gate_pressure 16.8, archetype_tax 7.2; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,367682d5507766b2,clean_contemporaneous_only,8
2026-07-12,2026-07-12 14:05:51,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.05,0.75,medium,0.263,low,5.95,7.85,2.63,-11.8005,-11.8565,good,D-tier avoid,LONG,1.3402,1.3401,1.3402,0.012,1.3385,1.3422,1.3438,1.3402,0.0001,1.1765,2.1176,Buy-limit: 1.3402 | SL: 1.3385 | TP1: 1.3422 | TP2: 1.3438 | RR1: 1.1765 | RR2: 2.1176,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.55,2.6,0.0,-12.573,-12.513,0.0,-11.8565,True,hard_pass,True,-0.45,0.0,False,7.2,3.65,2.7,5.75,5.25,6.7,5.4,7.2,3.35,7.2,5.9,2.63,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.0075,radical_board,Radical board,radical_board,-12.573,False,,,,,1.43,0.5,1.15,False,False,False,,,False,1.74,17.4,E,"execution 7.8, asymmetry 7.2, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 7.8, asymmetry 7.2, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,28bbf327d33ed83c,clean_contemporaneous_only,9
2026-07-12,2026-07-12 14:05:51,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, risk-off short",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,clear MSS/BOS,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,1.35,0.8,medium,0.309,low,6.5,6.85,3.09,-10.4883,-10.5323,good,D-tier avoid,SHORT,162.22,162.101,162.22,0.009,162.347,162.067,161.947,161.779,0.097,1.2047,2.1496,Sell-limit: 162.22 | SL: 162.347 | TP1: 162.067 | TP2: 161.947 | RR1: 1.2047 | RR2: 2.1496,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.1,2.2,0.0,-12.7732,-12.7132,0.0,-10.5323,True,hard_pass,True,-0.25,0.0,False,6.3,5.65,3.8,5.75,8.85,7.3,7.0,7.2,4.27,8.9,5.9,3.09,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.2055,radical_board,Radical board,radical_board,-12.7732,False,,,,,4.34,2.0,3.64,False,False,False,,,False,1.59,15.9,E,"asymmetry 8.9, execution 6.8, context 6.3","gate_pressure 16.8, kill_switch 7.3","SHORT relative_value_continuation; strengths: asymmetry 8.9, execution 6.8, context 6.3; risks: gate_pressure 16.8, kill_switch 7.3; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,33d7d47d61b285d5,clean_contemporaneous_only,10
