Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-04-03,2026-04-03 15:11:16,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,no clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.1,0.95,high,0.527,low,8.45,7.85,5.27,-7.8913,-7.9473,good,B-tier reactive setup,SHORT,1.1524,1.1568,1.1524,0.112,1.1561,1.1479,1.1444,1.1522,0.0008,1.2162,2.1622,Sell-limit: 1.1524 | SL: 1.1561 | TP1: 1.1479 | TP2: 1.1444 | RR1: 1.2162 | RR2: 2.1622,zone,continuation,A-book,True,True,True,,4.0,2.6,0.0,-9.0789,-9.0189,0.0,-7.9473,False,hard_pass,False,0.0,0.23,True,7.2,7.15,0.0,5.0,9.37,0.0,5.1,3.0,7.28,8.3,4.4,5.27,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,4.337,radical_board,Radical board,radical_board,-9.0789,False,,,,,2.34,0.5,1.79,False,False,False,,,False,5.0,50.0,C,"asymmetry 8.3, execution 7.8, survivability 7.3","gate_pressure 7.7, false_positive_risk 5.1","SHORT continuation; strengths: asymmetry 8.3, execution 7.8, survivability 7.3; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,3a5889f5808ad20c,clean_contemporaneous_only,1
2026-04-03,2026-04-03 15:11:16,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.85,medium,0.489,low,4.3,9.6,4.89,2.1582,2.1196,good,B-tier reactive setup,LONG,0.5512,0.5509,0.5512,0.208,0.5503,0.5523,0.5532,0.5513,0.0004,1.2222,2.2222,Buy-limit: 0.5512 | SL: 0.5503 | TP1: 0.5523 | TP2: 0.5532 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,3.3,0.0,-0.6136,-0.5536,0.0,2.1196,True,challenger,True,-0.2,0.59,False,5.45,4.95,4.1,7.15,5.43,5.0,2.9,3.0,4.25,8.45,8.75,4.89,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.7875,radical_board,Radical board,radical_board,-0.6136,False,,,,,5.23,2.67,4.46,False,False,False,,,False,4.69,46.9,C,"execution 9.6, utility 8.8, asymmetry 8.4","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 9.6, utility 8.8, asymmetry 8.4; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,456b8ba31e53b784,clean_contemporaneous_only,2
2026-04-03,2026-04-03 15:11:16,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.75,0.75,medium,0.56,medium,7.4,10.0,5.6,-5.8417,-5.7891,good,D-tier avoid,LONG,159.567,158.679,159.567,0.118,159.443,159.718,159.835,159.592,0.087,1.2177,2.1613,Buy-limit: 159.567 | SL: 159.443 | TP1: 159.718 | TP2: 159.835 | RR1: 1.2177 | RR2: 2.1613,zone,continuation,B-book,False,True,True,d_tier,2.8,3.8,0.0,-9.5614,-9.5714,0.0,-5.7891,True,hard_pass,True,-0.25,0.27,True,7.55,6.0,1.6,6.8,6.4,3.9,3.8,3.0,6.23,8.4,6.9,5.6,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.4795,radical_board,Radical board,radical_board,-9.5614,False,,,,,6.74,5.33,6.31,False,False,False,,,False,4.65,46.5,C,"execution 10.0, asymmetry 8.4, context 7.5","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: execution 10.0, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,75acd802389dad48,clean_contemporaneous_only,3
2026-04-03,2026-04-03 15:11:16,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.05,0.85,medium,0.552,low,8.3,7.85,5.52,-5.8634,-5.8914,good,D-tier avoid,LONG,0.7995,0.7994,0.7995,0.146,0.7976,0.8019,0.8038,0.7997,0.0005,1.2632,2.2632,Buy-limit: 0.7995 | SL: 0.7976 | TP1: 0.8019 | TP2: 0.8038 | RR1: 1.2632 | RR2: 2.2632,fallback,continuation,B-book,False,True,True,d_tier,3.55,2.6,0.0,-9.5298,-9.4698,0.0,-5.8914,True,hard_pass,True,-0.25,0.27,True,7.5,6.65,1.6,6.8,8.92,3.9,3.8,3.0,6.4,7.8,6.9,5.52,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.59,radical_board,Radical board,radical_board,-9.5298,False,,,,,6.83,4.0,5.98,False,False,False,,,False,4.57,45.7,C,"execution 7.8, asymmetry 7.8, context 7.5","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: execution 7.8, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,a3bf62f7fcc1ea44,clean_contemporaneous_only,4
2026-04-03,2026-04-03 15:11:16,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.85,medium,0.55,low,8.05,7.85,5.5,-6.0529,-6.0809,good,D-tier avoid,SHORT,0.6896,0.6896,0.6896,0.178,0.6913,0.6874,0.6857,0.6894,0.0006,1.2941,2.2941,Sell-limit: 0.6896 | SL: 0.6913 | TP1: 0.6874 | TP2: 0.6857 | RR1: 1.2941 | RR2: 2.2941,fallback,continuation,B-book,False,True,True,d_tier,3.35,2.6,0.0,-9.6549,-9.5949,0.0,-6.0809,True,hard_pass,True,-0.25,0.11,True,7.2,6.65,1.6,6.8,8.92,3.9,3.8,3.8,6.35,7.8,6.9,5.5,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,4.5575,radical_board,Radical board,radical_board,-9.6549,False,,,,,6.69,4.0,5.88,False,False,False,,,False,4.48,44.8,C,"execution 7.8, asymmetry 7.8, context 7.2","gate_pressure 11.8, kill_switch 3.9","SHORT continuation; strengths: execution 7.8, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,c33ceb313c421b7b,clean_contemporaneous_only,5
2026-04-03,2026-04-03 15:11:16,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.85,medium,0.544,low,8.05,6.97,5.44,-6.0653,-6.0933,good,D-tier avoid,LONG,1.3943,1.3942,1.3943,0.024,1.3925,1.3964,1.398,1.3946,0.0006,1.1667,2.0556,Buy-limit: 1.3943 | SL: 1.3925 | TP1: 1.3964 | TP2: 1.398 | RR1: 1.1667 | RR2: 2.0556,fallback,continuation,B-book,False,True,True,d_tier,3.35,2.25,0.0,-9.5821,-9.5221,0.0,-6.0933,True,hard_pass,True,-0.25,0.21,True,7.2,6.65,1.6,6.8,9.51,3.9,3.8,3.0,6.2,7.8,6.9,5.44,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.46,radical_board,Radical board,radical_board,-9.5821,False,,,,,6.5,4.0,5.75,False,False,False,,,False,4.43,44.3,C,"asymmetry 7.8, context 7.2, execution 7.0","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: asymmetry 7.8, context 7.2, execution 7.0; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,03e8b18d13ed77ab,clean_contemporaneous_only,6
2026-04-03,2026-04-03 15:11:16,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.85,medium,0.419,low,4.05,10.0,4.19,1.7365,1.6979,good,B-tier reactive setup,LONG,1.2104,1.1968,1.2104,0.083,1.2095,1.2115,1.2124,1.2104,0.0007,1.2222,2.2222,Buy-limit: 1.2104 | SL: 1.2095 | TP1: 1.2115 | TP2: 1.2124 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,Reserve,False,False,False,weak_impulse,0.9,3.8,0.0,-0.8402,-0.7802,0.0,1.6979,False,hard_reject,False,0.0,0.45,False,4.8,4.95,4.1,6.35,4.87,5.0,2.9,3.0,3.59,8.3,7.95,4.19,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,3.1985,radical_board,Radical board,radical_board,-0.8402,False,,,,,4.8,2.67,4.16,False,False,False,,,False,4.3,43.0,C,"execution 10.0, asymmetry 8.3, utility 8.0","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.3, utility 8.0; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,a9abe15273e60936,clean_contemporaneous_only,7
2026-04-03,2026-04-03 15:11:16,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.4,0.75,medium,0.532,low,7.4,7.85,5.32,-6.5054,-6.5334,good,D-tier avoid,SHORT,1.3207,1.3208,1.3207,0.127,1.3238,1.3168,1.3139,1.3204,0.0009,1.2581,2.1935,Sell-limit: 1.3207 | SL: 1.3238 | TP1: 1.3168 | TP2: 1.3139 | RR1: 1.2581 | RR2: 2.1935,fallback,continuation,B-book,False,True,True,d_tier,2.8,2.6,0.0,-9.808,-9.748,0.0,-6.5334,True,hard_pass,True,-0.25,0.11,True,7.2,6.0,1.6,6.8,8.34,3.9,3.8,3.8,5.91,7.8,6.9,5.32,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,4.2715,radical_board,Radical board,radical_board,-9.808,False,,,,,6.03,4.0,5.42,False,False,False,,,False,4.25,42.5,C,"execution 7.8, asymmetry 7.8, context 7.2","gate_pressure 11.8, kill_switch 3.9","SHORT continuation; strengths: execution 7.8, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,e0e100ea04006f00,clean_contemporaneous_only,8
2026-04-03,2026-04-03 15:11:16,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.5,0.95,high,0.531,low,9.05,9.6,5.31,-8.0545,-8.0985,good,D-tier avoid,SHORT,0.7941,0.7942,0.7941,0.0,0.7954,0.7926,0.7913,0.7943,0.0006,1.1538,2.1538,Sell-limit: 0.7941 | SL: 0.7954 | TP1: 0.7926 | TP2: 0.7913 | RR1: 1.1538 | RR2: 2.1538,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.6,3.3,0.0,-10.6138,-10.5538,0.0,-8.0985,True,hard_pass,True,-0.25,0.0,False,7.55,7.15,1.6,5.75,7.79,3.9,5.4,7.2,7.0,8.9,5.9,5.31,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,4.38,radical_board,Radical board,radical_board,-10.6138,False,,,,,4.95,2.0,4.06,False,False,False,,,False,4.17,41.7,C,"execution 9.6, asymmetry 8.9, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 9.6, asymmetry 8.9, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,161844306dd1fe1c,clean_contemporaneous_only,9
2026-04-03,2026-04-03 15:11:16,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.35,0.85,medium,0.508,low,8.65,7.85,5.08,-8.2523,-8.2963,good,D-tier avoid,LONG,0.9214,0.9214,0.9214,0.109,0.9203,0.9228,0.9239,0.9214,0.0004,1.2727,2.2727,Buy-limit: 0.9214 | SL: 0.9203 | TP1: 0.9228 | TP2: 0.9239 | RR1: 1.2727 | RR2: 2.2727,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.25,2.6,0.0,-10.6868,-10.6268,0.0,-8.2963,True,hard_pass,True,-0.25,0.0,False,7.85,6.5,1.6,5.75,8.79,3.9,5.4,7.2,6.36,8.9,5.9,5.08,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.964,radical_board,Radical board,radical_board,-10.6868,False,,,,,4.67,2.0,3.87,False,False,False,,,False,3.86,38.6,D,"asymmetry 8.9, execution 7.8, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.9, execution 7.8, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,4f87c659f84b46af,clean_contemporaneous_only,10
