Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-06-17,2026-06-17 11:19:12,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.2,0.95,high,0.601,medium,8.7,8.72,6.01,-4.5708,-4.5074,good,D-tier avoid,LONG,1.6423,1.6422,1.6423,0.053,1.6403,1.6448,1.6467,1.6431,0.0011,1.25,2.2,Buy-limit: 1.6423 | SL: 1.6403 | TP1: 1.6448 | TP2: 1.6467 | RR1: 1.25 | RR2: 2.2,fallback,continuation,B-book,False,True,True,d_tier,3.8,2.95,0.0,-9.2479,-9.2579,0.0,-4.5074,True,hard_pass,True,-0.25,0.55,True,7.85,7.15,1.6,6.8,8.59,3.9,3.8,3.0,6.93,8.9,6.9,6.01,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.9345,radical_board,Radical board,radical_board,-9.2479,False,,,,,8.47,6.67,7.93,False,False,False,,,False,5.12,51.2,C,"asymmetry 8.9, execution 8.7, dominance 7.9","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: asymmetry 8.9, execution 8.7, dominance 7.9; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,a5d70583ce5111af,clean_contemporaneous_only,1
2026-06-17,2026-06-17 11:19:12,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.85,medium,0.49,low,7.6,10.0,4.9,-6.9219,-6.9605,good,B-tier reactive setup,LONG,1.4013,1.3941,1.4013,0.059,1.4002,1.4026,1.4036,1.4011,0.0007,1.1818,2.0909,Buy-limit: 1.4013 | SL: 1.4002 | TP1: 1.4026 | TP2: 1.4036 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,A-book,True,True,True,,3.85,3.8,0.0,-9.5309,-9.4709,0.0,-6.9605,False,hard_pass,False,0.0,0.13,True,7.85,5.85,0.0,5.0,6.26,0.0,5.9,3.8,6.77,7.8,4.4,4.9,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|normal,3.8055,radical_board,Radical board,radical_board,-9.5309,False,,,,,4.87,2.67,4.21,False,False,False,,,False,4.81,48.1,C,"execution 10.0, context 7.8, asymmetry 7.8","gate_pressure 7.7, false_positive_risk 5.9","LONG continuation; strengths: execution 10.0, context 7.8, asymmetry 7.8; risks: gate_pressure 7.7, false_positive_risk 5.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,f0b47f40aea0def1,clean_contemporaneous_only,2
2026-06-17,2026-06-17 11:19:12,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,clean follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.9,0.75,medium,0.47,low,6.25,10.0,4.7,-7.2633,-7.3073,good,B-tier reactive setup,LONG,160.269,160.016,160.269,0.069,160.144,160.421,160.539,160.246,0.073,1.216,2.16,Buy-limit: 160.269 | SL: 160.144 | TP1: 160.421 | TP2: 160.539 | RR1: 1.216 | RR2: 2.16,zone,continuation,A-book,True,True,True,,2.85,3.8,0.0,-9.5424,-9.4824,0.0,-7.3073,False,hard_pass,False,0.0,0.23,True,7.25,5.2,0.0,5.0,5.41,0.0,6.1,3.0,6.18,7.8,4.4,4.7,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,3.372,radical_board,Radical board,radical_board,-9.5424,False,,,,,4.33,2.0,3.63,False,False,False,,,False,4.51,45.1,C,"execution 10.0, asymmetry 7.8, context 7.2","gate_pressure 7.7, false_positive_risk 6.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, context 7.2; risks: gate_pressure 7.7, false_positive_risk 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,016914cfa077a3d2,clean_contemporaneous_only,3
2026-06-17,2026-06-17 11:19:12,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.3,0.75,medium,0.386,low,4.55,10.0,3.86,1.6594,1.6154,good,D-tier avoid,SHORT,0.7059,0.7059,0.7059,0.106,0.7067,0.7048,0.704,0.7057,0.0006,1.375,2.375,Sell-limit: 0.7059 | SL: 0.7067 | TP1: 0.7048 | TP2: 0.704 | RR1: 1.375 | RR2: 2.375,fallback,continuation,Rejected,False,False,False,d_tier,0.75,3.8,0.0,-1.1712,-1.1112,0.0,1.6154,False,hard_reject,False,0.0,0.21,False,4.85,6.0,4.6,6.35,4.94,6.1,2.9,3.0,3.56,8.4,7.35,3.86,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,3.059,radical_board,Radical board,radical_board,-1.1712,False,,,,,5.54,2.0,4.48,False,False,False,,,False,4.18,41.8,C,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,0271451cbc694ae5,clean_contemporaneous_only,4
2026-06-17,2026-06-17 11:19:12,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.75,0.75,medium,0.354,low,4.55,9.97,3.54,1.0189,0.9696,good,D-tier avoid,LONG,1.1593,1.157,1.1593,0.101,1.1584,1.1604,1.1613,1.1597,0.0007,1.2222,2.2222,Buy-limit: 1.1593 | SL: 1.1584 | TP1: 1.1604 | TP2: 1.1613 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,Rejected,False,False,False,d_tier,0.75,3.45,0.0,-1.275,-1.215,0.0,0.9696,False,hard_reject,False,0.0,0.23,False,4.5,6.0,4.6,6.35,4.49,6.1,2.9,3.0,3.29,7.8,7.35,3.54,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.8835,radical_board,Radical board,radical_board,-1.275,False,,,,,4.55,1.33,3.58,False,False,False,,,False,3.91,39.1,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,0812974483fa2fcc,clean_contemporaneous_only,5
2026-06-17,2026-06-17 11:19:12,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.85,medium,0.506,low,7.3,10.0,5.06,-7.9222,-7.9608,good,B-tier reactive setup,LONG,1.8789,1.8653,1.8789,0.08,1.8775,1.8807,1.8821,1.8789,0.001,1.2857,2.2857,Buy-limit: 1.8789 | SL: 1.8775 | TP1: 1.8807 | TP2: 1.8821 | RR1: 1.2857 | RR2: 2.2857,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.9,3.8,0.0,-10.647,-10.587,0.0,-7.9608,True,hard_pass,True,-0.2,0.0,False,7.85,4.95,1.1,5.75,5.07,2.8,5.4,7.2,5.77,8.9,5.9,5.06,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.5805,radical_board,Radical board,radical_board,-10.647,False,,,,,5.12,2.67,4.39,False,False,False,,,False,3.83,38.3,D,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,d5cb8bc5499d1468,clean_contemporaneous_only,6
2026-06-17,2026-06-17 11:19:12,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF conflict, USD basket",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.15,0.85,medium,0.432,low,5.9,9.97,4.32,-6.7982,-6.8209,good,D-tier avoid,SHORT,0.7927,0.7987,0.7927,0.093,0.7937,0.7915,0.7906,0.7923,0.0006,1.2,2.1,Sell-limit: 0.7927 | SL: 0.7937 | TP1: 0.7915 | TP2: 0.7906 | RR1: 1.2 | RR2: 2.1,zone,continuation,B-book,False,True,True,d_tier,1.75,3.45,0.0,-10.7152,-10.6552,0.0,-6.8209,True,hard_pass,True,-0.25,0.47,True,5.45,6.65,4.6,6.8,5.77,6.1,3.8,3.0,4.59,8.4,6.9,4.32,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.4135,radical_board,Radical board,radical_board,-10.7152,False,,,,,7.19,4.67,6.44,False,False,False,,,False,3.53,35.3,D,"execution 10.0, asymmetry 8.4, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,558b8c110c6a93b3,clean_contemporaneous_only,7
2026-06-17,2026-06-17 11:19:12,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.25,0.75,medium,0.458,low,4.9,10.0,4.58,-9.4399,-9.4959,good,B-tier reactive setup,LONG,0.8143,0.8138,0.8143,0.1,0.8137,0.8151,0.8157,0.8144,0.0007,1.3333,2.3333,Buy-limit: 0.8143 | SL: 0.8137 | TP1: 0.8151 | TP2: 0.8157 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,B-book,False,True,True,weak_impulse,1.9,3.8,0.0,-10.3149,-10.2549,0.0,-9.4959,True,hard_pass,True,-0.2,-0.09,False,6.9,3.65,1.1,6.35,3.32,2.8,4.5,3.4,4.53,7.2,6.9,4.58,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.1995,radical_board,Radical board,radical_board,-10.3149,False,,,,,1.65,0.5,1.31,False,False,False,,,False,3.34,33.4,D,"execution 10.0, asymmetry 7.2, utility 6.9","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 10.0, asymmetry 7.2, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,f7d2d039a3b47960,clean_contemporaneous_only,8
2026-06-17,2026-06-17 11:19:12,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, CHF strength, HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.75,0.75,medium,0.396,low,5.25,9.97,3.96,-7.4723,-7.5003,good,D-tier avoid,SHORT,0.5595,0.5596,0.5595,0.022,0.5602,0.5587,0.558,0.5592,0.0005,1.1429,2.1429,Sell-limit: 0.5595 | SL: 0.5602 | TP1: 0.5587 | TP2: 0.558 | RR1: 1.1429 | RR2: 2.1429,fallback,continuation,B-book,False,True,True,d_tier,1.2,3.45,0.0,-10.8849,-10.8249,0.0,-7.5003,True,hard_pass,True,-0.25,0.25,False,5.1,6.0,4.6,6.8,5.3,6.1,3.8,3.0,4.2,7.8,6.9,3.96,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.16,radical_board,Radical board,radical_board,-10.8849,False,,,,,6.27,4.0,5.59,False,False,False,,,False,3.17,31.7,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,7f4bd4604e18aaa3,clean_contemporaneous_only,9
2026-06-17,2026-06-17 11:19:12,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.75,0.75,medium,0.387,low,7.55,7.85,3.87,-9.6462,-9.7022,good,B-tier reactive setup,LONG,1.3409,1.3362,1.3409,0.024,1.3363,1.3464,1.3507,1.341,0.0008,1.1957,2.1304,Buy-limit: 1.3409 | SL: 1.3363 | TP1: 1.3464 | TP2: 1.3507 | RR1: 1.1957 | RR2: 2.1304,zone,relative_value_continuation,A-book,True,True,True,,3.15,2.6,0.0,-10.7179,-10.6579,0.0,-9.7022,False,hard_pass,False,0.0,0.0,False,6.9,6.0,0.0,3.95,8.34,0.0,7.4,7.2,6.46,7.8,3.4,3.87,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.029,radical_board,Radical board,radical_board,-10.7179,False,,,,,2.09,0.5,1.61,False,False,False,,,False,3.16,31.6,D,"execution 7.8, asymmetry 7.8, context 6.9","gate_pressure 12.7, false_positive_risk 7.4","LONG relative_value_continuation; strengths: execution 7.8, asymmetry 7.8, context 6.9; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,c98b536a5411a853,clean_contemporaneous_only,10
