Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-05-02,2026-05-02 13:57:39,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF conflict, USD basket",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.6,0.75,medium,0.373,low,3.2,7.85,3.73,2.3436,2.3049,good,B-tier reactive setup,SHORT,0.782,0.7869,0.782,0.043,0.7827,0.7813,0.7807,0.782,0.0002,1.0,1.8571,Sell-limit: 0.782 | SL: 0.7827 | TP1: 0.7813 | TP2: 0.7807 | RR1: 1.0 | RR2: 1.8571,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,2.6,0.0,-1.0194,-0.9594,0.0,2.3049,False,hard_reject,False,0.0,0.49,False,4.85,4.45,4.1,6.35,6.33,5.0,2.9,3.0,3.16,8.4,7.35,3.73,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.799,radical_board,Radical board,radical_board,-1.0194,False,,,,,6.53,2.67,5.37,False,False,False,,,False,4.05,40.5,C,"asymmetry 8.4, execution 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: asymmetry 8.4, execution 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,677dda11a482a556,clean_contemporaneous_only,1
2026-05-02,2026-05-02 13:57:39,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.3,0.75,medium,0.363,low,3.65,7.85,3.63,1.7058,1.6618,good,B-tier reactive setup,SHORT,1.8453,1.8485,1.8453,0.045,1.8468,1.8436,1.8422,1.8453,0.0006,1.1333,2.0667,Sell-limit: 1.8453 | SL: 1.8468 | TP1: 1.8436 | TP2: 1.8422 | RR1: 1.1333 | RR2: 2.0667,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,2.6,0.0,-1.0471,-0.9871,0.0,1.6618,False,hard_reject,False,0.0,0.23,False,4.8,4.45,4.1,6.35,6.33,5.0,2.9,3.0,3.14,7.8,7.35,3.63,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.786,radical_board,Radical board,radical_board,-1.0471,False,,,,,5.37,2.0,4.36,False,False,False,,,False,3.87,38.7,D,"execution 7.8, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 7.8, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,5230e16b6154bc55,clean_contemporaneous_only,2
2026-05-02,2026-05-02 13:57:39,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.65,0.85,medium,0.356,low,3.35,7.85,3.56,1.4029,1.3536,good,B-tier reactive setup,SHORT,0.9167,0.9225,0.9167,0.109,0.9178,0.9153,0.9143,0.9167,0.0004,1.2727,2.1818,Sell-limit: 0.9167 | SL: 0.9178 | TP1: 0.9153 | TP2: 0.9143 | RR1: 1.2727 | RR2: 2.1818,zone,continuation,Rejected,False,False,False,weak_impulse,0.45,2.6,0.0,-1.039,-0.979,0.0,1.3536,False,hard_reject,False,0.0,0.37,False,4.2,4.95,4.1,6.35,6.0,5.0,2.9,3.0,3.0,8.3,7.35,3.56,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.695,radical_board,Radical board,radical_board,-1.039,False,,,,,4.87,1.33,3.81,False,False,False,,,False,3.87,38.7,D,"asymmetry 8.3, execution 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: asymmetry 8.3, execution 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,bba8f610bcede0e2,clean_contemporaneous_only,3
2026-05-02,2026-05-02 13:57:39,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,moderately stretched,0.35,0.85,medium,0.408,low,5.75,8.72,4.08,-7.4539,-7.4712,good,D-tier avoid,LONG,213.182,212.869,213.182,0.171,212.947,213.468,213.691,213.25,0.125,1.217,2.166,Buy-limit: 213.182 | SL: 212.947 | TP1: 213.468 | TP2: 213.691 | RR1: 1.217 | RR2: 2.166,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.65,2.95,0.0,-11.3386,-11.2786,0.0,-7.4712,True,hard_pass,True,-0.45,0.19,True,6.95,4.95,2.7,6.8,6.22,6.7,4.5,3.8,4.46,8.9,6.9,4.08,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.154,radical_board,Radical board,radical_board,-11.3386,False,,,,,6.94,5.33,6.46,False,False,False,,,False,3.42,34.2,D,"asymmetry 8.9, execution 8.7, context 7.0","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: asymmetry 8.9, execution 8.7, context 7.0; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,94b491e66be2ea0f,clean_contemporaneous_only,4
2026-05-02,2026-05-02 13:57:39,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,moderately stretched,2.1,0.85,medium,0.466,low,6.6,7.85,4.66,-8.8229,-8.8722,good,B-tier reactive setup,SHORT,1.3593,1.3662,1.3593,0.123,1.3603,1.358,1.3569,1.3592,0.0003,1.3,2.4,Sell-limit: 1.3593 | SL: 1.3603 | TP1: 1.358 | TP2: 1.3569 | RR1: 1.3 | RR2: 2.4,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.45,2.6,0.0,-10.8878,-10.8278,0.0,-8.8722,True,hard_pass,True,-0.2,0.0,False,6.9,4.95,1.1,5.75,7.01,2.8,6.1,7.2,5.41,8.3,5.9,4.66,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.1715,radical_board,Radical board,radical_board,-10.8878,False,,,,,4.04,1.33,3.23,False,False,False,,,False,3.3,33.0,D,"asymmetry 8.3, execution 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 8.3, execution 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,b27daecaee7db1dc,clean_contemporaneous_only,5
2026-05-02,2026-05-02 13:57:39,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.15,0.75,medium,0.455,low,8.25,5.72,4.55,-8.4511,-8.4951,good,D-tier avoid,LONG,1.2204,1.2204,1.2204,0.068,1.2189,1.2223,1.2237,1.2208,0.0005,1.2667,2.2,Buy-limit: 1.2204 | SL: 1.2189 | TP1: 1.2223 | TP2: 1.2237 | RR1: 1.2667 | RR2: 2.2,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.0,1.75,0.0,-10.984,-10.924,0.0,-8.4951,True,hard_pass,True,-0.25,0.0,False,7.85,6.0,1.6,5.75,8.05,3.9,5.8,7.2,5.49,8.4,5.9,4.55,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.2985,radical_board,Radical board,radical_board,-10.984,False,,,,,4.89,2.0,4.02,False,False,False,,,False,3.25,32.5,D,"asymmetry 8.4, context 7.8, trigger 6.0","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.4, context 7.8, trigger 6.0; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,b9b900695f9d4c10,clean_contemporaneous_only,6
2026-05-02,2026-05-02 13:57:39,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.55,0.75,medium,0.38,low,6.3,6.97,3.8,-7.4987,-7.5161,good,D-tier avoid,LONG,0.563,0.563,0.563,0.03,0.5623,0.5638,0.5645,0.5631,0.0002,1.1429,2.1429,Buy-limit: 0.563 | SL: 0.5623 | TP1: 0.5638 | TP2: 0.5645 | RR1: 1.1429 | RR2: 2.1429,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,2.25,0.0,-11.2164,-11.1564,0.0,-7.5161,True,hard_pass,True,-0.45,0.35,True,7.85,4.45,2.7,6.8,6.33,6.7,3.8,3.0,3.98,8.4,6.9,3.8,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.017,radical_board,Radical board,radical_board,-11.2164,False,,,,,6.58,5.33,6.2,False,False,False,,,False,3.23,32.3,D,"asymmetry 8.4, context 7.8, execution 7.0","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: asymmetry 8.4, context 7.8, execution 7.0; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,237c359270da33c7,clean_contemporaneous_only,7
2026-05-02,2026-05-02 13:57:39,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.35,0.85,medium,0.388,low,5.2,7.85,3.88,-6.9836,-7.0009,good,D-tier avoid,SHORT,0.8018,0.8019,0.8018,0.042,0.8029,0.8005,0.7995,0.8017,0.0003,1.1818,2.0909,Sell-limit: 0.8018 | SL: 0.8029 | TP1: 0.8005 | TP2: 0.7995 | RR1: 1.1818 | RR2: 2.0909,fallback,continuation,B-book,False,True,True,d_tier,1.3,2.6,0.0,-10.9022,-10.8422,0.0,-7.0009,True,hard_pass,True,-0.25,0.39,False,4.85,6.65,4.6,6.8,6.87,6.1,3.8,3.0,3.93,8.4,6.9,3.88,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,2.9845,radical_board,Radical board,radical_board,-10.9022,False,,,,,7.02,5.33,6.51,False,False,False,,,False,3.18,31.8,D,"asymmetry 8.4, execution 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: asymmetry 8.4, execution 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,3664ebc14284f91d,clean_contemporaneous_only,8
2026-05-02,2026-05-02 13:57:39,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,0.15,0.75,medium,0.363,low,5.6,8.72,3.63,-8.2165,-8.2391,good,D-tier avoid,LONG,115.531,115.213,115.531,0.157,115.369,115.727,115.88,115.566,0.07,1.2099,2.1543,Buy-limit: 115.531 | SL: 115.369 | TP1: 115.727 | TP2: 115.88 | RR1: 1.2099 | RR2: 2.1543,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.6,2.95,0.0,-11.5249,-11.4649,0.0,-8.2391,True,hard_pass,True,-0.45,0.15,True,6.9,4.45,2.7,6.8,5.55,6.7,4.5,3.8,4.06,7.8,6.9,3.63,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.894,radical_board,Radical board,radical_board,-11.5249,False,,,,,5.86,4.67,5.5,False,False,False,,,False,3.01,30.1,D,"execution 8.7, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 8.7, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,51616124bd9d9599,clean_contemporaneous_only,9
2026-05-02,2026-05-02 13:57:39,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.35,0.75,medium,0.356,low,5.6,7.85,3.56,-8.3075,-8.3302,good,D-tier avoid,SHORT,1.1723,1.1724,1.1723,0.1,1.1739,1.1703,1.1687,1.1722,0.0006,1.25,2.25,Sell-limit: 1.1723 | SL: 1.1739 | TP1: 1.1703 | TP2: 1.1687 | RR1: 1.25 | RR2: 2.25,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.6,2.6,0.0,-11.5499,-11.4899,0.0,-8.3302,True,hard_pass,True,-0.45,0.13,True,6.9,4.45,2.7,6.8,6.33,6.7,4.5,3.8,3.97,7.8,6.9,3.56,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,2.8355,radical_board,Radical board,radical_board,-11.5499,False,,,,,5.71,4.67,5.4,False,False,False,,,False,2.94,29.4,D,"execution 7.8, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: execution 7.8, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,65dcf959752afe50,clean_contemporaneous_only,10
