Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-05-23,2026-05-23 14:12:12,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.85,medium,0.499,low,4.3,10.0,4.99,4.319,4.307,good,B-tier reactive setup,SHORT,0.8637,0.8705,0.8637,0.039,0.8644,0.8629,0.8622,0.8637,0.0004,1.1429,2.1429,Sell-limit: 0.8637 | SL: 0.8644 | TP1: 0.8629 | TP2: 0.8622 | RR1: 1.1429 | RR2: 2.1429,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,3.8,0.0,-0.5901,-0.5301,0.0,4.307,True,challenger,True,-0.2,0.59,False,5.45,4.95,4.1,7.15,5.07,5.0,2.9,3.0,4.27,8.9,8.75,4.99,preferred,soft_survivor,primary,primary_soft_survivor,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.8005,radical_board,Radical board,radical_board,-0.5901,False,,,,,8.57,6.0,7.8,False,False,False,,,False,5.02,50.2,C,"execution 10.0, asymmetry 8.9, utility 8.8","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.8; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,d2ebae271c333fd5,clean_contemporaneous_only,1
2026-05-23,2026-05-23 14:12:12,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.25,0.75,medium,0.509,low,5.6,10.0,5.09,-7.7801,-7.8241,good,B-tier reactive setup,LONG,1.2187,1.2164,1.2187,0.012,1.2177,1.2198,1.2207,1.2187,0.0008,1.1,2.0,Buy-limit: 1.2187 | SL: 1.2177 | TP1: 1.2198 | TP2: 1.2207 | RR1: 1.1 | RR2: 2.0,zone,continuation,B-book,False,True,True,weak_impulse,2.2,3.8,0.0,-9.9682,-9.9082,0.0,-7.8241,True,hard_pass,True,-0.2,0.21,True,6.9,4.45,1.1,6.8,4.4,2.8,4.5,3.0,5.22,7.8,6.9,5.09,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.648,radical_board,Radical board,radical_board,-9.9682,False,,,,,4.13,2.0,3.49,False,False,False,,,False,3.94,39.4,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,462479259b89697a,clean_contemporaneous_only,2
2026-05-23,2026-05-23 14:12:12,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.15,0.75,medium,0.373,low,3.2,7.85,3.73,1.3828,1.3388,good,B-tier reactive setup,SHORT,115.199,115.533,115.199,0.073,115.289,115.089,115.004,115.203,0.03,1.2222,2.1667,Sell-limit: 115.199 | SL: 115.289 | TP1: 115.089 | TP2: 115.004 | RR1: 1.2222 | RR2: 2.1667,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,2.6,0.0,-1.0194,-0.9594,0.0,1.3388,False,hard_reject,False,0.0,0.39,False,4.85,4.45,4.1,6.35,6.33,5.0,2.9,3.0,3.16,8.4,7.35,3.73,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.799,radical_board,Radical board,radical_board,-1.0194,False,,,,,4.6,2.0,3.82,False,False,False,,,False,3.92,39.2,D,"asymmetry 8.4, execution 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: asymmetry 8.4, execution 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,5a6d73123c7e26b6,clean_contemporaneous_only,3
2026-05-23,2026-05-23 14:12:12,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.75,0.85,medium,0.435,low,6.7,9.6,4.35,-6.7688,-6.7808,good,D-tier avoid,SHORT,0.7128,0.7129,0.7128,0.021,0.7137,0.7117,0.7108,0.7128,0.0005,1.2222,2.2222,Sell-limit: 0.7128 | SL: 0.7137 | TP1: 0.7117 | TP2: 0.7108 | RR1: 1.2222 | RR2: 2.2222,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,3.3,0.0,-10.9702,-10.9102,0.0,-6.7808,True,hard_pass,True,-0.45,0.47,True,7.85,4.95,2.7,6.8,5.43,6.7,3.8,3.0,4.68,8.9,6.9,4.35,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.472,radical_board,Radical board,radical_board,-10.9702,False,,,,,7.45,6.0,7.02,False,False,False,,,False,3.78,37.8,D,"execution 9.6, asymmetry 8.9, context 7.8","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: execution 9.6, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,42882f01c0c82dcf,clean_contemporaneous_only,4
2026-05-23,2026-05-23 14:12:12,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.3,0.85,medium,0.385,low,5.75,7.47,3.85,-8.224,-8.252,good,D-tier avoid,LONG,184.719,184.582,184.719,0.064,184.575,184.894,185.03,184.776,0.063,1.2153,2.1597,Buy-limit: 184.719 | SL: 184.575 | TP1: 184.894 | TP2: 185.03 | RR1: 1.2153 | RR2: 2.1597,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.65,2.45,0.0,-11.4167,-11.3567,0.0,-8.252,True,hard_pass,True,-0.45,0.09,True,6.6,4.95,2.7,6.35,7.35,6.7,4.5,3.8,4.26,8.3,6.9,3.85,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.024,radical_board,Radical board,radical_board,-11.4167,False,,,,,5.79,4.0,5.25,False,False,False,,,False,3.08,30.8,D,"asymmetry 8.3, execution 7.5, utility 6.9","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: asymmetry 8.3, execution 7.5, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,2e5d170218cf07eb,clean_contemporaneous_only,5
2026-05-23,2026-05-23 14:12:12,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.05,0.75,medium,0.374,low,6.3,7.85,3.74,-9.1547,-9.1987,good,D-tier avoid,LONG,159.201,159.194,159.201,0.055,159.002,159.443,159.631,159.212,0.026,1.2161,2.1608,Buy-limit: 159.201 | SL: 159.002 | TP1: 159.443 | TP2: 159.631 | RR1: 1.2161 | RR2: 2.1608,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,2.6,0.0,-11.2197,-11.1597,0.0,-9.1987,True,hard_pass,True,-0.45,0.37,True,7.5,4.45,2.7,6.8,6.33,6.7,3.8,3.0,4.05,7.8,6.9,3.74,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.0625,radical_board,Radical board,radical_board,-11.2197,False,,,,,3.86,2.0,3.3,False,False,False,,,False,3.02,30.2,D,"execution 7.8, asymmetry 7.8, context 7.5","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 7.8, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,d243001e82f3ce00,clean_contemporaneous_only,6
2026-05-23,2026-05-23 14:12:12,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,0.95,0.75,medium,0.354,low,5.35,7.85,3.54,-9.5575,-9.6015,good,D-tier avoid,SHORT,0.8084,0.8084,0.8084,0.041,0.8094,0.8072,0.8062,0.8084,0.0003,1.2,2.2,Sell-limit: 0.8084 | SL: 0.8094 | TP1: 0.8072 | TP2: 0.8062 | RR1: 1.2 | RR2: 2.2,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.4,2.6,0.0,-11.505,-11.445,0.0,-9.6015,True,hard_pass,True,-0.45,-0.03,False,6.6,4.45,2.7,6.35,6.33,6.7,4.5,3.4,3.93,7.8,6.9,3.54,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,2.8095,radical_board,Radical board,radical_board,-11.505,False,,,,,3.6,2.0,3.12,False,False,False,,,False,2.74,27.4,D,"execution 7.8, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: execution 7.8, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,dc1c8317ba14c689,clean_contemporaneous_only,7
2026-05-23,2026-05-23 14:12:12,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.0,0.85,medium,0.363,low,7.3,7.85,3.63,-10.0518,-10.1011,good,D-tier avoid,SHORT,0.9105,0.9151,0.9105,0.0,0.9113,0.9097,0.909,0.9106,0.0003,1.0,1.875,Sell-limit: 0.9105 | SL: 0.9113 | TP1: 0.9097 | TP2: 0.909 | RR1: 1.0 | RR2: 1.875,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,2.6,0.0,-12.1093,-12.0493,0.0,-10.1011,True,hard_pass,True,-0.45,0.0,False,7.85,4.95,2.7,5.75,7.01,6.7,5.4,7.2,4.49,8.9,5.9,3.63,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.7485,radical_board,Radical board,radical_board,-12.1093,False,,,,,4.02,1.33,3.22,False,False,False,,,False,2.68,26.8,D,"asymmetry 8.9, execution 7.8, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 8.9, execution 7.8, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,9e5870a423998def,clean_contemporaneous_only,8
2026-05-23,2026-05-23 14:12:12,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.85,medium,0.349,low,7.05,7.85,3.49,-10.2538,-10.3031,good,D-tier avoid,LONG,1.382,1.3819,1.382,0.072,1.3803,1.3841,1.3857,1.382,0.0004,1.2353,2.1765,Buy-limit: 1.382 | SL: 1.3803 | TP1: 1.3841 | TP2: 1.3857 | RR1: 1.2353 | RR2: 2.1765,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,2.6,0.0,-12.1559,-12.0959,0.0,-10.3031,True,hard_pass,True,-0.45,0.0,False,7.2,4.95,2.7,5.75,7.01,6.7,5.4,7.2,4.4,8.3,5.9,3.49,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.69,radical_board,Radical board,radical_board,-12.1559,False,,,,,3.68,1.33,2.98,False,False,False,,,False,2.5,25.0,D,"asymmetry 8.3, execution 7.8, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.3, execution 7.8, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,5126368583c09902,clean_contemporaneous_only,9
2026-05-23,2026-05-23 14:12:12,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.8,0.85,medium,0.339,low,6.6,6.97,3.39,-11.1842,-11.2402,good,D-tier avoid,SHORT,1.1604,1.1605,1.1604,0.014,1.1619,1.1587,1.1573,1.1606,0.0004,1.1333,2.0667,Sell-limit: 1.1604 | SL: 1.1619 | TP1: 1.1587 | TP2: 1.1573 | RR1: 1.1333 | RR2: 2.0667,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,2.25,0.0,-12.3601,-12.3001,0.0,-11.2402,True,hard_pass,True,-0.45,0.0,False,7.25,4.95,2.7,5.75,7.55,6.7,6.1,7.2,4.29,8.9,5.9,3.39,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.4435,radical_board,Radical board,radical_board,-12.3601,False,,,,,2.32,0.5,1.77,False,False,False,,,False,2.31,23.1,E,"asymmetry 8.9, context 7.2, execution 7.0","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 8.9, context 7.2, execution 7.0; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,3fbbd25891226317,clean_contemporaneous_only,10
