Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-05-15,2026-05-15 14:49:00,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, CHF strength, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,strong displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.75,0.85,medium,0.513,low,8.3,8.72,5.13,-6.0685,-6.1071,good,B-tier reactive setup,SHORT,0.5631,0.5664,0.5631,0.039,0.5636,0.5626,0.5622,0.5624,0.0008,1.0,1.8,Sell-limit: 0.5631 | SL: 0.5636 | TP1: 0.5626 | TP2: 0.5622 | RR1: 1.0 | RR2: 1.8,zone,continuation,A-book,True,True,True,,4.0,2.95,0.0,-9.1338,-9.0738,0.0,-6.1071,False,hard_pass,False,0.0,0.23,True,7.5,6.65,0.0,5.0,8.14,0.0,5.1,3.0,7.13,7.8,4.4,5.13,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,4.2395,radical_board,Radical board,radical_board,-9.1338,False,,,,,5.88,2.67,4.91,False,False,False,,,False,5.13,51.3,C,"execution 8.7, asymmetry 7.8, context 7.5","gate_pressure 7.7, false_positive_risk 5.1","SHORT continuation; strengths: execution 8.7, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,c3d68aba0f8dce0e,clean_contemporaneous_only,1
2026-05-15,2026-05-15 14:49:00,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.25,0.75,medium,0.562,medium,7.65,10.0,5.62,-5.9694,-5.9274,good,D-tier avoid,SHORT,0.9143,0.916,0.9143,0.016,0.9151,0.9135,0.9128,0.9144,0.0006,1.0,1.875,Sell-limit: 0.9143 | SL: 0.9151 | TP1: 0.9135 | TP2: 0.9128 | RR1: 1.0 | RR2: 1.875,zone,continuation,B-book,False,True,True,d_tier,3.0,3.8,0.0,-9.5584,-9.5684,0.0,-5.9274,True,hard_pass,True,-0.25,0.43,True,7.85,6.0,1.6,6.8,6.4,3.9,3.8,3.0,6.28,8.4,6.9,5.62,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.512,radical_board,Radical board,radical_board,-9.5584,False,,,,,6.81,4.0,5.97,False,False,False,,,False,4.68,46.8,C,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, kill_switch 3.9","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,2b417d98b2fe64f0,clean_contemporaneous_only,2
2026-05-15,2026-05-15 14:49:00,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.75,0.85,medium,0.43,low,8.65,10.0,4.3,-8.9485,-9.0031,good,B-tier reactive setup,LONG,0.8712,0.8648,0.8712,0.034,0.8705,0.872,0.8726,0.8713,0.0009,1.1429,2.0,Buy-limit: 0.8712 | SL: 0.8705 | TP1: 0.872 | TP2: 0.8726 | RR1: 1.1429 | RR2: 2.0,zone,relative_value_continuation,A-book,True,True,True,,3.85,3.8,0.0,-10.4165,-10.3565,0.0,-9.0031,False,hard_pass,False,0.0,0.0,False,7.85,6.5,0.0,3.95,6.85,0.0,6.7,7.2,7.25,8.9,3.4,4.3,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.7175,radical_board,Radical board,radical_board,-10.4165,False,,,,,2.91,0.67,2.24,False,False,False,,,False,4.45,44.5,C,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,853ab6ea6ae8b790,clean_contemporaneous_only,3
2026-05-15,2026-05-15 14:49:00,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.75,0.85,medium,0.416,low,8.9,10.0,4.16,-8.9431,-8.9977,good,B-tier reactive setup,SHORT,1.3349,1.3597,1.3349,0.071,1.3362,1.3332,1.332,1.3341,0.0021,1.3077,2.2308,Sell-limit: 1.3349 | SL: 1.3362 | TP1: 1.3332 | TP2: 1.332 | RR1: 1.3077 | RR2: 2.2308,zone,relative_value_continuation,A-book,True,True,True,,4.0,3.8,0.0,-10.4508,-10.3908,0.0,-8.9977,False,hard_pass,False,0.0,0.0,False,7.5,6.65,0.0,3.95,6.99,0.0,6.7,7.2,7.29,7.8,3.4,4.16,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.7435,radical_board,Radical board,radical_board,-10.4508,False,,,,,3.0,0.67,2.3,False,False,False,,,False,4.29,42.9,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,0990015a06ca8616,clean_contemporaneous_only,4
2026-05-15,2026-05-15 14:49:00,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.9,0.85,medium,0.512,low,8.9,9.97,5.12,-7.8413,-7.8853,good,D-tier avoid,SHORT,211.852,213.451,211.852,0.067,212.05,211.611,211.423,211.697,0.269,1.2172,2.1667,Sell-limit: 211.852 | SL: 212.05 | TP1: 211.611 | TP2: 211.423 | RR1: 1.2172 | RR2: 2.1667,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.55,3.45,0.0,-10.6776,-10.6176,0.0,-7.8853,True,hard_pass,True,-0.25,0.0,False,7.85,6.65,1.6,5.75,7.01,3.9,5.4,7.2,6.75,8.4,5.9,5.12,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,4.2175,radical_board,Radical board,radical_board,-10.6776,False,,,,,5.55,2.0,4.49,False,False,False,,,False,4.05,40.5,C,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,ae23fb92d37f8d47,clean_contemporaneous_only,5
2026-05-15,2026-05-15 14:49:00,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.75,medium,0.383,low,3.9,10.0,3.83,1.1495,1.1055,good,B-tier reactive setup,LONG,1.2244,1.216,1.2244,0.039,1.2228,1.2263,1.2278,1.2242,0.0013,1.1875,2.125,Buy-limit: 1.2244 | SL: 1.2228 | TP1: 1.2263 | TP2: 1.2278 | RR1: 1.1875 | RR2: 2.125,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-0.98,-0.92,0.0,1.1055,False,hard_reject,False,0.0,0.31,False,5.1,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,4.0,2.0,3.4,False,False,False,,,False,3.98,39.8,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,660f6987a1c0732b,clean_contemporaneous_only,6
2026-05-15,2026-05-15 14:49:00,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.75,medium,0.383,low,3.9,9.97,3.83,1.1495,1.1055,good,B-tier reactive setup,LONG,115.376,114.585,115.376,0.058,115.287,115.485,115.57,115.321,0.1,1.2247,2.1798,Buy-limit: 115.376 | SL: 115.287 | TP1: 115.485 | TP2: 115.57 | RR1: 1.2247 | RR2: 2.1798,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.45,0.0,-0.98,-0.92,0.0,1.1055,False,hard_reject,False,0.0,0.31,False,5.1,4.45,4.1,6.35,4.42,5.0,2.9,3.0,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,4.0,2.0,3.4,False,False,False,,,False,3.98,39.8,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,ff2735c75b67561d,clean_contemporaneous_only,7
2026-05-15,2026-05-15 14:49:00,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.2,0.75,medium,0.383,low,3.9,9.97,3.83,1.1495,1.1055,good,B-tier reactive setup,SHORT,0.8042,0.8105,0.8042,0.073,0.8048,0.8034,0.8027,0.8036,0.0012,1.3333,2.5,Sell-limit: 0.8042 | SL: 0.8048 | TP1: 0.8034 | TP2: 0.8027 | RR1: 1.3333 | RR2: 2.5,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.45,0.0,-0.98,-0.92,0.0,1.1055,False,hard_reject,False,0.0,0.25,False,5.1,4.45,4.1,6.35,4.42,5.0,2.9,3.0,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,4.0,2.0,3.4,False,False,False,,,False,3.98,39.8,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,e7a30e8d0aaa8a3d,clean_contemporaneous_only,8
2026-05-15,2026-05-15 14:49:00,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF conflict, USD basket, USD strength",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.15,0.75,medium,0.377,low,3.65,10.0,3.77,0.1021,0.0461,good,B-tier reactive setup,LONG,0.7863,0.7782,0.7863,0.029,0.7857,0.787,0.7876,0.7867,0.001,1.1667,2.1667,Buy-limit: 0.7863 | SL: 0.7857 | TP1: 0.787 | TP2: 0.7876 | RR1: 1.1667 | RR2: 2.1667,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.8,0.0,-1.0003,-0.9403,0.0,0.0461,False,hard_reject,False,0.0,0.27,False,4.8,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.3,7.8,7.35,3.77,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.89,radical_board,Radical board,radical_board,-1.0003,False,,,,,2.15,0.5,1.66,False,False,False,,,False,3.81,38.1,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,fcde52653707c3de,clean_contemporaneous_only,9
2026-05-15,2026-05-15 14:49:00,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, USD strength",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.85,0.75,medium,0.396,low,5.25,10.0,3.96,-9.4988,-9.5534,good,D-tier avoid,LONG,158.689,158.68,158.689,0.043,158.491,158.93,159.117,158.685,0.135,1.2172,2.1616,Buy-limit: 158.689 | SL: 158.491 | TP1: 158.93 | TP2: 159.117 | RR1: 1.2172 | RR2: 2.1616,fallback,continuation,B-book,False,True,True,d_tier,1.2,3.8,0.0,-10.8849,-10.8249,0.0,-9.5534,True,hard_pass,True,-0.25,0.31,False,5.1,6.0,4.6,6.8,5.27,6.1,3.8,3.0,4.2,7.8,6.9,3.96,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.16,radical_board,Radical board,radical_board,-10.8849,False,,,,,2.74,0.67,2.11,False,False,False,,,False,2.92,29.2,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,aed10ff24ce46f50,clean_contemporaneous_only,10
