Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-05-14,2026-05-14 08:54:01,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.85,medium,0.499,low,4.3,10.0,4.99,2.72,2.6814,good,B-tier reactive setup,LONG,1.2212,1.2155,1.2212,0.051,1.2202,1.2223,1.2232,1.2214,0.001,1.1,2.0,Buy-limit: 1.2212 | SL: 1.2202 | TP1: 1.2223 | TP2: 1.2232 | RR1: 1.1 | RR2: 2.0,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,3.8,0.0,-0.5901,-0.5301,0.0,2.6814,True,challenger,True,-0.2,0.59,False,5.45,4.95,4.1,7.15,5.07,5.0,2.9,3.0,4.27,8.9,8.75,4.99,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.8005,radical_board,Radical board,radical_board,-0.5901,False,,,,,6.41,2.67,5.29,False,False,False,,,False,4.86,48.6,C,"execution 10.0, asymmetry 8.9, utility 8.8","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.8; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,4c50fd326f6e361b,clean_contemporaneous_only,1
2026-05-14,2026-05-14 08:54:01,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.7,0.75,medium,0.386,low,4.55,9.97,3.86,2.0934,2.0601,good,D-tier avoid,LONG,0.567,0.563,0.567,0.136,0.5666,0.5676,0.568,0.5667,0.0006,1.5,2.5,Buy-limit: 0.567 | SL: 0.5666 | TP1: 0.5676 | TP2: 0.568 | RR1: 1.5 | RR2: 2.5,zone,continuation,Rejected,False,False,False,d_tier,0.75,3.45,0.0,-1.1712,-1.1112,0.0,2.0601,False,hard_reject,False,0.0,0.39,False,4.85,6.0,4.6,6.35,4.96,6.1,2.9,3.0,3.56,8.4,7.35,3.86,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,3.059,radical_board,Radical board,radical_board,-1.1712,False,,,,,6.13,3.33,5.29,False,False,False,,,False,4.23,42.3,C,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,dbc0b13555911fcc,clean_contemporaneous_only,2
2026-05-14,2026-05-14 08:54:01,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.2,0.85,medium,0.417,low,4.5,9.6,4.17,0.9165,0.8725,good,D-tier avoid,LONG,213.406,213.396,213.406,0.049,213.139,213.73,213.982,213.342,0.143,1.2135,2.1573,Buy-limit: 213.406 | SL: 213.139 | TP1: 213.73 | TP2: 213.982 | RR1: 1.2135 | RR2: 2.1573,fallback,continuation,Reserve,False,False,False,d_tier,1.0,3.3,0.0,-1.3684,-1.3084,0.0,0.8725,True,challenger,True,-0.25,0.17,False,4.85,5.85,4.6,7.15,5.3,6.1,3.7,3.8,3.95,7.8,8.75,4.17,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.3925,radical_board,Radical board,radical_board,-1.3684,False,,,,,4.34,2.0,3.64,False,False,False,,,False,4.15,41.5,C,"execution 9.6, utility 8.8, asymmetry 7.8","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 9.6, utility 8.8, asymmetry 7.8; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,3466c5dd1efa3af8,clean_contemporaneous_only,3
2026-05-14,2026-05-14 08:54:01,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.85,0.75,medium,0.366,low,4.3,9.97,3.66,1.7715,1.7328,good,D-tier avoid,SHORT,0.8138,0.8121,0.8138,0.039,0.8145,0.8131,0.8125,0.8134,0.0008,1.0,1.8571,Sell-limit: 0.8138 | SL: 0.8145 | TP1: 0.8131 | TP2: 0.8125 | RR1: 1.0 | RR2: 1.8571,zone,continuation,Rejected,False,False,False,d_tier,0.55,3.45,0.0,-1.2393,-1.1793,0.0,1.7328,False,hard_reject,False,0.0,0.31,False,4.55,6.0,4.6,6.35,4.56,6.1,2.9,3.0,3.33,8.4,7.35,3.66,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.9095,radical_board,Radical board,radical_board,-1.2393,False,,,,,5.75,2.67,4.83,False,False,False,,,False,4.1,41.0,C,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,5e3a15b2d61158f4,clean_contemporaneous_only,4
2026-05-14,2026-05-14 08:54:01,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.7,0.95,high,0.512,low,8.35,9.97,5.12,-9.3065,-9.3611,good,D-tier avoid,LONG,0.725,0.725,0.725,0.049,0.7239,0.7263,0.7274,0.7245,0.0008,1.1818,2.1818,Buy-limit: 0.725 | SL: 0.7239 | TP1: 0.7263 | TP2: 0.7274 | RR1: 1.1818 | RR2: 2.1818,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.15,3.45,0.0,-10.82,-10.76,0.0,-9.3611,True,hard_pass,True,-0.25,0.0,False,6.95,7.15,1.6,5.75,7.28,3.9,6.1,7.2,6.82,8.9,5.9,5.12,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.088,radical_board,Radical board,radical_board,-10.82,False,,,,,3.01,0.67,2.31,False,False,False,,,False,3.86,38.6,D,"execution 10.0, asymmetry 8.9, trigger 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, trigger 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,b4b4e8629f31f4f8,clean_contemporaneous_only,5
2026-05-14,2026-05-14 08:54:01,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF conflict, JPY cluster, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.2,0.75,medium,0.354,low,4.55,10.0,3.54,0.7879,0.7439,good,D-tier avoid,SHORT,184.914,184.664,184.914,0.016,185.058,184.738,184.602,184.908,0.116,1.2222,2.1667,Sell-limit: 184.914 | SL: 185.058 | TP1: 184.738 | TP2: 184.602 | RR1: 1.2222 | RR2: 2.1667,zone,continuation,Rejected,False,False,False,d_tier,0.75,3.8,0.0,-1.387,-1.327,0.0,0.7439,False,hard_reject,False,0.0,0.05,False,4.5,6.0,4.6,5.9,4.46,6.1,2.9,3.8,3.29,7.8,7.35,3.54,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.8835,radical_board,Radical board,radical_board,-1.387,False,,,,,4.1,2.0,3.47,False,False,False,,,False,3.81,38.1,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,2c05b0b4f9538c68,clean_contemporaneous_only,6
2026-05-14,2026-05-14 08:54:01,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,0.8,0.75,medium,0.318,low,2.5,10.0,3.18,-0.3717,-0.4277,good,B-tier reactive setup,SHORT,1.8528,1.8586,1.8528,0.108,1.8546,1.8505,1.8488,1.8526,0.0011,1.2778,2.2222,Sell-limit: 1.8528 | SL: 1.8546 | TP1: 1.8505 | TP2: 1.8488 | RR1: 1.2778 | RR2: 2.2222,zone,continuation,Rejected,False,False,False,weak_impulse,0.1,3.8,0.0,-1.3509,-1.2909,0.0,-0.4277,False,hard_reject,False,0.0,0.07,False,4.85,3.65,4.1,5.9,3.32,5.0,2.9,3.8,2.68,7.8,7.35,3.18,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.487,radical_board,Radical board,radical_board,-1.3509,False,,,,,1.88,0.5,1.47,False,False,False,,,False,3.44,34.4,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,4608afbee1c56c8b,clean_contemporaneous_only,7
2026-05-14,2026-05-14 08:54:01,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.05,0.75,medium,0.473,low,6.9,8.72,4.73,-8.5751,-8.6191,good,B-tier reactive setup,SHORT,1.3518,1.3616,1.3518,0.111,1.3528,1.3505,1.3495,1.3509,0.0009,1.3,2.3,Sell-limit: 1.3518 | SL: 1.3528 | TP1: 1.3505 | TP2: 1.3495 | RR1: 1.3 | RR2: 2.3,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,2.95,0.0,-10.8335,-10.7735,0.0,-8.6191,True,hard_pass,True,-0.2,0.0,False,7.85,4.45,1.1,5.75,5.55,2.8,5.4,7.2,5.24,8.4,5.9,4.73,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.236,radical_board,Radical board,radical_board,-10.8335,False,,,,,4.28,2.0,3.6,False,False,False,,,False,3.44,34.4,D,"execution 8.7, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 8.7, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,8900545bbc62eef0,clean_contemporaneous_only,8
2026-05-14,2026-05-14 08:54:01,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, USD strength",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.15,0.85,medium,0.43,low,5.9,9.6,4.3,-7.3035,-7.3262,good,D-tier avoid,LONG,157.91,157.902,157.91,0.049,157.712,158.149,158.336,157.901,0.092,1.2071,2.1515,Buy-limit: 157.91 | SL: 157.712 | TP1: 158.149 | TP2: 158.336 | RR1: 1.2071 | RR2: 2.1515,fallback,continuation,B-book,False,True,True,d_tier,1.75,3.3,0.0,-10.7236,-10.6636,0.0,-7.3262,True,hard_pass,True,-0.25,0.47,True,5.45,6.65,4.6,6.8,6.11,6.1,3.8,3.0,4.56,8.4,6.9,4.3,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.394,radical_board,Radical board,radical_board,-10.7236,False,,,,,6.11,4.67,5.67,False,False,False,,,False,3.43,34.3,D,"execution 9.6, asymmetry 8.4, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 9.6, asymmetry 8.4, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,7801153d649f7623,clean_contemporaneous_only,9
2026-05-14,2026-05-14 08:54:01,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,clean follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,1.3,0.7,medium,0.435,low,6.55,7.85,4.35,-8.1746,-8.2132,good,D-tier avoid,SHORT,0.9158,0.9158,0.9158,0.127,0.9169,0.9144,0.9133,0.9159,0.0004,1.2727,2.2727,Sell-limit: 0.9158 | SL: 0.9169 | TP1: 0.9144 | TP2: 0.9133 | RR1: 1.2727 | RR2: 2.2727,fallback,continuation,B-book,False,True,True,d_tier,2.5,2.6,0.0,-11.03,-10.97,0.0,-8.2132,True,hard_pass,True,-0.25,0.17,True,6.0,6.65,3.8,6.8,8.34,5.7,5.4,3.8,5.0,8.4,6.9,4.35,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.28,radical_board,Radical board,radical_board,-11.03,False,,,,,5.41,2.67,4.59,False,False,False,,,False,3.32,33.2,D,"asymmetry 8.4, execution 7.8, utility 6.9","gate_pressure 11.8, kill_switch 5.7","SHORT continuation; strengths: asymmetry 8.4, execution 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,b1508183c3412bf0,clean_contemporaneous_only,10
