Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-04-14,2026-04-14 14:22:36,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,False,moderate displacement,clear MSS/BOS,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.7,0.85,medium,0.583,medium,8.35,9.97,5.83,-5.5082,-5.4716,good,D-tier avoid,LONG,0.5568,0.5568,0.5568,0.107,0.5557,0.5583,0.5594,0.5572,0.0007,1.3636,2.3636,Buy-limit: 0.5568 | SL: 0.5557 | TP1: 0.5583 | TP2: 0.5594 | RR1: 1.3636 | RR2: 2.3636,fallback,continuation,B-book,False,True,True,d_tier,3.65,3.45,0.0,-9.3453,-9.3553,0.0,-5.4716,True,hard_pass,True,-0.25,0.52,True,7.85,6.7,1.6,6.8,7.06,3.9,3.8,3.0,6.79,8.4,6.9,5.83,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.8435,radical_board,Radical board,radical_board,-9.3453,False,,,,,7.54,3.33,6.28,False,False,False,,,False,4.92,49.2,C,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,718563a482c71b39,clean_contemporaneous_only,1
2026-04-14,2026-04-14 14:22:36,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.5,0.75,medium,0.468,low,6.95,8.72,4.68,-6.8667,-6.9107,good,B-tier reactive setup,SHORT,158.687,159.344,158.687,0.051,158.811,158.536,158.418,158.858,0.161,1.2177,2.1694,Sell-limit: 158.687 | SL: 158.811 | TP1: 158.536 | TP2: 158.418 | RR1: 1.2177 | RR2: 2.1694,zone,continuation,A-book,True,True,True,,3.3,2.95,0.0,-9.4318,-9.3718,0.0,-6.9107,False,hard_pass,False,0.0,-0.01,False,7.5,5.2,0.0,4.55,6.56,0.0,5.4,3.4,6.09,7.2,4.4,4.68,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,weak_continuation_subquality,continuation|no_theme|SHORT|nonusd|normal,3.4885,radical_board,Radical board,radical_board,-9.4318,False,,,,,4.96,2.0,4.07,False,False,False,,,False,4.43,44.3,C,"execution 8.7, context 7.5, asymmetry 7.2","gate_pressure 7.7, false_positive_risk 5.4","SHORT continuation; strengths: execution 8.7, context 7.5, asymmetry 7.2; risks: gate_pressure 7.7, false_positive_risk 5.4; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,720f7f1e6cc67e33,clean_contemporaneous_only,2
2026-04-14,2026-04-14 14:22:36,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.75,medium,0.526,low,6.3,10.0,5.26,-5.9844,-6.0124,good,B-tier reactive setup,LONG,1.8665,1.843,1.8665,0.043,1.865,1.8682,1.8696,1.8668,0.0014,1.1333,2.0667,Buy-limit: 1.8665 | SL: 1.865 | TP1: 1.8682 | TP2: 1.8696 | RR1: 1.1333 | RR2: 2.0667,zone,continuation,B-book,False,True,True,weak_impulse,2.65,3.8,0.0,-9.7667,-9.7067,0.0,-6.0124,True,hard_pass,True,-0.2,0.37,True,7.5,4.45,1.1,6.8,4.4,2.8,3.8,3.0,5.31,7.8,6.9,5.26,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.8815,radical_board,Radical board,radical_board,-9.7667,False,,,,,7.08,4.0,6.16,False,False,False,,,False,4.31,43.1,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, false_positive_risk 3.8","LONG continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,69cc98df1d93ac59,clean_contemporaneous_only,3
2026-04-14,2026-04-14 14:22:36,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.25,0.75,medium,0.433,low,5.0,9.97,4.33,0.7743,0.7249,good,D-tier avoid,SHORT,0.8691,0.8727,0.8691,0.017,0.8698,0.8683,0.8677,0.8687,0.0006,1.1429,2.0,Sell-limit: 0.8691 | SL: 0.8698 | TP1: 0.8683 | TP2: 0.8677 | RR1: 1.1429 | RR2: 2.0,zone,continuation,Reserve,False,False,False,d_tier,1.0,3.45,0.0,-1.0178,-0.9578,0.0,0.7249,True,challenger,True,-0.25,0.23,False,4.8,6.0,4.6,7.15,4.9,6.1,2.9,3.0,3.97,7.8,8.75,4.33,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.6055,radical_board,Radical board,radical_board,-1.0178,False,,,,,3.44,1.33,2.81,False,False,False,,,False,4.29,42.9,C,"execution 10.0, utility 8.8, asymmetry 7.8","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, utility 8.8, asymmetry 7.8; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,dc41fd4e3c97e032,clean_contemporaneous_only,4
2026-04-14,2026-04-14 14:22:36,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.4,0.75,medium,0.414,low,8.25,8.72,4.14,-9.1976,-9.2523,good,B-tier reactive setup,LONG,115.472,114.279,115.472,0.058,115.383,115.581,115.665,115.577,0.103,1.2247,2.1685,Buy-limit: 115.472 | SL: 115.383 | TP1: 115.581 | TP2: 115.665 | RR1: 1.2247 | RR2: 2.1685,zone,relative_value_continuation,A-book,True,True,True,,3.6,2.95,0.0,-10.4854,-10.4254,0.0,-9.2523,False,hard_pass,False,0.0,0.0,False,7.85,6.0,0.0,3.95,7.55,0.0,6.7,7.2,6.74,8.4,3.4,4.14,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.386,radical_board,Radical board,radical_board,-10.4854,False,,,,,2.52,0.67,1.96,False,False,False,,,False,4.11,41.1,C,"execution 8.7, asymmetry 8.4, context 7.8","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 8.7, asymmetry 8.4, context 7.8; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,95a300e08dc35d0e,clean_contemporaneous_only,5
2026-04-14,2026-04-14 14:22:36,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.05,0.85,medium,0.501,low,7.3,8.72,5.01,-6.9173,-6.94,good,B-tier reactive setup,LONG,187.276,184.413,187.276,0.082,187.128,187.455,187.595,187.442,0.162,1.2095,2.1554,Buy-limit: 187.276 | SL: 187.128 | TP1: 187.455 | TP2: 187.595 | RR1: 1.2095 | RR2: 2.1554,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.9,2.95,0.0,-10.6541,-10.5941,0.0,-6.94,True,hard_pass,True,-0.2,0.0,False,7.85,4.95,1.1,5.75,6.22,2.8,5.4,7.2,5.65,8.9,5.9,5.01,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.5025,radical_board,Radical board,radical_board,-10.6541,False,,,,,6.8,4.67,6.16,False,False,False,,,False,3.86,38.6,D,"asymmetry 8.9, execution 8.7, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.9, execution 8.7, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,fa1b8fd74d3bb18a,clean_contemporaneous_only,6
2026-04-14,2026-04-14 14:22:36,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.2,0.75,medium,0.491,low,6.3,5.72,4.91,-6.4927,-6.5207,good,B-tier reactive setup,LONG,0.8132,0.799,0.8132,0.049,0.809,0.8183,0.8223,0.8123,0.001,1.2143,2.1667,Buy-limit: 0.8132 | SL: 0.809 | TP1: 0.8183 | TP2: 0.8223 | RR1: 1.2143 | RR2: 2.1667,zone,continuation,B-book,False,True,True,weak_impulse,2.65,1.75,0.0,-9.9112,-9.8512,0.0,-6.5207,True,hard_pass,True,-0.2,0.29,True,7.5,4.45,1.1,6.8,6.65,2.8,4.2,3.0,4.8,7.8,6.9,4.91,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.45,radical_board,Radical board,radical_board,-9.9112,False,,,,,6.28,4.0,5.6,False,False,False,,,False,3.78,37.8,D,"asymmetry 7.8, context 7.5, utility 6.9","gate_pressure 11.8, false_positive_risk 4.2","LONG continuation; strengths: asymmetry 7.8, context 7.5, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.2; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,a01668d81672f78d,clean_contemporaneous_only,7
2026-04-14,2026-04-14 14:22:36,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF aligned, USD basket",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.75,medium,0.464,low,6.9,9.97,4.64,-7.4153,-7.4433,good,B-tier reactive setup,SHORT,0.7799,0.7967,0.7799,0.147,0.7814,0.7779,0.7764,0.7806,0.001,1.3333,2.3333,Sell-limit: 0.7799 | SL: 0.7814 | TP1: 0.7779 | TP2: 0.7764 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,3.45,0.0,-10.8527,-10.7927,0.0,-7.4433,True,hard_pass,True,-0.2,0.0,False,7.5,4.45,1.1,5.75,4.42,2.8,5.4,7.2,5.31,7.8,5.9,4.64,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.2815,radical_board,Radical board,radical_board,-10.8527,False,,,,,6.32,4.0,5.63,False,False,False,,,False,3.54,35.4,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,f8008c6285018962,clean_contemporaneous_only,8
2026-04-14,2026-04-14 14:22:36,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.85,medium,0.446,low,8.2,10.0,4.46,-9.0875,-9.1369,good,D-tier avoid,SHORT,1.3742,1.3914,1.3742,0.089,1.3753,1.3729,1.3719,1.3745,0.0009,1.1818,2.0909,Sell-limit: 1.3742 | SL: 1.3753 | TP1: 1.3729 | TP2: 1.3719 | RR1: 1.1818 | RR2: 2.0909,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.25,3.8,0.0,-11.0483,-10.9883,0.0,-9.1369,True,hard_pass,True,-0.25,0.0,False,7.5,5.85,1.6,5.75,6.26,3.9,6.2,7.2,6.11,7.2,5.9,4.46,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.6015,radical_board,Radical board,radical_board,-11.0483,False,,,,,3.81,1.33,3.07,False,False,False,,,False,3.36,33.6,D,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,e8b67fe4f562e1b8,clean_contemporaneous_only,9
2026-04-14,2026-04-14 14:22:36,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.75,medium,0.449,low,6.9,6.85,4.49,-7.5568,-7.5848,good,B-tier reactive setup,LONG,215.514,211.444,215.514,0.074,215.344,215.721,215.882,215.762,0.208,1.2176,2.1647,Buy-limit: 215.514 | SL: 215.344 | TP1: 215.721 | TP2: 215.882 | RR1: 1.2176 | RR2: 2.1647,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,2.2,0.0,-10.8727,-10.8127,0.0,-7.5848,True,hard_pass,True,-0.2,0.0,False,7.5,4.45,1.1,5.75,6.65,2.8,5.4,7.2,4.98,7.8,5.9,4.49,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.067,radical_board,Radical board,radical_board,-10.8727,False,,,,,6.06,4.0,5.44,False,False,False,,,False,3.26,32.6,D,"asymmetry 7.8, context 7.5, execution 6.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 7.8, context 7.5, execution 6.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,7d027c551fb54d7f,clean_contemporaneous_only,10
