Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-04-01,2026-04-01 16:19:24,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.65,0.85,medium,0.569,medium,7.1,10.0,5.69,-5.2179,-5.1599,good,D-tier avoid,LONG,1.6731,1.673,1.6731,0.057,1.6692,1.6779,1.6817,1.6725,0.0028,1.2308,2.2051,Buy-limit: 1.6731 | SL: 1.6692 | TP1: 1.6779 | TP2: 1.6817 | RR1: 1.2308 | RR2: 2.2051,fallback,continuation,B-book,False,True,True,d_tier,2.6,3.8,0.0,-9.5957,-9.6057,0.0,-5.1599,True,hard_pass,True,-0.25,0.31,True,6.95,6.5,1.6,6.8,6.85,3.9,4.5,3.0,6.47,8.9,6.9,5.69,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.4605,radical_board,Radical board,radical_board,-9.5957,False,,,,,7.99,6.0,7.4,False,False,False,,,False,4.78,47.8,C,"execution 10.0, asymmetry 8.9, dominance 7.4","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 10.0, asymmetry 8.9, dominance 7.4; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,9392f2d159f33c4c,clean_contemporaneous_only,1
2026-04-01,2026-04-01 16:19:24,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.85,medium,0.442,low,4.05,10.0,4.42,2.0916,2.0529,good,B-tier reactive setup,LONG,1.2032,1.1968,1.2032,0.063,1.2023,1.2044,1.2052,1.2036,0.0014,1.3333,2.2222,Buy-limit: 1.2032 | SL: 1.2023 | TP1: 1.2044 | TP2: 1.2052 | RR1: 1.3333 | RR2: 2.2222,zone,continuation,Reserve,False,False,False,weak_impulse,0.9,3.8,0.0,-0.7712,-0.7112,0.0,2.0529,False,hard_reject,False,0.0,0.61,False,5.15,4.95,4.1,6.35,5.07,5.0,2.9,3.0,3.75,8.9,7.95,4.42,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,3.3025,radical_board,Radical board,radical_board,-0.7712,False,,,,,5.43,2.67,4.6,False,False,False,,,False,4.5,45.0,C,"execution 10.0, asymmetry 8.9, utility 8.0","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.0; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,3f1c9b447ed72840,clean_contemporaneous_only,2
2026-04-01,2026-04-01 16:19:24,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,0.9,0.75,medium,0.526,low,6.3,10.0,5.26,-6.3979,-6.4312,good,B-tier reactive setup,LONG,184.196,182.785,184.196,0.051,184.054,184.37,184.505,184.22,0.247,1.2254,2.1761,Buy-limit: 184.196 | SL: 184.054 | TP1: 184.37 | TP2: 184.505 | RR1: 1.2254 | RR2: 2.1761,zone,continuation,B-book,False,True,True,weak_impulse,2.65,3.8,0.0,-9.7667,-9.7067,0.0,-6.4312,True,hard_pass,True,-0.2,0.23,True,7.5,4.45,1.1,6.8,4.4,2.8,3.8,3.0,5.31,7.8,6.9,5.26,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.8815,radical_board,Radical board,radical_board,-9.7667,False,,,,,6.36,3.33,5.45,False,False,False,,,False,4.26,42.6,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, false_positive_risk 3.8","LONG continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,affaa846cbb3bf4d,clean_contemporaneous_only,3
2026-04-01,2026-04-01 16:19:24,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.35,0.95,high,0.518,low,8.6,10.0,5.18,-7.2354,-7.2688,good,D-tier avoid,SHORT,114.307,115.43,114.307,0.054,114.409,114.184,114.088,114.304,0.165,1.2059,2.1471,Sell-limit: 114.307 | SL: 114.409 | TP1: 114.184 | TP2: 114.088 | RR1: 1.2059 | RR2: 2.1471,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.35,3.8,0.0,-10.8109,-10.7509,0.0,-7.2688,True,hard_pass,True,-0.25,0.0,False,7.25,7.15,1.6,5.75,7.44,3.9,6.1,7.2,6.98,8.9,5.9,5.18,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,4.192,radical_board,Radical board,radical_board,-10.8109,False,,,,,6.81,3.33,5.77,False,False,False,,,False,4.18,41.8,C,"execution 10.0, asymmetry 8.9, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,5a76975b5ab1b102,clean_contemporaneous_only,4
2026-04-01,2026-04-01 16:19:24,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, risk-off short",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.35,0.75,medium,0.37,low,3.2,10.0,3.7,0.9504,0.901,good,B-tier reactive setup,SHORT,211.358,212.187,211.358,0.049,211.624,211.036,210.785,211.442,0.307,1.2105,2.1541,Sell-limit: 211.358 | SL: 211.624 | TP1: 211.036 | TP2: 210.785 | RR1: 1.2105 | RR2: 2.1541,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,3.8,0.0,-1.0236,-0.9636,0.0,0.901,False,hard_reject,False,0.0,0.23,False,4.5,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.22,7.8,7.35,3.7,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.838,radical_board,Radical board,radical_board,-1.0236,False,,,,,3.84,1.33,3.09,False,False,False,,,False,3.88,38.8,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,d86b0644e4b0c57d,clean_contemporaneous_only,5
2026-04-01,2026-04-01 16:19:24,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.9,0.85,medium,0.484,low,7.7,10.0,4.84,-7.5836,-7.6169,good,D-tier avoid,LONG,0.8715,0.866,0.8715,0.098,0.8709,0.8724,0.873,0.8713,0.0009,1.5,2.5,Buy-limit: 0.8715 | SL: 0.8709 | TP1: 0.8724 | TP2: 0.873 | RR1: 1.5 | RR2: 2.5,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.6,3.8,0.0,-10.9069,-10.8469,0.0,-7.6169,True,hard_pass,True,-0.25,0.0,False,6.6,6.5,1.6,5.75,6.85,3.9,6.1,7.2,6.39,8.3,5.9,4.84,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.8085,radical_board,Radical board,radical_board,-10.9069,False,,,,,6.26,3.33,5.38,False,False,False,,,False,3.79,37.9,D,"execution 10.0, asymmetry 8.3, context 6.6","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, context 6.6; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,a70fb1901778573d,clean_contemporaneous_only,6
2026-04-01,2026-04-01 16:19:24,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.55,0.85,medium,0.469,low,8.2,7.85,4.69,-7.6243,-7.6576,good,D-tier avoid,LONG,0.9212,0.9211,0.9212,0.115,0.9184,0.9247,0.9274,0.9214,0.0011,1.25,2.2143,Buy-limit: 0.9212 | SL: 0.9184 | TP1: 0.9247 | TP2: 0.9274 | RR1: 1.25 | RR2: 2.2143,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.1,2.6,0.0,-10.9269,-10.8669,0.0,-7.6576,True,hard_pass,True,-0.25,0.0,False,6.9,6.65,1.6,5.75,8.92,3.9,6.1,7.2,6.29,7.8,5.9,4.69,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.7435,radical_board,Radical board,radical_board,-10.9269,False,,,,,6.21,3.33,5.35,False,False,False,,,False,3.63,36.3,D,"execution 7.8, asymmetry 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 7.8, asymmetry 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,2c4f5b8c5780e526,clean_contemporaneous_only,7
2026-04-01,2026-04-01 16:19:24,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.1,0.75,medium,0.31,low,2.95,10.0,3.1,-0.5407,-0.5967,good,B-tier reactive setup,LONG,1.1607,1.1513,1.1607,0.045,1.1596,1.162,1.163,1.1615,0.0018,1.1818,2.0909,Buy-limit: 1.1607 | SL: 1.1596 | TP1: 1.162 | TP2: 1.163 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,Rejected,False,False,False,weak_impulse,0.35,3.8,0.0,-1.3189,-1.2589,0.0,-0.5967,False,hard_reject,False,0.0,0.01,False,4.8,3.65,4.1,5.9,3.32,5.0,2.9,3.4,2.67,7.2,7.35,3.1,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.4805,radical_board,Radical board,radical_board,-1.3189,False,,,,,1.44,0.5,1.16,False,False,False,,,False,3.34,33.4,D,"execution 10.0, utility 7.3, asymmetry 7.2","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, utility 7.3, asymmetry 7.2; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,e91e8568448be0e3,clean_contemporaneous_only,8
2026-04-01,2026-04-01 16:19:24,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.15,0.75,medium,0.327,low,5.6,10.0,3.27,-10.536,-10.5906,good,D-tier avoid,LONG,1.849,1.8488,1.849,0.023,1.8455,1.8532,1.8565,1.8498,0.0026,1.2,2.1429,Buy-limit: 1.849 | SL: 1.8455 | TP1: 1.8532 | TP2: 1.8565 | RR1: 1.2 | RR2: 2.1429,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.75,3.8,0.0,-11.498,-11.438,0.0,-10.5906,True,hard_pass,True,-0.45,-0.09,False,7.5,3.65,2.7,6.35,3.32,6.7,3.8,3.4,3.54,7.2,6.9,3.27,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.731,radical_board,Radical board,radical_board,-11.498,False,,,,,1.8,0.67,1.46,False,False,False,,,False,2.6,26.0,D,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,e0524077e745d470,clean_contemporaneous_only,9
2026-04-01,2026-04-01 16:19:24,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.15,0.75,medium,0.311,low,5.95,9.97,3.11,-10.7602,-10.8096,good,D-tier avoid,LONG,1.3883,1.3882,1.3883,0.022,1.3865,1.3905,1.3921,1.3877,0.0013,1.2222,2.1111,Buy-limit: 1.3883 | SL: 1.3865 | TP1: 1.3905 | TP2: 1.3921 | RR1: 1.2222 | RR2: 2.1111,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.4,3.45,0.0,-12.4821,-12.4221,0.0,-10.8096,True,hard_pass,True,-0.45,0.0,False,6.6,4.45,2.7,5.75,4.42,6.7,6.1,7.2,4.11,7.8,5.9,3.11,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.3265,radical_board,Radical board,radical_board,-12.4821,False,,,,,3.29,1.33,2.7,False,False,False,,,False,2.21,22.1,E,"execution 10.0, asymmetry 7.8, context 6.6","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 6.6; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,01195628603c6e76,clean_contemporaneous_only,10
