Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-03-15,2026-03-15 14:11:52,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.8,0.75,medium,0.511,low,6.7,9.97,5.11,-5.4514,-5.4794,good,B-tier reactive setup,LONG,0.5553,0.5477,0.5553,0.078,0.5544,0.5564,0.5572,0.5549,0.0006,1.2222,2.1111,Buy-limit: 0.5553 | SL: 0.5544 | TP1: 0.5564 | TP2: 0.5572 | RR1: 1.2222 | RR2: 2.1111,zone,continuation,A-book,True,True,True,,2.95,3.45,0.0,-9.332,-9.272,0.0,-5.4794,False,hard_pass,False,0.0,0.19,True,6.95,6.0,0.0,5.0,6.43,0.0,5.3,3.8,6.72,8.4,4.4,5.11,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|normal,3.923,radical_board,Radical board,radical_board,-9.332,False,,,,,7.3,4.0,6.31,False,False,False,,,False,5.08,50.8,C,"execution 10.0, asymmetry 8.4, context 7.0","gate_pressure 7.7, false_positive_risk 5.3","LONG continuation; strengths: execution 10.0, asymmetry 8.4, context 7.0; risks: gate_pressure 7.7, false_positive_risk 5.3; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,8170996d5b5531cd,clean_contemporaneous_only,1
2026-03-15,2026-03-15 14:11:52,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,clear MSS/BOS,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.8,0.95,high,0.516,low,7.4,10.0,5.16,-6.62,-6.648,good,D-tier avoid,LONG,116.366,116.296,116.366,0.048,116.257,116.498,116.601,116.367,0.199,1.211,2.156,Buy-limit: 116.366 | SL: 116.257 | TP1: 116.498 | TP2: 116.601 | RR1: 1.211 | RR2: 2.156,zone,continuation,B-book,False,True,True,d_tier,2.95,3.8,0.0,-10.2616,-10.2016,0.0,-6.648,True,hard_pass,True,-0.25,0.54,True,7.85,5.65,1.6,6.8,6.02,5.5,3.8,3.0,5.73,8.9,6.9,5.16,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.1545,radical_board,Radical board,radical_board,-10.2616,False,,,,,6.78,4.0,5.94,False,False,False,,,False,4.38,43.8,C,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 11.8, kill_switch 5.5","LONG continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, kill_switch 5.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,f69600ee196297bd,clean_contemporaneous_only,2
2026-03-15,2026-03-15 14:11:52,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.65,0.75,medium,0.417,low,8.25,10.0,4.17,-8.2183,-8.2676,good,B-tier reactive setup,SHORT,0.7925,0.8044,0.7925,0.044,0.7934,0.7915,0.7907,0.7925,0.0014,1.1111,2.0,Sell-limit: 0.7925 | SL: 0.7934 | TP1: 0.7915 | TP2: 0.7907 | RR1: 1.1111 | RR2: 2.0,zone,relative_value_continuation,A-book,True,True,True,,3.6,3.8,0.0,-10.4783,-10.4183,0.0,-8.2676,False,hard_pass,False,0.0,0.0,False,7.85,6.0,0.0,3.95,6.4,0.0,6.7,7.2,6.89,8.4,3.4,4.17,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.4835,radical_board,Radical board,radical_board,-10.4783,False,,,,,4.47,1.33,3.53,False,False,False,,,False,4.33,43.3,C,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,49dc3e4415af4fa6,clean_contemporaneous_only,3
2026-03-15,2026-03-15 14:11:52,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.65,0.85,medium,0.418,low,5.65,10.0,4.18,-6.8847,-6.9127,good,D-tier avoid,LONG,0.9092,0.9037,0.9092,0.074,0.908,0.9106,0.9117,0.9093,0.0011,1.1667,2.0833,Buy-limit: 0.9092 | SL: 0.908 | TP1: 0.9106 | TP2: 0.9117 | RR1: 1.1667 | RR2: 2.0833,zone,continuation,B-book,False,True,True,d_tier,1.55,3.8,0.0,-10.7769,-10.7169,0.0,-6.9127,True,hard_pass,True,-0.25,0.39,True,5.15,6.65,4.6,6.8,5.34,6.1,3.8,3.0,4.37,8.4,6.9,4.18,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.2705,radical_board,Radical board,radical_board,-10.7769,False,,,,,7.32,4.0,6.33,False,False,False,,,False,3.44,34.4,D,"execution 10.0, asymmetry 8.4, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 8.4, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,daa593bf52ad0302,clean_contemporaneous_only,4
2026-03-15,2026-03-15 14:11:52,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.25,0.85,medium,0.38,low,8.2,10.0,3.8,-9.3498,-9.4045,good,B-tier reactive setup,SHORT,1.1425,1.1613,1.1425,0.012,1.1435,1.1414,1.1406,1.1425,0.0008,1.1,1.9,Sell-limit: 1.1425 | SL: 1.1435 | TP1: 1.1414 | TP2: 1.1406 | RR1: 1.1 | RR2: 1.9,zone,relative_value_continuation,A-book,True,True,True,,3.85,3.8,0.0,-10.7666,-10.7066,0.0,-9.4045,False,hard_pass,False,0.0,0.0,False,7.5,5.85,0.0,3.95,6.26,0.0,7.5,7.2,6.71,7.2,3.4,3.8,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.1665,radical_board,Radical board,radical_board,-10.7666,False,,,,,2.8,0.67,2.16,False,False,False,,,False,3.29,32.9,D,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 12.7, false_positive_risk 7.5","SHORT relative_value_continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 12.7, false_positive_risk 7.5; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,a1c1cdb05bc15d5d,clean_contemporaneous_only,5
2026-03-15,2026-03-15 14:11:52,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,strong displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.5,0.85,medium,0.38,low,8.2,10.0,3.8,-9.3498,-9.4045,good,B-tier reactive setup,SHORT,182.405,183.301,182.405,0.066,182.548,182.231,182.096,182.391,0.175,1.2168,2.1608,Sell-limit: 182.405 | SL: 182.548 | TP1: 182.231 | TP2: 182.096 | RR1: 1.2168 | RR2: 2.1608,zone,relative_value_continuation,A-book,True,True,True,,3.85,3.8,0.0,-10.7666,-10.7066,0.0,-9.4045,False,hard_pass,False,0.0,0.0,False,7.5,5.85,0.0,3.95,6.26,0.0,7.5,7.2,6.71,7.2,3.4,3.8,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.1665,radical_board,Radical board,radical_board,-10.7666,False,,,,,2.8,0.67,2.16,False,False,False,,,False,3.29,32.9,D,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 12.7, false_positive_risk 7.5","SHORT relative_value_continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 12.7, false_positive_risk 7.5; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,70611dabc6a86774,clean_contemporaneous_only,6
2026-03-15,2026-03-15 14:11:52,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.9,0.85,medium,0.391,low,6.0,7.85,3.91,-8.494,-8.5274,good,D-tier avoid,LONG,211.325,211.298,211.325,0.147,210.713,212.069,212.647,211.344,0.088,1.2157,2.1601,Buy-limit: 211.325 | SL: 210.713 | TP1: 212.069 | TP2: 212.647 | RR1: 1.2157 | RR2: 2.1601,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,2.6,0.0,-11.3891,-11.3291,0.0,-8.5274,True,hard_pass,True,-0.45,0.17,True,6.9,4.95,2.7,6.8,7.01,6.7,4.5,3.8,4.36,8.3,6.9,3.91,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.089,radical_board,Radical board,radical_board,-11.3891,False,,,,,5.32,3.33,4.72,False,False,False,,,False,3.15,31.5,D,"asymmetry 8.3, execution 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: asymmetry 8.3, execution 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,e69beba1c470970d,clean_contemporaneous_only,7
2026-03-15,2026-03-15 14:11:52,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.1,0.75,medium,0.406,low,5.95,10.0,4.06,-9.9648,-10.0195,good,B-tier reactive setup,LONG,0.7958,0.7826,0.7958,0.209,0.7951,0.7967,0.7974,0.7959,0.0004,1.2857,2.2857,Buy-limit: 0.7958 | SL: 0.7951 | TP1: 0.7967 | TP2: 0.7974 | RR1: 1.2857 | RR2: 2.2857,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.15,3.8,0.0,-11.16,-11.1,0.0,-10.0195,True,hard_pass,True,-0.2,0.0,False,7.2,3.65,1.1,5.75,3.32,2.8,5.4,7.2,4.56,6.75,5.9,4.06,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.794,radical_board,Radical board,radical_board,-11.16,False,,,,,2.31,0.67,1.82,False,False,False,,,False,2.79,27.9,D,"execution 10.0, context 7.2, asymmetry 6.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, context 7.2, asymmetry 6.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,3092c4cc2d91d3be,clean_contemporaneous_only,8
2026-03-15,2026-03-15 14:11:52,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.9,0.75,medium,0.332,low,6.9,10.0,3.32,-10.2359,-10.2799,good,D-tier avoid,SHORT,1.8163,1.8249,1.8163,0.086,1.8193,1.8126,1.8097,1.8162,0.0029,1.2333,2.2,Sell-limit: 1.8163 | SL: 1.8193 | TP1: 1.8126 | TP2: 1.8097 | RR1: 1.2333 | RR2: 2.2,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.8,0.0,-12.2479,-12.1879,0.0,-10.2799,True,hard_pass,True,-0.45,0.0,False,7.5,4.45,2.7,5.75,4.4,6.7,5.4,7.2,4.25,7.8,5.9,3.32,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.5925,radical_board,Radical board,radical_board,-12.2479,False,,,,,3.74,2.0,3.22,False,False,False,,,False,2.45,24.5,E,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,9f8ff2153979f7e4,clean_contemporaneous_only,9
2026-03-15,2026-03-15 14:11:52,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.75,0.85,medium,0.334,low,6.6,7.85,3.34,-9.9737,-10.0124,good,D-tier avoid,LONG,159.64,159.632,159.64,0.054,159.44,159.882,160.071,159.649,0.05,1.21,2.155,Buy-limit: 159.64 | SL: 159.44 | TP1: 159.882 | TP2: 160.071 | RR1: 1.21 | RR2: 2.155,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,2.6,0.0,-12.3628,-12.3028,0.0,-10.0124,True,hard_pass,True,-0.45,0.0,False,6.9,4.95,2.7,5.75,7.01,6.7,6.1,7.2,4.36,8.3,5.9,3.34,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.489,radical_board,Radical board,radical_board,-12.3628,False,,,,,4.39,2.67,3.87,False,False,False,,,False,2.41,24.1,E,"asymmetry 8.3, execution 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.3, execution 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,011c6c74721af119,clean_contemporaneous_only,10
