Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-06-14,2026-06-14 14:41:54,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,False,strong displacement,clear MSS/BOS,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,2.95,0.99,high,0.592,medium,8.65,8.72,5.92,-5.6149,-5.5835,good,B-tier reactive setup,LONG,1.8751,1.8642,1.8751,0.071,1.8736,1.8769,1.8783,1.8747,0.0008,1.2,2.1333,Buy-limit: 1.8751 | SL: 1.8736 | TP1: 1.8769 | TP2: 1.8783 | RR1: 1.2 | RR2: 2.1333,zone,reversal_after_sweep,A-book,True,True,True,,4.0,2.95,0.0,-8.6334,-8.6434,0.0,-5.5835,False,hard_pass,False,0.0,0.0,False,6.95,7.85,0.0,4.65,8.41,0.0,5.3,2.2,7.4,8.9,5.3,5.92,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,reversal_after_sweep|no_theme|LONG|nonusd,4.545,radical_board,Radical board,radical_board,-8.6334,False,,,,,5.92,2.67,4.95,False,False,False,,,False,5.59,55.9,B,"asymmetry 8.9, execution 8.7, trigger 7.8","gate_pressure 7.7, false_positive_risk 5.3","LONG reversal_after_sweep; strengths: asymmetry 8.9, execution 8.7, trigger 7.8; risks: gate_pressure 7.7, false_positive_risk 5.3; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,b092ca8c46d3f1ef,clean_contemporaneous_only,1
2026-06-14,2026-06-14 14:41:54,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.05,0.85,medium,0.418,low,3.6,9.6,4.18,1.9921,1.9481,good,B-tier reactive setup,LONG,1.1566,1.1542,1.1566,0.13,1.1557,1.1577,1.1586,1.1567,0.0005,1.2222,2.2222,Buy-limit: 1.1566 | SL: 1.1557 | TP1: 1.1577 | TP2: 1.1586 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.3,0.0,-0.8401,-0.7801,0.0,1.9481,False,hard_reject,False,0.0,0.61,False,4.85,4.95,4.1,6.35,5.3,5.0,2.9,3.0,3.6,8.9,7.35,4.18,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,3.085,radical_board,Radical board,radical_board,-0.8401,False,,,,,5.55,2.0,4.48,False,False,False,,,False,4.33,43.3,C,"execution 9.6, asymmetry 8.9, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 9.6, asymmetry 8.9, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,3934892f2143aa41,clean_contemporaneous_only,2
2026-06-14,2026-06-14 14:41:54,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.3,0.75,medium,0.529,low,7.4,7.47,5.29,-5.8407,-5.8633,good,D-tier avoid,LONG,1.6419,1.6418,1.6419,0.059,1.6399,1.6444,1.6463,1.643,0.001,1.25,2.2,Buy-limit: 1.6419 | SL: 1.6399 | TP1: 1.6444 | TP2: 1.6463 | RR1: 1.25 | RR2: 2.2,fallback,continuation,B-book,False,True,True,d_tier,2.8,2.45,0.0,-9.8238,-9.7638,0.0,-5.8633,True,hard_pass,True,-0.25,0.11,True,7.2,6.0,1.6,6.8,8.68,3.9,3.8,3.8,5.85,7.8,6.9,5.29,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,4.2325,radical_board,Radical board,radical_board,-9.8238,False,,,,,7.34,4.67,6.54,False,False,False,,,False,4.3,43.0,C,"asymmetry 7.8, execution 7.5, context 7.2","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: asymmetry 7.8, execution 7.5, context 7.2; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,3907ceb0c0aa7097,clean_contemporaneous_only,3
2026-06-14,2026-06-14 14:41:54,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.1,0.75,medium,0.525,low,7.4,6.85,5.25,-5.8993,-5.9219,good,D-tier avoid,LONG,0.9226,0.9174,0.9226,0.057,0.9219,0.9235,0.9242,0.9236,0.0007,1.2857,2.2857,Buy-limit: 0.9226 | SL: 0.9219 | TP1: 0.9235 | TP2: 0.9242 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,B-book,False,True,True,d_tier,2.8,2.2,0.0,-9.8501,-9.7901,0.0,-5.9219,True,hard_pass,True,-0.25,0.19,True,7.2,6.0,1.6,6.8,8.92,3.9,3.8,3.8,5.75,7.8,6.9,5.25,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,4.1675,radical_board,Radical board,radical_board,-9.8501,False,,,,,7.27,4.67,6.49,False,False,False,,,False,4.23,42.3,C,"asymmetry 7.8, context 7.2, utility 6.9","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: asymmetry 7.8, context 7.2, utility 6.9; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,8c7963deb0ff7f9b,clean_contemporaneous_only,4
2026-06-14,2026-06-14 14:41:54,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, risk-off short",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.5,0.85,medium,0.382,low,5.9,6.85,3.82,-7.3213,-7.3493,good,D-tier avoid,SHORT,160.217,160.517,160.217,0.052,160.342,160.064,159.946,159.81,0.176,1.224,2.168,Sell-limit: 160.217 | SL: 160.342 | TP1: 160.064 | TP2: 159.946 | RR1: 1.224 | RR2: 2.168,zone,continuation,B-book,False,True,True,d_tier,1.75,2.2,0.0,-10.91,-10.85,0.0,-7.3493,True,hard_pass,True,-0.25,0.25,True,5.1,6.65,4.6,6.8,8.11,6.1,3.8,3.0,3.99,7.8,6.9,3.82,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.0235,radical_board,Radical board,radical_board,-10.91,False,,,,,6.66,4.0,5.86,False,False,False,,,False,3.05,30.5,D,"asymmetry 7.8, utility 6.9, execution 6.8","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: asymmetry 7.8, utility 6.9, execution 6.8; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,bd8d2df2320714db,clean_contemporaneous_only,5
2026-06-14,2026-06-14 14:41:54,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.75,0.85,medium,0.374,low,5.9,6.85,3.74,-8.7549,-8.8043,good,D-tier avoid,LONG,0.5615,0.56,0.5615,0.205,0.5611,0.5621,0.5625,0.5621,0.0003,1.5,2.5,Buy-limit: 0.5615 | SL: 0.5611 | TP1: 0.5621 | TP2: 0.5625 | RR1: 1.5 | RR2: 2.5,zone,continuation,B-book,False,True,True,d_tier,1.75,2.2,0.0,-10.9298,-10.8698,0.0,-8.8043,True,hard_pass,True,-0.25,0.25,True,5.1,6.65,4.6,6.8,8.11,6.1,3.8,3.0,3.99,7.35,6.9,3.74,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.0235,radical_board,Radical board,radical_board,-10.9298,False,,,,,4.28,1.33,3.4,False,False,False,,,False,2.82,28.2,D,"asymmetry 7.3, utility 6.9, execution 6.8","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: asymmetry 7.3, utility 6.9, execution 6.8; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,c0c5095cd0353b79,clean_contemporaneous_only,6
2026-06-14,2026-06-14 14:41:54,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily only,strong pivot conflict,moderately stretched,1.35,0.8,medium,0.393,low,6.95,5.6,3.93,-9.6931,-9.7477,good,D-tier avoid,LONG,1.208,1.2079,1.208,0.0,1.207,1.2091,1.21,1.2072,0.0005,1.1,2.0,Buy-limit: 1.208 | SL: 1.207 | TP1: 1.2091 | TP2: 1.21 | RR1: 1.1 | RR2: 2.0,zone,continuation,B-book,False,True,True,d_tier,2.75,1.7,0.0,-11.2198,-11.1598,0.0,-9.7477,True,hard_pass,True,-0.25,-0.03,False,5.65,7.15,3.8,6.35,8.51,5.7,5.8,3.4,4.44,8.3,6.9,3.93,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.816,radical_board,Radical board,radical_board,-11.2198,False,,,,,3.04,0.67,2.33,False,False,False,,,False,2.76,27.6,D,"asymmetry 8.3, trigger 7.2, utility 6.9","gate_pressure 11.8, false_positive_risk 5.8","LONG continuation; strengths: asymmetry 8.3, trigger 7.2, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 5.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,2be1028631814186,clean_contemporaneous_only,7
2026-06-14,2026-06-14 14:41:54,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,not stretched,0.9,0.6,low,0.393,low,5.9,5.72,3.93,-9.8156,-9.8702,good,D-tier avoid,SHORT,0.8158,0.8158,0.8158,0.061,0.8168,0.8146,0.8136,0.8161,0.0003,1.2,2.2,Sell-limit: 0.8158 | SL: 0.8168 | TP1: 0.8146 | TP2: 0.8136 | RR1: 1.2 | RR2: 2.2,fallback,continuation,B-book,False,True,True,d_tier,1.95,1.75,0.0,-11.2852,-11.2252,0.0,-9.8702,True,hard_pass,True,-0.25,-0.07,False,6.0,6.0,3.8,6.35,9.71,5.7,5.8,3.4,4.41,8.4,6.9,3.93,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,2.7965,radical_board,Radical board,radical_board,-11.2852,False,,,,,2.92,0.67,2.24,False,False,False,,,False,2.74,27.4,D,"asymmetry 8.4, utility 6.9, opportunity 6.3","gate_pressure 11.8, false_positive_risk 5.8","SHORT continuation; strengths: asymmetry 8.4, utility 6.9, opportunity 6.3; risks: gate_pressure 11.8, false_positive_risk 5.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,7818afd781fa4734,clean_contemporaneous_only,8
2026-06-14,2026-06-14 14:41:54,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.0,0.75,medium,0.18,low,2.95,8.72,1.8,-10.809,-10.8583,good,D-tier avoid,LONG,0.8629,0.8629,0.8629,0.077,0.8622,0.8637,0.8643,0.8634,0.0005,1.1429,2.0,Buy-limit: 0.8629 | SL: 0.8622 | TP1: 0.8637 | TP2: 0.8643 | RR1: 1.1429 | RR2: 2.0,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.0,2.95,0.0,-12.3473,-12.2873,0.0,-10.8583,False,hard_reject,False,0.0,0.13,False,4.55,4.45,5.7,6.35,5.55,8.9,2.9,3.8,2.1,8.4,7.35,1.8,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.11,radical_board,Radical board,radical_board,-12.3473,False,,,,,2.88,1.33,2.42,False,False,False,,,False,1.3,13.0,E,"execution 8.7, asymmetry 8.4, utility 7.3","gate_pressure 16.8, kill_switch 8.9","LONG continuation; strengths: execution 8.7, asymmetry 8.4, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,30772ded5c454175,clean_contemporaneous_only,9
2026-06-14,2026-06-14 14:41:54,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,strong,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,moderately stretched,1.85,0.85,medium,0.181,low,4.95,6.85,1.81,-9.8883,-9.9429,good,B-tier reactive setup,LONG,214.743,213.744,214.743,0.05,214.576,214.946,215.104,214.09,0.21,1.2156,2.1617,Buy-limit: 214.743 | SL: 214.576 | TP1: 214.946 | TP2: 215.104 | RR1: 1.2156 | RR2: 2.1617,zone,continuation,A-book,False,True,True,full_conflict,1.7,2.2,0.0,-11.286,-11.226,0.0,-9.9429,False,hard_pass,False,0.0,-0.01,False,4.2,6.65,3.0,2.35,6.9,4.2,4.6,3.4,3.56,7.8,2.2,1.81,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,weak_continuation_subquality,continuation|no_theme|LONG|nonusd|normal,1.604,radical_board,Radical board,radical_board,-11.286,False,,,,,2.76,0.67,2.13,False,False,False,,,False,1.17,11.7,E,"asymmetry 7.8, execution 6.8, trigger 6.7","gate_pressure 17.7, false_positive_risk 4.6","LONG continuation; strengths: asymmetry 7.8, execution 6.8, trigger 6.7; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,5464f59eb5b2d6cb,clean_contemporaneous_only,10
